% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	2	11	10	1	20	1335	0
0.109	1	2	11	10	1	20	1335	1
0.11	1	1	12	1	2	28	2292	0
0.11	1	1	12	1	2	28	2292	1
0.124	1	2	13	5	1	14	807	0
0.124	1	2	13	5	1	14	807	1
0.125	1	2	13	6	1	14	807	0
0.125	1	2	13	6	1	14	807	1
0.126	1	2	13	7	1	14	807	0
0.126	1	2	13	7	1	14	807	1
0.13	1	1	14	1	2	2	137	0
0.13	1	1	14	1	2	2	137	1
0.14	1	1	15	1	2	2	137	0
0.14	1	1	15	1	2	2	137	1
0.141	1	2	15	2	1	14	807	0
0.141	1	2	15	2	1	14	807	1
0.142	1	2	15	3	1	14	807	0
0.142	1	2	15	3	1	14	807	1
0.143	1	2	15	4	1	14	807	0
0.143	1	2	15	4	1	14	807	1
0.157	1	2	16	8	1	14	807	0
0.157	1	2	16	8	1	14	807	1
0.158	1	2	16	9	1	14	807	0
0.158	1	2	16	9	1	14	807	1
0.159	1	2	16	10	1	14	807	0
0.159	1	2	16	10	1	14	807	1
0.16	1	1	17	1	2	2	137	0
0.16	1	1	17	1	2	2	137	1
0.173	1	2	18	4	1	22	1431	0
0.173	1	2	18	4	1	22	1431	1
0.174	1	2	18	5	1	22	1431	0
0.174	1	2	18	5	1	22	1431	1
0.175	1	2	18	6	1	22	1431	0
0.175	1	2	18	6	1	22	1431	1
0.185	1	1	19	6	2	14	807	0
0.185	1	1	19	6	2	14	807	1
0.19	1	2	20	1	1	22	1431	0
0.19	1	2	20	1	1	22	1431	1
0.191	1	2	20	2	1	22	1431	0
0.191	1	2	20	2	1	22	1431	1
0.192	1	2	20	3	1	22	1431	0
0.192	1	2	20	3	1	22	1431	1
0.206	1	2	21	7	1	22	1431	0
0.206	1	2	21	7	1	22	1431	1
0.207	1	2	21	8	1	22	1431	0
0.207	1	2	21	8	1	22	1431	1
0.208	1	2	21	9	1	22	1431	0
0.208	1	2	21	9	1	22	1431	1
0.223	1	2	23	4	1	22	1431	0
0.223	1	2	23	4	1	22	1431	1
0.224	1	2	23	5	1	22	1431	0
0.224	1	2	23	5	1	22	1431	1
0.225	1	2	23	6	1	22	1431	0
0.225	1	2	23	6	1	22	1431	1
0.239	1	2	24	10	1	22	1431	0
0.239	1	2	24	10	1	22	1431	1
0.24	1	2	25	1	1	22	1431	0
0.24	1	2	25	1	1	22	1431	1
0.254	1	2	26	5	1	20	1335	0
0.254	1	2	26	5	1	20	1335	1
0.255	1	2	26	6	1	20	1335	0
0.255	1	2	26	6	1	20	1335	1
0.256	1	2	26	7	1	20	1335	0
0.256	1	2	26	7	1	20	1335	1
0.27	1	2	28	1	1	20	1335	0
0.27	1	2	28	1	1	20	1335	1
0.271	1	2	28	2	1	20	1335	0
0.271	1	2	28	2	1	20	1335	1
0.285	1	2	29	6	1	22	1431	0
0.285	1	2	29	6	1	22	1431	1
0.286	1	2	29	7	1	22	1431	0
0.286	1	2	29	7	1	22	1431	1
0.3	1	2	31	1	1	22	1431	0
0.3	1	2	31	1	1	22	1431	1
0.301	1	2	31	2	1	22	1431	0
0.301	1	2	31	2	1	22	1431	1
0.302	1	2	31	3	1	22	1431	0
0.302	1	2	31	3	1	22	1431	1
0.315	1	2	32	6	1	22	1431	0
0.315	1	2	32	6	1	22	1431	1
0.316	1	2	32	7	1	22	1431	0
0.316	1	2	32	7	1	22	1431	1
0.317	1	2	32	8	1	22	1431	0
0.317	1	2	32	8	1	22	1431	1
0.331	1	2	34	2	1	18	1143	0
0.331	1	2	34	2	1	18	1143	1
0.332	1	2	34	3	1	18	1143	0
0.332	1	2	34	3	1	18	1143	1
0.333	1	2	34	4	1	18	1143	0
0.333	1	2	34	4	1	18	1143	1
0.346	1	2	35	7	1	18	1143	0
0.346	1	2	35	7	1	18	1143	1
0.347	1	2	35	8	1	18	1143	0
0.347	1	2	35	8	1	18	1143	1
0.348	1	2	35	9	1	18	1143	0
0.348	1	2	35	9	1	18	1143	1
0.366	1	2	37	7	1	6	325	0
0.366	1	2	37	7	1	6	325	1
0.385	1	2	39	6	1	6	325	0
0.385	1	2	39	6	1	6	325	1
0.407	1	2	41	8	1	22	1431	0
0.407	1	2	41	8	1	22	1431	1
0.422	1	2	43	3	1	22	1431	0
0.422	1	2	43	3	1	22	1431	1
0.423	1	2	43	4	1	22	1431	0
0.423	1	2	43	4	1	22	1431	1
0.439	1	2	44	10	1	22	1431	0
0.439	1	2	44	10	1	22	1431	1
0.44	1	2	45	1	1	22	1431	0
0.44	1	2	45	1	1	22	1431	1
0.441	1	2	45	2	1	12	621	0
0.441	1	2	45	2	1	12	621	1
0.454	1	2	46	5	1	12	621	0
0.454	1	2	46	5	1	12	621	1
0.455	1	2	46	6	1	12	621	0
0.455	1	2	46	6	1	12	621	1
0.456	1	2	46	7	1	12	621	0
0.456	1	2	46	7	1	12	621	1
0.457	1	2	46	8	1	12	621	0
0.457	1	2	46	8	1	12	621	1
0.47	1	2	48	1	1	12	621	0
0.47	1	2	48	1	1	12	621	1
0.471	1	2	48	2	1	12	621	0
0.471	1	2	48	2	1	12	621	1
0.485	1	2	49	6	1	22	1431	0
0.485	1	2	49	6	1	22	1431	1
0.486	1	2	49	7	1	22	1431	0
0.486	1	2	49	7	1	22	1431	1
0.5	1	2	51	1	1	22	1431	0
0.5	1	2	51	1	1	22	1431	1
0.501	1	2	51	2	1	22	1431	0
0.501	1	2	51	2	1	22	1431	1
0.516	1	2	52	7	1	22	1431	0
0.516	1	2	52	7	1	22	1431	1
0.517	1	2	52	8	1	22	1431	0
0.517	1	2	52	8	1	22	1431	1
0.518	1	2	52	9	1	22	1431	0
0.518	1	2	52	9	1	22	1431	1
0.532	1	2	54	3	1	22	1431	0
0.532	1	2	54	3	1	22	1431	1
1.16	1	1	117	1	2	20	1335	0
1.16	1	1	117	1	2	20	1335	1
1.174	1	2	118	5	1	28	2292	0
1.174	1	2	118	5	1	28	2292	1
1.188	1	1	119	9	2	16	967	0
1.188	1	1	119	9	2	16	967	1
1.189	1	2	119	10	1	28	2292	0
1.189	1	2	119	10	1	28	2292	1
1.204	1	2	121	5	1	12	621	0
