% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	1	0	24	1692	0	1	0
115	2	1	1	0	24	1692	0	1	1
116	1	2	2	0	18	1143	0	1	0
116	2	2	2	0	18	1143	0	1	1
130	1	1	1	0	24	1692	0	1	0
130	2	1	1	0	24	1692	0	1	1
133	1	1	1	0	24	1692	0	1	0
133	2	1	1	0	24	1692	0	1	1
134	1	1	1	0	24	1692	0	1	0
134	2	1	1	0	24	1692	0	1	1
135	1	2	2	0	10	549	0	1	0
135	2	2	2	0	10	549	0	1	1
146	1	1	1	0	24	1692	0	1	0
146	2	1	1	0	24	1692	0	1	1
147	1	1	1	0	24	1692	0	1	0
147	2	1	1	0	24	1692	0	1	1
148	1	1	1	0	24	1692	0	1	0
148	2	1	1	0	24	1692	0	1	1
151	1	2	2	0	10	549	0	1	0
151	2	2	2	0	10	549	0	1	1
153	1	2	2	0	10	549	0	1	0
153	2	2	2	0	10	549	0	1	1
154	1	2	2	0	10	549	0	1	0
154	2	2	2	0	10	549	0	1	1
161	1	1	1	0	24	1692	0	1	0
161	2	1	1	0	24	1692	0	1	1
162	1	1	1	0	24	1692	0	1	0
162	2	1	1	0	24	1692	0	1	1
163	1	1	1	0	24	1692	0	1	0
163	2	1	1	0	24	1692	0	1	1
164	1	1	1	0	24	1692	0	1	0
164	2	1	1	0	24	1692	0	1	1
165	1	1	1	0	24	1692	0	1	0
165	2	1	1	0	24	1692	0	1	1
167	1	2	2	0	10	549	0	1	0
167	2	2	2	0	10	549	0	1	1
168	1	2	2	0	12	621	0	1	0
168	2	2	2	0	12	621	0	1	1
170	1	2	2	0	12	621	0	1	0
170	2	2	2	0	12	621	0	1	1
177	1	1	1	0	14	807	0	1	0
177	2	1	1	0	14	807	0	1	1
179	1	1	1	0	14	807	0	1	0
179	2	1	1	0	14	807	0	1	1
180	1	1	1	0	14	807	0	1	0
180	2	1	1	0	14	807	0	1	1
184	1	2	2	0	12	621	0	1	0
184	2	2	2	0	12	621	0	1	1
185	1	2	2	0	12	621	0	1	0
185	2	2	2	0	12	621	0	1	1
193	1	1	1	0	14	807	0	1	0
193	2	1	1	0	14	807	0	1	1
194	1	1	1	0	14	807	0	1	0
194	2	1	1	0	14	807	0	1	1
195	1	1	1	0	14	807	0	1	0
195	2	1	1	0	14	807	0	1	1
196	1	1	1	0	14	807	0	1	0
196	2	1	1	0	14	807	0	1	1
200	1	2	2	0	12	621	0	1	0
200	2	2	2	0	12	621	0	1	1
208	1	1	1	0	16	967	0	1	0
208	2	1	1	0	16	967	0	1	1
209	1	1	1	0	16	967	0	1	0
209	2	1	1	0	16	967	0	1	1
210	1	1	1	0	16	967	0	1	0
210	2	1	1	0	16	967	0	1	1
211	1	1	1	0	16	967	0	1	0
211	2	1	1	0	16	967	0	1	1
212	1	1	1	0	16	967	0	1	0
212	2	1	1	0	16	967	0	1	1
216	1	2	2	0	22	1431	0	1	0
216	2	2	2	0	22	1431	0	1	1
217	1	2	2	0	22	1431	0	1	0
217	2	2	2	0	22	1431	0	1	1
224	1	1	1	0	16	967	0	1	0
224	2	1	1	0	16	967	0	1	1
226	1	1	1	0	16	967	0	1	0
226	2	1	1	0	16	967	0	1	1
227	1	1	1	0	16	967	0	1	0
227	2	1	1	0	16	967	0	1	1
228	1	1	1	0	16	967	0	1	0
228	2	1	1	0	16	967	0	1	1
232	1	2	2	0	22	1431	0	1	0
232	2	2	2	0	22	1431	0	1	1
233	1	2	2	0	22	1431	0	1	0
233	2	2	2	0	22	1431	0	1	1
240	1	1	1	0	16	967	0	1	0
240	2	1	1	0	16	967	0	1	1
241	1	1	1	0	16	967	0	1	0
241	2	1	1	0	16	967	0	1	1
248	1	2	2	0	20	1335	0	1	0
248	2	2	2	0	20	1335	0	1	1
249	1	1	1	0	28	1095	0	1	0
249	1	2	2	0	20	645	0	1	0
249	2	1	1	0	28	1095	0	1	1
249	2	2	2	0	20	645	0	1	1
257	1	1	1	0	18	1143	0	1	0
257	2	1	1	0	18	1143	0	1	1
258	1	1	1	0	18	1143	0	1	0
258	2	1	1	0	18	1143	0	1	1
264	1	2	2	0	20	1335	0	1	0
264	2	2	2	0	20	1335	0	1	1
265	1	1	1	0	18	1143	0	1	0
265	2	1	1	0	18	1143	0	1	1
267	1	1	1	0	18	1143	0	1	0
267	2	1	1	0	18	1143	0	1	1
273	1	1	1	0	18	1143	0	1	0
273	2	1	1	0	18	1143	0	1	1
274	1	1	1	0	18	1143	0	1	0
274	2	1	1	0	18	1143	0	1	1
275	1	1	1	0	18	1143	0	1	0
275	2	1	1	0	18	1143	0	1	1
281	1	1	1	0	18	1143	0	1	0
281	2	1	1	0	18	1143	0	1	1
282	1	1	1	0	18	1143	0	1	0
282	2	1	1	0	18	1143	0	1	1
284	1	1	1	0	18	1143	0	1	0
284	2	1	1	0	18	1143	0	1	1
287	1	2	2	0	20	1335	0	1	0
