% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	24	1692	0
0.109	1	1	11	10	1	24	1692	1
0.11	1	2	12	1	2	18	1143	0
0.11	1	2	12	1	2	18	1143	1
0.124	1	1	13	5	1	24	1692	0
0.124	1	1	13	5	1	24	1692	1
0.127	1	1	13	8	1	24	1692	0
0.127	1	1	13	8	1	24	1692	1
0.128	1	1	13	9	1	24	1692	0
0.128	1	1	13	9	1	24	1692	1
0.129	1	2	13	10	2	10	549	0
0.129	1	2	13	10	2	10	549	1
0.14	1	1	15	1	1	24	1692	0
0.14	1	1	15	1	1	24	1692	1
0.141	1	1	15	2	1	24	1692	0
0.141	1	1	15	2	1	24	1692	1
0.142	1	1	15	3	1	24	1692	0
0.142	1	1	15	3	1	24	1692	1
0.145	1	2	15	6	2	10	549	0
0.145	1	2	15	6	2	10	549	1
0.147	1	2	15	8	2	10	549	0
0.147	1	2	15	8	2	10	549	1
0.148	1	2	15	9	2	10	549	0
0.148	1	2	15	9	2	10	549	1
0.155	1	1	16	6	1	24	1692	0
0.155	1	1	16	6	1	24	1692	1
0.156	1	1	16	7	1	24	1692	0
0.156	1	1	16	7	1	24	1692	1
0.157	1	1	16	8	1	24	1692	0
0.157	1	1	16	8	1	24	1692	1
0.158	1	1	16	9	1	24	1692	0
0.158	1	1	16	9	1	24	1692	1
0.159	1	1	16	10	1	24	1692	0
0.159	1	1	16	10	1	24	1692	1
0.161	1	2	17	2	2	10	549	0
0.161	1	2	17	2	2	10	549	1
0.162	1	2	17	3	2	12	621	0
0.162	1	2	17	3	2	12	621	1
0.164	1	2	17	5	2	12	621	0
0.164	1	2	17	5	2	12	621	1
0.171	1	1	18	2	1	14	807	0
0.171	1	1	18	2	1	14	807	1
0.173	1	1	18	4	1	14	807	0
0.173	1	1	18	4	1	14	807	1
0.174	1	1	18	5	1	14	807	0
0.174	1	1	18	5	1	14	807	1
0.178	1	2	18	9	2	12	621	0
0.178	1	2	18	9	2	12	621	1
0.179	1	2	18	10	2	12	621	0
0.179	1	2	18	10	2	12	621	1
0.187	1	1	19	8	1	14	807	0
0.187	1	1	19	8	1	14	807	1
0.188	1	1	19	9	1	14	807	0
0.188	1	1	19	9	1	14	807	1
0.189	1	1	19	10	1	14	807	0
0.189	1	1	19	10	1	14	807	1
0.19	1	1	20	1	1	14	807	0
0.19	1	1	20	1	1	14	807	1
0.194	1	2	20	5	2	12	621	0
0.194	1	2	20	5	2	12	621	1
0.202	1	1	21	3	1	16	967	0
0.202	1	1	21	3	1	16	967	1
0.203	1	1	21	4	1	16	967	0
0.203	1	1	21	4	1	16	967	1
0.204	1	1	21	5	1	16	967	0
0.204	1	1	21	5	1	16	967	1
0.205	1	1	21	6	1	16	967	0
0.205	1	1	21	6	1	16	967	1
0.206	1	1	21	7	1	16	967	0
0.206	1	1	21	7	1	16	967	1
0.21	1	2	22	1	2	22	1431	0
0.21	1	2	22	1	2	22	1431	1
0.211	1	2	22	2	2	22	1431	0
0.211	1	2	22	2	2	22	1431	1
0.218	1	1	22	9	1	16	967	0
0.218	1	1	22	9	1	16	967	1
0.22	1	1	23	1	1	16	967	0
0.22	1	1	23	1	1	16	967	1
0.221	1	1	23	2	1	16	967	0
0.221	1	1	23	2	1	16	967	1
0.222	1	1	23	3	1	16	967	0
0.222	1	1	23	3	1	16	967	1
0.226	1	2	23	7	2	22	1431	0
0.226	1	2	23	7	2	22	1431	1
0.227	1	2	23	8	2	22	1431	0
0.227	1	2	23	8	2	22	1431	1
0.234	1	1	24	5	1	16	967	0
0.234	1	1	24	5	1	16	967	1
0.235	1	1	24	6	1	16	967	0
0.235	1	1	24	6	1	16	967	1
0.242	1	2	25	3	2	20	1335	0
0.242	1	2	25	3	2	20	1335	1
0.243	1	1	25	4	1	28	1095	0
0.243	1	2	25	4	2	20	645	0
0.243	1	1	25	4	1	28	1095	1
0.243	1	2	25	4	2	20	645	1
0.251	1	1	26	2	1	18	1143	0
0.251	1	1	26	2	1	18	1143	1
0.252	1	1	26	3	1	18	1143	0
0.252	1	1	26	3	1	18	1143	1
0.258	1	2	26	9	2	20	1335	0
0.258	1	2	26	9	2	20	1335	1
0.259	1	1	26	10	1	18	1143	0
0.259	1	1	26	10	1	18	1143	1
0.261	1	1	27	2	1	18	1143	0
0.261	1	1	27	2	1	18	1143	1
0.267	1	1	27	8	1	18	1143	0
0.267	1	1	27	8	1	18	1143	1
0.268	1	1	27	9	1	18	1143	0
0.268	1	1	27	9	1	18	1143	1
0.269	1	1	27	10	1	18	1143	0
0.269	1	1	27	10	1	18	1143	1
0.275	1	1	28	6	1	18	1143	0
0.275	1	1	28	6	1	18	1143	1
0.276	1	1	28	7	1	18	1143	0
0.276	1	1	28	7	1	18	1143	1
0.278	1	1	28	9	1	18	1143	0
0.278	1	1	28	9	1	18	1143	1
0.281	1	2	29	2	2	20	1335	0
0.281	1	2	29	2	2	20	1335	1
0.284	1	1	29	5	1	20	1335	0
0.284	1	1	29	5	1	20	1335	1
0.285	1	1	29	6	1	20	1335	0
0.285	1	1	29	6	1	20	1335	1
0.287	1	1	29	8	1	20	1335	0
0.287	1	1	29	8	1	20	1335	1
0.291	1	1	30	2	1	20	1335	0
0.291	1	1	30	2	1	20	1335	1
0.294	1	1	30	5	1	20	1335	0
0.294	1	1	30	5	1	20	1335	1
0.295	1	1	30	6	1	20	1335	0
