% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	2	11	10	2	12	301	0
0.109	1	2	11	10	2	12	301	1
0.121	1	1	13	2	1	4	225	0
0.121	1	1	13	2	1	4	225	1
0.127	1	2	13	8	2	2	137	0
0.127	1	2	13	8	2	2	137	1
0.13	1	2	14	1	2	2	137	0
0.13	1	2	14	1	2	2	137	1
0.132	1	2	14	3	2	2	137	0
0.132	1	2	14	3	2	2	137	1
0.136	1	1	14	7	1	4	225	0
0.136	1	1	14	7	1	4	225	1
0.138	1	1	14	9	1	4	225	0
0.138	1	1	14	9	1	4	225	1
0.14	1	1	15	1	1	4	225	0
0.14	1	1	15	1	1	4	225	1
0.155	1	1	16	6	1	4	225	0
0.155	1	1	16	6	1	4	225	1
0.156	1	1	16	7	1	4	225	0
0.156	1	1	16	7	1	4	225	1
0.172	1	1	18	3	1	10	549	0
0.172	1	1	18	3	1	10	549	1
0.173	1	1	18	4	1	10	549	0
0.173	1	1	18	4	1	10	549	1
0.174	1	1	18	5	1	10	549	0
0.174	1	1	18	5	1	10	549	1
0.175	1	1	18	6	1	10	549	0
0.175	1	1	18	6	1	10	549	1
0.19	1	1	20	1	1	10	549	0
0.19	1	1	20	1	1	10	549	1
0.191	1	1	20	2	1	10	549	0
0.191	1	1	20	2	1	10	549	1
0.192	1	1	20	3	1	10	549	0
0.192	1	1	20	3	1	10	549	1
0.207	1	1	21	8	1	8	437	0
0.207	1	1	21	8	1	8	437	1
0.208	1	1	21	9	1	8	437	0
0.208	1	1	21	9	1	8	437	1
0.209	1	1	21	10	1	8	437	0
0.209	1	1	21	10	1	8	437	1
0.21	1	1	22	1	1	8	437	0
0.21	1	1	22	1	1	8	437	1
0.225	1	1	23	6	1	8	437	0
0.225	1	1	23	6	1	8	437	1
0.226	1	1	23	7	1	8	437	0
0.226	1	1	23	7	1	8	437	1
0.227	1	1	23	8	1	8	437	0
0.227	1	1	23	8	1	8	437	1
0.243	1	1	25	4	1	6	325	0
0.243	1	1	25	4	1	6	325	1
0.244	1	1	25	5	1	6	325	0
0.244	1	1	25	5	1	6	325	1
0.245	1	1	25	6	1	6	325	0
0.245	1	1	25	6	1	6	325	1
0.261	1	1	27	2	1	6	325	0
0.261	1	1	27	2	1	6	325	1
0.262	1	1	27	3	1	6	325	0
0.262	1	1	27	3	1	6	325	1
0.263	1	1	27	4	1	6	325	0
0.263	1	1	27	4	1	6	325	1
0.278	1	1	28	9	1	6	325	0
0.278	1	1	28	9	1	6	325	1
0.279	1	1	28	10	1	6	325	0
0.279	1	1	28	10	1	6	325	1
0.28	1	1	29	1	1	6	325	0
0.28	1	1	29	1	1	6	325	1
0.281	1	1	29	2	1	12	621	0
0.281	1	1	29	2	1	12	621	1
0.298	1	1	30	9	1	12	621	0
0.298	1	1	30	9	1	12	621	1
0.299	1	1	30	10	1	12	621	0
0.299	1	1	30	10	1	12	621	1
0.318	1	1	32	9	1	12	621	0
0.318	1	1	32	9	1	12	621	1
0.319	1	1	32	10	1	12	621	0
0.319	1	1	32	10	1	12	621	1
0.336	1	1	34	7	1	10	549	0
0.336	1	1	34	7	1	10	549	1
