% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
1536	1	1	1	0	26	1908	0	1	1	0
1551	1	1	1	0	26	1908	0	1	1	0
1567	1	1	1	0	10	549	0	1	1	0
1583	1	1	1	0	10	549	0	1	1	0
1598	1	1	1	0	10	549	0	1	1	0
1614	1	1	1	0	28	2292	0	1	1	0
1630	1	1	1	0	28	2292	0	1	1	0
1645	1	1	1	0	28	2292	0	1	1	0
1661	1	1	1	0	28	2292	0	1	1	0
1677	1	1	1	0	28	2292	0	1	1	0
1692	1	1	1	0	28	2292	0	1	1	0
1707	1	1	1	0	28	2292	0	1	1	0
1724	1	1	1	0	28	2292	0	1	1	0
1740	1	1	1	0	20	1335	0	1	1	0
1756	1	1	1	0	20	1335	0	1	1	0
1772	1	1	1	0	12	621	0	1	1	0
1788	1	1	1	0	12	621	0	1	1	0
1805	1	1	1	0	12	621	0	1	1	0
1822	1	1	1	0	28	2292	0	1	1	0
1838	1	1	1	0	28	2292	0	1	1	0
1854	1	1	1	0	26	1908	0	1	1	0
1869	1	1	1	0	26	1908	0	1	1	0
1885	1	1	1	0	26	1908	0	1	1	0
1901	1	1	1	0	28	2292	0	1	1	0
1916	1	1	1	0	28	2292	0	1	1	0
1932	1	1	1	0	28	2292	0	1	1	0
1947	1	1	1	0	28	2292	0	1	1	0
1962	1	1	1	0	28	2292	0	1	0	0
1969	1	1	1	0	28	2292	1	0	1	0
1985	1	1	1	0	6	325	0	1	1	0
2000	1	1	1	0	6	325	0	1	1	0
2016	1	1	1	0	8	437	0	1	1	0
2032	1	1	1	0	8	437	0	1	1	0
2048	1	1	1	0	24	1692	0	1	1	0
2063	1	1	1	0	24	1692	0	1	1	0
2078	1	1	1	0	24	1692	0	1	1	0
2094	1	1	1	0	28	2292	0	1	1	0
2102	1	1	1	0	28	2292	0	1	1	0
3115	1	2	6	0	28	2292	0	1	1	0
3318	1	1	1	0	28	2292	0	1	1	0
3334	1	1	1	0	0	85	0	1	1	0
3350	1	1	1	0	0	85	0	1	1	0
3350	2	1	1	0	0	85	0	1	1	1
3367	1	1	1	0	28	2292	0	1	1	0
3382	1	1	1	0	28	2292	0	1	1	0
3397	1	1	1	0	28	2292	0	1	1	0
3413	1	1	1	0	28	2292	0	1	1	0
3428	1	1	1	0	28	2292	0	1	0	0
3435	1	1	1	0	28	2292	1	0	1	0
3450	1	1	1	0	8	437	0	1	1	0
3466	1	1	1	0	8	437	0	1	1	0
3482	1	1	1	0	8	437	0	1	1	0
3497	1	1	1	0	10	549	0	1	1	0
3512	1	1	1	0	10	549	0	1	1	0
3527	1	1	1	0	18	1143	0	1	1	0
3543	1	1	1	0	18	1143	0	1	1	0
3558	1	1	1	0	18	1143	0	1	1	0
3575	1	1	1	0	28	2292	0	1	1	0
3594	1	1	1	0	28	2292	0	1	1	0
3610	1	1	1	0	28	2292	0	1	1	0
3626	1	1	1	0	28	2292	0	1	0	0
3633	1	1	1	0	28	2292	1	0	1	0
3648	1	1	1	0	20	1335	0	1	1	0
3664	1	1	1	0	20	1335	0	1	1	0
3679	1	1	1	0	20	1335	0	1	1	0
3694	1	1	1	0	22	1431	0	1	1	0
3710	1	1	1	0	22	1431	0	1	1	0
3726	1	1	1	0	22	1431	0	1	1	0
3743	1	1	1	0	20	1335	0	1	1	0
3758	1	1	1	0	20	1335	0	1	1	0
3773	1	1	1	0	20	1335	0	1	1	0
3789	1	1	1	0	20	1335	0	1	1	0
3805	1	1	1	0	20	1335	0	1	1	0
3820	1	1	1	0	24	1692	0	1	1	0
3835	1	1	1	0	24	1692	0	1	1	0
3851	1	1	1	0	28	2292	0	1	1	0
3866	1	1	1	0	28	2292	0	1	1	0
3882	1	1	1	0	28	2292	0	1	1	0
3898	1	1	1	0	28	2292	0	1	1	0
3913	1	1	1	0	28	2292	0	1	1	0
3929	1	1	1	0	28	2292	0	1	1	0
3945	1	1	1	0	28	2292	0	1	1	0
3960	1	1	1	0	28	2292	0	1	1	0
3976	1	1	1	0	28	2292	0	1	1	0
3991	1	1	1	0	28	2292	0	1	1	0
4006	1	1	1	0	28	2292	0	1	1	0
4023	1	1	1	0	28	2292	0	1	1	0
4038	1	1	1	0	28	2292	0	1	1	0
4053	1	1	1	0	28	2292	0	1	1	0
4069	1	1	1	0	28	2292	0	1	1	0
4085	1	1	1	0	28	2292	0	1	1	0
4100	1	1	1	0	20	1335	0	1	1	0
4116	1	1	1	0	20	1335	0	1	1	0
4132	1	1	1	0	20	1335	0	1	1	0
4147	1	1	1	0	20	1335	0	1	1	0
4162	1	1	1	0	20	1335	0	1	1	0
4178	1	1	1	0	24	1692	0	1	1	0
4193	1	1	1	0	24	1692	0	1	1	0
4208	1	1	1	0	28	2292	0	1	1	0
4223	1	1	1	0	28	2292	0	1	1	0
4238	1	1	1	0	28	2292	0	1	1	0
4253	1	1	1	0	28	2292	0	1	1	0
4269	1	1	1	0	28	2292	0	1	1	0
4285	1	1	1	0	28	2292	0	1	1	0
4302	1	1	1	0	26	1908	0	1	1	0
4318	1	1	1	0	26	1908	0	1	1	0
4333	1	1	1	0	22	1431	0	1	1	0
4360	1	1	1	0	22	1431	0	1	1	0
4375	1	1	1	0	22	1431	0	1	1	0
4390	1	1	1	0	22	1431	0	1	1	0
4405	1	1	1	0	22	1431	0	1	1	0
4421	1	1	1	0	20	1335	0	1	1	0
4436	1	1	1	0	20	1335	0	1	1	0
4451	1	1	1	0	28	2292	0	1	1	0
4467	1	1	1	0	28	2292	0	1	1	0
4482	1	1	1	0	28	2292	0	1	1	0
4499	1	1	1	0	28	2292	0	1	1	0
4515	1	1	1	0	28	2292	0	1	1	0
4531	1	1	1	0	28	2292	0	1	1	0
4547	1	1	1	0	28	2292	0	1	1	0
4563	1	1	1	0	28	2292	0	1	1	0
4579	1	1	1	0	28	2292	0	1	1	0
4594	1	1	1	0	28	2292	0	1	1	0
4610	1	1	1	0	28	2292	0	1	1	0
4626	1	1	1	0	28	2292	0	1	1	0
4641	1	1	1	0	28	2292	0	1	1	0
4657	1	1	1	0	28	2292	0	1	1	0
4673	1	1	1	0	28	2292	0	1	1	0
4688	1	1	1	0	24	1692	0	1	1	0
4704	1	1	1	0	24	1692	0	1	1	0
4720	1	1	1	0	24	1692	0	1	1	0
4735	1	1	1	0	28	2292	0	1	1	0
4751	1	1	1	0	28	2292	0	1	1	0
4767	1	1	1	0	28	2292	0	1	1	0
4782	1	1	1	0	28	2292	0	1	1	0
4798	1	1	1	0	28	2292	0	1	1	0
4813	1	1	1	0	28	2292	0	1	1	0
4828	1	1	1	0	28	2292	0	1	1	0
4846	1	1	1	0	28	2292	0	1	1	0
4862	1	1	1	0	28	2292	0	1	1	0
4879	1	1	1	0	28	2292	0	1	1	0
4895	1	1	1	0	28	2292	0	1	1	0
4912	1	1	1	0	28	2292	0	1	1	0
4928	1	1	1	0	16	967	0	1	1	0
4944	1	1	1	0	16	967	0	1	1	0
4960	1	1	1	0	16	967	0	1	1	0
4976	1	1	1	0	4	225	0	1	1	0
4976	2	1	1	0	4	225	0	1	1	1
4992	1	1	1	0	4	225	0	1	1	0
5007	1	1	1	0	28	2292	0	1	1	0
5022	1	1	1	0	28	2292	0	1	1	0
5038	1	1	1	0	28	2292	0	1	1	0
5054	1	1	1	0	28	2292	0	1	1	0
5070	1	1	1	0	28	2292	0	1	0	0
5077	1	1	1	0	28	2292	1	0	1	0
5093	1	1	1	0	20	1335	0	1	1	0
5108	1	1	1	0	20	1335	0	1	1	0
5124	1	1	1	0	20	1335	0	1	1	0
5139	1	1	1	0	22	1431	0	1	1	0
5154	1	1	1	0	22	1431	0	1	1	0
5170	1	1	1	0	20	1335	0	1	1	0
5186	1	1	1	0	20	1335	0	1	1	0
5201	1	1	1	0	20	1335	0	1	1	0
5217	1	1	1	0	20	1335	0	1	1	0
5237	1	1	1	0	20	1335	0	1	1	0
5252	1	1	1	0	24	1692	0	1	1	0
5268	1	1	1	0	24	1692	0	1	1	0
5285	1	1	1	0	24	1692	0	1	1	0
5302	1	1	1	0	28	2292	0	1	1	0
5319	1	1	1	0	28	2292	0	1	1	0
5335	1	1	1	0	28	2292	0	1	1	0
5350	1	1	1	0	28	2292	0	1	1	0
5367	1	1	1	0	28	2292	0	1	1	0
5382	1	1	1	0	28	2292	0	1	1	0
5397	1	1	1	0	28	2292	0	1	1	0
5413	1	1	1	0	28	2292	0	1	1	0
5429	1	1	1	0	28	2292	0	1	1	0
5444	1	1	1	0	28	2292	0	1	1	0
5460	1	1	1	0	28	2292	0	1	1	0
5476	1	1	1	0	28	2292	0	1	0	0
5483	1	1	1	0	28	2292	1	0	1	0
5498	1	1	1	0	12	621	0	1	1	0
5514	1	1	1	0	12	621	0	1	1	0
5530	1	1	1	0	16	967	0	1	1	0
5552	1	1	1	0	16	967	0	1	1	0
5567	1	1	1	0	28	2292	0	1	1	0
5582	1	1	1	0	28	2292	0	1	1	0
5598	1	1	1	0	28	2292	0	1	1	0
5613	1	1	1	0	28	2292	0	1	1	0
5629	1	1	1	0	28	2292	0	1	0	0
5636	1	1	1	0	28	2292	1	0	1	0
5651	1	1	1	0	20	1335	0	1	1	0
5667	1	1	1	0	20	1335	0	1	1	0
5682	1	1	1	0	20	1335	0	1	1	0
5697	1	1	1	0	28	2292	0	1	1	0
5713	1	1	1	0	28	2292	0	1	1	0
5728	1	1	1	0	28	2292	0	1	1	0
5743	1	1	1	0	28	2292	0	1	1	0
5759	1	1	1	0	28	2292	0	1	1	0
5774	1	1	1	0	26	1908	0	1	1	0
5789	1	1	1	0	26	1908	0	1	1	0
5992	1	1	1	0	10	549	0	1	1	0
6008	1	1	1	0	28	2292	0	1	1	0
6023	1	1	1	0	28	2292	0	1	1	0
6038	1	1	1	0	28	2292	0	1	1	0
6054	1	1	1	0	28	2292	0	1	1	0
6069	1	1	1	0	28	2292	0	1	1	0
6084	1	1	1	0	28	2292	0	1	1	0
6100	1	1	1	0	28	2292	0	1	1	0
6115	1	1	1	0	28	2292	0	1	1	0
6131	1	1	1	0	28	2292	0	1	1	0
6147	1	1	1	0	28	2292	0	1	1	0
6163	1	1	1	0	28	2292	0	1	1	0
6180	1	1	1	0	28	2292	0	1	0	0
6187	1	1	1	0	28	2292	1	0	1	0
6202	1	1	1	0	28	2292	0	1	1	0
6218	1	1	1	0	26	1908	0	1	1	0
6234	1	1	1	0	26	1908	0	1	1	0
6260	1	1	1	0	28	2292	0	1	1	0
6276	1	1	1	0	28	2292	0	1	1	0
6292	1	1	1	0	28	2292	0	1	1	0
6308	1	1	1	0	28	2292	0	1	1	0
6323	1	1	1	0	28	2292	0	1	1	0
6339	1	1	1	0	28	2292	0	1	1	0
6355	1	1	1	0	28	2292	0	1	1	0
6371	1	1	1	0	28	2292	0	1	1	0
6386	1	1	1	0	28	2292	0	1	1	0
6403	1	1	1	0	28	2292	0	1	1	0
6419	1	1	1	0	18	1143	0	1	0	0
6426	1	1	1	0	18	1143	1	0	1	0
6442	1	1	1	0	18	1143	0	1	1	0
6458	1	1	1	0	4	225	0	1	1	0
6474	1	1	1	0	4	225	0	1	1	0
6697	1	1	1	0	24	1692	0	1	1	0
6712	1	1	1	0	24	1692	0	1	1	0
6727	1	1	1	0	28	2292	0	1	1	0
6743	1	1	1	0	28	2292	0	1	1	0
6760	1	1	1	0	28	2292	0	1	1	0
7775	1	1	1	0	28	2292	0	1	1	0
7790	1	1	1	0	28	2292	0	1	1	0
7805	1	1	1	0	28	2292	0	1	1	0
7821	1	1	1	0	18	1143	0	1	1	0
7837	1	1	1	0	18	1143	0	1	1	0
7852	1	1	1	0	14	807	0	1	1	0
7867	1	1	1	0	14	807	0	1	1	0
7883	1	1	1	0	14	807	0	1	1	0
7898	1	1	1	0	26	1908	0	1	1	0
7914	1	1	1	0	26	1908	0	1	1	0
7930	1	1	1	0	28	2292	0	1	1	0
7945	1	1	1	0	28	2292	0	1	1	0
7961	1	1	1	0	28	2292	0	1	1	0
7977	1	1	1	0	28	2292	0	1	1	0
7992	1	1	1	0	28	2292	0	1	1	0
8008	1	1	1	0	28	2292	0	1	1	0
8029	1	1	1	0	28	2292	0	1	1	0
8045	1	1	1	0	28	2292	0	1	1	0
8062	1	1	1	0	28	2292	0	1	1	0
8078	1	1	1	0	28	2292	0	1	1	0
8093	1	1	1	0	26	1908	0	1	1	0
8108	1	1	1	0	26	1908	0	1	1	0
8125	1	1	1	0	26	1908	0	1	1	0
8140	1	1	1	0	28	2292	0	1	1	0
8155	1	1	1	0	28	2292	0	1	1	0
8171	1	1	1	0	24	1692	0	1	1	0
8186	1	1	1	0	24	1692	0	1	0	0
8193	1	1	1	0	24	1692	1	0	1	0
8208	1	1	1	0	26	1908	0	1	1	0
8225	1	1	1	0	26	1908	0	1	1	0
8241	1	1	1	0	26	1908	0	1	1	0
8257	1	1	1	0	28	2292	0	1	1	0
8272	1	1	1	0	28	2292	0	1	1	0
8287	1	1	1	0	16	967	0	1	1	0
8303	1	1	1	0	16	967	0	1	1	0
8318	1	1	1	0	16	967	0	1	1	0
8334	1	1	1	0	28	2292	0	1	1	0
8350	1	1	1	0	28	2292	0	1	1	0
8365	1	1	1	0	28	2292	0	1	1	0
8381	1	1	1	0	28	2292	0	1	1	0
8397	1	1	1	0	28	2292	0	1	0	0
8404	1	1	1	0	28	2292	1	0	1	0
8420	1	1	1	0	18	1143	0	1	1	0
8437	1	1	1	0	18	1143	0	1	1	0
8453	1	1	1	0	28	2292	0	1	1	0
8468	1	1	1	0	28	2292	0	1	1	0
8484	1	1	1	0	28	2292	0	1	1	0
8503	1	1	1	0	28	2292	0	1	1	0
8519	1	1	1	0	28	2292	0	1	1	0
8534	1	1	1	0	26	1908	0	1	1	0
8550	1	1	1	0	26	1908	0	1	0	0
8557	1	1	1	0	26	1908	1	0	1	0
8574	1	1	1	0	10	549	0	1	1	0
8584	1	1	1	0	10	549	0	1	1	0
9800	1	1	1	0	12	621	0	1	1	0
9816	1	1	1	0	28	2292	0	1	1	0
9833	1	1	1	0	28	2292	0	1	1	0
9848	1	1	1	0	28	2292	0	1	1	0
9863	1	1	1	0	28	2292	0	1	1	0
9878	1	1	1	0	28	2292	0	1	0	0
9885	1	1	1	0	28	2292	1	0	1	0
9900	1	1	1	0	6	325	0	1	1	0
9915	1	1	1	0	6	325	0	1	1	0
9931	1	1	1	0	10	549	0	1	1	0
9947	1	1	1	0	10	549	0	1	1	0
9962	1	1	1	0	10	549	0	1	1	0
