% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	54	83477	50	76133	0.003	0	0.003	0.003	1522.66	299.771	60	1836	
0.15	0.2	1	1	1	4	56	87843	58	92323	0.00312069	0.000919145	0.003	0.01	1591.78	306.691	409	2196	
0.2	0.25	1	1	1	4	56	87032	56	87032	0.003	0	0.003	0.003	1554.14	309.501	409	2196	
0.25	0.3	1	1	1	4	55	85605	55	85605	0.003	0	0.003	0.003	1556.45	328.175	7	2196	
0.3	0.35	1	1	1	4	56	88566	56	87038	0.003	0	0.003	0.003	1554.25	356.807	7	2196	
0.35	0.4	1	1	1	4	57	90102	56	90269	0.003125	0.000935414	0.003	0.01	1611.95	266.182	811	2196	
0.4	0.45	1	1	1	4	53	82514	54	83875	0.003	0	0.003	0.003	1553.24	300.178	553	2196	
0.45	0.5	1	1	1	4	45	64440	45	64440	0.003	0	0.003	0.003	1432	0	1432	1432	
0.5	0.55	1	1	1	4	44	63008	45	64440	0.003	0	0.003	0.003	1432	0	1432	1432	
0.55	0.6	1	1	1	4	45	64440	44	63008	0.003	0	0.003	0.003	1432	0	1432	1432	
0.6	0.65	1	1	1	4	45	64440	45	64440	0.003	0	0.003	0.003	1432	0	1432	1432	
0.65	0.7	1	1	1	4	44	63008	45	64440	0.00315555	0.0010435	0.003	0.01	1432	0	1432	1432	
0.7	0.75	1	1	1	4	45	64440	44	63008	0.003	0	0.003	0.003	1432	0	1432	1432	
0.75	0.8	1	1	1	4	45	64440	45	64440	0.003	0	0.003	0.003	1432	0	1432	1432	
0.8	0.85	1	1	1	4	44	63008	44	63008	0.003	0	0.003	0.003	1432	0	1432	1432	
0.85	0.9	1	1	1	4	45	64440	45	64440	0.003	0	0.003	0.003	1432	0	1432	1432	
0.9	0.95	1	1	1	4	45	64440	45	64440	0.003	0	0.003	0.003	1432	0	1432	1432	
0.95	1	1	1	1	4	44	63008	44	63008	0.003	0	0.003	0.003	1432	0	1432	1432	
1	1.05	1	1	1	4	45	64440	45	64440	0.003	0	0.003	0.003	1432	0	1432	1432	
1.05	1.1	1	1	1	4	44	63008	45	64440	0.00315555	0.0010435	0.003	0.01	1432	0	1432	1432	
1.1	1.15	1	1	1	4	45	64440	44	63008	0.003	0	0.003	0.003	1432	0	1432	1432	
1.15	1.2	1	1	1	4	48	70464	48	70464	0.00314583	0.00101036	0.003	0.01	1468	133.818	1102	1836	
1.2	1.25	1	1	1	4	54	82595	55	84027	0.003	0	0.003	0.003	1527.76	382.286	7	2196	
1.25	1.3	1	1	1	4	55	87028	54	85596	0.003	0	0.003	0.003	1585.11	327.184	409	2196	
1.3	1.35	1	1	1	4	54	84024	54	84024	0.003	0	0.003	0.003	1556	271.581	379	2196	
1.35	1.4	1	1	1	4	55	86668	54	84024	0.003	0	0.003	0.003	1556	307.324	7	2196	
1.4	1.45	1	1	1	4	56	88986	56	90487	0.003	0	0.003	0.003	1615.84	249.896	811	2196	
