% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
9625	1	1	1	0	28	2292	0	1	1	0
9641	1	1	1	0	28	2292	0	1	1	0
9657	1	1	1	0	18	1143	0	1	1	0
9672	1	1	1	0	18	1143	0	1	1	0
9688	1	1	1	0	18	1143	0	1	1	0
9704	1	1	1	0	18	1143	0	1	1	0
9719	1	1	1	0	18	1143	0	1	1	0
9734	1	1	1	0	24	1692	0	1	1	0
9750	1	1	1	0	24	1692	0	1	1	0
9765	1	1	1	0	24	1692	0	1	1	0
9781	1	1	1	0	10	549	0	1	1	0
9796	1	1	1	0	10	549	0	1	1	0
9811	1	1	1	0	18	1143	0	1	1	0
9828	1	1	1	0	18	1143	0	1	1	0
9843	1	1	1	0	18	1143	0	1	1	0
9858	1	1	1	0	24	1692	0	1	1	0
9874	1	1	1	0	24	1692	0	1	1	0
9889	1	1	1	0	12	621	0	1	1	0
9905	1	1	1	0	12	621	0	1	1	0
9921	1	1	1	0	12	621	0	1	1	0
9937	1	1	1	0	22	1431	0	1	1	0
9952	1	1	1	0	22	1431	0	1	1	0
9968	1	1	1	0	16	967	0	1	1	0
9984	1	1	1	0	16	967	0	1	1	0
9999	1	1	1	0	16	967	0	1	1	0
