% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	18	1143	0
0.109	1	1	11	10	1	18	1143	1
0.124	1	1	13	5	1	18	1143	0
0.124	1	1	13	5	1	18	1143	1
0.125	1	1	13	6	1	18	1143	0
0.125	1	1	13	6	1	18	1143	1
0.126	1	1	13	7	1	18	1143	0
0.126	1	1	13	7	1	18	1143	1
0.139	1	1	14	10	1	18	1143	0
0.139	1	1	14	10	1	18	1143	1
0.14	1	1	15	1	1	18	1143	0
0.14	1	1	15	1	1	18	1143	1
0.141	1	1	15	2	1	18	1143	0
0.141	1	1	15	2	1	18	1143	1
0.155	1	1	16	6	1	18	1143	0
0.155	1	1	16	6	1	18	1143	1
0.156	1	1	16	7	1	18	1143	0
0.156	1	1	16	7	1	18	1143	1
0.173	1	1	18	4	1	28	2292	0
0.173	1	1	18	4	1	28	2292	1
0.189	1	1	19	10	1	28	2292	0
0.189	1	1	19	10	1	28	2292	1
0.19	1	1	20	1	1	28	2292	0
0.19	1	1	20	1	1	28	2292	1
0.205	1	1	21	6	1	22	1431	0
0.205	1	1	21	6	1	22	1431	1
0.206	1	1	21	7	1	22	1431	0
0.206	1	1	21	7	1	22	1431	1
0.22	1	1	23	1	1	22	1431	0
0.22	1	1	23	1	1	22	1431	1
0.221	1	1	23	2	1	22	1431	0
0.221	1	1	23	2	1	22	1431	1
0.222	1	1	23	3	1	22	1431	0
0.222	1	1	23	3	1	22	1431	1
0.236	1	1	24	7	1	22	1431	0
0.236	1	1	24	7	1	22	1431	1
0.237	1	1	24	8	1	22	1431	0
0.237	1	1	24	8	1	22	1431	1
0.252	1	1	26	3	1	28	2292	0
0.252	1	1	26	3	1	28	2292	1
0.253	1	1	26	4	1	28	2292	0
0.253	1	1	26	4	1	28	2292	1
0.267	1	1	27	8	1	28	2292	0
0.267	1	1	27	8	1	28	2292	1
0.268	1	1	27	9	1	28	2292	0
0.268	1	1	27	9	1	28	2292	1
