% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	24	1692	0
0.109	1	1	11	10	1	24	1692	1
0.125	1	1	13	6	1	20	1335	0
0.125	1	1	13	6	1	20	1335	1
0.126	1	1	13	7	1	20	1335	0
0.126	1	1	13	7	1	20	1335	1
0.14	1	1	15	1	1	20	1335	0
0.14	1	1	15	1	1	20	1335	1
0.141	1	1	15	2	1	20	1335	0
0.141	1	1	15	2	1	20	1335	1
0.142	1	1	15	3	1	20	1335	0
0.142	1	1	15	3	1	20	1335	1
0.155	1	1	16	6	1	20	1335	0
0.155	1	1	16	6	1	20	1335	1
0.156	1	1	16	7	1	20	1335	0
0.156	1	1	16	7	1	20	1335	1
0.157	1	1	16	8	1	20	1335	0
0.157	1	1	16	8	1	20	1335	1
0.158	1	1	16	9	1	20	1335	0
0.158	1	1	16	9	1	20	1335	1
0.17	1	1	18	1	1	18	1143	0
0.17	1	1	18	1	1	18	1143	1
0.171	1	1	18	2	1	18	1143	0
0.171	1	1	18	2	1	18	1143	1
0.172	1	1	18	3	1	18	1143	0
0.172	1	1	18	3	1	18	1143	1
0.186	1	1	19	7	1	18	1143	0
0.186	1	1	19	7	1	18	1143	1
0.187	1	1	19	8	1	18	1143	0
0.187	1	1	19	8	1	18	1143	1
0.208	1	1	21	9	1	18	1143	0
0.208	1	1	21	9	1	18	1143	1
0.223	1	1	23	4	1	18	1143	0
0.223	1	1	23	4	1	18	1143	1
0.224	1	1	23	5	1	18	1143	0
0.224	1	1	23	5	1	18	1143	1
0.225	1	1	23	6	1	18	1143	0
0.225	1	1	23	6	1	18	1143	1
0.226	1	1	23	7	1	18	1143	0
0.226	1	1	23	7	1	18	1143	1
0.239	1	1	24	10	1	18	1143	0
0.239	1	1	24	10	1	18	1143	1
0.24	1	1	25	1	1	18	1143	0
0.24	1	1	25	1	1	18	1143	1
0.255	1	1	26	6	1	28	2292	0
0.255	1	1	26	6	1	28	2292	1
0.256	1	1	26	7	1	28	2292	0
0.256	1	1	26	7	1	28	2292	1
0.257	1	1	26	8	1	28	2292	0
0.257	1	1	26	8	1	28	2292	1
0.258	1	1	26	9	1	28	2292	0
0.258	1	1	26	9	1	28	2292	1
0.271	1	1	28	2	1	28	2292	0
0.271	1	1	28	2	1	28	2292	1
0.272	1	1	28	3	1	28	2292	0
0.272	1	1	28	3	1	28	2292	1
0.274	1	1	28	5	1	28	2292	0
0.274	1	1	28	5	1	28	2292	1
0.286	1	1	29	7	1	12	621	0
0.286	1	1	29	7	1	12	621	1
0.287	1	1	29	8	1	12	621	0
0.287	1	1	29	8	1	12	621	1
0.288	1	1	29	9	1	12	621	0
0.288	1	1	29	9	1	12	621	1
0.289	1	1	29	10	1	12	621	0
0.289	1	1	29	10	1	12	621	1
0.301	1	1	31	2	1	12	621	0
0.301	1	1	31	2	1	12	621	1
0.302	1	1	31	3	1	12	621	0
0.302	1	1	31	3	1	12	621	1
0.303	1	1	31	4	1	12	621	0
0.303	1	1	31	4	1	12	621	1
0.316	1	1	32	7	1	12	621	0
0.316	1	1	32	7	1	12	621	1
0.317	1	1	32	8	1	12	621	0
0.317	1	1	32	8	1	12	621	1
0.318	1	1	32	9	1	12	621	0
0.318	1	1	32	9	1	12	621	1
0.319	1	1	32	10	1	12	621	0
0.319	1	1	32	10	1	12	621	1
0.331	1	1	34	2	1	16	967	0
0.331	1	1	34	2	1	16	967	1
0.332	1	1	34	3	1	16	967	0
0.332	1	1	34	3	1	16	967	1
0.333	1	1	34	4	1	16	967	0
0.333	1	1	34	4	1	16	967	1
0.347	1	1	35	8	1	16	967	0
0.347	1	1	35	8	1	16	967	1
0.348	1	1	35	9	1	16	967	0
0.348	1	1	35	9	1	16	967	1
0.363	1	1	37	4	1	28	2292	0
0.363	1	1	37	4	1	28	2292	1
0.364	1	1	37	5	1	28	2292	0
0.364	1	1	37	5	1	28	2292	1
0.365	1	1	37	6	1	28	2292	0
0.365	1	1	37	6	1	28	2292	1
0.366	1	1	37	7	1	28	2292	0
0.366	1	1	37	7	1	28	2292	1
0.378	1	1	38	9	1	28	2292	0
0.378	1	1	38	9	1	28	2292	1
0.379	1	1	38	10	1	28	2292	0
0.379	1	1	38	10	1	28	2292	1
0.38	1	1	39	1	1	28	2292	0
0.38	1	1	39	1	1	28	2292	1
0.394	1	1	40	5	1	28	2292	0
0.394	1	1	40	5	1	28	2292	1
0.395	1	1	40	6	1	28	2292	0
0.395	1	1	40	6	1	28	2292	1
0.41	1	1	42	1	1	14	807	0
0.41	1	1	42	1	1	14	807	1
0.411	1	1	42	2	1	14	807	0
0.411	1	1	42	2	1	14	807	1
0.425	1	1	43	6	1	14	807	0
0.425	1	1	43	6	1	14	807	1
0.433	1	1	44	4	1	14	807	0
0.433	1	1	44	4	1	14	807	1
0.44	1	1	45	1	1	14	807	0
0.44	1	1	45	1	1	14	807	1
0.449	1	1	45	10	1	2	137	0
0.449	1	1	45	10	1	2	137	1
0.45	1	1	46	1	1	2	137	0
0.45	1	1	46	1	1	2	137	1
0.451	1	1	46	2	1	2	137	0
0.451	1	1	46	2	1	2	137	1
0.452	1	1	46	3	1	2	137	0
0.452	1	1	46	3	1	2	137	1
0.453	1	1	46	4	1	2	137	0
0.453	1	1	46	4	1	2	137	1
1.171	1	1	118	2	1	14	807	0
1.171	1	1	118	2	1	14	807	1
1.187	1	1	119	8	1	14	807	0
