% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	52	84276	49	78277	0.003	0	0.003	0.003	1597.49	418.81	60	2196	
0.15	0.2	1	1	1	4	61	87052	61	89594	0.003	0	0.003	0.003	1468.75	542.634	7	2196	
0.2	0.25	1	1	1	4	54	87025	55	87618	0.003	0	0.003	0.003	1593.05	443.424	82	2196	
0.25	0.3	1	1	1	4	57	85612	60	91120	0.00358333	0.00195102	0.003	0.01	1518.67	531.257	51	2196	
0.3	0.35	1	1	1	4	53	87027	53	87027	0.003	0	0.003	0.003	1642.02	407.37	82	2196	
0.35	0.4	1	1	1	4	53	85595	54	87027	0.003	0	0.003	0.003	1611.61	461.186	82	2196	
0.4	0.45	1	1	1	4	54	88531	53	85593	0.003	0	0.003	0.003	1614.96	420.168	82	2196	
0.45	0.5	1	1	1	4	45	64440	45	65946	0.003	0	0.003	0.003	1465.47	156.95	1432	2196	
0.5	0.55	1	1	1	4	44	63008	45	64440	0.003	0	0.003	0.003	1432	0	1432	1432	
0.55	0.6	1	1	1	4	48	64450	46	63014	0.003	0	0.003	0.003	1369.87	279.113	51	1432	
0.6	0.65	1	1	1	4	58	64466	59	64470	0.003	0	0.003	0.003	1092.71	524.884	51	1432	
0.65	0.7	1	1	1	4	44	63008	45	64440	0.003	0	0.003	0.003	1432	0	1432	1432	
0.7	0.75	1	1	1	4	45	64440	44	63008	0.003	0	0.003	0.003	1432	0	1432	1432	
0.75	0.8	1	1	1	4	50	64454	50	64454	0.003	0	0.003	0.003	1289.08	410.445	51	1432	
0.8	0.85	1	1	1	4	44	63008	44	63008	0.003	0	0.003	0.003	1432	0	1432	1432	
0.85	0.9	1	1	1	4	45	64440	45	64440	0.003	0	0.003	0.003	1432	0	1432	1432	
0.9	0.95	1	1	1	4	45	64440	45	64440	0.003	0	0.003	0.003	1432	0	1432	1432	
0.95	1	1	1	1	4	44	63008	44	63008	0.003	0	0.003	0.003	1432	0	1432	1432	
1	1.05	1	1	1	4	45	64440	45	64440	0.00315555	0.0010435	0.003	0.01	1432	0	1432	1432	
1.05	1.1	1	1	1	4	44	63008	45	64440	0.003	0	0.003	0.003	1432	0	1432	1432	
1.1	1.15	1	1	1	4	45	64440	44	63008	0.003	0	0.003	0.003	1432	0	1432	1432	
1.15	1.2	1	1	1	4	49	70470	49	70470	0.003	0	0.003	0.003	1438.16	184.497	700	1836	
1.2	1.25	1	1	1	4	53	82582	51	77993	0.003	0	0.003	0.003	1529.27	422.921	82	2196	
1.25	1.3	1	1	1	4	66	83534	66	85455	0.00310606	0.00086164	0.003	0.01	1294.77	576.812	51	2196	
1.3	1.35	1	1	1	4	90	87638	90	88662	0.003	0	0.003	0.003	985.133	619.149	51	1620	
1.35	1.4	1	1	1	4	89	82670	92	85746	0.003	0	0.003	0.003	932.022	518.785	51	1620	
1.4	1.45	1	1	1	4	87	87108	84	85672	0.003	0	0.003	0.003	1019.9	548.209	51	1620	
1.45	1.5	1	1	1	4	52	82513	54	82517	0.003	0	0.003	0.003	1528.09	425.607	51	2196	
1.5	1.55	1	1	1	4	52	84092	52	84092	0.003	0	0.003	0.003	1617.15	388.974	82	2196	
1.55	1.6	1	1	1	4	54	84025	54	84025	0.003	0	0.003	0.003	1556.02	348.466	7	2196	
1.6	1.65	1	1	1	4	55	85427	53	79507	0.003	0	0.003	0.003	1500.13	292.815	40	1836	
1.65	1.7	1	1	1	4	55	82097	56	86021	0.003	0	0.003	0.003	1536.09	333.806	103	2196	
1.7	1.75	1	1	1	4	73	89198	72	88988	0.003	0	0.003	0.003	1235.94	515.375	51	1620	
1.75	1.8	1	1	1	4	60	76580	63	80218	0.003	0	0.003	0.003	1273.3	544.585	51	2196	
1.8	1.85	1	1	1	4	53	84018	52	82586	0.003	0	0.003	0.003	1588.19	378.393	82	2196	
