% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	28	1095	0
0.109	1	2	11	10	2	22	693	0
0.109	1	1	11	10	1	28	1095	1
0.109	1	2	11	10	2	22	693	1
0.116	1	1	12	7	1	28	1095	0
0.124	1	2	13	5	2	28	2292	0
0.124	1	2	13	5	2	28	2292	1
0.125	1	2	13	6	2	28	2292	0
0.125	1	2	13	6	2	28	2292	1
0.126	1	2	13	7	2	28	2292	0
0.126	1	2	13	7	2	28	2292	1
0.131	1	1	14	2	1	8	437	0
0.131	1	1	14	2	1	8	437	1
0.132	1	1	14	3	1	8	437	0
0.132	1	1	14	3	1	8	437	1
0.133	1	1	14	4	1	8	437	0
0.133	1	1	14	4	1	8	437	1
0.139	1	2	14	10	2	28	2292	0
0.139	1	2	14	10	2	28	2292	1
0.14	1	2	15	1	2	28	2292	0
0.14	1	2	15	1	2	28	2292	1
0.141	1	2	15	2	2	28	2292	0
0.141	1	2	15	2	2	28	2292	1
0.146	1	1	15	7	1	8	437	0
0.146	1	1	15	7	1	8	437	1
0.147	1	1	15	8	1	8	437	0
0.147	1	1	15	8	1	8	437	1
0.148	1	1	15	9	1	8	437	0
0.148	1	1	15	9	1	8	437	1
0.154	1	2	16	5	2	28	2292	0
0.154	1	2	16	5	2	28	2292	1
0.155	1	2	16	6	2	28	2292	0
0.155	1	2	16	6	2	28	2292	1
0.156	1	2	16	7	2	28	2292	0
0.156	1	2	16	7	2	28	2292	1
0.161	1	1	17	2	1	28	2292	0
0.161	1	1	17	2	1	28	2292	1
0.162	1	1	17	3	1	28	2292	0
0.162	1	1	17	3	1	28	2292	1
0.163	1	1	17	4	1	28	2292	0
0.163	1	1	17	4	1	28	2292	1
0.164	1	1	17	5	1	28	2292	0
0.164	1	1	17	5	1	28	2292	1
0.165	1	1	17	6	1	28	2292	0
0.165	1	1	17	6	1	28	2292	1
0.173	1	2	18	4	2	26	1908	0
0.173	1	2	18	4	2	26	1908	1
0.174	1	2	18	5	2	26	1908	0
0.174	1	2	18	5	2	26	1908	1
0.182	1	1	19	3	1	28	2292	0
0.182	1	1	19	3	1	28	2292	1
0.193	1	2	20	4	2	26	1908	0
0.193	1	2	20	4	2	26	1908	1
0.202	1	1	21	3	1	28	2292	0
0.202	1	1	21	3	1	28	2292	1
0.209	1	2	21	10	2	28	2292	0
0.209	1	2	21	10	2	28	2292	1
0.21	1	2	22	1	2	28	2292	0
0.21	1	2	22	1	2	28	2292	1
0.211	1	2	22	2	2	28	2292	0
0.211	1	2	22	2	2	28	2292	1
0.224	1	2	23	5	2	28	2292	0
0.224	1	2	23	5	2	28	2292	1
0.225	1	2	23	6	2	28	2292	0
0.225	1	2	23	6	2	28	2292	1
0.226	1	2	23	7	2	28	2292	0
0.226	1	2	23	7	2	28	2292	1
0.239	1	2	24	10	2	28	2292	0
0.239	1	2	24	10	2	28	2292	1
0.24	1	2	25	1	2	28	2292	0
0.24	1	2	25	1	2	28	2292	1
0.254	1	2	26	5	2	28	2292	0
0.254	1	2	26	5	2	28	2292	1
0.255	1	2	26	6	2	28	2292	0
0.255	1	2	26	6	2	28	2292	1
0.256	1	2	26	7	2	28	2292	0
0.256	1	2	26	7	2	28	2292	1
0.269	1	2	27	10	2	28	2292	0
0.269	1	2	27	10	2	28	2292	1
0.27	1	2	28	1	2	28	2292	0
0.27	1	2	28	1	2	28	2292	1
0.271	1	2	28	2	2	28	2292	0
0.271	1	2	28	2	2	28	2292	1
0.284	1	2	29	5	2	16	967	0
0.284	1	2	29	5	2	16	967	1
0.285	1	2	29	6	2	16	967	0
0.285	1	2	29	6	2	16	967	1
0.286	1	2	29	7	2	16	967	0
0.286	1	2	29	7	2	16	967	1
0.299	1	2	30	10	2	16	967	0
0.299	1	2	30	10	2	16	967	1
0.3	1	2	31	1	2	16	967	0
0.3	1	2	31	1	2	16	967	1
0.301	1	2	31	2	2	16	967	0
0.301	1	2	31	2	2	16	967	1
0.314	1	2	32	5	2	16	967	0
0.314	1	2	32	5	2	16	967	1
0.315	1	2	32	6	2	16	967	0
0.315	1	2	32	6	2	16	967	1
0.329	1	2	33	10	2	28	2292	0
0.329	1	2	33	10	2	28	2292	1
0.33	1	2	34	1	2	28	2292	0
0.33	1	2	34	1	2	28	2292	1
0.344	1	2	35	5	2	28	2292	0
0.344	1	2	35	5	2	28	2292	1
0.345	1	2	35	6	2	28	2292	0
0.345	1	2	35	6	2	28	2292	1
0.359	1	2	36	10	2	28	2292	0
0.359	1	2	36	10	2	28	2292	1
0.36	1	2	37	1	2	28	2292	0
