% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	12	621	0
0.109	1	1	11	10	1	12	621	1
0.124	1	1	13	5	1	12	621	0
0.124	1	1	13	5	1	12	621	1
0.125	1	1	13	6	1	12	621	0
0.125	1	1	13	6	1	12	621	1
0.126	1	1	13	7	1	12	621	0
0.126	1	1	13	7	1	12	621	1
0.139	1	1	14	10	1	12	621	0
0.139	1	1	14	10	1	12	621	1
0.14	1	1	15	1	1	12	621	0
0.14	1	1	15	1	1	12	621	1
0.141	1	1	15	2	1	12	621	0
0.141	1	1	15	2	1	12	621	1
0.155	1	1	16	6	1	12	621	0
0.155	1	1	16	6	1	12	621	1
0.156	1	1	16	7	1	12	621	0
0.156	1	1	16	7	1	12	621	1
0.157	1	1	16	8	1	12	621	0
0.157	1	1	16	8	1	12	621	1
0.171	1	1	18	2	1	8	437	0
0.171	1	1	18	2	1	8	437	1
0.172	1	1	18	3	1	8	437	0
0.172	1	1	18	3	1	8	437	1
0.173	1	1	18	4	1	8	437	0
0.173	1	1	18	4	1	8	437	1
0.187	1	1	19	8	1	8	437	0
0.187	1	1	19	8	1	8	437	1
0.188	1	1	19	9	1	8	437	0
0.188	1	1	19	9	1	8	437	1
0.189	1	1	19	10	1	8	437	0
0.189	1	1	19	10	1	8	437	1
0.19	1	1	20	1	1	8	437	0
0.19	1	1	20	1	1	8	437	1
0.202	1	1	21	3	1	12	621	0
0.202	1	1	21	3	1	12	621	1
0.203	1	1	21	4	1	12	621	0
0.203	1	1	21	4	1	12	621	1
0.204	1	1	21	5	1	12	621	0
0.204	1	1	21	5	1	12	621	1
0.205	1	1	21	6	1	12	621	0
0.205	1	1	21	6	1	12	621	1
0.218	1	1	22	9	1	12	621	0
0.218	1	1	22	9	1	12	621	1
0.219	1	1	22	10	1	12	621	0
0.219	1	1	22	10	1	12	621	1
0.22	1	1	23	1	1	12	621	0
0.22	1	1	23	1	1	12	621	1
0.234	1	1	24	5	1	12	621	0
0.234	1	1	24	5	1	12	621	1
0.235	1	1	24	6	1	12	621	0
0.235	1	1	24	6	1	12	621	1
0.236	1	1	24	7	1	12	621	0
0.236	1	1	24	7	1	12	621	1
0.25	1	1	26	1	1	6	325	0
0.25	1	1	26	1	1	6	325	1
0.251	1	1	26	2	1	6	325	0
0.251	1	1	26	2	1	6	325	1
0.252	1	1	26	3	1	6	325	0
0.252	1	1	26	3	1	6	325	1
0.266	1	1	27	7	1	6	325	0
0.266	1	1	27	7	1	6	325	1
0.267	1	1	27	8	1	6	325	0
0.267	1	1	27	8	1	6	325	1
0.268	1	1	27	9	1	6	325	0
0.268	1	1	27	9	1	6	325	1
0.282	1	1	29	3	1	8	437	0
0.282	1	1	29	3	1	8	437	1
0.283	1	1	29	4	1	8	437	0
0.283	1	1	29	4	1	8	437	1
0.284	1	1	29	5	1	8	437	0
0.284	1	1	29	5	1	8	437	1
0.285	1	1	29	6	1	8	437	0
0.285	1	1	29	6	1	8	437	1
0.298	1	1	30	9	1	8	437	0
0.298	1	1	30	9	1	8	437	1
0.299	1	1	30	10	1	8	437	0
0.299	1	1	30	10	1	8	437	1
0.3	1	1	31	1	1	8	437	0
0.3	1	1	31	1	1	8	437	1
0.313	1	1	32	4	1	8	437	0
0.313	1	1	32	4	1	8	437	1
0.314	1	1	32	5	1	8	437	0
0.314	1	1	32	5	1	8	437	1
0.315	1	1	32	6	1	8	437	0
0.315	1	1	32	6	1	8	437	1
0.329	1	1	33	10	1	6	325	0
0.329	1	1	33	10	1	6	325	1
0.33	1	1	34	1	1	6	325	0
0.33	1	1	34	1	1	6	325	1
0.331	1	1	34	2	1	6	325	0
0.331	1	1	34	2	1	6	325	1
0.345	1	1	35	6	1	6	325	0
0.345	1	1	35	6	1	6	325	1
0.346	1	1	35	7	1	6	325	0
0.346	1	1	35	7	1	6	325	1
0.347	1	1	35	8	1	6	325	0
0.347	1	1	35	8	1	6	325	1
0.36	1	1	37	1	1	6	325	0
0.36	1	1	37	1	1	6	325	1
0.361	1	1	37	2	1	8	437	0
0.361	1	1	37	2	1	8	437	1
0.362	1	1	37	3	1	8	437	0
0.362	1	1	37	3	1	8	437	1
0.363	1	1	37	4	1	8	437	0
0.363	1	1	37	4	1	8	437	1
0.376	1	1	38	7	1	8	437	0
0.376	1	1	38	7	1	8	437	1
0.377	1	1	38	8	1	8	437	0
0.377	1	1	38	8	1	8	437	1
0.378	1	1	38	9	1	8	437	0
0.378	1	1	38	9	1	8	437	1
0.379	1	1	38	10	1	8	437	0
0.379	1	1	38	10	1	8	437	1
0.392	1	1	40	3	1	8	437	0
0.392	1	1	40	3	1	8	437	1
0.393	1	1	40	4	1	8	437	0
0.393	1	1	40	4	1	8	437	1
0.394	1	1	40	5	1	8	437	0
0.394	1	1	40	5	1	8	437	1
0.407	1	1	41	8	1	4	225	0
0.407	1	1	41	8	1	4	225	1
0.408	1	1	41	9	1	4	225	0
0.408	1	1	41	9	1	4	225	1
0.409	1	1	41	10	1	4	225	0
0.409	1	1	41	10	1	4	225	1
0.423	1	1	43	4	1	4	225	0
0.423	1	1	43	4	1	4	225	1
0.424	1	1	43	5	1	4	225	0
0.424	1	1	43	5	1	4	225	1
0.425	1	1	43	6	1	4	225	0
0.425	1	1	43	6	1	4	225	1
0.439	1	1	44	10	1	4	225	0
0.439	1	1	44	10	1	4	225	1
0.44	1	1	45	1	1	4	225	0
0.44	1	1	45	1	1	4	225	1
0.441	1	1	45	2	1	12	621	0
0.441	1	1	45	2	1	12	621	1
0.454	1	1	46	5	1	12	621	0
0.454	1	1	46	5	1	12	621	1
1.171	1	1	118	2	1	12	621	0
1.171	1	1	118	2	1	12	621	1
1.187	1	1	119	8	1	12	621	0
1.187	1	1	119	8	1	12	621	1
1.203	1	1	121	4	1	12	621	0
1.203	1	1	121	4	1	12	621	1
1.22	1	1	123	1	1	12	621	0
1.22	1	1	123	1	1	12	621	1
1.221	1	1	123	2	1	12	621	0
1.221	1	1	123	2	1	12	621	1
1.236	1	1	124	7	1	12	621	0
1.236	1	1	124	7	1	12	621	1
1.238	1	1	124	9	1	12	621	0
1.238	1	1	124	9	1	12	621	1
1.252	1	1	126	3	1	26	1908	0
1.252	1	1	126	3	1	26	1908	1
1.253	1	1	126	4	1	26	1908	0
1.253	1	1	126	4	1	26	1908	1
1.268	1	1	127	9	1	26	1908	0
1.268	1	1	127	9	1	26	1908	1
1.269	1	1	127	10	1	26	1908	0
1.269	1	1	127	10	1	26	1908	1
1.27	1	1	128	1	1	26	1908	0
1.27	1	1	128	1	1	26	1908	1
1.284	1	1	129	5	1	26	1908	0
1.284	1	1	129	5	1	26	1908	1
1.285	1	1	129	6	1	26	1908	0
1.285	1	1	129	6	1	26	1908	1
1.286	1	1	129	7	1	26	1908	0
1.286	1	1	129	7	1	26	1908	1
1.3	1	1	131	1	1	26	1908	0
1.3	1	1	131	1	1	26	1908	1
1.301	1	1	131	2	1	26	1908	0
1.301	1	1	131	2	1	26	1908	1
1.316	1	1	132	7	1	26	1908	0
1.316	1	1	132	7	1	26	1908	1
1.317	1	1	132	8	1	26	1908	0
1.317	1	1	132	8	1	26	1908	1
1.318	1	1	132	9	1	26	1908	0
1.318	1	1	132	9	1	26	1908	1
1.323	1	1	133	4	1	26	1908	0
1.339	1	1	134	10	1	4	225	0
1.339	1	1	134	10	1	4	225	1
1.34	1	1	135	1	1	4	225	0
1.34	1	1	135	1	1	4	225	1
1.341	1	1	135	2	1	4	225	0
1.341	1	1	135	2	1	4	225	1
1.355	1	1	136	6	1	4	225	0
1.355	1	1	136	6	1	4	225	1
1.356	1	1	136	7	1	4	225	0
1.356	1	1	136	7	1	4	225	1
1.371	1	1	138	2	1	18	1143	0
