% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	12	621	0	1	1	0
130	1	1	1	0	12	621	0	1	1	0
145	1	1	1	0	12	621	0	1	1	0
161	1	1	1	0	12	621	0	1	1	0
177	1	1	1	0	8	437	0	1	1	0
193	1	1	1	0	8	437	0	1	1	0
208	1	1	1	0	12	621	0	1	1	0
224	1	1	1	0	12	621	0	1	1	0
240	1	1	1	0	12	621	0	1	1	0
256	1	1	1	0	6	325	0	1	1	0
272	1	1	1	0	6	325	0	1	1	0
288	1	1	1	0	8	437	0	1	1	0
304	1	1	1	0	8	437	0	1	1	0
319	1	1	1	0	8	437	0	1	1	0
335	1	1	1	0	6	325	0	1	1	0
351	1	1	1	0	6	325	0	1	1	0
366	1	1	1	0	6	325	0	1	1	0
382	1	1	1	0	8	437	0	1	1	0
398	1	1	1	0	8	437	0	1	1	0
413	1	1	1	0	4	225	0	1	1	0
413	2	1	1	0	4	225	0	1	1	1
429	1	1	1	0	4	225	0	1	1	0
429	2	1	1	0	4	225	0	1	1	1
445	1	1	1	0	4	225	0	1	1	0
445	2	1	1	0	4	225	0	1	1	1
460	1	1	1	0	12	621	0	1	1	0
1177	1	1	1	0	12	621	0	1	1	0
1193	1	1	1	0	12	621	0	1	1	0
1209	1	1	1	0	12	621	0	1	1	0
1226	1	1	1	0	12	621	0	1	1	0
1242	1	1	1	0	12	621	0	1	1	0
1258	1	1	1	0	26	1908	0	1	1	0
1274	1	1	1	0	26	1908	0	1	1	0
1290	1	1	1	0	26	1908	0	1	1	0
1306	1	1	1	0	26	1908	0	1	1	0
1322	1	1	1	0	26	1908	0	1	0	0
1329	1	1	1	0	26	1908	1	0	1	0
1345	1	1	1	0	4	225	0	1	1	0
1345	2	1	1	0	4	225	0	1	1	1
1361	1	1	1	0	4	225	0	1	1	0
1377	1	1	1	0	18	1143	0	1	1	0
1393	1	1	1	0	18	1143	0	1	1	0
1409	1	1	1	0	14	807	0	1	1	0
1425	1	1	1	0	14	807	0	1	1	0
1440	1	1	1	0	14	807	0	1	1	0
1455	1	1	1	0	6	325	0	1	1	0
1470	1	1	1	0	6	325	0	1	1	0
1486	1	1	1	0	6	325	0	1	1	0
1502	1	1	1	0	6	325	0	1	1	0
1518	1	1	1	0	6	325	0	1	1	0
1534	1	1	1	0	16	967	0	1	1	0
1550	1	1	1	0	16	967	0	1	1	0
1565	1	1	1	0	16	967	0	1	1	0
1580	1	1	1	0	18	1143	0	1	1	0
1596	1	1	1	0	18	1143	0	1	1	0
1612	1	1	1	0	16	967	0	1	1	0
1628	1	1	1	0	16	967	0	1	1	0
1644	1	1	1	0	16	967	0	1	1	0
1660	1	1	1	0	4	225	0	1	1	0
1676	1	1	1	0	4	225	0	1	1	0
1692	1	1	1	0	18	1143	0	1	1	0
1708	1	1	1	0	18	1143	0	1	1	0
1724	1	1	1	0	18	1143	0	1	1	0
1740	1	1	1	0	6	325	0	1	1	0
1756	1	1	1	0	6	325	0	1	1	0
1772	1	1	1	0	18	1143	0	1	1	0
1788	1	1	1	0	18	1143	0	1	1	0
1803	1	1	1	0	18	1143	0	1	1	0
1819	1	1	1	0	14	807	0	1	1	0
1835	1	1	1	0	14	807	0	1	1	0
1851	1	1	1	0	12	621	0	1	1	0
1867	1	1	1	0	12	621	0	1	1	0
1883	1	1	1	0	12	621	0	1	1	0
1899	1	1	1	0	4	225	0	1	1	0
1915	1	1	1	0	4	225	0	1	1	0
1931	1	1	1	0	4	225	0	1	1	0
1947	1	1	1	0	4	225	0	1	1	0
1947	2	1	1	0	4	225	0	1	1	1
1962	1	1	1	0	4	225	0	1	1	0
1962	2	1	1	0	4	225	0	1	1	1
1977	1	1	1	0	10	549	0	1	1	0
1993	1	1	1	0	10	549	0	1	1	0
2009	1	1	1	0	18	1143	0	1	1	0
2025	1	1	1	0	18	1143	0	1	1	0
2041	1	1	1	0	18	1143	0	1	1	0
2056	1	1	1	0	10	549	0	1	1	0
2071	1	1	1	0	10	549	0	1	1	0
2087	1	1	1	0	20	1335	0	1	1	0
2102	1	1	1	0	20	1335	0	1	1	0
2118	1	1	1	0	20	1335	0	1	1	0
2134	1	1	1	0	4	225	0	1	1	0
2149	1	1	1	0	4	225	0	1	1	0
2164	1	1	1	0	4	225	0	1	1	0
2181	1	1	1	0	14	807	0	1	1	0
2197	1	1	1	0	14	807	0	1	1	0
2214	1	1	1	0	2	137	0	1	1	0
2230	1	1	1	0	2	137	0	1	1	0
2246	1	1	1	0	2	137	0	1	1	0
2246	2	1	1	0	2	137	0	1	1	1
2262	1	1	1	0	2	137	0	1	1	0
2262	2	1	1	0	2	137	0	1	1	1
2279	1	1	1	0	2	137	0	1	1	0
2295	1	1	1	0	8	437	0	1	1	0
2311	1	1	1	0	8	437	0	1	1	0
2326	1	1	1	0	8	437	0	1	1	0
2342	1	1	1	0	4	225	0	1	1	0
2358	1	1	1	0	4	225	0	1	1	0
2407	1	1	1	0	8	437	0	1	1	0
2423	1	1	1	0	8	437	0	1	1	0
2438	1	1	1	0	8	437	0	1	1	0
2527	1	1	1	0	18	1143	0	1	1	0
2543	1	1	1	0	18	1143	0	1	1	0
2559	1	1	1	0	18	1143	0	1	1	0
2575	1	1	1	0	18	1143	0	1	1	0
2591	1	1	1	0	18	1143	0	1	1	0
2606	1	1	1	0	18	1143	0	1	1	0
2622	1	1	1	0	8	437	0	1	1	0
2638	1	1	1	0	8	437	0	1	1	0
2653	1	1	1	0	18	1143	0	1	1	0
2669	1	1	1	0	18	1143	0	1	1	0
2685	1	1	1	0	18	1143	0	1	1	0
2700	1	1	1	0	10	549	0	1	1	0
2716	1	1	1	0	10	549	0	1	1	0
2767	1	1	1	0	4	225	0	1	1	0
2784	1	1	1	0	4	225	0	1	1	0
2801	1	1	1	0	4	225	0	1	1	0
2847	1	1	1	0	4	225	0	1	1	0
2862	1	1	1	0	4	225	0	1	1	0
2877	1	1	1	0	4	225	0	1	1	0
2894	1	1	1	0	12	621	0	1	1	0
2909	1	1	1	0	12	621	0	1	1	0
2924	1	1	1	0	12	621	0	1	1	0
2939	1	1	1	0	8	437	0	1	1	0
2954	1	1	1	0	8	437	0	1	1	0
2971	1	1	1	0	0	85	0	1	1	0
2971	2	1	1	0	0	85	0	1	1	1
