% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	1	0	24	1692	0	1	0
115	2	1	1	0	24	1692	0	1	1
130	1	1	1	0	12	621	0	1	0
130	2	1	1	0	12	621	0	1	1
131	1	1	1	0	12	621	0	1	0
131	2	1	1	0	12	621	0	1	1
132	1	1	1	0	12	621	0	1	0
132	2	1	1	0	12	621	0	1	1
145	1	1	1	0	12	621	0	1	0
145	2	1	1	0	12	621	0	1	1
146	1	1	1	0	12	621	0	1	0
146	2	1	1	0	12	621	0	1	1
147	1	1	1	0	12	621	0	1	0
147	2	1	1	0	12	621	0	1	1
148	1	1	1	0	12	621	0	1	0
148	2	1	1	0	12	621	0	1	1
149	1	1	1	0	12	621	0	1	0
149	2	1	1	0	12	621	0	1	1
164	1	1	1	0	12	621	0	1	0
164	2	1	1	0	12	621	0	1	1
165	1	1	1	0	12	621	0	1	0
165	2	1	1	0	12	621	0	1	1
166	1	1	1	0	12	621	0	1	0
166	2	1	1	0	12	621	0	1	1
179	1	1	1	0	26	1908	0	1	0
179	2	1	1	0	26	1908	0	1	1
181	1	1	1	0	26	1908	0	1	0
181	2	1	1	0	26	1908	0	1	1
182	1	1	1	0	26	1908	0	1	0
182	2	1	1	0	26	1908	0	1	1
195	1	1	1	0	26	1908	0	1	0
195	2	1	1	0	26	1908	0	1	1
196	1	1	1	0	26	1908	0	1	0
196	2	1	1	0	26	1908	0	1	1
197	1	1	1	0	26	1908	0	1	0
197	2	1	1	0	26	1908	0	1	1
211	1	1	1	0	12	621	0	1	0
211	2	1	1	0	12	621	0	1	1
212	1	1	1	0	12	621	0	1	0
212	2	1	1	0	12	621	0	1	1
213	1	1	1	0	12	621	0	1	0
213	2	1	1	0	12	621	0	1	1
214	1	1	1	0	12	621	0	1	0
214	2	1	1	0	12	621	0	1	1
226	1	1	1	0	12	621	0	1	0
226	2	1	1	0	12	621	0	1	1
227	1	1	1	0	12	621	0	1	0
227	2	1	1	0	12	621	0	1	1
228	1	1	1	0	12	621	0	1	0
228	2	1	1	0	12	621	0	1	1
242	1	1	1	0	12	621	0	1	0
242	2	1	1	0	12	621	0	1	1
243	1	1	1	0	12	621	0	1	0
243	2	1	1	0	12	621	0	1	1
244	1	1	1	0	12	621	0	1	0
244	2	1	1	0	12	621	0	1	1
258	1	1	1	0	22	1431	0	1	0
258	2	1	1	0	22	1431	0	1	1
259	1	1	1	0	22	1431	0	1	0
259	2	1	1	0	22	1431	0	1	1
260	1	1	1	0	22	1431	0	1	0
260	2	1	1	0	22	1431	0	1	1
273	1	1	1	0	22	1431	0	1	0
273	2	1	1	0	22	1431	0	1	1
274	1	1	1	0	22	1431	0	1	0
274	2	1	1	0	22	1431	0	1	1
275	1	1	1	0	22	1431	0	1	0
275	2	1	1	0	22	1431	0	1	1
288	1	1	1	0	20	1335	0	1	0
288	2	1	1	0	20	1335	0	1	1
289	1	1	1	0	20	1335	0	1	0
289	2	1	1	0	20	1335	0	1	1
290	1	1	1	0	20	1335	0	1	0
290	2	1	1	0	20	1335	0	1	1
304	1	1	1	0	20	1335	0	1	0
304	2	1	1	0	20	1335	0	1	1
305	1	1	1	0	20	1335	0	1	0
305	2	1	1	0	20	1335	0	1	1
306	1	1	1	0	20	1335	0	1	0
306	2	1	1	0	20	1335	0	1	1
319	1	1	1	0	20	1335	0	1	0
319	2	1	1	0	20	1335	0	1	1
320	1	1	1	0	20	1335	0	1	0
320	2	1	1	0	20	1335	0	1	1
321	1	1	1	0	20	1335	0	1	0
321	2	1	1	0	20	1335	0	1	1
322	1	1	1	0	20	1335	0	1	0
322	2	1	1	0	20	1335	0	1	1
335	1	1	1	0	10	549	0	1	0
335	2	1	1	0	10	549	0	1	1
336	1	1	1	0	10	549	0	1	0
336	2	1	1	0	10	549	0	1	1
337	1	1	1	0	10	549	0	1	0
337	2	1	1	0	10	549	0	1	1
338	1	1	1	0	10	549	0	1	0
338	2	1	1	0	10	549	0	1	1
350	1	1	1	0	10	549	0	1	0
350	2	1	1	0	10	549	0	1	1
351	1	1	1	0	10	549	0	1	0
351	2	1	1	0	10	549	0	1	1
352	1	1	1	0	10	549	0	1	0
352	2	1	1	0	10	549	0	1	1
366	1	1	1	0	10	549	0	1	0
366	2	1	1	0	10	549	0	1	1
367	1	1	1	0	6	325	0	1	0
367	2	1	1	0	6	325	0	1	1
368	1	1	1	0	6	325	0	1	0
368	2	1	1	0	6	325	0	1	1
383	1	1	1	0	6	325	0	1	0
383	2	1	1	0	6	325	0	1	1
384	1	1	1	0	6	325	0	1	0
384	2	1	1	0	6	325	0	1	1
385	1	1	1	0	6	325	0	1	0
385	2	1	1	0	6	325	0	1	1
399	1	1	1	0	6	325	0	1	0
399	2	1	1	0	6	325	0	1	1
400	1	1	1	0	6	325	0	1	0
400	2	1	1	0	6	325	0	1	1
401	1	1	1	0	6	325	0	1	0
401	2	1	1	0	6	325	0	1	1
