% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	2	11	10	1	28	1095	0
0.109	1	1	11	10	2	22	693	0
0.109	1	2	11	10	1	28	1095	1
0.109	1	1	11	10	2	22	693	1
0.124	1	2	13	5	1	18	1143	0
0.124	1	2	13	5	1	18	1143	1
0.125	1	2	13	6	1	18	1143	0
0.125	1	2	13	6	1	18	1143	1
0.126	1	2	13	7	1	18	1143	0
0.126	1	2	13	7	1	18	1143	1
0.139	1	2	14	10	1	18	1143	0
0.139	1	2	14	10	1	18	1143	1
0.14	1	2	15	1	1	18	1143	0
0.14	1	2	15	1	1	18	1143	1
0.141	1	2	15	2	1	18	1143	0
0.141	1	2	15	2	1	18	1143	1
0.155	1	2	16	6	1	18	1143	0
0.155	1	2	16	6	1	18	1143	1
0.156	1	2	16	7	1	18	1143	0
0.156	1	2	16	7	1	18	1143	1
0.157	1	2	16	8	1	18	1143	0
0.157	1	2	16	8	1	18	1143	1
0.171	1	2	18	2	1	28	2292	0
0.171	1	2	18	2	1	28	2292	1
0.179	1	2	18	10	1	28	2292	0
0.179	1	2	18	10	1	28	2292	1
0.186	1	2	19	7	1	28	2292	0
0.186	1	2	19	7	1	28	2292	1
0.187	1	2	19	8	1	28	2292	0
0.187	1	2	19	8	1	28	2292	1
0.188	1	2	19	9	1	28	2292	0
0.188	1	2	19	9	1	28	2292	1
0.194	1	2	20	5	1	28	2292	0
0.194	1	2	20	5	1	28	2292	1
0.195	1	2	20	6	1	28	2292	0
0.195	1	2	20	6	1	28	2292	1
0.196	1	2	20	7	1	28	2292	0
0.196	1	2	20	7	1	28	2292	1
0.201	1	2	21	2	1	12	621	0
0.201	1	2	21	2	1	12	621	1
0.202	1	2	21	3	1	12	621	0
0.202	1	2	21	3	1	12	621	1
0.203	1	2	21	4	1	12	621	0
0.203	1	2	21	4	1	12	621	1
0.204	1	2	21	5	1	12	621	0
0.204	1	2	21	5	1	12	621	1
0.209	1	2	21	10	1	12	621	0
0.209	1	2	21	10	1	12	621	1
0.21	1	2	22	1	1	12	621	0
0.21	1	2	22	1	1	12	621	1
0.211	1	2	22	2	1	12	621	0
0.211	1	2	22	2	1	12	621	1
0.212	1	2	22	3	1	12	621	0
0.212	1	2	22	3	1	12	621	1
0.213	1	2	22	4	1	12	621	0
0.213	1	2	22	4	1	12	621	1
0.217	1	2	22	8	1	12	621	0
0.217	1	2	22	8	1	12	621	1
0.218	1	2	22	9	1	12	621	0
0.218	1	2	22	9	1	12	621	1
0.219	1	2	22	10	1	12	621	0
0.219	1	2	22	10	1	12	621	1
0.224	1	2	23	5	1	12	621	0
0.224	1	2	23	5	1	12	621	1
0.225	1	2	23	6	1	12	621	0
0.225	1	2	23	6	1	12	621	1
0.226	1	2	23	7	1	12	621	0
0.226	1	2	23	7	1	12	621	1
0.227	1	2	23	8	1	12	621	0
0.227	1	2	23	8	1	12	621	1
0.228	1	2	23	9	1	12	621	0
0.228	1	2	23	9	1	12	621	1
0.232	1	2	24	3	1	12	621	0
0.232	1	2	24	3	1	12	621	1
0.233	1	2	24	4	1	12	621	0
0.233	1	2	24	4	1	12	621	1
0.234	1	2	24	5	1	12	621	0
0.234	1	2	24	5	1	12	621	1
0.24	1	2	25	1	1	12	621	0
0.24	1	2	25	1	1	12	621	1
0.241	1	2	25	2	1	20	1335	0
0.241	1	2	25	2	1	20	1335	1
0.242	1	2	25	3	1	20	1335	0
0.242	1	2	25	3	1	20	1335	1
0.243	1	2	25	4	1	20	1335	0
0.243	1	2	25	4	1	20	1335	1
0.248	1	2	25	9	1	20	1335	0
0.248	1	2	25	9	1	20	1335	1
0.249	1	2	25	10	1	20	1335	0
0.249	1	2	25	10	1	20	1335	1
0.25	1	2	26	1	1	20	1335	0
0.25	1	2	26	1	1	20	1335	1
0.255	1	2	26	6	1	20	1335	0
0.255	1	2	26	6	1	20	1335	1
0.256	1	2	26	7	1	20	1335	0
0.256	1	2	26	7	1	20	1335	1
0.257	1	2	26	8	1	20	1335	0
0.257	1	2	26	8	1	20	1335	1
0.258	1	2	26	9	1	20	1335	0
0.258	1	2	26	9	1	20	1335	1
0.263	1	2	27	4	1	20	1335	0
0.263	1	2	27	4	1	20	1335	1
0.264	1	2	27	5	1	20	1335	0
0.264	1	2	27	5	1	20	1335	1
