% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.284	1	2	29	5	1	28	2292	1
0.285	1	2	29	6	1	28	2292	0
0.285	1	2	29	6	1	28	2292	1
0.299	1	2	30	10	1	28	2292	0
0.299	1	2	30	10	1	28	2292	1
0.3	1	2	31	1	1	28	2292	0
0.3	1	2	31	1	1	28	2292	1
0.301	1	2	31	2	1	28	2292	0
0.301	1	2	31	2	1	28	2292	1
0.314	1	2	32	5	1	28	2292	0
0.314	1	2	32	5	1	28	2292	1
0.315	1	2	32	6	1	28	2292	0
0.315	1	2	32	6	1	28	2292	1
0.33	1	2	34	1	1	2	137	0
0.33	1	2	34	1	1	2	137	1
0.331	1	2	34	2	1	2	137	0
0.331	1	2	34	2	1	2	137	1
0.345	1	2	35	6	1	2	137	0
0.345	1	2	35	6	1	2	137	1
0.346	1	2	35	7	1	2	137	0
0.346	1	2	35	7	1	2	137	1
0.36	1	2	37	1	1	2	137	0
0.36	1	2	37	1	1	2	137	1
0.361	1	2	37	2	1	22	1431	0
0.361	1	2	37	2	1	22	1431	1
0.376	1	2	38	7	1	22	1431	0
0.376	1	2	38	7	1	22	1431	1
0.377	1	2	38	8	1	22	1431	0
0.377	1	2	38	8	1	22	1431	1
0.392	1	2	40	3	1	22	1431	0
0.392	1	2	40	3	1	22	1431	1
0.393	1	2	40	4	1	22	1431	0
0.393	1	2	40	4	1	22	1431	1
0.407	1	2	41	8	1	26	1908	0
0.407	1	2	41	8	1	26	1908	1
0.408	1	2	41	9	1	26	1908	0
0.408	1	2	41	9	1	26	1908	1
0.425	1	2	43	6	1	26	1908	0
0.425	1	2	43	6	1	26	1908	1
0.44	1	2	45	1	1	26	1908	0
0.44	1	2	45	1	1	26	1908	1
0.441	1	2	45	2	1	24	1692	0
0.441	1	2	45	2	1	24	1692	1
0.455	1	2	46	6	1	24	1692	0
0.455	1	2	46	6	1	24	1692	1
0.456	1	2	46	7	1	24	1692	0
0.456	1	2	46	7	1	24	1692	1
0.466	1	10	47	7	12	28	2292	0
0.466	1	10	47	7	12	28	2292	1
0.47	1	2	48	1	1	24	1692	0
0.47	1	2	48	1	1	24	1692	1
0.471	1	2	48	2	1	24	1692	0
0.471	1	2	48	2	1	24	1692	1
0.485	1	2	49	6	1	26	1908	0
0.485	1	2	49	6	1	26	1908	1
0.486	1	2	49	7	1	26	1908	0
0.486	1	2	49	7	1	26	1908	1
0.506	1	2	51	7	1	26	1908	0
0.506	1	2	51	7	1	26	1908	1
0.521	1	2	53	2	1	24	1692	0
0.521	1	2	53	2	1	24	1692	1
0.522	1	2	53	3	1	24	1692	0
0.522	1	2	53	3	1	24	1692	1
0.523	1	2	53	4	1	24	1692	0
0.523	1	2	53	4	1	24	1692	1
0.537	1	2	54	8	1	24	1692	0
0.537	1	2	54	8	1	24	1692	1
0.538	1	2	54	9	1	24	1692	0
0.538	1	2	54	9	1	24	1692	1
0.539	1	2	54	10	1	24	1692	0
0.539	1	2	54	10	1	24	1692	1
0.553	1	2	56	4	1	24	1692	0
0.553	1	2	56	4	1	24	1692	1
0.569	1	2	57	10	1	12	621	0
0.569	1	2	57	10	1	12	621	1
1.177	1	2	118	8	1	8	437	0
1.177	1	2	118	8	1	8	437	1
1.191	1	3	120	2	2	24	1692	0
1.191	1	3	120	2	2	24	1692	1
1.192	1	2	120	3	1	8	437	0
1.192	1	2	120	3	1	8	437	1
1.193	1	2	120	4	1	8	437	0
1.193	1	2	120	4	1	8	437	1
1.214	1	2	122	5	1	28	2292	0
1.214	1	2	122	5	1	28	2292	1
1.215	1	3	122	6	2	6	325	0
1.215	1	3	122	6	2	6	325	1
1.229	1	2	123	10	1	28	2292	0
1.229	1	2	123	10	1	28	2292	1
1.231	1	2	124	2	1	28	2292	0
1.231	1	2	124	2	1	28	2292	1
1.233	1	3	124	4	2	6	325	0
1.233	1	3	124	4	2	6	325	1
1.236	1	3	124	7	2	6	325	0
1.236	1	3	124	7	2	6	325	1
1.238	1	3	124	9	2	6	325	0
1.238	1	3	124	9	2	6	325	1
1.245	1	2	125	6	1	14	807	0
1.245	1	2	125	6	1	14	807	1
1.246	1	2	125	7	1	14	807	0
1.246	1	2	125	7	1	14	807	1
1.247	1	2	125	8	1	14	807	0
1.247	1	2	125	8	1	14	807	1
1.26	1	2	127	1	1	14	807	0
1.26	1	2	127	1	1	14	807	1
1.261	1	2	127	2	1	14	807	0
1.261	1	2	127	2	1	14	807	1
1.262	1	2	127	3	1	14	807	0
1.262	1	2	127	3	1	14	807	1
1.263	1	2	127	4	1	14	807	0
1.263	1	2	127	4	1	14	807	1
1.275	1	2	128	6	1	14	807	0
1.275	1	2	128	6	1	14	807	1
1.276	1	2	128	7	1	14	807	0
1.276	1	2	128	7	1	14	807	1
1.277	1	2	128	8	1	14	807	0
1.277	1	2	128	8	1	14	807	1
1.278	1	2	128	9	1	14	807	0
1.278	1	2	128	9	1	14	807	1
1.291	1	2	130	2	1	28	2292	0
1.291	1	2	130	2	1	28	2292	1
1.292	1	2	130	3	1	28	2292	0
1.292	1	2	130	3	1	28	2292	1
1.293	1	2	130	4	1	28	2292	0
1.293	1	2	130	4	1	28	2292	1
1.307	1	2	131	8	1	28	2292	0
1.307	1	2	131	8	1	28	2292	1
1.308	1	2	131	9	1	28	2292	0
1.308	1	2	131	9	1	28	2292	1
1.322	1	2	133	3	1	28	2292	0
1.322	1	2	133	3	1	28	2292	1
1.323	1	2	133	4	1	28	2292	0
1.323	1	2	133	4	1	28	2292	1
1.337	1	2	134	8	1	28	2292	0
1.337	1	2	134	8	1	28	2292	1
1.339	1	2	134	10	1	28	2292	0
1.339	1	2	134	10	1	28	2292	1
1.34	1	2	135	1	1	28	2292	0
1.34	1	2	135	1	1	28	2292	1
1.359	1	2	136	10	1	28	2292	0
1.359	1	2	136	10	1	28	2292	1
1.374	1	2	138	5	1	18	1143	0
1.374	1	2	138	5	1	18	1143	1
1.375	1	2	138	6	1	18	1143	0
1.375	1	2	138	6	1	18	1143	1
1.376	1	2	138	7	1	18	1143	0
1.376	1	2	138	7	1	18	1143	1
1.39	1	2	140	1	1	18	1143	0
1.39	1	2	140	1	1	18	1143	1
1.391	1	2	140	2	1	18	1143	0
1.391	1	2	140	2	1	18	1143	1
1.392	1	2	140	3	1	18	1143	0
1.392	1	2	140	3	1	18	1143	1
1.406	1	2	141	7	1	18	1143	0
1.406	1	2	141	7	1	18	1143	1
1.421	1	2	143	2	1	18	1143	0
1.421	1	2	143	2	1	18	1143	1
1.422	1	2	143	3	1	18	1143	0
1.422	1	2	143	3	1	18	1143	1
1.437	1	2	144	8	1	18	1143	0
1.437	1	2	144	8	1	18	1143	1
1.452	1	2	146	3	1	26	1908	0
1.452	1	2	146	3	1	26	1908	1
1.453	1	2	146	4	1	26	1908	0
1.453	1	2	146	4	1	26	1908	1
1.454	1	2	146	5	1	26	1908	0
1.454	1	2	146	5	1	26	1908	1
1.469	1	2	147	10	1	26	1908	0
1.469	1	2	147	10	1	26	1908	1
1.484	1	2	149	5	1	6	325	0
1.484	1	2	149	5	1	6	325	1
1.485	1	2	149	6	1	6	325	0
1.485	1	2	149	6	1	6	325	1
1.486	1	2	149	7	1	6	325	0
1.486	1	2	149	7	1	6	325	1
1.487	1	2	149	8	1	6	325	0
1.487	1	2	149	8	1	6	325	1
1.499	1	2	150	10	1	6	325	0
1.499	1	2	150	10	1	6	325	1
1.5	1	2	151	1	1	6	325	0
1.5	1	2	151	1	1	6	325	1
1.501	1	2	151	2	1	6	325	0
1.501	1	2	151	2	1	6	325	1
1.502	1	2	151	3	1	6	325	0
1.502	1	2	151	3	1	6	325	1
1.515	1	2	152	6	1	6	325	0
1.515	1	2	152	6	1	6	325	1
1.517	1	2	152	8	1	6	325	0
1.517	1	2	152	8	1	6	325	1
1.518	1	2	152	9	1	6	325	0
1.518	1	2	152	9	1	6	325	1
1.531	1	2	154	2	1	8	437	0
1.531	1	2	154	2	1	8	437	1
1.546	1	2	155	7	1	8	437	0
1.546	1	2	155	7	1	8	437	1
1.547	1	2	155	8	1	8	437	0
1.547	1	2	155	8	1	8	437	1
1.562	1	2	157	3	1	20	1335	0
1.562	1	2	157	3	1	20	1335	1
1.563	1	2	157	4	1	20	1335	0
1.563	1	2	157	4	1	20	1335	1
1.573	1	5	158	4	13	16	967	0
1.573	1	5	158	4	13	16	967	1
1.578	1	2	158	9	1	20	1335	0
1.578	1	2	158	9	1	20	1335	1
1.594	1	2	160	5	1	20	1335	0
1.594	1	2	160	5	1	20	1335	1
1.596	1	2	160	7	1	20	1335	0
1.596	1	2	160	7	1	20	1335	1
1.611	1	2	162	2	1	12	621	0
1.611	1	2	162	2	1	12	621	1
1.612	1	2	162	3	1	12	621	0
1.612	1	2	162	3	1	12	621	1
1.613	1	2	162	4	1	12	621	0
1.613	1	2	162	4	1	12	621	1
1.628	1	2	163	9	1	12	621	0
1.628	1	2	163	9	1	12	621	1
1.629	1	2	163	10	1	12	621	0
1.629	1	2	163	10	1	12	621	1
1.644	1	2	165	5	1	22	1431	0
1.644	1	2	165	5	1	22	1431	1
1.645	1	2	165	6	1	22	1431	0
1.645	1	2	165	6	1	22	1431	1
1.646	1	2	165	7	1	22	1431	0
1.646	1	2	165	7	1	22	1431	1
1.647	1	2	165	8	1	22	1431	0
1.647	1	2	165	8	1	22	1431	1
1.66	1	2	167	1	1	22	1431	0
1.66	1	2	167	1	1	22	1431	1
1.661	1	2	167	2	1	22	1431	0
1.661	1	2	167	2	1	22	1431	1
1.662	1	2	167	3	1	22	1431	0
1.662	1	2	167	3	1	22	1431	1
1.676	1	2	168	7	1	22	1431	0
1.676	1	2	168	7	1	22	1431	1
1.677	1	2	168	8	1	22	1431	0
1.677	1	2	168	8	1	22	1431	1
1.692	1	2	170	3	1	14	807	0
1.692	1	2	170	3	1	14	807	1
1.693	1	2	170	4	1	14	807	0
1.693	1	2	170	4	1	14	807	1
1.708	1	2	171	9	1	14	807	0
1.708	1	2	171	9	1	14	807	1
1.709	1	2	171	10	1	14	807	0
1.709	1	2	171	10	1	14	807	1
1.723	1	2	173	4	1	28	2292	0
1.723	1	2	173	4	1	28	2292	1
1.724	1	2	173	5	1	28	2292	0
1.724	1	2	173	5	1	28	2292	1
1.739	1	2	174	10	1	28	2292	0
1.739	1	2	174	10	1	28	2292	1
1.74	1	2	175	1	1	28	2292	0
1.74	1	2	175	1	1	28	2292	1
1.746	1	2	175	7	1	28	2292	0
1.768	1	2	177	9	1	18	1143	0
1.768	1	2	177	9	1	18	1143	1
1.788	1	2	179	9	1	18	1143	0
1.788	1	2	179	9	1	18	1143	1
1.804	1	2	181	5	1	14	807	0
1.804	1	2	181	5	1	14	807	1
1.805	1	2	181	6	1	14	807	0
1.805	1	2	181	6	1	14	807	1
1.806	1	2	181	7	1	14	807	0
1.806	1	2	181	7	1	14	807	1
1.82	1	2	183	1	1	14	807	0
1.82	1	2	183	1	1	14	807	1
1.821	1	2	183	2	1	14	807	0
1.821	1	2	183	2	1	14	807	1
1.836	1	2	184	7	1	14	807	0
1.836	1	2	184	7	1	14	807	1
1.837	1	2	184	8	1	14	807	0
1.837	1	2	184	8	1	14	807	1
1.838	1	2	184	9	1	14	807	0
1.838	1	2	184	9	1	14	807	1
1.852	1	2	186	3	1	12	621	0
1.852	1	2	186	3	1	12	621	1
1.853	1	2	186	4	1	12	621	0
1.853	1	2	186	4	1	12	621	1
1.854	1	2	186	5	1	12	621	0
1.854	1	2	186	5	1	12	621	1
1.868	1	2	187	9	1	12	621	0
1.868	1	2	187	9	1	12	621	1
1.869	1	2	187	10	1	12	621	0
1.869	1	2	187	10	1	12	621	1
1.883	1	2	189	4	1	18	1143	0
1.883	1	2	189	4	1	18	1143	1
1.884	1	2	189	5	1	18	1143	0
1.884	1	2	189	5	1	18	1143	1
1.885	1	2	189	6	1	18	1143	0
1.885	1	2	189	6	1	18	1143	1
1.903	1	2	191	4	1	18	1143	0
1.903	1	2	191	4	1	18	1143	1
1.92	1	2	193	1	1	18	1143	0
1.92	1	2	193	1	1	18	1143	1
1.936	1	2	194	7	1	24	1692	0
1.936	1	2	194	7	1	24	1692	1
1.937	1	2	194	8	1	24	1692	0
1.937	1	2	194	8	1	24	1692	1
1.954	1	2	196	5	1	24	1692	0
1.954	1	2	196	5	1	24	1692	1
1.97	1	2	198	1	1	22	1431	0
1.97	1	2	198	1	1	22	1431	1
1.985	1	2	199	6	1	22	1431	0
1.985	1	2	199	6	1	22	1431	1
1.986	1	2	199	7	1	22	1431	0
1.986	1	2	199	7	1	22	1431	1
1.987	1	2	199	8	1	22	1431	0
1.987	1	2	199	8	1	22	1431	1
2.001	1	2	201	2	1	20	1335	0
2.001	1	2	201	2	1	20	1335	1
2.002	1	2	201	3	1	20	1335	0
2.002	1	2	201	3	1	20	1335	1
2.016	1	2	202	7	1	20	1335	0
2.016	1	2	202	7	1	20	1335	1
2.017	1	2	202	8	1	20	1335	0
2.017	1	2	202	8	1	20	1335	1
2.018	1	2	202	9	1	20	1335	0
2.018	1	2	202	9	1	20	1335	1
2.031	1	2	204	2	1	20	1335	0
2.031	1	2	204	2	1	20	1335	1
2.032	1	2	204	3	1	20	1335	0
2.032	1	2	204	3	1	20	1335	1
2.033	1	2	204	4	1	20	1335	0
2.033	1	2	204	4	1	20	1335	1
2.047	1	2	205	8	1	22	1431	0
2.047	1	2	205	8	1	22	1431	1
2.048	1	2	205	9	1	22	1431	0
2.048	1	2	205	9	1	22	1431	1
2.062	1	2	207	3	1	22	1431	0
2.062	1	2	207	3	1	22	1431	1
2.063	1	2	207	4	1	22	1431	0
2.063	1	2	207	4	1	22	1431	1
2.084	1	2	209	5	1	24	1692	0
2.084	1	2	209	5	1	24	1692	1
2.1	1	2	211	1	1	24	1692	0
2.1	1	2	211	1	1	24	1692	1
2.101	1	2	211	2	1	24	1692	0
2.101	1	2	211	2	1	24	1692	1
2.115	1	2	212	6	1	24	1692	0
2.115	1	2	212	6	1	24	1692	1
2.116	1	2	212	7	1	24	1692	0
2.116	1	2	212	7	1	24	1692	1
2.131	1	2	214	2	1	8	437	0
2.131	1	2	214	2	1	8	437	1
2.132	1	2	214	3	1	8	437	0
2.132	1	2	214	3	1	8	437	1
2.147	1	2	215	8	1	8	437	0
2.147	1	2	215	8	1	8	437	1
2.148	1	2	215	9	1	8	437	0
2.148	1	2	215	9	1	8	437	1
2.149	1	2	215	10	1	8	437	0
2.149	1	2	215	10	1	8	437	1
2.163	1	2	217	4	1	12	621	0
2.163	1	2	217	4	1	12	621	1
2.165	1	2	217	6	1	12	621	0
2.165	1	2	217	6	1	12	621	1
2.179	1	2	218	10	1	12	621	0
2.179	1	2	218	10	1	12	621	1
2.18	1	2	219	1	1	12	621	0
2.18	1	2	219	1	1	12	621	1
2.194	1	2	220	5	1	12	621	0
2.194	1	2	220	5	1	12	621	1
2.195	1	2	220	6	1	12	621	0
2.195	1	2	220	6	1	12	621	1
2.196	1	2	220	7	1	12	621	0
2.196	1	2	220	7	1	12	621	1
2.21	1	2	222	1	1	16	967	0
2.21	1	2	222	1	1	16	967	1
2.211	1	2	222	2	1	16	967	0
2.211	1	2	222	2	1	16	967	1
2.212	1	2	222	3	1	16	967	0
2.212	1	2	222	3	1	16	967	1
2.225	1	2	223	6	1	16	967	0
2.225	1	2	223	6	1	16	967	1
2.226	1	2	223	7	1	16	967	0
2.226	1	2	223	7	1	16	967	1
2.241	1	2	225	2	1	28	2292	0
2.241	1	2	225	2	1	28	2292	1
2.242	1	2	225	3	1	28	2292	0
2.242	1	2	225	3	1	28	2292	1
2.255	1	3	226	6	2	14	807	0
2.255	1	3	226	6	2	14	807	1
2.257	1	2	226	8	1	28	2292	0
2.257	1	2	226	8	1	28	2292	1
2.258	1	2	226	9	1	28	2292	0
2.258	1	2	226	9	1	28	2292	1
2.273	1	2	228	4	1	28	2292	0
2.273	1	2	228	4	1	28	2292	1
2.275	1	3	228	6	2	22	693	0
2.275	1	2	228	6	1	28	1095	0
2.275	1	3	228	6	2	22	693	1
2.275	1	2	228	6	1	28	1095	1
2.276	1	3	228	7	2	14	807	0
2.276	1	3	228	7	2	14	807	1
2.289	1	2	229	10	1	26	1908	0
2.289	1	2	229	10	1	26	1908	1
2.29	1	2	230	1	1	26	1908	0
2.29	1	2	230	1	1	26	1908	1
2.299	1	3	230	10	2	20	1335	0
2.299	1	3	230	10	2	20	1335	1
2.305	1	2	231	6	1	26	1908	0
2.305	1	2	231	6	1	26	1908	1
2.306	1	2	231	7	1	26	1908	0
2.306	1	2	231	7	1	26	1908	1
2.307	1	2	231	8	1	26	1908	0
2.307	1	2	231	8	1	26	1908	1
2.308	1	2	231	9	1	26	1908	0
2.308	1	2	231	9	1	26	1908	1
2.318	1	3	232	9	2	20	1335	0
2.318	1	3	232	9	2	20	1335	1
2.32	1	2	233	1	1	26	1908	0
2.32	1	2	233	1	1	26	1908	1
2.321	1	2	233	2	1	22	1431	0
2.321	1	2	233	2	1	22	1431	1
2.322	1	2	233	3	1	22	1431	0
2.322	1	2	233	3	1	22	1431	1
2.323	1	2	233	4	1	22	1431	0
2.323	1	2	233	4	1	22	1431	1
2.343	1	2	235	4	1	22	1431	0
2.343	1	2	235	4	1	22	1431	1
2.358	1	2	236	9	1	22	1431	0
2.358	1	2	236	9	1	22	1431	1
2.359	1	2	236	10	1	22	1431	0
2.359	1	2	236	10	1	22	1431	1
2.374	1	2	238	5	1	26	1908	0
2.374	1	2	238	5	1	26	1908	1
2.376	1	2	238	7	1	26	1908	0
2.376	1	2	238	7	1	26	1908	1
2.396	1	2	240	7	1	26	1908	0
2.396	1	2	240	7	1	26	1908	1
2.412	1	2	242	3	1	6	325	0
2.412	1	2	242	3	1	6	325	1
2.427	1	2	243	8	1	6	325	0
2.427	1	2	243	8	1	6	325	1
2.428	1	2	243	9	1	6	325	0
2.428	1	2	243	9	1	6	325	1
2.442	1	2	245	3	1	26	1908	0
2.442	1	2	245	3	1	26	1908	1
2.443	1	2	245	4	1	26	1908	0
2.443	1	2	245	4	1	26	1908	1
2.458	1	2	246	9	1	26	1908	0
2.458	1	2	246	9	1	26	1908	1
2.459	1	2	246	10	1	26	1908	0
2.459	1	2	246	10	1	26	1908	1
2.475	1	2	248	6	1	26	1908	0
2.475	1	2	248	6	1	26	1908	1
2.476	1	2	248	7	1	26	1908	0
2.476	1	2	248	7	1	26	1908	1
2.491	1	2	250	2	1	18	1143	0
2.491	1	2	250	2	1	18	1143	1
2.492	1	2	250	3	1	18	1143	0
2.492	1	2	250	3	1	18	1143	1
2.493	1	2	250	4	1	18	1143	0
2.493	1	2	250	4	1	18	1143	1
2.512	1	2	252	3	1	18	1143	0
2.512	1	2	252	3	1	18	1143	1
2.528	1	2	253	9	1	26	1908	0
2.528	1	2	253	9	1	26	1908	1
2.529	1	2	253	10	1	26	1908	0
2.529	1	2	253	10	1	26	1908	1
2.544	1	2	255	5	1	26	1908	0
2.544	1	2	255	5	1	26	1908	1
2.561	1	2	257	2	1	28	2292	0
2.561	1	2	257	2	1	28	2292	1
2.562	1	2	257	3	1	28	2292	0
2.562	1	2	257	3	1	28	2292	1
2.577	1	2	258	8	1	28	2292	0
2.577	1	2	258	8	1	28	2292	1
2.578	1	2	258	9	1	28	2292	0
2.578	1	2	258	9	1	28	2292	1
2.595	1	2	260	6	1	28	2292	0
2.595	1	2	260	6	1	28	2292	1
2.61	1	2	262	1	1	20	1335	0
2.61	1	2	262	1	1	20	1335	1
2.611	1	2	262	2	1	20	1335	0
2.611	1	2	262	2	1	20	1335	1
2.629	1	2	263	10	1	20	1335	0
2.629	1	2	263	10	1	20	1335	1
2.646	1	2	265	7	1	18	1143	0
2.646	1	2	265	7	1	18	1143	1
2.647	1	2	265	8	1	18	1143	0
2.647	1	2	265	8	1	18	1143	1
2.662	1	2	267	3	1	18	1143	0
2.662	1	2	267	3	1	18	1143	1
2.663	1	2	267	4	1	18	1143	0
2.663	1	2	267	4	1	18	1143	1
2.664	1	2	267	5	1	18	1143	0
2.664	1	2	267	5	1	18	1143	1
2.678	1	2	268	9	1	18	1143	0
2.678	1	2	268	9	1	18	1143	1
2.679	1	2	268	10	1	18	1143	0
2.679	1	2	268	10	1	18	1143	1
2.68	1	2	269	1	1	18	1143	0
2.68	1	2	269	1	1	18	1143	1
2.693	1	2	270	4	1	20	1335	0
2.693	1	2	270	4	1	20	1335	1
2.694	1	2	270	5	1	20	1335	0
2.694	1	2	270	5	1	20	1335	1
2.709	1	2	271	10	1	20	1335	0
2.709	1	2	271	10	1	20	1335	1
2.71	1	2	272	1	1	20	1335	0
2.71	1	2	272	1	1	20	1335	1
2.725	1	2	273	6	1	28	2292	0
2.725	1	2	273	6	1	28	2292	1
2.74	1	2	275	1	1	28	2292	0
2.74	1	2	275	1	1	28	2292	1
2.741	1	2	275	2	1	28	2292	0
2.741	1	2	275	2	1	28	2292	1
2.756	1	2	276	7	1	28	2292	0
2.756	1	2	276	7	1	28	2292	1
2.779	1	2	278	10	1	14	807	0
2.779	1	2	278	10	1	14	807	1
2.794	1	2	280	5	1	14	807	0
2.794	1	2	280	5	1	14	807	1
2.795	1	2	280	6	1	14	807	0
2.795	1	2	280	6	1	14	807	1
2.81	1	2	282	1	1	14	807	0
2.81	1	2	282	1	1	14	807	1
2.811	1	2	282	2	1	14	807	0
2.811	1	2	282	2	1	14	807	1
2.826	1	2	283	7	1	14	807	0
2.826	1	2	283	7	1	14	807	1
2.841	1	2	285	2	1	28	2292	0
2.841	1	2	285	2	1	28	2292	1
2.842	1	2	285	3	1	28	2292	0
2.842	1	2	285	3	1	28	2292	1
2.843	1	2	285	4	1	28	2292	0
2.843	1	2	285	4	1	28	2292	1
2.862	1	2	287	3	1	28	2292	0
2.862	1	2	287	3	1	28	2292	1
2.877	1	2	288	8	1	28	2292	0
2.877	1	2	288	8	1	28	2292	1
2.878	1	2	288	9	1	28	2292	0
2.878	1	2	288	9	1	28	2292	1
2.896	1	2	290	7	1	6	325	0
2.896	1	2	290	7	1	6	325	1
2.911	1	2	292	2	1	6	325	0
2.911	1	2	292	2	1	6	325	1
2.912	1	2	292	3	1	6	325	0
2.912	1	2	292	3	1	6	325	1
2.927	1	2	293	8	1	24	1692	0
2.927	1	2	293	8	1	24	1692	1
2.929	1	2	293	10	1	24	1692	0
2.929	1	2	293	10	1	24	1692	1
2.943	1	2	295	4	1	24	1692	0
2.943	1	2	295	4	1	24	1692	1
2.944	1	2	295	5	1	24	1692	0
2.944	1	2	295	5	1	24	1692	1
2.961	1	2	297	2	1	24	1692	0
2.961	1	2	297	2	1	24	1692	1
2.962	1	2	297	3	1	24	1692	0
2.962	1	2	297	3	1	24	1692	1
2.977	1	2	298	8	1	24	1692	0
2.977	1	2	298	8	1	24	1692	1
2.978	1	2	298	9	1	24	1692	0
2.978	1	2	298	9	1	24	1692	1
2.992	1	2	300	3	1	24	1692	0
2.992	1	2	300	3	1	24	1692	1
2.993	1	2	300	4	1	24	1692	0
2.993	1	2	300	4	1	24	1692	1
2.994	1	2	300	5	1	24	1692	0
2.994	1	2	300	5	1	24	1692	1
3.008	1	2	301	9	1	16	967	0
3.008	1	2	301	9	1	16	967	1
3.01	1	2	302	1	1	16	967	0
3.01	1	2	302	1	1	16	967	1
3.024	1	2	303	5	1	16	967	0
3.024	1	2	303	5	1	16	967	1
3.025	1	2	303	6	1	16	967	0
3.025	1	2	303	6	1	16	967	1
3.039	1	2	304	10	1	16	967	0
3.039	1	2	304	10	1	16	967	1
3.04	1	2	305	1	1	16	967	0
3.04	1	2	305	1	1	16	967	1
3.041	1	2	305	2	1	18	1143	0
3.041	1	2	305	2	1	18	1143	1
3.055	1	2	306	6	1	18	1143	0
3.055	1	2	306	6	1	18	1143	1
3.056	1	2	306	7	1	18	1143	0
3.056	1	2	306	7	1	18	1143	1
3.072	1	2	308	3	1	18	1143	0
3.072	1	2	308	3	1	18	1143	1
3.088	1	2	309	9	1	24	1692	0
3.088	1	2	309	9	1	24	1692	1
3.089	1	2	309	10	1	24	1692	0
3.089	1	2	309	10	1	24	1692	1
3.104	1	2	311	5	1	24	1692	0
3.104	1	2	311	5	1	24	1692	1
3.112	1	2	312	3	1	24	1692	0
3.112	1	2	312	3	1	24	1692	1
3.12	1	2	313	1	1	24	1692	0
