% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	18	1143	0
0.109	1	1	11	10	1	18	1143	1
0.124	1	1	13	5	1	12	621	0
0.124	1	1	13	5	1	12	621	1
0.125	1	1	13	6	1	12	621	0
0.125	1	1	13	6	1	12	621	1
0.126	1	1	13	7	1	12	621	0
0.126	1	1	13	7	1	12	621	1
0.139	1	1	14	10	1	12	621	0
0.139	1	1	14	10	1	12	621	1
0.14	1	1	15	1	1	12	621	0
0.14	1	1	15	1	1	12	621	1
0.141	1	1	15	2	1	12	621	0
0.141	1	1	15	2	1	12	621	1
0.155	1	1	16	6	1	12	621	0
0.155	1	1	16	6	1	12	621	1
0.156	1	1	16	7	1	12	621	0
0.156	1	1	16	7	1	12	621	1
0.157	1	1	16	8	1	12	621	0
0.157	1	1	16	8	1	12	621	1
0.171	1	1	18	2	1	2	137	0
0.171	1	1	18	2	1	2	137	1
0.172	1	1	18	3	1	2	137	0
0.172	1	1	18	3	1	2	137	1
0.173	1	1	18	4	1	2	137	0
0.173	1	1	18	4	1	2	137	1
0.174	1	1	18	5	1	2	137	0
0.174	1	1	18	5	1	2	137	1
0.187	1	1	19	8	1	2	137	0
0.187	1	1	19	8	1	2	137	1
0.188	1	1	19	9	1	2	137	0
0.188	1	1	19	9	1	2	137	1
0.189	1	1	19	10	1	2	137	0
0.189	1	1	19	10	1	2	137	1
0.19	1	1	20	1	1	2	137	0
0.19	1	1	20	1	1	2	137	1
0.191	1	1	20	2	1	2	137	0
0.191	1	1	20	2	1	2	137	1
0.202	1	1	21	3	1	4	225	0
0.202	1	1	21	3	1	4	225	1
0.203	1	1	21	4	1	4	225	0
0.203	1	1	21	4	1	4	225	1
0.204	1	1	21	5	1	4	225	0
0.204	1	1	21	5	1	4	225	1
0.205	1	1	21	6	1	4	225	0
0.205	1	1	21	6	1	4	225	1
0.206	1	1	21	7	1	4	225	0
0.206	1	1	21	7	1	4	225	1
0.218	1	1	22	9	1	4	225	0
