% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	18	1143	0	1	1	0
130	1	1	1	0	12	621	0	1	1	0
145	1	1	1	0	12	621	0	1	1	0
161	1	1	1	0	12	621	0	1	1	0
177	1	1	1	0	2	137	0	1	1	0
177	2	1	1	0	2	137	0	1	1	1
178	1	1	1	0	2	137	0	1	1	0
193	1	1	1	0	2	137	0	1	1	0
193	2	1	1	0	2	137	0	1	1	1
194	1	1	1	0	2	137	0	1	1	0
208	1	1	1	0	4	225	0	1	1	0
208	2	1	1	0	4	225	0	1	1	1
224	1	1	1	0	4	225	0	1	1	0
224	2	1	1	0	4	225	0	1	1	1
240	1	1	1	0	4	225	0	1	1	0
240	2	1	1	0	4	225	0	1	1	1
256	1	1	1	0	14	807	0	1	1	0
272	1	1	1	0	14	807	0	1	1	0
288	1	1	1	0	8	437	0	1	1	0
304	1	1	1	0	8	437	0	1	1	0
319	1	1	1	0	8	437	0	1	1	0
335	1	1	1	0	10	549	0	1	1	0
351	1	1	1	0	10	549	0	1	1	0
366	1	1	1	0	10	549	0	1	1	0
382	1	1	1	0	12	621	0	1	1	0
398	1	1	1	0	12	621	0	1	1	0
413	1	1	1	0	12	621	0	1	1	0
429	1	1	1	0	12	621	0	1	1	0
445	1	1	1	0	12	621	0	1	1	0
1177	1	1	1	0	8	437	0	1	1	0
1193	1	1	1	0	8	437	0	1	1	0
1209	1	1	1	0	12	621	0	1	1	0
1225	1	1	1	0	12	621	0	1	1	0
1241	1	1	1	0	12	621	0	1	1	0
1256	1	1	1	0	12	621	0	1	1	0
1271	1	1	1	0	12	621	0	1	1	0
1287	1	1	1	0	2	137	0	1	1	0
1287	2	1	1	0	2	137	0	1	1	1
1303	1	1	1	0	2	137	0	1	1	0
1318	1	1	1	0	2	137	0	1	1	0
1318	2	1	1	0	2	137	0	1	1	1
1334	1	1	1	0	4	225	0	1	1	0
1334	2	1	1	0	4	225	0	1	1	1
1350	1	1	1	0	4	225	0	1	1	0
1365	1	1	1	0	4	225	0	1	1	0
1381	1	1	1	0	10	549	0	1	1	0
1397	1	1	1	0	10	549	0	1	1	0
1413	1	1	1	0	0	85	0	1	1	0
1413	2	1	1	0	0	85	0	1	1	1
1429	1	1	1	0	0	85	0	1	1	0
1429	2	1	1	0	0	85	0	1	1	1
1445	1	1	1	0	0	85	0	1	1	0
1445	2	1	1	0	0	85	0	1	1	1
1446	1	1	1	0	0	85	0	1	1	0
1446	2	1	1	0	0	85	0	1	1	1
1461	1	1	1	0	12	621	0	1	1	0
1477	1	1	1	0	12	621	0	1	1	0
1493	1	1	1	0	4	225	0	1	1	0
1508	1	1	1	0	4	225	0	1	1	0
1523	1	1	1	0	4	225	0	1	1	0
1540	1	1	1	0	8	437	0	1	1	0
1556	1	1	1	0	8	437	0	1	1	0
1573	1	1	1	0	10	549	0	1	1	0
1589	1	1	1	0	10	549	0	1	1	0
1604	1	1	1	0	10	549	0	1	1	0
1619	1	1	1	0	4	225	0	1	1	0
1635	1	1	1	0	4	225	0	1	1	0
1651	1	1	1	0	8	437	0	1	1	0
1667	1	1	1	0	8	437	0	1	1	0
1682	1	1	1	0	8	437	0	1	1	0
1698	1	1	1	0	10	549	0	1	1	0
1715	1	1	1	0	10	549	0	1	1	0
1731	1	1	1	0	6	325	0	1	1	0
1746	1	1	1	0	6	325	0	1	1	0
1761	1	1	1	0	6	325	0	1	1	0
1776	1	1	1	0	14	807	0	1	1	0
1792	1	1	1	0	14	807	0	1	1	0
1927	1	1	1	0	12	621	0	1	1	0
1943	1	1	1	0	12	621	0	1	1	0
1959	1	1	1	0	12	621	0	1	1	0
1975	1	1	1	0	10	549	0	1	1	0
1991	1	1	1	0	10	549	0	1	1	0
2007	1	1	1	0	12	621	0	1	1	0
2022	1	1	1	0	12	621	0	1	1	0
