% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	14	807	0
0.109	1	1	11	10	1	14	807	1
0.125	1	1	13	6	1	8	437	0
0.125	1	1	13	6	1	8	437	1
0.126	1	1	13	7	1	8	437	0
0.126	1	1	13	7	1	8	437	1
0.127	1	1	13	8	1	8	437	0
0.127	1	1	13	8	1	8	437	1
0.14	1	1	15	1	1	8	437	0
0.14	1	1	15	1	1	8	437	1
0.141	1	1	15	2	1	8	437	0
0.141	1	1	15	2	1	8	437	1
0.142	1	1	15	3	1	8	437	0
0.142	1	1	15	3	1	8	437	1
0.155	1	1	16	6	1	8	437	0
0.155	1	1	16	6	1	8	437	1
0.156	1	1	16	7	1	8	437	0
0.156	1	1	16	7	1	8	437	1
0.157	1	1	16	8	1	8	437	0
0.157	1	1	16	8	1	8	437	1
0.17	1	1	18	1	1	8	437	0
0.17	1	1	18	1	1	8	437	1
0.171	1	1	18	2	1	8	437	0
0.171	1	1	18	2	1	8	437	1
0.172	1	1	18	3	1	8	437	0
0.172	1	1	18	3	1	8	437	1
0.185	1	1	19	6	1	8	437	0
0.185	1	1	19	6	1	8	437	1
0.186	1	1	19	7	1	8	437	0
0.186	1	1	19	7	1	8	437	1
0.187	1	1	19	8	1	8	437	0
0.187	1	1	19	8	1	8	437	1
0.188	1	1	19	9	1	8	437	0
0.188	1	1	19	9	1	8	437	1
0.201	1	1	21	2	1	6	325	0
0.201	1	1	21	2	1	6	325	1
0.202	1	1	21	3	1	6	325	0
0.202	1	1	21	3	1	6	325	1
0.217	1	1	22	8	1	6	325	0
0.217	1	1	22	8	1	6	325	1
0.218	1	1	22	9	1	6	325	0
0.218	1	1	22	9	1	6	325	1
0.232	1	1	24	3	1	6	325	0
0.232	1	1	24	3	1	6	325	1
0.233	1	1	24	4	1	6	325	0
0.233	1	1	24	4	1	6	325	1
0.234	1	1	24	5	1	6	325	0
0.234	1	1	24	5	1	6	325	1
0.248	1	1	25	9	1	14	807	0
0.248	1	1	25	9	1	14	807	1
0.249	1	1	25	10	1	14	807	0
0.249	1	1	25	10	1	14	807	1
0.265	1	1	27	6	1	14	807	0
0.265	1	1	27	6	1	14	807	1
0.266	1	1	27	7	1	14	807	0
0.266	1	1	27	7	1	14	807	1
0.267	1	1	27	8	1	14	807	0
0.267	1	1	27	8	1	14	807	1
0.281	1	1	29	2	1	22	1431	0
0.281	1	1	29	2	1	22	1431	1
0.283	1	1	29	4	1	22	1431	0
0.283	1	1	29	4	1	22	1431	1
0.284	1	1	29	5	1	22	1431	0
0.284	1	1	29	5	1	22	1431	1
0.297	1	1	30	8	1	22	1431	0
0.297	1	1	30	8	1	22	1431	1
0.298	1	1	30	9	1	22	1431	0
0.298	1	1	30	9	1	22	1431	1
0.299	1	1	30	10	1	22	1431	0
0.299	1	1	30	10	1	22	1431	1
0.312	1	1	32	3	1	22	1431	0
0.312	1	1	32	3	1	22	1431	1
0.313	1	1	32	4	1	22	1431	0
0.313	1	1	32	4	1	22	1431	1
0.314	1	1	32	5	1	22	1431	0
0.314	1	1	32	5	1	22	1431	1
0.327	1	1	33	8	1	22	1431	0
0.327	1	1	33	8	1	22	1431	1
0.328	1	1	33	9	1	22	1431	0
0.328	1	1	33	9	1	22	1431	1
0.329	1	1	33	10	1	22	1431	0
0.329	1	1	33	10	1	22	1431	1
0.342	1	1	35	3	1	22	1431	0
0.342	1	1	35	3	1	22	1431	1
0.343	1	1	35	4	1	22	1431	0
0.343	1	1	35	4	1	22	1431	1
0.344	1	1	35	5	1	22	1431	0
0.344	1	1	35	5	1	22	1431	1
0.345	1	1	35	6	1	22	1431	0
0.345	1	1	35	6	1	22	1431	1
0.357	1	1	36	8	1	22	1431	0
0.357	1	1	36	8	1	22	1431	1
0.358	1	1	36	9	1	22	1431	0
0.358	1	1	36	9	1	22	1431	1
0.359	1	1	36	10	1	22	1431	0
0.359	1	1	36	10	1	22	1431	1
0.373	1	1	38	4	1	28	2292	0
0.373	1	1	38	4	1	28	2292	1
0.374	1	1	38	5	1	28	2292	0
0.374	1	1	38	5	1	28	2292	1
0.375	1	1	38	6	1	28	2292	0
0.375	1	1	38	6	1	28	2292	1
0.388	1	1	39	9	1	28	2292	0
0.388	1	1	39	9	1	28	2292	1
0.389	1	1	39	10	1	28	2292	0
0.389	1	1	39	10	1	28	2292	1
0.403	1	1	41	4	1	26	1908	0
0.403	1	1	41	4	1	26	1908	1
0.404	1	1	41	5	1	26	1908	0
0.404	1	1	41	5	1	26	1908	1
0.405	1	1	41	6	1	26	1908	0
0.405	1	1	41	6	1	26	1908	1
0.418	1	1	42	9	1	26	1908	0
0.418	1	1	42	9	1	26	1908	1
0.419	1	1	42	10	1	26	1908	0
0.419	1	1	42	10	1	26	1908	1
0.42	1	1	43	1	1	26	1908	0
0.42	1	1	43	1	1	26	1908	1
0.434	1	1	44	5	1	26	1908	0
0.434	1	1	44	5	1	26	1908	1
0.435	1	1	44	6	1	26	1908	0
0.435	1	1	44	6	1	26	1908	1
0.436	1	1	44	7	1	26	1908	0
0.436	1	1	44	7	1	26	1908	1
0.449	1	1	45	10	1	22	1431	0
0.449	1	1	45	10	1	22	1431	1
1.171	1	1	118	2	1	12	621	0
1.171	1	1	118	2	1	12	621	1
1.186	1	1	119	7	1	12	621	0
1.186	1	1	119	7	1	12	621	1
1.201	1	1	121	2	1	18	1143	0
1.201	1	1	121	2	1	18	1143	1
1.217	1	1	122	8	1	18	1143	0
1.217	1	1	122	8	1	18	1143	1
1.218	1	1	122	9	1	18	1143	0
1.218	1	1	122	9	1	18	1143	1
1.234	1	1	124	5	1	18	1143	0
1.234	1	1	124	5	1	18	1143	1
1.235	1	1	124	6	1	18	1143	0
1.235	1	1	124	6	1	18	1143	1
1.25	1	1	126	1	1	4	225	0
1.25	1	1	126	1	1	4	225	1
1.251	1	1	126	2	1	4	225	0
1.251	1	1	126	2	1	4	225	1
1.265	1	1	127	6	1	4	225	0
1.265	1	1	127	6	1	4	225	1
1.266	1	1	127	7	1	4	225	0
1.266	1	1	127	7	1	4	225	1
1.267	1	1	127	8	1	4	225	0
1.267	1	1	127	8	1	4	225	1
1.268	1	1	127	9	1	4	225	0
1.268	1	1	127	9	1	4	225	1
1.281	1	1	129	2	1	4	225	0
1.281	1	1	129	2	1	4	225	1
1.282	1	1	129	3	1	4	225	0
1.282	1	1	129	3	1	4	225	1
1.297	1	1	130	8	1	4	225	0
1.297	1	1	130	8	1	4	225	1
1.298	1	1	130	9	1	4	225	0
1.298	1	1	130	9	1	4	225	1
1.312	1	1	132	3	1	4	225	0
1.312	1	1	132	3	1	4	225	1
1.313	1	1	132	4	1	4	225	0
1.313	1	1	132	4	1	4	225	1
1.314	1	1	132	5	1	4	225	0
1.314	1	1	132	5	1	4	225	1
1.315	1	1	132	6	1	4	225	0
1.315	1	1	132	6	1	4	225	1
1.327	1	1	133	8	1	26	1908	0
1.327	1	1	133	8	1	26	1908	1
1.328	1	1	133	9	1	26	1908	0
1.328	1	1	133	9	1	26	1908	1
1.344	1	1	135	5	1	26	1908	0
1.344	1	1	135	5	1	26	1908	1
1.346	1	1	135	7	1	26	1908	0
1.346	1	1	135	7	1	26	1908	1
1.359	1	1	136	10	1	26	1908	0
1.359	1	1	136	10	1	26	1908	1
1.36	1	1	137	1	1	26	1908	0
1.36	1	1	137	1	1	26	1908	1
1.375	1	1	138	6	1	28	2292	0
1.375	1	1	138	6	1	28	2292	1
1.376	1	1	138	7	1	28	2292	0
1.376	1	1	138	7	1	28	2292	1
1.391	1	1	140	2	1	28	2292	0
1.391	1	1	140	2	1	28	2292	1
1.392	1	1	140	3	1	28	2292	0
1.392	1	1	140	3	1	28	2292	1
1.407	1	1	141	8	1	28	2292	0
1.407	1	1	141	8	1	28	2292	1
1.408	1	1	141	9	1	28	2292	0
1.408	1	1	141	9	1	28	2292	1
1.41	1	1	142	1	1	28	2292	0
1.41	1	1	142	1	1	28	2292	1
1.423	1	1	143	4	1	28	2292	0
1.423	1	1	143	4	1	28	2292	1
1.424	1	1	143	5	1	28	2292	0
1.424	1	1	143	5	1	28	2292	1
1.44	1	1	145	1	1	28	2292	0
1.44	1	1	145	1	1	28	2292	1
1.441	1	1	145	2	1	28	2292	0
1.441	1	1	145	2	1	28	2292	1
1.442	1	1	145	3	1	28	2292	0
1.442	1	1	145	3	1	28	2292	1
1.456	1	1	146	7	1	28	2292	0
1.456	1	1	146	7	1	28	2292	1
1.457	1	1	146	8	1	28	2292	0
1.457	1	1	146	8	1	28	2292	1
1.458	1	1	146	9	1	28	2292	0
1.458	1	1	146	9	1	28	2292	1
1.472	1	1	148	3	1	28	2292	0
1.472	1	1	148	3	1	28	2292	1
1.473	1	1	148	4	1	28	2292	0
1.473	1	1	148	4	1	28	2292	1
1.489	1	1	149	10	1	12	621	0
1.489	1	1	149	10	1	12	621	1
1.49	1	1	150	1	1	12	621	0
1.49	1	1	150	1	1	12	621	1
1.506	1	1	151	7	1	12	621	0
1.506	1	1	151	7	1	12	621	1
1.507	1	1	151	8	1	12	621	0
1.507	1	1	151	8	1	12	621	1
1.521	1	1	153	2	1	24	1692	0
1.521	1	1	153	2	1	24	1692	1
1.522	1	1	153	3	1	24	1692	0
1.522	1	1	153	3	1	24	1692	1
1.523	1	1	153	4	1	24	1692	0
1.523	1	1	153	4	1	24	1692	1
1.537	1	1	154	8	1	24	1692	0
1.537	1	1	154	8	1	24	1692	1
1.539	1	1	154	10	1	24	1692	0
1.539	1	1	154	10	1	24	1692	1
1.54	1	1	155	1	1	24	1692	0
1.54	1	1	155	1	1	24	1692	1
1.553	1	1	156	4	1	24	1692	0
1.553	1	1	156	4	1	24	1692	1
1.554	1	1	156	5	1	24	1692	0
1.554	1	1	156	5	1	24	1692	1
1.569	1	1	157	10	1	22	1431	0
1.569	1	1	157	10	1	22	1431	1
1.57	1	1	158	1	1	22	1431	0
1.57	1	1	158	1	1	22	1431	1
1.585	1	1	159	6	1	22	1431	0
1.585	1	1	159	6	1	22	1431	1
1.586	1	1	159	7	1	22	1431	0
1.586	1	1	159	7	1	22	1431	1
1.587	1	1	159	8	1	22	1431	0
1.587	1	1	159	8	1	22	1431	1
1.601	1	1	161	2	1	28	2292	0
1.601	1	1	161	2	1	28	2292	1
1.602	1	1	161	3	1	28	2292	0
1.602	1	1	161	3	1	28	2292	1
1.616	1	1	162	7	1	28	2292	0
1.616	1	1	162	7	1	28	2292	1
1.617	1	1	162	8	1	28	2292	0
1.617	1	1	162	8	1	28	2292	1
1.631	1	1	164	2	1	28	2292	0
1.631	1	1	164	2	1	28	2292	1
1.632	1	1	164	3	1	28	2292	0
1.632	1	1	164	3	1	28	2292	1
1.646	1	1	165	7	1	22	1431	0
1.646	1	1	165	7	1	22	1431	1
1.647	1	1	165	8	1	22	1431	0
1.647	1	1	165	8	1	22	1431	1
1.649	1	1	165	10	1	22	1431	0
1.649	1	1	165	10	1	22	1431	1
1.662	1	1	167	3	1	22	1431	0
1.662	1	1	167	3	1	22	1431	1
1.663	1	1	167	4	1	22	1431	0
1.663	1	1	167	4	1	22	1431	1
1.677	1	1	168	8	1	22	1431	0
1.677	1	1	168	8	1	22	1431	1
1.678	1	1	168	9	1	22	1431	0
1.678	1	1	168	9	1	22	1431	1
1.679	1	1	168	10	1	22	1431	0
1.679	1	1	168	10	1	22	1431	1
1.693	1	1	170	4	1	16	967	0
1.693	1	1	170	4	1	16	967	1
1.694	1	1	170	5	1	16	967	0
1.694	1	1	170	5	1	16	967	1
1.695	1	1	170	6	1	16	967	0
1.695	1	1	170	6	1	16	967	1
1.696	1	1	170	7	1	16	967	0
1.696	1	1	170	7	1	16	967	1
1.708	1	1	171	9	1	16	967	0
1.708	1	1	171	9	1	16	967	1
1.709	1	1	171	10	1	16	967	0
1.709	1	1	171	10	1	16	967	1
1.71	1	1	172	1	1	16	967	0
1.71	1	1	172	1	1	16	967	1
1.724	1	1	173	5	1	12	621	0
1.724	1	1	173	5	1	12	621	1
1.725	1	1	173	6	1	12	621	0
1.725	1	1	173	6	1	12	621	1
1.726	1	1	173	7	1	12	621	0
1.726	1	1	173	7	1	12	621	1
1.74	1	1	175	1	1	12	621	0
1.74	1	1	175	1	1	12	621	1
1.741	1	1	175	2	1	12	621	0
1.741	1	1	175	2	1	12	621	1
1.757	1	1	176	8	1	12	621	0
1.757	1	1	176	8	1	12	621	1
1.758	1	1	176	9	1	12	621	0
1.758	1	1	176	9	1	12	621	1
1.774	1	1	178	5	1	14	807	0
1.774	1	1	178	5	1	14	807	1
1.79	1	1	180	1	1	14	807	0
1.79	1	1	180	1	1	14	807	1
1.791	1	1	180	2	1	14	807	0
1.791	1	1	180	2	1	14	807	1
1.806	1	1	181	7	1	26	1908	0
1.806	1	1	181	7	1	26	1908	1
1.821	1	1	183	2	1	26	1908	0
1.821	1	1	183	2	1	26	1908	1
1.822	1	1	183	3	1	26	1908	0
1.822	1	1	183	3	1	26	1908	1
1.824	1	1	183	5	1	26	1908	0
1.824	1	1	183	5	1	26	1908	1
1.837	1	1	184	8	1	26	1908	0
1.837	1	1	184	8	1	26	1908	1
1.838	1	1	184	9	1	26	1908	0
1.838	1	1	184	9	1	26	1908	1
1.853	1	1	186	4	1	22	1431	0
1.853	1	1	186	4	1	22	1431	1
1.854	1	1	186	5	1	22	1431	0
1.854	1	1	186	5	1	22	1431	1
1.855	1	1	186	6	1	22	1431	0
