% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	28	2292	0	1	1	0
130	1	1	1	0	28	2292	0	1	1	0
145	1	1	1	0	28	2292	0	1	1	0
161	1	1	1	0	28	2292	0	1	1	0
177	1	1	1	0	28	2292	0	1	1	0
193	1	1	1	0	28	2292	0	1	1	0
208	1	1	1	0	28	2292	0	1	1	0
223	1	1	1	0	28	2292	0	1	1	0
239	1	1	1	0	28	2292	0	1	1	0
254	1	1	1	0	28	2292	0	1	1	0
270	1	1	1	0	28	2292	0	1	1	0
285	1	1	1	0	28	2292	0	1	0	0
292	1	1	1	0	28	2292	1	0	1	0
307	1	1	1	0	18	1143	0	1	1	0
323	1	1	1	0	18	1143	0	1	1	0
338	1	1	1	0	4	225	0	1	1	0
338	2	1	1	0	4	225	0	1	1	1
354	1	1	1	0	4	225	0	1	1	0
354	2	1	1	0	4	225	0	1	1	1
370	1	1	1	0	14	807	0	1	1	0
385	1	1	1	0	14	807	0	1	1	0
401	1	1	1	0	14	807	0	1	1	0
417	1	1	1	0	24	1692	0	1	1	0
432	1	1	1	0	24	1692	0	1	1	0
447	1	1	1	0	28	2292	0	1	1	0
463	1	1	1	0	28	2292	0	1	0	0
470	1	1	1	0	28	2292	1	0	1	0
1176	1	1	1	0	28	2292	0	1	1	0
1191	1	1	1	0	28	2292	0	1	1	0
1206	1	1	1	0	28	2292	0	1	1	0
1222	1	1	1	0	28	2292	0	1	1	0
1238	1	1	1	0	28	2292	0	1	1	0
1253	1	1	1	0	28	2292	0	1	1	0
1269	1	1	1	0	28	2292	0	1	1	0
1285	1	1	1	0	28	2292	0	1	1	0
1300	1	1	1	0	28	2292	0	1	1	0
1316	1	1	1	0	28	2292	0	1	0	0
1323	1	1	1	0	28	2292	1	0	1	0
1338	1	1	1	0	14	807	0	1	1	0
1358	1	1	1	0	14	807	0	1	1	0
1374	1	1	1	0	28	2292	0	1	1	0
1390	1	1	1	0	28	2292	0	1	1	0
1406	1	1	1	0	28	2292	0	1	1	0
1421	1	1	1	0	22	1431	0	1	1	0
1437	1	1	1	0	22	1431	0	1	1	0
1453	1	1	1	0	28	2292	0	1	1	0
1468	1	1	1	0	28	2292	0	1	1	0
1483	1	1	1	0	28	2292	0	1	1	0
1499	1	1	1	0	28	2292	0	1	1	0
1515	1	1	1	0	28	2292	0	1	1	0
1531	1	1	1	0	28	2292	0	1	1	0
1547	1	1	1	0	28	2292	0	1	1	0
1562	1	1	1	0	28	2292	0	1	1	0
1577	1	1	1	0	28	2292	0	1	1	0
1593	1	1	1	0	28	2292	0	1	1	0
1608	1	1	1	0	28	2292	0	1	1	0
1623	1	1	1	0	28	2292	0	1	1	0
1639	1	1	1	0	28	2292	0	1	1	0
1654	1	1	1	0	26	1908	0	1	1	0
1670	1	1	1	0	26	1908	0	1	1	0
1686	1	1	1	0	26	1908	0	1	1	0
1702	1	1	1	0	8	437	0	1	1	0
1718	1	1	1	0	8	437	0	1	1	0
1734	1	1	1	0	28	2292	0	1	1	0
1749	1	1	1	0	28	2292	0	1	1	0
1765	1	1	1	0	28	2292	0	1	1	0
1780	1	1	1	0	28	2292	0	1	1	0
1796	1	1	1	0	28	2292	0	1	1	0
1811	1	1	1	0	28	2292	0	1	1	0
1826	1	1	1	0	28	2292	0	1	1	0
1841	1	1	1	0	28	2292	0	1	1	0
1857	1	1	1	0	28	2292	0	1	1	0
1873	1	1	1	0	28	2292	0	1	1	0
1888	1	1	1	0	28	2292	0	1	1	0
1904	1	1	1	0	28	2292	0	1	1	0
1919	1	1	1	0	28	2292	0	1	1	0
1935	1	1	1	0	28	2292	0	1	1	0
1952	1	1	1	0	28	2292	0	1	1	0
1967	1	1	1	0	28	2292	0	1	1	0
1984	1	1	1	0	28	2292	0	1	1	0
1999	1	1	1	0	28	2292	0	1	1	0
2015	1	1	1	0	28	2292	0	1	1	0
2030	1	1	1	0	28	2292	0	1	1	0
2045	1	1	1	0	28	2292	0	1	1	0
2061	1	1	1	0	24	1692	0	1	1	0
2076	1	1	1	0	24	1692	0	1	1	0
2092	1	1	1	0	28	2292	0	1	1	0
2107	1	1	1	0	28	2292	0	1	1	0
2122	1	1	1	0	28	2292	0	1	1	0
2138	1	1	1	0	28	2292	0	1	1	0
2154	1	1	1	0	28	2292	0	1	1	0
2170	1	1	1	0	28	2292	0	1	1	0
2186	1	1	1	0	28	2292	0	1	1	0
2202	1	1	1	0	28	2292	0	1	1	0
2218	1	1	1	0	28	2292	0	1	1	0
2233	1	1	1	0	28	2292	0	1	1	0
2250	1	1	1	0	28	2292	0	1	1	0
2265	1	1	1	0	28	2292	0	1	0	0
2272	1	1	1	0	28	2292	1	0	1	0
2287	1	1	1	0	28	2292	0	1	1	0
2303	1	1	1	0	28	2292	0	1	1	0
2318	1	1	1	0	28	2292	0	1	1	0
2333	1	1	1	0	28	2292	0	1	1	0
2356	1	1	1	0	28	2292	0	1	1	0
2372	1	1	1	0	22	1431	0	1	1	0
2388	1	1	1	0	22	1431	0	1	1	0
2404	1	1	1	0	22	1431	0	1	1	0
2420	1	1	1	0	28	2292	0	1	1	0
2436	1	1	1	0	28	2292	0	1	1	0
2451	1	1	1	0	28	2292	0	1	1	0
2466	1	1	1	0	28	2292	0	1	1	0
2482	1	1	1	0	28	2292	0	1	1	0
2498	1	1	1	0	28	2292	0	1	1	0
2513	1	1	1	0	28	2292	0	1	1	0
2529	1	1	1	0	28	2292	0	1	1	0
2545	1	1	1	0	28	2292	0	1	1	0
2560	1	1	1	0	28	2292	0	1	1	0
2576	1	1	1	0	28	2292	0	1	1	0
2591	1	1	1	0	28	2292	0	1	0	0
2598	1	1	1	0	28	2292	1	0	1	0
2613	1	1	1	0	26	1908	0	1	1	0
2629	1	1	1	0	26	1908	0	1	1	0
2646	1	1	1	0	26	1908	0	1	1	0
2664	1	1	1	0	28	2292	0	1	1	0
2680	1	1	1	0	28	2292	0	1	1	0
2695	1	1	1	0	28	2292	0	1	1	0
2710	1	1	1	0	28	2292	0	1	1	0
2726	1	1	1	0	28	2292	0	1	1	0
2741	1	1	1	0	28	2292	0	1	1	0
2756	1	1	1	0	28	2292	0	1	1	0
2772	1	1	1	0	22	1431	0	1	1	0
2787	1	1	1	0	22	1431	0	1	1	0
2802	1	1	1	0	22	1431	0	1	1	0
2818	1	1	1	0	28	2292	0	1	1	0
2834	1	1	1	0	28	2292	0	1	1	0
2849	1	1	1	0	28	2292	0	1	1	0
2865	1	1	1	0	28	2292	0	1	1	0
2881	1	1	1	0	28	2292	0	1	1	0
2896	1	1	1	0	12	621	0	1	1	0
2911	1	1	1	0	12	621	0	1	1	0
2926	1	1	1	0	12	621	0	1	1	0
2942	1	1	1	0	28	2292	0	1	1	0
2958	1	1	1	0	28	2292	0	1	1	0
2974	1	1	1	0	28	2292	0	1	1	0
2989	1	1	1	0	28	2292	0	1	1	0
