% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	2	11	10	1	20	645	0
0.109	1	1	11	10	2	24	807	0
0.109	1	2	11	10	1	20	645	1
0.109	1	1	11	10	2	24	807	1
0.124	1	2	13	5	1	18	1143	0
0.124	1	2	13	5	1	18	1143	1
0.125	1	2	13	6	1	18	1143	0
0.125	1	2	13	6	1	18	1143	1
0.126	1	2	13	7	1	18	1143	0
0.126	1	2	13	7	1	18	1143	1
0.136	1	1	14	7	2	16	967	0
0.136	1	1	14	7	2	16	967	1
0.138	1	1	14	9	2	16	967	0
0.138	1	1	14	9	2	16	967	1
0.139	1	2	14	10	1	18	1143	0
0.139	1	2	14	10	1	18	1143	1
0.14	1	2	15	1	1	18	1143	0
0.14	1	2	15	1	1	18	1143	1
0.141	1	2	15	2	1	18	1143	0
0.141	1	2	15	2	1	18	1143	1
0.155	1	2	16	6	1	18	1143	0
0.155	1	2	16	6	1	18	1143	1
0.156	1	2	16	7	1	18	1143	0
0.156	1	2	16	7	1	18	1143	1
0.157	1	2	16	8	1	18	1143	0
0.157	1	2	16	8	1	18	1143	1
0.171	1	2	18	2	1	20	1335	0
0.171	1	2	18	2	1	20	1335	1
0.172	1	2	18	3	1	20	1335	0
0.172	1	2	18	3	1	20	1335	1
0.186	1	2	19	7	1	20	1335	0
0.186	1	2	19	7	1	20	1335	1
0.187	1	2	19	8	1	20	1335	0
0.187	1	2	19	8	1	20	1335	1
0.188	1	2	19	9	1	20	1335	0
0.188	1	2	19	9	1	20	1335	1
0.208	1	2	21	9	1	4	225	0
0.208	1	2	21	9	1	4	225	1
0.224	1	2	23	5	1	4	225	0
0.224	1	2	23	5	1	4	225	1
0.225	1	2	23	6	1	4	225	0
0.225	1	2	23	6	1	4	225	1
0.239	1	2	24	10	1	4	225	0
0.239	1	2	24	10	1	4	225	1
0.24	1	2	25	1	1	4	225	0
0.24	1	2	25	1	1	4	225	1
0.241	1	2	25	2	1	24	1692	0
0.241	1	2	25	2	1	24	1692	1
0.255	1	2	26	6	1	24	1692	0
0.255	1	2	26	6	1	24	1692	1
0.256	1	2	26	7	1	24	1692	0
0.256	1	2	26	7	1	24	1692	1
0.257	1	2	26	8	1	24	1692	0
0.257	1	2	26	8	1	24	1692	1
0.271	1	2	28	2	1	24	1692	0
