% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	4	225	0
0.109	1	1	11	10	1	4	225	1
0.127	1	1	13	8	1	28	2292	0
0.127	1	1	13	8	1	28	2292	1
0.143	1	1	15	4	1	28	2292	0
0.143	1	1	15	4	1	28	2292	1
0.144	1	1	15	5	1	28	2292	0
0.144	1	1	15	5	1	28	2292	1
0.145	1	1	15	6	1	28	2292	0
0.145	1	1	15	6	1	28	2292	1
0.159	1	1	16	10	1	28	2292	0
0.159	1	1	16	10	1	28	2292	1
0.16	1	1	17	1	1	28	2292	0
0.16	1	1	17	1	1	28	2292	1
0.174	1	1	18	5	1	20	1335	0
0.174	1	1	18	5	1	20	1335	1
0.175	1	1	18	6	1	20	1335	0
0.175	1	1	18	6	1	20	1335	1
0.176	1	1	18	7	1	20	1335	0
0.176	1	1	18	7	1	20	1335	1
0.19	1	1	20	1	1	20	1335	0
0.19	1	1	20	1	1	20	1335	1
0.191	1	1	20	2	1	20	1335	0
0.191	1	1	20	2	1	20	1335	1
0.192	1	1	20	3	1	20	1335	0
0.192	1	1	20	3	1	20	1335	1
0.205	1	1	21	6	1	20	1335	0
0.205	1	1	21	6	1	20	1335	1
0.206	1	1	21	7	1	20	1335	0
0.206	1	1	21	7	1	20	1335	1
0.207	1	1	21	8	1	20	1335	0
0.207	1	1	21	8	1	20	1335	1
0.22	1	1	23	1	1	20	1335	0
0.22	1	1	23	1	1	20	1335	1
0.221	1	1	23	2	1	20	1335	0
0.221	1	1	23	2	1	20	1335	1
0.236	1	1	24	7	1	20	1335	0
0.236	1	1	24	7	1	20	1335	1
0.237	1	1	24	8	1	20	1335	0
0.237	1	1	24	8	1	20	1335	1
0.251	1	1	26	2	1	16	967	0
0.251	1	1	26	2	1	16	967	1
0.252	1	1	26	3	1	16	967	0
0.252	1	1	26	3	1	16	967	1
0.253	1	1	26	4	1	16	967	0
0.253	1	1	26	4	1	16	967	1
0.266	1	1	27	7	1	16	967	0
0.266	1	1	27	7	1	16	967	1
0.267	1	1	27	8	1	16	967	0
0.267	1	1	27	8	1	16	967	1
0.268	1	1	27	9	1	16	967	0
0.268	1	1	27	9	1	16	967	1
0.281	1	1	29	2	1	24	1692	0
0.281	1	1	29	2	1	24	1692	1
0.282	1	1	29	3	1	24	1692	0
0.282	1	1	29	3	1	24	1692	1
0.283	1	1	29	4	1	24	1692	0
0.283	1	1	29	4	1	24	1692	1
0.298	1	1	30	9	1	24	1692	0
0.298	1	1	30	9	1	24	1692	1
0.299	1	1	30	10	1	24	1692	0
0.299	1	1	30	10	1	24	1692	1
0.3	1	1	31	1	1	24	1692	0
0.3	1	1	31	1	1	24	1692	1
0.314	1	1	32	5	1	24	1692	0
0.314	1	1	32	5	1	24	1692	1
0.315	1	1	32	6	1	24	1692	0
0.315	1	1	32	6	1	24	1692	1
0.316	1	1	32	7	1	24	1692	0
0.316	1	1	32	7	1	24	1692	1
0.317	1	1	32	8	1	24	1692	0
0.317	1	1	32	8	1	24	1692	1
0.33	1	1	34	1	1	6	325	0
0.33	1	1	34	1	1	6	325	1
0.331	1	1	34	2	1	6	325	0
0.331	1	1	34	2	1	6	325	1
0.345	1	1	35	6	1	6	325	0
0.345	1	1	35	6	1	6	325	1
0.346	1	1	35	7	1	6	325	0
0.346	1	1	35	7	1	6	325	1
0.347	1	1	35	8	1	6	325	0
0.347	1	1	35	8	1	6	325	1
0.36	1	1	37	1	1	6	325	0
0.36	1	1	37	1	1	6	325	1
0.361	1	1	37	2	1	14	807	0
0.361	1	1	37	2	1	14	807	1
0.38	1	1	39	1	1	14	807	0
0.38	1	1	39	1	1	14	807	1
0.4	1	1	41	1	1	14	807	0
0.4	1	1	41	1	1	14	807	1
0.415	1	1	42	6	1	8	437	0
0.415	1	1	42	6	1	8	437	1
0.416	1	1	42	7	1	8	437	0
0.416	1	1	42	7	1	8	437	1
0.417	1	1	42	8	1	8	437	0
0.417	1	1	42	8	1	8	437	1
0.418	1	1	42	9	1	8	437	0
0.418	1	1	42	9	1	8	437	1
0.431	1	1	44	2	1	8	437	0
0.431	1	1	44	2	1	8	437	1
0.432	1	1	44	3	1	8	437	0
0.432	1	1	44	3	1	8	437	1
0.433	1	1	44	4	1	8	437	0
0.433	1	1	44	4	1	8	437	1
0.446	1	1	45	7	1	24	1692	0
0.446	1	1	45	7	1	24	1692	1
0.447	1	1	45	8	1	24	1692	0
0.447	1	1	45	8	1	24	1692	1
0.448	1	1	45	9	1	24	1692	0
0.448	1	1	45	9	1	24	1692	1
0.461	1	1	47	2	1	24	1692	0
0.461	1	1	47	2	1	24	1692	1
1.175	1	1	118	6	1	20	1335	0
1.175	1	1	118	6	1	20	1335	1
1.19	1	1	120	1	1	20	1335	0
1.19	1	1	120	1	1	20	1335	1
1.206	1	1	121	7	1	28	2292	0
1.206	1	1	121	7	1	28	2292	1
1.222	1	1	123	3	1	28	2292	0
1.222	1	1	123	3	1	28	2292	1
1.223	1	1	123	4	1	28	2292	0
1.223	1	1	123	4	1	28	2292	1
1.241	1	1	125	2	1	18	1143	0
1.241	1	1	125	2	1	18	1143	1
1.242	1	1	125	3	1	18	1143	0
1.242	1	1	125	3	1	18	1143	1
1.243	1	1	125	4	1	18	1143	0
1.243	1	1	125	4	1	18	1143	1
1.257	1	1	126	8	1	18	1143	0
1.257	1	1	126	8	1	18	1143	1
1.258	1	1	126	9	1	18	1143	0
1.258	1	1	126	9	1	18	1143	1
1.259	1	1	126	10	1	18	1143	0
1.259	1	1	126	10	1	18	1143	1
1.26	1	1	127	1	1	18	1143	0
1.26	1	1	127	1	1	18	1143	1
1.273	1	1	128	4	1	18	1143	0
1.273	1	1	128	4	1	18	1143	1
1.274	1	1	128	5	1	18	1143	0
1.274	1	1	128	5	1	18	1143	1
1.289	1	1	129	10	1	14	807	0
1.289	1	1	129	10	1	14	807	1
1.29	1	1	130	1	1	14	807	0
1.29	1	1	130	1	1	14	807	1
1.291	1	1	130	2	1	14	807	0
1.291	1	1	130	2	1	14	807	1
1.305	1	1	131	6	1	14	807	0
1.305	1	1	131	6	1	14	807	1
1.306	1	1	131	7	1	14	807	0
1.306	1	1	131	7	1	14	807	1
1.321	1	1	133	2	1	16	967	0
1.321	1	1	133	2	1	16	967	1
1.322	1	1	133	3	1	16	967	0
1.322	1	1	133	3	1	16	967	1
1.336	1	1	134	7	1	16	967	0
1.336	1	1	134	7	1	16	967	1
