% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	28	2292	0	1	1	0
130	1	1	1	0	28	2292	0	1	1	0
146	1	1	1	0	28	2292	0	1	1	0
161	1	1	1	0	28	2292	0	1	1	0
177	1	1	1	0	28	2292	0	1	1	0
193	1	1	1	0	28	2292	0	1	1	0
208	1	1	1	0	24	1692	0	1	1	0
223	1	1	1	0	24	1692	0	1	1	0
242	1	1	1	0	24	1692	0	1	1	0
257	1	1	1	0	28	2292	0	1	1	0
272	1	1	1	0	28	2292	0	1	1	0
288	1	1	1	0	28	2292	0	1	1	0
303	1	1	1	0	28	2292	0	1	1	0
319	1	1	1	0	28	2292	0	1	1	0
335	1	1	1	0	28	2292	0	1	1	0
351	1	1	1	0	28	2292	0	1	1	0
366	1	1	1	0	28	2292	0	1	1	0
382	1	1	1	0	28	2292	0	1	1	0
398	1	1	1	0	28	2292	0	1	1	0
413	1	1	1	0	18	1143	0	1	1	0
429	1	1	1	0	18	1143	0	1	1	0
445	1	1	1	0	18	1143	0	1	1	0
460	1	1	1	0	28	2292	0	1	1	0
1176	1	1	1	0	28	2292	0	1	1	0
1191	1	1	1	0	28	2292	0	1	1	0
1206	1	1	1	0	28	2292	0	1	1	0
1222	1	1	1	0	22	1431	0	1	1	0
1238	1	1	1	0	22	1431	0	1	1	0
1253	1	1	1	0	16	967	0	1	1	0
1273	1	1	1	0	16	967	0	1	1	0
1288	1	1	1	0	14	807	0	1	1	0
1303	1	1	1	0	14	807	0	1	1	0
1318	1	1	1	0	14	807	0	1	1	0
1334	1	1	1	0	28	2292	0	1	1	0
1350	1	1	1	0	28	2292	0	1	1	0
1368	1	1	1	0	28	2292	0	1	1	0
1383	1	1	1	0	28	2292	0	1	1	0
1399	1	1	1	0	28	2292	0	1	1	0
1415	1	1	1	0	26	1908	0	1	1	0
1430	1	1	1	0	26	1908	0	1	1	0
1446	1	1	1	0	26	1908	0	1	1	0
1465	1	1	1	0	28	2292	0	1	1	0
1480	1	1	1	0	28	2292	0	1	1	0
1495	1	1	1	0	28	2292	0	1	1	0
1511	1	1	1	0	28	2292	0	1	1	0
1526	1	1	1	0	28	2292	0	1	1	0
1542	1	1	1	0	28	2292	0	1	1	0
1558	1	1	1	0	28	2292	0	1	1	0
1574	1	1	1	0	28	2292	0	1	1	0
1589	1	1	1	0	28	2292	0	1	1	0
1604	1	1	1	0	28	2292	0	1	0	0
1611	1	1	1	0	28	2292	1	0	1	0
1626	1	1	1	0	14	807	0	1	1	0
1642	1	1	1	0	14	807	0	1	1	0
1657	1	1	1	0	22	1431	0	1	1	0
1673	1	1	1	0	22	1431	0	1	1	0
1689	1	1	1	0	20	1335	0	1	1	0
1705	1	1	1	0	20	1335	0	1	1	0
2290	1	1	1	0	20	1335	0	1	1	0
2505	1	1	1	0	24	1692	0	1	1	0
2521	1	1	1	0	24	1692	0	1	1	0
2537	1	1	1	0	20	1335	0	1	1	0
2553	1	1	1	0	20	1335	0	1	1	0
2570	1	1	1	0	20	1335	0	1	1	0
2585	1	1	1	0	20	1335	0	1	1	0
2601	1	1	1	0	20	1335	0	1	1	0
2616	1	1	1	0	26	1908	0	1	1	0
2632	1	1	1	0	26	1908	0	1	1	0
2647	1	1	1	0	28	2292	0	1	1	0
2662	1	1	1	0	28	2292	0	1	1	0
2678	1	1	1	0	28	2292	0	1	1	0
2693	1	1	1	0	28	2292	0	1	1	0
2709	1	1	1	0	28	2292	0	1	1	0
2725	1	1	1	0	28	2292	0	1	1	0
2741	1	1	1	0	28	2292	0	1	1	0
2756	1	1	1	0	28	2292	0	1	1	0
2771	1	1	1	0	28	2292	0	1	1	0
2787	1	1	1	0	28	2292	0	1	1	0
2802	1	1	1	0	28	2292	0	1	1	0
2818	1	1	1	0	28	2292	0	1	1	0
2834	1	1	1	0	28	2292	0	1	1	0
2849	1	1	1	0	6	325	0	1	1	0
2865	1	1	1	0	6	325	0	1	1	0
2881	1	1	1	0	6	325	0	1	1	0
2901	1	1	1	0	22	1431	0	1	1	0
2918	1	1	1	0	22	1431	0	1	1	0
2933	1	1	1	0	24	1692	0	1	1	0
2949	1	1	1	0	24	1692	0	1	1	0
2965	1	1	1	0	24	1692	0	1	1	0
2980	1	1	1	0	28	2292	0	1	1	0
2995	1	1	1	0	28	2292	0	1	1	0
3011	1	1	1	0	28	2292	0	1	1	0
3026	1	1	1	0	28	2292	0	1	1	0
3041	1	1	1	0	28	2292	0	1	1	0
3057	1	1	1	0	28	2292	0	1	1	0
3073	1	1	1	0	28	2292	0	1	1	0
3089	1	1	1	0	28	2292	0	1	1	0
3105	1	1	1	0	28	2292	0	1	1	0
3120	1	1	1	0	28	2292	0	1	1	0
3136	1	1	1	0	28	2292	0	1	1	0
3151	1	1	1	0	28	2292	0	1	1	0
3166	1	1	1	0	28	2292	0	1	1	0
3182	1	1	1	0	28	2292	0	1	1	0
3198	1	1	1	0	28	2292	0	1	0	0
3205	1	1	1	0	28	2292	1	0	1	0
3247	1	1	1	0	28	2292	0	1	1	0
3263	1	1	1	0	28	2292	0	1	1	0
3281	1	1	1	0	28	2292	0	1	1	0
3298	1	1	1	0	24	1692	0	1	1	0
3313	1	1	1	0	24	1692	0	1	1	0
3329	1	1	1	0	28	2292	0	1	1	0
3344	1	1	1	0	28	2292	0	1	1	0
3359	1	1	1	0	28	2292	0	1	1	0
3375	1	1	1	0	28	2292	0	1	1	0
3390	1	1	1	0	28	2292	0	1	1	0
3406	1	1	1	0	28	2292	0	1	1	0
3422	1	1	1	0	12	621	0	1	1	0
3437	1	1	1	0	12	621	0	1	1	0
3453	1	1	1	0	24	1692	0	1	1	0
3469	1	1	1	0	24	1692	0	1	1	0
3484	1	1	1	0	24	1692	0	1	1	0
3500	1	1	1	0	28	2292	0	1	1	0
3516	1	1	1	0	28	2292	0	1	1	0
3531	1	1	1	0	24	1692	0	1	1	0
3546	1	1	1	0	24	1692	0	1	1	0
3566	1	1	1	0	24	1692	0	1	1	0
3581	1	1	1	0	24	1692	0	1	1	0
3596	1	1	1	0	24	1692	0	1	1	0
3612	1	1	1	0	26	1908	0	1	1	0
3627	1	1	1	0	26	1908	0	1	1	0
3642	1	1	1	0	26	1908	0	1	1	0
3658	1	1	1	0	28	2292	0	1	1	0
3674	1	1	1	0	28	2292	0	1	1	0
3689	1	1	1	0	8	437	0	1	1	0
3705	1	1	1	0	8	437	0	1	1	0
3721	1	1	1	0	8	437	0	1	1	0
3736	1	1	1	0	16	967	0	1	1	0
3751	1	1	1	0	16	967	0	1	1	0
3767	1	1	1	0	28	2292	0	1	1	0
3782	1	1	1	0	28	2292	0	1	1	0
3798	1	1	1	0	28	2292	0	1	1	0
3818	1	1	1	0	28	2292	0	1	1	0
3834	1	1	1	0	28	2292	0	1	1	0
3851	1	1	1	0	28	2292	0	1	1	0
3866	1	1	1	0	28	2292	0	1	1	0
