% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	1	0	14	807	0	1	0
115	2	1	1	0	14	807	0	1	1
116	1	2	2	0	18	1143	0	1	0
116	2	2	2	0	18	1143	0	1	1
131	1	1	1	0	8	437	0	1	0
131	2	1	1	0	8	437	0	1	1
133	1	1	1	0	8	437	0	1	0
133	2	1	1	0	8	437	0	1	1
135	1	1	1	0	8	437	0	1	0
135	2	1	1	0	8	437	0	1	1
147	1	1	1	0	8	437	0	1	0
147	2	1	1	0	8	437	0	1	1
148	1	1	1	0	8	437	0	1	0
148	2	1	1	0	8	437	0	1	1
149	1	1	1	0	8	437	0	1	0
149	2	1	1	0	8	437	0	1	1
150	1	1	1	0	8	437	0	1	0
150	2	1	1	0	8	437	0	1	1
163	1	1	1	0	8	437	0	1	0
163	2	1	1	0	8	437	0	1	1
164	1	1	1	0	8	437	0	1	0
164	2	1	1	0	8	437	0	1	1
165	1	1	1	0	8	437	0	1	0
165	2	1	1	0	8	437	0	1	1
166	1	1	1	0	8	437	0	1	0
166	2	1	1	0	8	437	0	1	1
181	1	1	1	0	12	621	0	1	0
181	2	1	1	0	12	621	0	1	1
182	1	1	1	0	12	621	0	1	0
182	2	1	1	0	12	621	0	1	1
184	1	1	1	0	12	621	0	1	0
184	2	1	1	0	12	621	0	1	1
185	1	1	1	0	12	621	0	1	0
185	2	1	1	0	12	621	0	1	1
1141	1	2	2	0	12	621	0	1	0
1141	2	2	2	0	12	621	0	1	1
1178	1	1	1	0	12	621	0	1	0
1178	2	1	1	0	12	621	0	1	1
1197	1	1	1	0	12	621	0	1	0
1197	2	1	1	0	12	621	0	1	1
1198	1	1	1	0	12	621	0	1	0
1198	2	1	1	0	12	621	0	1	1
2357	1	2	2	0	10	549	0	1	0
2357	2	2	2	0	10	549	0	1	1
4212	1	1	1	0	0	85	0	1	0
4212	2	1	1	0	0	85	0	1	1
4228	1	1	1	0	0	85	0	1	0
4228	2	1	1	0	0	85	0	1	1
4244	1	1	1	0	0	85	0	1	0
4244	2	1	1	0	0	85	0	1	1
4260	1	1	1	0	2	137	0	1	0
4260	2	1	1	0	2	137	0	1	1
4276	1	1	1	0	2	137	0	1	0
4276	2	1	1	0	2	137	0	1	1
4277	1	1	1	0	2	137	0	1	0
4277	2	1	1	0	2	137	0	1	1
4293	1	1	1	0	2	137	0	1	0
4293	2	1	1	0	2	137	0	1	1
4309	1	1	1	0	2	137	0	1	0
4309	2	1	1	0	2	137	0	1	1
4311	1	1	1	0	2	137	0	1	0
4311	2	1	1	0	2	137	0	1	1
4327	1	1	1	0	8	437	0	1	0
4327	2	1	1	0	8	437	0	1	1
4328	1	1	1	0	8	437	0	1	0
4328	2	1	1	0	8	437	0	1	1
4343	1	1	1	0	8	437	0	1	0
4343	2	1	1	0	8	437	0	1	1
4345	1	1	1	0	8	437	0	1	0
