% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	5	11	10	1	28	1095	0
0.109	1	1	11	10	2	28	1095	0
0.109	1	5	11	10	1	28	1095	1
0.109	1	1	11	10	2	28	1095	1
0.117	1	4	12	8	3	28	1095	0
0.117	1	3	12	8	4	28	1095	0
0.117	1	4	12	8	3	28	1095	1
0.117	1	3	12	8	4	28	1095	1
0.125	1	5	13	6	1	28	1095	0
0.125	1	1	13	6	2	28	1095	0
0.125	1	5	13	6	1	28	1095	1
0.125	1	1	13	6	2	28	1095	1
0.126	1	1	13	7	2	28	2292	0
0.126	1	1	13	7	2	28	2292	1
0.127	1	5	13	8	1	28	1095	0
0.127	1	1	13	8	2	28	1095	0
0.127	1	5	13	8	1	28	1095	1
0.127	1	1	13	8	2	28	1095	1
0.128	1	5	13	9	1	28	2292	0
0.128	1	5	13	9	1	28	2292	1
0.14	1	5	15	1	1	28	2292	0
0.14	1	5	15	1	1	28	2292	1
0.141	1	1	15	2	2	28	1095	0
0.141	1	5	15	2	1	28	1095	0
0.141	1	1	15	2	2	28	1095	1
0.141	1	5	15	2	1	28	1095	1
0.142	1	1	15	3	2	28	1095	0
0.142	1	5	15	3	1	28	1095	0
0.142	1	1	15	3	2	28	1095	1
0.142	1	5	15	3	1	28	1095	1
0.143	1	1	15	4	2	28	1095	0
0.143	1	5	15	4	1	28	1095	0
0.143	1	1	15	4	2	28	1095	1
0.143	1	5	15	4	1	28	1095	1
0.144	1	5	15	5	1	28	2292	0
0.144	1	5	15	5	1	28	2292	1
0.145	1	1	15	6	2	28	2292	0
0.145	1	1	15	6	2	28	2292	1
0.155	1	5	16	6	1	28	2292	0
0.155	1	5	16	6	1	28	2292	1
0.156	1	5	16	7	1	28	2292	0
0.156	1	5	16	7	1	28	2292	1
0.157	1	5	16	8	1	28	2292	0
0.157	1	5	16	8	1	28	2292	1
0.158	1	5	16	9	1	28	2292	0
0.158	1	5	16	9	1	28	2292	1
0.171	1	5	18	2	1	28	2292	0
0.171	1	5	18	2	1	28	2292	1
0.172	1	5	18	3	1	28	2292	0
0.172	1	5	18	3	1	28	2292	1
0.173	1	5	18	4	1	28	2292	0
0.173	1	5	18	4	1	28	2292	1
0.186	1	5	19	7	1	28	2292	0
0.186	1	5	19	7	1	28	2292	1
0.187	1	5	19	8	1	28	2292	0
0.187	1	5	19	8	1	28	2292	1
0.188	1	5	19	9	1	28	2292	0
0.188	1	5	19	9	1	28	2292	1
0.201	1	5	21	2	1	28	2292	0
0.201	1	5	21	2	1	28	2292	1
0.202	1	5	21	3	1	28	2292	0
0.202	1	5	21	3	1	28	2292	1
0.203	1	5	21	4	1	28	2292	0
0.203	1	5	21	4	1	28	2292	1
0.217	1	5	22	8	1	28	2292	0
0.217	1	5	22	8	1	28	2292	1
0.218	1	5	22	9	1	28	2292	0
0.218	1	5	22	9	1	28	2292	1
0.233	1	5	24	4	1	28	2292	0
0.233	1	5	24	4	1	28	2292	1
0.234	1	5	24	5	1	28	2292	0
0.234	1	5	24	5	1	28	2292	1
0.248	1	5	25	9	1	18	1143	0
0.248	1	5	25	9	1	18	1143	1
0.249	1	5	25	10	1	18	1143	0
0.249	1	5	25	10	1	18	1143	1
0.264	1	5	27	5	1	18	1143	0
0.264	1	5	27	5	1	18	1143	1
0.265	1	5	27	6	1	18	1143	0
0.265	1	5	27	6	1	18	1143	1
0.28	1	5	29	1	1	18	1143	0
0.28	1	5	29	1	1	18	1143	1
0.281	1	5	29	2	1	28	2292	0
0.281	1	5	29	2	1	28	2292	1
0.295	1	5	30	6	1	28	2292	0
0.295	1	5	30	6	1	28	2292	1
0.296	1	5	30	7	1	28	2292	0
0.296	1	5	30	7	1	28	2292	1
0.311	1	5	32	2	1	28	2292	0
0.311	1	5	32	2	1	28	2292	1
0.312	1	5	32	3	1	28	2292	0
0.312	1	5	32	3	1	28	2292	1
0.318	1	5	32	9	1	28	2292	0
0.333	1	5	34	4	1	18	1143	0
0.333	1	5	34	4	1	18	1143	1
0.334	1	5	34	5	1	18	1143	0
0.334	1	5	34	5	1	18	1143	1
0.335	1	5	34	6	1	18	1143	0
0.335	1	5	34	6	1	18	1143	1
0.349	1	5	35	10	1	18	1143	0
0.349	1	5	35	10	1	18	1143	1
0.35	1	5	36	1	1	18	1143	0
0.35	1	5	36	1	1	18	1143	1
0.351	1	5	36	2	1	18	1143	0
0.351	1	5	36	2	1	18	1143	1
0.365	1	5	37	6	1	28	2292	0
0.365	1	5	37	6	1	28	2292	1
0.366	1	5	37	7	1	28	2292	0
0.366	1	5	37	7	1	28	2292	1
0.367	1	5	37	8	1	28	2292	0
0.367	1	5	37	8	1	28	2292	1
0.38	1	5	39	1	1	28	2292	0
0.38	1	5	39	1	1	28	2292	1
0.381	1	5	39	2	1	28	2292	0
0.381	1	5	39	2	1	28	2292	1
0.382	1	5	39	3	1	28	2292	0
0.382	1	5	39	3	1	28	2292	1
0.396	1	5	40	7	1	28	2292	0
0.396	1	5	40	7	1	28	2292	1
0.397	1	5	40	8	1	28	2292	0
0.397	1	5	40	8	1	28	2292	1
0.411	1	5	42	2	1	28	2292	0
0.411	1	5	42	2	1	28	2292	1
0.412	1	5	42	3	1	28	2292	0
0.412	1	5	42	3	1	28	2292	1
0.413	1	5	42	4	1	28	2292	0
0.413	1	5	42	4	1	28	2292	1
0.426	1	5	43	7	1	28	2292	0
0.426	1	5	43	7	1	28	2292	1
0.427	1	5	43	8	1	28	2292	0
0.427	1	5	43	8	1	28	2292	1
0.428	1	5	43	9	1	28	2292	0
0.428	1	5	43	9	1	28	2292	1
0.442	1	5	45	3	1	28	2292	0
