% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	2	0	28	1095	0	1	0
115	1	5	1	0	28	1095	0	1	0
115	2	1	2	0	28	1095	0	1	1
115	2	5	1	0	28	1095	0	1	1
123	1	3	4	0	28	1095	0	1	0
123	1	4	3	0	28	1095	0	1	0
123	2	3	4	0	28	1095	0	1	1
123	2	4	3	0	28	1095	0	1	1
131	1	1	2	0	28	1095	0	1	0
131	1	5	1	0	28	1095	0	1	0
131	2	1	2	0	28	1095	0	1	1
131	2	5	1	0	28	1095	0	1	1
132	1	1	2	0	28	2292	0	1	0
132	2	1	2	0	28	2292	0	1	1
133	1	1	2	0	28	1095	0	1	0
133	1	5	1	0	28	1095	0	1	0
133	2	1	2	0	28	1095	0	1	1
133	2	5	1	0	28	1095	0	1	1
134	1	5	1	0	28	2292	0	1	0
134	2	5	1	0	28	2292	0	1	1
146	1	5	1	0	28	2292	0	1	0
146	2	5	1	0	28	2292	0	1	1
147	1	1	2	0	28	1095	0	1	0
147	1	5	1	0	28	1095	0	1	0
147	2	1	2	0	28	1095	0	1	1
147	2	5	1	0	28	1095	0	1	1
148	1	1	2	0	28	1095	0	1	0
148	1	5	1	0	28	1095	0	1	0
148	2	1	2	0	28	1095	0	1	1
148	2	5	1	0	28	1095	0	1	1
149	1	1	2	0	28	1095	0	1	0
149	1	5	1	0	28	1095	0	1	0
149	2	1	2	0	28	1095	0	1	1
149	2	5	1	0	28	1095	0	1	1
150	1	5	1	0	28	2292	0	1	0
150	2	5	1	0	28	2292	0	1	1
151	1	1	2	0	28	2292	0	1	0
151	2	1	2	0	28	2292	0	1	1
161	1	5	1	0	28	2292	0	1	0
161	2	5	1	0	28	2292	0	1	1
162	1	5	1	0	28	2292	0	1	0
162	2	5	1	0	28	2292	0	1	1
163	1	5	1	0	28	2292	0	1	0
163	2	5	1	0	28	2292	0	1	1
164	1	5	1	0	28	2292	0	1	0
164	2	5	1	0	28	2292	0	1	1
177	1	5	1	0	28	2292	0	1	0
177	2	5	1	0	28	2292	0	1	1
178	1	5	1	0	28	2292	0	1	0
178	2	5	1	0	28	2292	0	1	1
179	1	5	1	0	28	2292	0	1	0
179	2	5	1	0	28	2292	0	1	1
192	1	5	1	0	28	2292	0	1	0
192	2	5	1	0	28	2292	0	1	1
193	1	5	1	0	28	2292	0	1	0
193	2	5	1	0	28	2292	0	1	1
194	1	5	1	0	28	2292	0	1	0
194	2	5	1	0	28	2292	0	1	1
207	1	5	1	0	28	2292	0	1	0
207	2	5	1	0	28	2292	0	1	1
208	1	5	1	0	28	2292	0	1	0
208	2	5	1	0	28	2292	0	1	1
209	1	5	1	0	28	2292	0	1	0
209	2	5	1	0	28	2292	0	1	1
223	1	5	1	0	28	2292	0	1	0
223	2	5	1	0	28	2292	0	1	1
224	1	5	1	0	28	2292	0	1	0
224	2	5	1	0	28	2292	0	1	1
239	1	5	1	0	28	2292	0	1	0
239	2	5	1	0	28	2292	0	1	1
240	1	5	1	0	28	2292	0	1	0
240	2	5	1	0	28	2292	0	1	1
254	1	5	1	0	18	1143	0	1	0
