% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	28	2292	0
0.109	1	1	11	10	1	28	2292	1
0.126	1	1	13	7	1	24	1692	0
0.126	1	1	13	7	1	24	1692	1
0.127	1	1	13	8	1	24	1692	0
0.127	1	1	13	8	1	24	1692	1
0.128	1	1	13	9	1	24	1692	0
0.128	1	1	13	9	1	24	1692	1
0.141	1	1	15	2	1	24	1692	0
0.141	1	1	15	2	1	24	1692	1
0.142	1	1	15	3	1	24	1692	0
0.142	1	1	15	3	1	24	1692	1
0.143	1	1	15	4	1	24	1692	0
0.143	1	1	15	4	1	24	1692	1
0.156	1	1	16	7	1	24	1692	0
0.156	1	1	16	7	1	24	1692	1
0.157	1	1	16	8	1	24	1692	0
0.157	1	1	16	8	1	24	1692	1
0.158	1	1	16	9	1	24	1692	0
0.158	1	1	16	9	1	24	1692	1
0.171	1	1	18	2	1	22	1431	0
0.171	1	1	18	2	1	22	1431	1
0.173	1	1	18	4	1	22	1431	0
0.173	1	1	18	4	1	22	1431	1
0.174	1	1	18	5	1	22	1431	0
0.174	1	1	18	5	1	22	1431	1
0.175	1	1	18	6	1	22	1431	0
0.175	1	1	18	6	1	22	1431	1
0.176	1	1	18	7	1	22	1431	0
0.176	1	1	18	7	1	22	1431	1
0.186	1	1	19	7	1	22	1431	0
0.186	1	1	19	7	1	22	1431	1
0.187	1	1	19	8	1	22	1431	0
0.187	1	1	19	8	1	22	1431	1
0.188	1	1	19	9	1	22	1431	0
0.188	1	1	19	9	1	22	1431	1
0.201	1	1	21	2	1	12	621	0
0.201	1	1	21	2	1	12	621	1
0.202	1	1	21	3	1	12	621	0
0.202	1	1	21	3	1	12	621	1
0.203	1	1	21	4	1	12	621	0
0.203	1	1	21	4	1	12	621	1
0.204	1	1	21	5	1	12	621	0
0.204	1	1	21	5	1	12	621	1
0.217	1	1	22	8	1	12	621	0
0.217	1	1	22	8	1	12	621	1
0.218	1	1	22	9	1	12	621	0
0.218	1	1	22	9	1	12	621	1
0.219	1	1	22	10	1	12	621	0
0.219	1	1	22	10	1	12	621	1
0.22	1	1	23	1	1	12	621	0
0.22	1	1	23	1	1	12	621	1
0.233	1	1	24	4	1	12	621	0
0.233	1	1	24	4	1	12	621	1
0.234	1	1	24	5	1	12	621	0
0.234	1	1	24	5	1	12	621	1
0.236	1	1	24	7	1	12	621	0
0.236	1	1	24	7	1	12	621	1
0.248	1	1	25	9	1	18	1143	0
0.248	1	1	25	9	1	18	1143	1
0.256	1	1	26	7	1	18	1143	0
0.256	1	1	26	7	1	18	1143	1
0.263	1	1	27	4	1	18	1143	0
0.263	1	1	27	4	1	18	1143	1
0.271	1	1	28	2	1	18	1143	0
0.271	1	1	28	2	1	18	1143	1
0.272	1	1	28	3	1	18	1143	0
0.272	1	1	28	3	1	18	1143	1
0.273	1	1	28	4	1	18	1143	0
0.273	1	1	28	4	1	18	1143	1
0.321	1	1	33	2	1	22	1431	0
0.321	1	1	33	2	1	22	1431	1
0.336	1	1	34	7	1	22	1431	0
0.336	1	1	34	7	1	22	1431	1
0.337	1	1	34	8	1	22	1431	0
0.337	1	1	34	8	1	22	1431	1
0.338	1	1	34	9	1	22	1431	0
0.338	1	1	34	9	1	22	1431	1
0.339	1	1	34	10	1	22	1431	0
0.339	1	1	34	10	1	22	1431	1
0.351	1	1	36	2	1	22	1431	0
0.351	1	1	36	2	1	22	1431	1
0.352	1	1	36	3	1	22	1431	0
0.352	1	1	36	3	1	22	1431	1
0.354	1	1	36	5	1	22	1431	0
0.354	1	1	36	5	1	22	1431	1
0.367	1	1	37	8	1	28	2292	0
0.367	1	1	37	8	1	28	2292	1
0.368	1	1	37	9	1	28	2292	0
0.368	1	1	37	9	1	28	2292	1
0.369	1	1	37	10	1	28	2292	0
0.369	1	1	37	10	1	28	2292	1
0.37	1	1	38	1	1	28	2292	0
0.37	1	1	38	1	1	28	2292	1
0.382	1	1	39	3	1	28	2292	0
0.382	1	1	39	3	1	28	2292	1
0.383	1	1	39	4	1	28	2292	0
0.383	1	1	39	4	1	28	2292	1
0.384	1	1	39	5	1	28	2292	0
0.384	1	1	39	5	1	28	2292	1
0.397	1	1	40	8	1	28	2292	0
0.397	1	1	40	8	1	28	2292	1
0.398	1	1	40	9	1	28	2292	0
0.398	1	1	40	9	1	28	2292	1
0.399	1	1	40	10	1	28	2292	0
0.399	1	1	40	10	1	28	2292	1
0.4	1	1	41	1	1	28	2292	0
0.4	1	1	41	1	1	28	2292	1
0.412	1	1	42	3	1	8	437	0
0.412	1	1	42	3	1	8	437	1
0.413	1	1	42	4	1	8	437	0
0.413	1	1	42	4	1	8	437	1
0.414	1	1	42	5	1	8	437	0
0.414	1	1	42	5	1	8	437	1
0.428	1	1	43	9	1	8	437	0
0.428	1	1	43	9	1	8	437	1
0.429	1	1	43	10	1	8	437	0
0.429	1	1	43	10	1	8	437	1
0.43	1	1	44	1	1	8	437	0
0.43	1	1	44	1	1	8	437	1
0.444	1	1	45	5	1	24	1692	0
0.444	1	1	45	5	1	24	1692	1
0.445	1	1	45	6	1	24	1692	0
0.445	1	1	45	6	1	24	1692	1
0.46	1	1	47	1	1	24	1692	0
0.46	1	1	47	1	1	24	1692	1
0.461	1	1	47	2	1	24	1692	0
0.461	1	1	47	2	1	24	1692	1
0.462	1	1	47	3	1	24	1692	0
0.462	1	1	47	3	1	24	1692	1
0.475	1	1	48	6	1	24	1692	0
0.475	1	1	48	6	1	24	1692	1
0.476	1	1	48	7	1	24	1692	0
0.476	1	1	48	7	1	24	1692	1
0.477	1	1	48	8	1	24	1692	0
0.477	1	1	48	8	1	24	1692	1
1.172	1	1	118	3	1	2	137	0
1.172	1	1	118	3	1	2	137	1
1.188	1	1	119	9	1	2	137	0
1.188	1	1	119	9	1	2	137	1
1.204	1	1	121	5	1	10	549	0
1.204	1	1	121	5	1	10	549	1
1.219	1	1	122	10	1	10	549	0
1.219	1	1	122	10	1	10	549	1
1.22	1	1	123	1	1	10	549	0
1.22	1	1	123	1	1	10	549	1
1.236	1	1	124	7	1	10	549	0
1.236	1	1	124	7	1	10	549	1
1.237	1	1	124	8	1	10	549	0
1.237	1	1	124	8	1	10	549	1
1.251	1	1	126	2	1	16	967	0
1.251	1	1	126	2	1	16	967	1
1.252	1	1	126	3	1	16	967	0
1.252	1	1	126	3	1	16	967	1
1.253	1	1	126	4	1	16	967	0
1.253	1	1	126	4	1	16	967	1
1.266	1	1	127	7	1	16	967	0
1.266	1	1	127	7	1	16	967	1
1.267	1	1	127	8	1	16	967	0
1.267	1	1	127	8	1	16	967	1
1.268	1	1	127	9	1	16	967	0
1.268	1	1	127	9	1	16	967	1
1.282	1	1	129	3	1	26	1908	0
1.282	1	1	129	3	1	26	1908	1
1.284	1	1	129	5	1	26	1908	0
1.284	1	1	129	5	1	26	1908	1
1.299	1	1	130	10	1	26	1908	0
1.299	1	1	130	10	1	26	1908	1
1.3	1	1	131	1	1	26	1908	0
1.3	1	1	131	1	1	26	1908	1
1.316	1	1	132	7	1	26	1908	0
1.316	1	1	132	7	1	26	1908	1
1.317	1	1	132	8	1	26	1908	0
1.317	1	1	132	8	1	26	1908	1
1.318	1	1	132	9	1	26	1908	0
1.318	1	1	132	9	1	26	1908	1
1.331	1	1	134	2	1	18	1143	0
1.331	1	1	134	2	1	18	1143	1
1.332	1	1	134	3	1	18	1143	0
1.332	1	1	134	3	1	18	1143	1
1.333	1	1	134	4	1	18	1143	0
1.333	1	1	134	4	1	18	1143	1
1.347	1	1	135	8	1	18	1143	0
1.347	1	1	135	8	1	18	1143	1
1.348	1	1	135	9	1	18	1143	0
1.348	1	1	135	9	1	18	1143	1
1.363	1	1	137	4	1	20	1335	0
1.363	1	1	137	4	1	20	1335	1
1.364	1	1	137	5	1	20	1335	0
1.364	1	1	137	5	1	20	1335	1
1.378	1	1	138	9	1	20	1335	0
1.378	1	1	138	9	1	20	1335	1
1.379	1	1	138	10	1	20	1335	0
1.379	1	1	138	10	1	20	1335	1
1.393	1	1	140	4	1	20	1335	0
1.393	1	1	140	4	1	20	1335	1
1.394	1	1	140	5	1	20	1335	0
1.394	1	1	140	5	1	20	1335	1
1.395	1	1	140	6	1	20	1335	0
1.395	1	1	140	6	1	20	1335	1
1.409	1	1	141	10	1	24	1692	0
1.409	1	1	141	10	1	24	1692	1
1.41	1	1	142	1	1	24	1692	0
1.41	1	1	142	1	1	24	1692	1
1.424	1	1	143	5	1	24	1692	0
1.424	1	1	143	5	1	24	1692	1
1.425	1	1	143	6	1	24	1692	0
1.425	1	1	143	6	1	24	1692	1
1.426	1	1	143	7	1	24	1692	0
1.426	1	1	143	7	1	24	1692	1
1.427	1	1	143	8	1	24	1692	0
1.427	1	1	143	8	1	24	1692	1
1.439	1	1	144	10	1	24	1692	0
1.439	1	1	144	10	1	24	1692	1
1.44	1	1	145	1	1	24	1692	0
