% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	2	11	10	1	24	1692	0
0.109	1	2	11	10	1	24	1692	1
0.112	1	1	12	3	2	10	549	0
0.112	1	1	12	3	2	10	549	1
0.124	1	2	13	5	1	26	1908	0
0.124	1	2	13	5	1	26	1908	1
0.125	1	2	13	6	1	26	1908	0
0.125	1	2	13	6	1	26	1908	1
0.126	1	2	13	7	1	26	1908	0
0.126	1	2	13	7	1	26	1908	1
0.14	1	2	15	1	1	26	1908	0
0.14	1	2	15	1	1	26	1908	1
0.141	1	1	15	2	2	18	549	0
0.141	1	2	15	2	1	26	903	0
0.141	1	1	15	2	2	18	549	1
0.141	1	2	15	2	1	26	903	1
0.142	1	2	15	3	1	26	1908	0
0.142	1	2	15	3	1	26	1908	1
0.155	1	2	16	6	1	26	1908	0
0.155	1	2	16	6	1	26	1908	1
0.156	1	2	16	7	1	26	1908	0
0.156	1	2	16	7	1	26	1908	1
0.157	1	2	16	8	1	26	1908	0
0.157	1	2	16	8	1	26	1908	1
0.158	1	2	16	9	1	26	1908	0
0.158	1	2	16	9	1	26	1908	1
0.169	1	1	17	10	2	10	549	0
0.169	1	1	17	10	2	10	549	1
0.171	1	2	18	2	1	28	2292	0
0.171	1	2	18	2	1	28	2292	1
0.172	1	2	18	3	1	28	2292	0
0.172	1	2	18	3	1	28	2292	1
0.173	1	2	18	4	1	28	2292	0
0.173	1	2	18	4	1	28	2292	1
0.187	1	2	19	8	1	28	2292	0
0.187	1	2	19	8	1	28	2292	1
0.188	1	2	19	9	1	28	2292	0
0.188	1	2	19	9	1	28	2292	1
0.189	1	2	19	10	1	28	2292	0
0.189	1	2	19	10	1	28	2292	1
0.192	1	1	20	3	2	10	549	0
0.192	1	1	20	3	2	10	549	1
0.202	1	2	21	3	1	20	1335	0
0.202	1	2	21	3	1	20	1335	1
0.203	1	2	21	4	1	20	1335	0
0.203	1	2	21	4	1	20	1335	1
0.204	1	2	21	5	1	20	1335	0
0.204	1	2	21	5	1	20	1335	1
0.205	1	2	21	6	1	20	1335	0
0.205	1	2	21	6	1	20	1335	1
0.217	1	1	22	8	2	12	621	0
0.217	1	1	22	8	2	12	621	1
0.218	1	2	22	9	1	20	1335	0
0.218	1	2	22	9	1	20	1335	1
0.219	1	2	22	10	1	20	1335	0
0.219	1	2	22	10	1	20	1335	1
0.22	1	2	23	1	1	20	1335	0
0.22	1	2	23	1	1	20	1335	1
0.233	1	2	24	4	1	20	1335	0
0.233	1	2	24	4	1	20	1335	1
0.234	1	2	24	5	1	20	1335	0
0.234	1	2	24	5	1	20	1335	1
0.235	1	2	24	6	1	20	1335	0
0.235	1	2	24	6	1	20	1335	1
0.239	1	1	24	10	2	12	621	0
0.239	1	1	24	10	2	12	621	1
0.25	1	2	26	1	1	22	1431	0
0.25	1	2	26	1	1	22	1431	1
0.266	1	2	27	7	1	22	1431	0
0.266	1	2	27	7	1	22	1431	1
0.267	1	2	27	8	1	22	1431	0
0.267	1	2	27	8	1	22	1431	1
0.268	1	2	27	9	1	22	1431	0
0.268	1	2	27	9	1	22	1431	1
0.269	1	2	27	10	1	22	1431	0
0.269	1	2	27	10	1	22	1431	1
0.281	1	2	29	2	1	22	1431	0
0.281	1	2	29	2	1	22	1431	1
0.282	1	2	29	3	1	22	1431	0
0.282	1	2	29	3	1	22	1431	1
0.283	1	2	29	4	1	22	1431	0
0.283	1	2	29	4	1	22	1431	1
0.284	1	2	29	5	1	22	1431	0
0.284	1	2	29	5	1	22	1431	1
0.297	1	2	30	8	1	22	1431	0
0.297	1	2	30	8	1	22	1431	1
0.298	1	2	30	9	1	22	1431	0
0.298	1	2	30	9	1	22	1431	1
0.299	1	2	30	10	1	22	1431	0
0.299	1	2	30	10	1	22	1431	1
0.313	1	2	32	4	1	22	1431	0
0.313	1	2	32	4	1	22	1431	1
0.314	1	2	32	5	1	22	1431	0
0.314	1	2	32	5	1	22	1431	1
0.315	1	2	32	6	1	22	1431	0
0.315	1	2	32	6	1	22	1431	1
0.329	1	2	33	10	1	28	2292	0
0.329	1	2	33	10	1	28	2292	1
0.33	1	2	34	1	1	28	2292	0
0.33	1	2	34	1	1	28	2292	1
0.345	1	2	35	6	1	28	2292	0
0.345	1	2	35	6	1	28	2292	1
0.346	1	2	35	7	1	28	2292	0
0.346	1	2	35	7	1	28	2292	1
0.347	1	2	35	8	1	28	2292	0
0.347	1	2	35	8	1	28	2292	1
0.361	1	2	37	2	1	22	1431	0
0.361	1	2	37	2	1	22	1431	1
0.362	1	2	37	3	1	22	1431	0
0.362	1	2	37	3	1	22	1431	1
0.363	1	2	37	4	1	22	1431	0
0.363	1	2	37	4	1	22	1431	1
0.364	1	2	37	5	1	22	1431	0
0.364	1	2	37	5	1	22	1431	1
0.377	1	2	38	8	1	22	1431	0
0.377	1	2	38	8	1	22	1431	1
0.378	1	2	38	9	1	22	1431	0
0.378	1	2	38	9	1	22	1431	1
0.379	1	2	38	10	1	22	1431	0
0.379	1	2	38	10	1	22	1431	1
0.392	1	2	40	3	1	22	1431	0
0.392	1	2	40	3	1	22	1431	1
0.393	1	2	40	4	1	22	1431	0
0.393	1	2	40	4	1	22	1431	1
0.394	1	2	40	5	1	22	1431	0
0.394	1	2	40	5	1	22	1431	1
0.407	1	2	41	8	1	24	1692	0
0.407	1	2	41	8	1	24	1692	1
0.408	1	2	41	9	1	24	1692	0
0.408	1	2	41	9	1	24	1692	1
0.422	1	2	43	3	1	24	1692	0
0.422	1	2	43	3	1	24	1692	1
0.423	1	2	43	4	1	24	1692	0
0.423	1	2	43	4	1	24	1692	1
0.424	1	2	43	5	1	24	1692	0
0.424	1	2	43	5	1	24	1692	1
0.437	1	2	44	8	1	24	1692	0
