% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	22	693	0
0.109	1	7	11	10	2	22	693	0
0.109	1	1	11	10	1	22	693	1
0.109	1	7	11	10	2	22	693	1
0.118	1	8	12	9	4	14	807	0
0.118	1	8	12	9	4	14	807	1
0.12	1	3	13	1	3	18	1143	0
0.12	1	3	13	1	3	18	1143	1
0.124	1	1	13	5	1	22	1431	0
0.124	1	1	13	5	1	22	1431	1
0.125	1	1	13	6	1	22	1431	0
0.125	1	1	13	6	1	22	1431	1
0.126	1	1	13	7	1	22	1431	0
0.126	1	1	13	7	1	22	1431	1
0.127	1	7	13	8	2	26	1908	0
0.127	1	7	13	8	2	26	1908	1
0.135	1	7	14	6	2	26	1908	0
0.135	1	7	14	6	2	26	1908	1
0.136	1	7	14	7	2	26	1908	0
0.136	1	7	14	7	2	26	1908	1
0.139	1	1	14	10	1	22	1431	0
0.139	1	1	14	10	1	22	1431	1
0.14	1	1	15	1	1	22	1431	0
0.14	1	1	15	1	1	22	1431	1
0.141	1	1	15	2	1	22	1431	0
0.141	1	1	15	2	1	22	1431	1
0.149	1	7	15	10	2	26	1908	0
0.149	1	7	15	10	2	26	1908	1
0.151	1	7	16	2	2	26	1908	0
0.151	1	7	16	2	2	26	1908	1
0.154	1	1	16	5	1	22	1431	0
0.154	1	1	16	5	1	22	1431	1
0.155	1	1	16	6	1	22	1431	0
0.155	1	1	16	6	1	22	1431	1
0.156	1	1	16	7	1	22	1431	0
0.156	1	1	16	7	1	22	1431	1
0.169	1	1	17	10	1	28	2292	0
0.169	1	1	17	10	1	28	2292	1
0.177	1	1	18	8	1	28	2292	0
0.177	1	1	18	8	1	28	2292	1
0.189	1	1	19	10	1	28	2292	0
0.189	1	1	19	10	1	28	2292	1
0.192	1	1	20	3	1	28	2292	0
0.192	1	1	20	3	1	28	2292	1
0.193	1	1	20	4	1	28	2292	0
0.193	1	1	20	4	1	28	2292	1
0.194	1	1	20	5	1	28	2292	0
0.194	1	1	20	5	1	28	2292	1
0.202	1	6	21	3	11	18	1143	0
0.202	1	6	21	3	11	18	1143	1
0.205	1	1	21	6	1	14	807	0
0.205	1	1	21	6	1	14	807	1
0.206	1	1	21	7	1	14	807	0
0.206	1	1	21	7	1	14	807	1
0.207	1	1	21	8	1	14	807	0
0.207	1	1	21	8	1	14	807	1
0.208	1	1	21	9	1	14	807	0
0.208	1	1	21	9	1	14	807	1
0.221	1	1	23	2	1	14	807	0
0.221	1	1	23	2	1	14	807	1
0.222	1	1	23	3	1	14	807	0
0.222	1	1	23	3	1	14	807	1
0.223	1	1	23	4	1	14	807	0
0.223	1	1	23	4	1	14	807	1
0.238	1	1	24	9	1	14	807	0
0.238	1	1	24	9	1	14	807	1
0.239	1	1	24	10	1	14	807	0
0.239	1	1	24	10	1	14	807	1
0.24	1	1	25	1	1	14	807	0
0.24	1	1	25	1	1	14	807	1
0.276	1	10	28	7	12	28	1095	0
0.276	1	10	28	7	12	28	1095	1
0.321	1	1	33	2	1	22	1431	0
0.321	1	1	33	2	1	22	1431	1
0.336	1	1	34	7	1	22	1431	0
0.336	1	1	34	7	1	22	1431	1
0.337	1	1	34	8	1	22	1431	0
0.337	1	1	34	8	1	22	1431	1
0.338	1	1	34	9	1	22	1431	0
0.338	1	1	34	9	1	22	1431	1
0.351	1	1	36	2	1	22	1431	0
0.351	1	1	36	2	1	22	1431	1
0.352	1	1	36	3	1	22	1431	0
0.352	1	1	36	3	1	22	1431	1
0.353	1	1	36	4	1	22	1431	0
0.353	1	1	36	4	1	22	1431	1
0.367	1	1	37	8	1	8	437	0
0.367	1	1	37	8	1	8	437	1
0.368	1	1	37	9	1	8	437	0
0.368	1	1	37	9	1	8	437	1
0.382	1	1	39	3	1	8	437	0
0.382	1	1	39	3	1	8	437	1
0.384	1	1	39	5	1	8	437	0
0.384	1	1	39	5	1	8	437	1
0.385	1	1	39	6	1	8	437	0
0.385	1	1	39	6	1	8	437	1
0.399	1	1	40	10	1	8	437	0
0.399	1	1	40	10	1	8	437	1
0.4	1	1	41	1	1	8	437	0
0.4	1	1	41	1	1	8	437	1
0.415	1	1	42	6	1	18	1143	0
0.415	1	1	42	6	1	18	1143	1
0.416	1	1	42	7	1	18	1143	0
0.416	1	1	42	7	1	18	1143	1
0.431	1	1	44	2	1	18	1143	0
0.431	1	1	44	2	1	18	1143	1
0.432	1	1	44	3	1	18	1143	0
0.432	1	1	44	3	1	18	1143	1
0.452	1	1	46	3	1	28	2292	0
0.452	1	1	46	3	1	28	2292	1
0.467	1	1	47	8	1	28	2292	0
0.467	1	1	47	8	1	28	2292	1
0.468	1	1	47	9	1	28	2292	0
0.468	1	1	47	9	1	28	2292	1
0.469	1	1	47	10	1	28	2292	0
0.469	1	1	47	10	1	28	2292	1
0.482	1	1	49	3	1	28	2292	0
0.482	1	1	49	3	1	28	2292	1
0.483	1	1	49	4	1	28	2292	0
0.483	1	1	49	4	1	28	2292	1
0.485	1	1	49	6	1	28	2292	0
0.485	1	1	49	6	1	28	2292	1
0.499	1	1	50	10	1	28	2292	0
0.499	1	1	50	10	1	28	2292	1
0.501	1	1	51	2	1	28	2292	0
0.501	1	1	51	2	1	28	2292	1
0.516	1	1	52	7	1	28	2292	0
0.516	1	1	52	7	1	28	2292	1
0.517	1	1	52	8	1	28	2292	0
0.517	1	1	52	8	1	28	2292	1
0.531	1	1	54	2	1	18	1143	0
0.531	1	1	54	2	1	18	1143	1
0.532	1	1	54	3	1	18	1143	0
0.532	1	1	54	3	1	18	1143	1
0.533	1	1	54	4	1	18	1143	0
0.533	1	1	54	4	1	18	1143	1
0.534	1	1	54	5	1	18	1143	0
0.534	1	1	54	5	1	18	1143	1
0.554	1	1	56	5	1	18	1143	0
0.554	1	1	56	5	1	18	1143	1
0.555	1	1	56	6	1	18	1143	0
0.555	1	1	56	6	1	18	1143	1
0.57	1	1	58	1	1	26	1908	0
0.57	1	1	58	1	1	26	1908	1
0.578	1	1	58	9	1	26	1908	0
0.578	1	1	58	9	1	26	1908	1
0.586	1	1	59	7	1	26	1908	0
0.586	1	1	59	7	1	26	1908	1
0.598	1	1	60	9	1	26	1908	0
0.598	1	1	60	9	1	26	1908	1
0.601	1	1	61	2	1	18	1143	0
0.601	1	1	61	2	1	18	1143	1
0.614	1	1	62	5	1	18	1143	0
0.614	1	1	62	5	1	18	1143	1
0.615	1	1	62	6	1	18	1143	0
0.615	1	1	62	6	1	18	1143	1
0.616	1	1	62	7	1	18	1143	0
0.616	1	1	62	7	1	18	1143	1
0.631	1	1	64	2	1	18	1143	0
0.631	1	1	64	2	1	18	1143	1
0.647	1	1	65	8	1	26	1908	0
0.647	1	1	65	8	1	26	1908	1
0.648	1	1	65	9	1	26	1908	0
0.648	1	1	65	9	1	26	1908	1
0.663	1	1	67	4	1	26	1908	0
0.663	1	1	67	4	1	26	1908	1
0.664	1	1	67	5	1	26	1908	0
0.664	1	1	67	5	1	26	1908	1
0.678	1	1	68	9	1	26	1908	0
0.678	1	1	68	9	1	26	1908	1
0.679	1	1	68	10	1	26	1908	0
0.679	1	1	68	10	1	26	1908	1
0.694	1	1	70	5	1	22	1431	0
0.694	1	1	70	5	1	22	1431	1
0.695	1	1	70	6	1	22	1431	0
0.695	1	1	70	6	1	22	1431	1
0.709	1	1	71	10	1	22	1431	0
0.709	1	1	71	10	1	22	1431	1
0.71	1	1	72	1	1	22	1431	0
0.71	1	1	72	1	1	22	1431	1
0.725	1	1	73	6	1	6	325	0
0.725	1	1	73	6	1	6	325	1
0.726	1	1	73	7	1	6	325	0
0.726	1	1	73	7	1	6	325	1
0.741	1	1	75	2	1	6	325	0
0.741	1	1	75	2	1	6	325	1
0.742	1	1	75	3	1	6	325	0
0.742	1	1	75	3	1	6	325	1
0.763	1	1	77	4	1	28	2292	0
0.763	1	1	77	4	1	28	2292	1
0.765	1	1	77	6	1	28	2292	0
0.765	1	1	77	6	1	28	2292	1
0.779	1	1	78	10	1	28	2292	0
