% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	1	0	4	225	0	1	0
115	2	1	1	0	4	225	0	1	1
130	1	1	1	0	16	967	0	1	0
130	2	1	1	0	16	967	0	1	1
131	1	1	1	0	16	967	0	1	0
131	2	1	1	0	16	967	0	1	1
132	1	1	1	0	16	967	0	1	0
132	2	1	1	0	16	967	0	1	1
146	1	1	1	0	16	967	0	1	0
146	2	1	1	0	16	967	0	1	1
147	1	1	1	0	16	967	0	1	0
147	2	1	1	0	16	967	0	1	1
161	1	1	1	0	16	967	0	1	0
161	2	1	1	0	16	967	0	1	1
162	1	1	1	0	16	967	0	1	0
162	2	1	1	0	16	967	0	1	1
177	1	1	1	0	24	1692	0	1	0
177	2	1	1	0	24	1692	0	1	1
178	1	1	1	0	24	1692	0	1	0
178	2	1	1	0	24	1692	0	1	1
193	1	1	1	0	24	1692	0	1	0
193	2	1	1	0	24	1692	0	1	1
194	1	1	1	0	24	1692	0	1	0
194	2	1	1	0	24	1692	0	1	1
208	1	1	1	0	24	1692	0	1	0
208	2	1	1	0	24	1692	0	1	1
209	1	1	1	0	24	1692	0	1	0
209	2	1	1	0	24	1692	0	1	1
223	1	1	1	0	24	1692	0	1	0
223	2	1	1	0	24	1692	0	1	1
224	1	1	1	0	24	1692	0	1	0
224	2	1	1	0	24	1692	0	1	1
225	1	1	1	0	24	1692	0	1	0
225	2	1	1	0	24	1692	0	1	1
239	1	1	1	0	24	1692	0	1	0
239	2	1	1	0	24	1692	0	1	1
240	1	1	1	0	24	1692	0	1	0
240	2	1	1	0	24	1692	0	1	1
246	1	1	1	0	24	1692	0	0	0
287	1	1	1	0	28	2292	0	1	0
287	2	1	1	0	28	2292	0	1	1
302	1	1	1	0	28	2292	0	1	0
302	2	1	1	0	28	2292	0	1	1
303	1	1	1	0	28	2292	0	1	0
303	2	1	1	0	28	2292	0	1	1
304	1	1	1	0	28	2292	0	1	0
304	2	1	1	0	28	2292	0	1	1
305	1	1	1	0	28	2292	0	1	0
305	2	1	1	0	28	2292	0	1	1
318	1	1	1	0	28	2292	0	1	0
318	2	1	1	0	28	2292	0	1	1
319	1	1	1	0	28	2292	0	1	0
319	2	1	1	0	28	2292	0	1	1
320	1	1	1	0	28	2292	0	1	0
320	2	1	1	0	28	2292	0	1	1
333	1	1	1	0	26	1908	0	1	0
333	2	1	1	0	26	1908	0	1	1
334	1	1	1	0	26	1908	0	1	0
334	2	1	1	0	26	1908	0	1	1
335	1	1	1	0	26	1908	0	1	0
335	2	1	1	0	26	1908	0	1	1
348	1	1	1	0	26	1908	0	1	0
348	2	1	1	0	26	1908	0	1	1
349	1	1	1	0	26	1908	0	1	0
349	2	1	1	0	26	1908	0	1	1
350	1	1	1	0	26	1908	0	1	0
350	2	1	1	0	26	1908	0	1	1
364	1	1	1	0	26	1908	0	1	0
364	2	1	1	0	26	1908	0	1	1
365	1	1	1	0	26	1908	0	1	0
365	2	1	1	0	26	1908	0	1	1
387	1	1	1	0	28	2292	0	1	0
387	2	1	1	0	28	2292	0	1	1
389	1	1	1	0	28	2292	0	1	0
389	2	1	1	0	28	2292	0	1	1
392	1	1	1	0	28	2292	0	1	0
392	2	1	1	0	28	2292	0	1	1
393	1	1	1	0	28	2292	0	1	0
393	2	1	1	0	28	2292	0	1	1
395	1	1	1	0	28	2292	0	1	0
395	2	1	1	0	28	2292	0	1	1
412	1	1	1	0	24	1692	0	1	0
412	2	1	1	0	24	1692	0	1	1
1180	1	1	1	0	28	2292	0	1	0
1180	2	1	1	0	28	2292	0	1	1
