% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	4	225	0	1	1	0
130	1	1	1	0	16	967	0	1	1	0
146	1	1	1	0	16	967	0	1	1	0
161	1	1	1	0	16	967	0	1	1	0
177	1	1	1	0	24	1692	0	1	1	0
193	1	1	1	0	24	1692	0	1	1	0
208	1	1	1	0	24	1692	0	1	1	0
223	1	1	1	0	24	1692	0	1	1	0
239	1	1	1	0	24	1692	0	1	0	0
246	1	1	1	0	24	1692	1	0	1	0
287	1	1	1	0	28	2292	0	1	1	0
302	1	1	1	0	28	2292	0	1	1	0
318	1	1	1	0	28	2292	0	1	1	0
333	1	1	1	0	26	1908	0	1	1	0
348	1	1	1	0	26	1908	0	1	1	0
364	1	1	1	0	26	1908	0	1	1	0
387	1	1	1	0	28	2292	0	1	1	0
389	1	1	1	0	28	2292	0	1	1	0
412	1	1	1	0	24	1692	0	1	1	0
1180	1	1	1	0	28	2292	0	1	1	0
1196	1	1	1	0	28	2292	0	1	1	0
1212	1	1	1	0	28	2292	0	1	1	0
1227	1	1	1	0	28	2292	0	1	1	0
1243	1	1	1	0	28	2292	0	1	1	0
1259	1	1	1	0	28	2292	0	1	1	0
1275	1	1	1	0	28	2292	0	1	0	0
1282	1	1	1	0	28	2292	1	0	1	0
1297	1	1	1	0	12	621	0	1	1	0
1313	1	1	1	0	12	621	0	1	1	0
1328	1	1	1	0	12	621	0	1	1	0
1344	1	1	1	0	12	621	0	1	1	0
1359	1	1	1	0	12	621	0	1	1	0
1407	1	1	1	0	24	1692	0	1	1	0
1423	1	1	1	0	24	1692	0	1	1	0
1438	1	1	1	0	24	1692	0	1	1	0
1454	1	1	1	0	28	2292	0	1	1	0
1470	1	1	1	0	28	2292	0	1	1	0
1486	1	1	1	0	28	2292	0	1	1	0
1527	1	1	1	0	28	2292	0	1	1	0
1542	1	1	1	0	28	2292	0	1	0	0
1549	1	1	1	0	28	2292	1	0	1	0
1565	1	1	1	0	28	2292	0	1	1	0
1580	1	1	1	0	28	2292	0	1	1	0
1596	1	1	1	0	28	2292	0	1	1	0
1611	1	1	1	0	28	2292	0	1	1	0
1626	1	1	1	0	28	2292	0	1	1	0
1642	1	1	1	0	28	2292	0	1	1	0
1658	1	1	1	0	28	2292	0	1	1	0
1673	1	1	1	0	28	2292	0	1	1	0
1689	1	1	1	0	26	1908	0	1	1	0
1705	1	1	1	0	26	1908	0	1	1	0
1720	1	1	1	0	26	1908	0	1	1	0
1736	1	1	1	0	28	2292	0	1	1	0
1751	1	1	1	0	28	2292	0	1	1	0
1766	1	1	1	0	28	2292	0	1	1	0
1785	1	1	1	0	26	1908	0	1	0	0
1792	1	1	1	0	26	1908	1	0	1	0
1807	1	1	1	0	24	1692	0	1	1	0
1822	1	1	1	0	24	1692	0	1	1	0
1838	1	1	1	0	24	1692	0	1	1	0
1855	1	1	1	0	28	2292	0	1	1	0
1871	1	1	1	0	28	2292	0	1	1	0
1886	1	1	1	0	28	2292	0	1	1	0
1902	1	1	1	0	4	225	0	1	1	0
1917	1	1	1	0	4	225	0	1	1	0
1917	2	1	1	0	4	225	0	1	1	1
1933	1	1	1	0	28	2292	0	1	1	0
1948	1	1	1	0	28	2292	0	1	1	0
1963	1	1	1	0	28	2292	0	1	1	0
1978	1	1	1	0	28	2292	0	1	1	0
1994	1	1	1	0	28	2292	0	1	1	0
2012	1	1	1	0	28	2292	0	1	1	0
2027	1	1	1	0	28	2292	0	1	1	0
2043	1	1	1	0	28	2292	0	1	1	0
2058	1	1	1	0	26	1908	0	1	1	0
2074	1	1	1	0	26	1908	0	1	0	0
2081	1	1	1	0	26	1908	1	0	1	0
2127	1	1	1	0	2	137	0	1	1	0
2127	2	1	1	0	2	137	0	1	1	1
2143	1	1	1	0	2	137	0	1	1	0
2143	2	1	1	0	2	137	0	1	1	1
2144	1	1	1	0	2	137	0	1	1	0
2158	1	1	1	0	2	137	0	1	1	0
2158	2	1	1	0	2	137	0	1	1	1
2159	1	1	1	0	2	137	0	1	1	0
2174	1	1	1	0	2	137	0	1	1	0
2174	2	1	1	0	2	137	0	1	1	1
2190	1	1	1	0	2	137	0	1	1	0
2205	1	1	1	0	2	137	0	1	1	0
2221	1	1	1	0	28	2292	0	1	1	0
2237	1	1	1	0	28	2292	0	1	1	0
2252	1	1	1	0	10	549	0	1	1	0
2268	1	1	1	0	10	549	0	1	1	0
2283	1	1	1	0	10	549	0	1	1	0
2298	1	1	1	0	28	2292	0	1	1	0
2314	1	1	1	0	28	2292	0	1	1	0
2330	1	1	1	0	28	2292	0	1	1	0
2345	1	1	1	0	28	2292	0	1	1	0
2361	1	1	1	0	28	2292	0	1	1	0
2377	1	1	1	0	28	2292	0	1	1	0
2392	1	1	1	0	28	2292	0	1	1	0
2407	1	1	1	0	28	2292	0	1	1	0
2423	1	1	1	0	28	2292	0	1	1	0
2438	1	1	1	0	28	2292	0	1	1	0
2454	1	1	1	0	28	2292	0	1	1	0
2470	1	1	1	0	28	2292	0	1	1	0
2485	1	1	1	0	28	2292	0	1	1	0
2501	1	1	1	0	24	1692	0	1	1	0
2517	1	1	1	0	24	1692	0	1	1	0
2532	1	1	1	0	28	2292	0	1	1	0
2548	1	1	1	0	28	2292	0	1	1	0
2563	1	1	1	0	28	2292	0	1	1	0
2584	1	1	1	0	26	1908	0	1	1	0
2604	1	1	1	0	26	1908	0	1	1	0
2620	1	1	1	0	28	2292	0	1	1	0
2636	1	1	1	0	28	2292	0	1	1	0
2652	1	1	1	0	28	2292	0	1	1	0
2667	1	1	1	0	28	2292	0	1	1	0
2683	1	1	1	0	28	2292	0	1	1	0
2699	1	1	1	0	6	325	0	1	1	0
2715	1	1	1	0	6	325	0	1	1	0
2730	1	1	1	0	28	2292	0	1	1	0
2745	1	1	1	0	28	2292	0	1	1	0
2761	1	1	1	0	28	2292	0	1	1	0
2776	1	1	1	0	28	2292	0	1	1	0
2792	1	1	1	0	28	2292	0	1	1	0
2807	1	1	1	0	28	2292	0	1	1	0
2822	1	1	1	0	28	2292	0	1	1	0
2837	1	1	1	0	28	2292	0	1	1	0
2853	1	1	1	0	28	2292	0	1	1	0
2870	1	1	1	0	28	2292	0	1	1	0
2886	1	1	1	0	28	2292	0	1	0	0
2893	1	1	1	0	28	2292	1	0	1	0
2908	1	1	1	0	18	1143	0	1	1	0
2923	1	1	1	0	18	1143	0	1	1	0
2939	1	1	1	0	28	2292	0	1	1	0
2955	1	1	1	0	28	2292	0	1	1	0
2970	1	1	1	0	28	2292	0	1	1	0
2986	1	1	1	0	28	2292	0	1	1	0
3002	1	1	1	0	28	2292	0	1	1	0
3017	1	1	1	0	20	1335	0	1	1	0
3033	1	1	1	0	20	1335	0	1	1	0
3049	1	1	1	0	28	2292	0	1	1	0
3064	1	1	1	0	28	2292	0	1	1	0
3079	1	1	1	0	28	2292	0	1	1	0
3095	1	1	1	0	28	2292	0	1	1	0
3110	1	1	1	0	28	2292	0	1	1	0
3126	1	1	1	0	28	2292	0	1	1	0
3142	1	1	1	0	14	807	0	1	1	0
3157	1	1	1	0	14	807	0	1	1	0
3173	1	1	1	0	28	2292	0	1	1	0
3189	1	1	1	0	28	2292	0	1	1	0
3205	1	1	1	0	28	2292	0	1	1	0
3221	1	1	1	0	28	2292	0	1	1	0
3237	1	1	1	0	28	2292	0	1	1	0
3254	1	1	1	0	28	2292	0	1	1	0
3270	1	1	1	0	28	2292	0	1	1	0
3286	1	1	1	0	28	2292	0	1	1	0
3302	1	1	1	0	16	967	0	1	1	0
3318	1	1	1	0	16	967	0	1	1	0
3333	1	1	1	0	18	1143	0	1	1	0
3349	1	1	1	0	18	1143	0	1	1	0
3364	1	1	1	0	18	1143	0	1	1	0
3380	1	1	1	0	24	1692	0	1	1	0
3397	1	1	1	0	24	1692	0	1	1	0
3413	1	1	1	0	6	325	0	1	1	0
3428	1	1	1	0	6	325	0	1	1	0
3444	1	1	1	0	6	325	0	1	1	0
3459	1	1	1	0	6	325	0	1	1	0
3474	1	1	1	0	6	325	0	1	1	0
3527	1	1	1	0	24	1692	0	1	1	0
3543	1	1	1	0	24	1692	0	1	1	0
3558	1	1	1	0	24	1692	0	1	1	0
3574	1	1	1	0	20	1335	0	1	1	0
3590	1	1	1	0	20	1335	0	1	1	0
3605	1	1	1	0	20	1335	0	1	1	0
3621	1	1	1	0	28	2292	0	1	1	0
3637	1	1	1	0	28	2292	0	1	1	0
3652	1	1	1	0	26	1908	0	1	1	0
3667	1	1	1	0	26	1908	0	1	1	0
3683	1	1	1	0	26	1908	0	1	1	0
3698	1	1	1	0	28	2292	0	1	1	0
3714	1	1	1	0	28	2292	0	1	1	0
3730	1	1	1	0	20	1335	0	1	1	0
3746	1	1	1	0	20	1335	0	1	1	0
3762	1	1	1	0	20	1335	0	1	1	0
3777	1	1	1	0	18	1143	0	1	1	0
3792	1	1	1	0	18	1143	0	1	1	0
3808	1	1	1	0	28	2292	0	1	1	0
3823	1	1	1	0	28	2292	0	1	0	0
3830	1	1	1	0	28	2292	1	0	1	0
3846	1	1	1	0	28	2292	0	1	0	0
3853	1	1	1	0	28	2292	1	0	1	0
3869	1	1	1	0	8	437	0	1	1	0
3886	1	1	1	0	8	437	0	1	1	0
3902	1	1	1	0	0	85	0	1	1	0
3902	2	1	1	0	0	85	0	1	1	1
3918	1	1	1	0	0	85	0	1	1	0
3918	2	1	1	0	0	85	0	1	1	1
3934	1	1	1	0	24	1692	0	1	1	0
3950	1	1	1	0	24	1692	0	1	1	0
3965	1	1	1	0	24	1692	0	1	1	0
3981	1	1	1	0	22	1431	0	1	1	0
3996	1	1	1	0	22	1431	0	1	1	0
4011	1	1	1	0	28	2292	0	1	1	0
4027	1	1	1	0	28	2292	0	1	1	0
4048	1	1	1	0	28	2292	0	1	1	0
4064	1	1	1	0	28	2292	0	1	1	0
4080	1	1	1	0	28	2292	0	1	0	0
4087	1	1	1	0	28	2292	1	0	1	0
4102	1	1	1	0	10	549	0	1	1	0
4118	1	1	1	0	10	549	0	1	1	0
4133	1	1	1	0	28	2292	0	1	1	0
4148	1	1	1	0	28	2292	0	1	1	0
4164	1	1	1	0	28	2292	0	1	1	0
4179	1	1	1	0	28	2292	0	1	1	0
4194	1	1	1	0	28	2292	0	1	1	0
4210	1	1	1	0	28	2292	0	1	1	0
4228	1	1	1	0	28	2292	0	1	1	0
4244	1	1	1	0	28	2292	0	1	1	0
4260	1	1	1	0	28	2292	0	1	1	0
4276	1	1	1	0	28	2292	0	1	1	0
4292	1	1	1	0	28	2292	0	1	1	0
4307	1	1	1	0	28	2292	0	1	1	0
4331	1	1	1	0	28	2292	0	1	1	0
5546	1	1	1	0	28	2292	0	1	1	0
5777	1	1	1	0	28	2292	0	1	1	0
5793	1	1	1	0	28	2292	0	1	1	0
6792	1	1	1	0	28	2292	0	1	1	0
6808	1	1	1	0	28	2292	0	1	1	0
6824	1	1	1	0	28	2292	0	1	1	0
6839	1	1	1	0	28	2292	0	1	1	0
6855	1	1	1	0	10	549	0	1	1	0
6871	1	1	1	0	10	549	0	1	1	0
6888	1	1	1	0	28	2292	0	1	1	0
