% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	5	11	10	1	28	469	0
0.109	1	3	11	10	2	28	469	0
0.109	1	2	11	10	3	28	469	0
0.109	1	4	11	10	4	28	469	0
0.109	1	1	11	10	6	22	293	0
0.109	1	5	11	10	1	28	469	1
0.109	1	3	11	10	2	28	469	1
0.109	1	2	11	10	3	28	469	1
0.109	1	4	11	10	4	28	469	1
0.109	1	1	11	10	6	22	293	1
0.116	1	5	12	7	1	28	469	0
0.133	1	1	14	4	6	28	2292	0
0.133	1	1	14	4	6	28	2292	1
0.134	1	3	14	5	2	28	2292	0
0.134	1	3	14	5	2	28	2292	1
0.135	1	4	14	6	4	18	1143	0
0.135	1	4	14	6	4	18	1143	1
0.158	1	1	16	9	6	28	2292	0
0.158	1	1	16	9	6	28	2292	1
0.159	1	1	16	10	6	28	2292	0
0.159	1	1	16	10	6	28	2292	1
0.185	1	1	19	6	6	28	2292	0
0.185	1	1	19	6	6	28	2292	1
0.335	1	3	34	6	2	28	1095	0
0.335	1	4	34	6	4	28	1095	0
0.335	1	3	34	6	2	28	1095	1
0.335	1	4	34	6	4	28	1095	1
1.564	1	3	157	5	2	28	2292	0
1.564	1	3	157	5	2	28	2292	1
7.161	1	1	717	2	6	16	967	0
7.161	1	1	717	2	6	16	967	1
