% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	3	4	2	116	2	116	0.00471429	0	0.00471429	0.00471429	58	2.82843	56	60	
0.1	0.15	1	2	2	4	2	116	2	116	0.00471429	0	0.00471429	0.00471429	58	2.82843	56	60	
0.1	0.15	1	3	1	4	2	116	2	116	0.00471429	0	0.00471429	0.00471429	58	2.82843	56	60	
0.1	0.15	1	4	5	4	2	116	2	116	0.00471429	0	0.00471429	0.00471429	58	2.82843	56	60	
0.1	0.15	1	5	4	4	2	116	2	116	0.00471429	0	0.00471429	0.00471429	58	2.82843	56	60	
0.15	0.2	1	2	2	4	1	64	1	64	0.00471429	0	0.00471429	0.00471429	64	0	64	64	
0.15	0.2	1	3	1	4	2	136	2	136	0.00471429	0	0.00471429	0.00471429	68	5.65685	64	72	
0.15	0.2	1	4	5	4	1	64	1	64	0.00471429	0	0.00471429	0.00471429	64	0	64	64	
1.35	1.4	1	1	3	4	1	56	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
2.55	2.6	1	1	3	4	1	56	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
3.15	3.2	1	2	2	4	1	64	1	64	0.00471429	0	0.00471429	0.00471429	64	0	64	64	
3.35	3.4	1	5	4	4	1	56	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
6.55	6.6	1	5	4	4	1	56	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
6.8	6.85	1	5	4	4	2	120	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
6.85	6.9	1	5	4	4	0	0	1	64	0.00471429	0	0.00471429	0.00471429	64	0	64	64	
