% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	2	11	10	1	24	807	0
0.109	1	2	11	10	1	24	807	1
0.122	1	1	13	3	2	28	2292	0
0.122	1	1	13	3	2	28	2292	1
0.125	1	2	13	6	1	12	621	0
0.125	1	2	13	6	1	12	621	1
0.126	1	2	13	7	1	12	621	0
0.126	1	2	13	7	1	12	621	1
0.128	1	2	13	9	1	12	621	0
0.128	1	2	13	9	1	12	621	1
0.14	1	1	15	1	2	28	2292	0
0.14	1	1	15	1	2	28	2292	1
0.141	1	2	15	2	1	12	621	0
0.141	1	2	15	2	1	12	621	1
0.142	1	1	15	3	2	28	1095	0
0.142	1	2	15	3	1	12	301	0
0.142	1	1	15	3	2	28	1095	1
0.142	1	2	15	3	1	12	301	1
0.143	1	1	15	4	2	28	1095	0
0.143	1	2	15	4	1	12	301	0
0.143	1	1	15	4	2	28	1095	1
0.143	1	2	15	4	1	12	301	1
0.145	1	2	15	6	1	12	621	0
0.145	1	2	15	6	1	12	621	1
0.155	1	1	16	6	2	28	2292	0
0.155	1	1	16	6	2	28	2292	1
0.156	1	2	16	7	1	12	621	0
0.156	1	2	16	7	1	12	621	1
0.157	1	1	16	8	2	28	1095	0
0.157	1	2	16	8	1	12	301	0
0.157	1	1	16	8	2	28	1095	1
0.157	1	2	16	8	1	12	301	1
0.158	1	1	16	9	2	28	2292	0
0.158	1	1	16	9	2	28	2292	1
0.159	1	2	16	10	1	12	621	0
0.159	1	2	16	10	1	12	621	1
0.161	1	2	17	2	1	28	2292	0
0.161	1	2	17	2	1	28	2292	1
0.171	1	1	18	2	2	24	1692	0
0.171	1	1	18	2	2	24	1692	1
0.173	1	2	18	4	1	28	2292	0
0.173	1	2	18	4	1	28	2292	1
0.174	1	1	18	5	2	24	1692	0
0.174	1	1	18	5	2	24	1692	1
0.175	1	2	18	6	1	28	2292	0
0.175	1	2	18	6	1	28	2292	1
0.176	1	1	18	7	2	24	1692	0
0.176	1	1	18	7	2	24	1692	1
