% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	1	0	14	389	0	1	0
115	1	2	2	0	10	261	0	1	0
115	2	1	1	0	14	389	0	1	1
115	2	2	2	0	10	261	0	1	1
131	1	2	2	0	10	549	0	1	0
131	2	2	2	0	10	549	0	1	1
132	1	2	2	0	10	549	0	1	0
132	2	2	2	0	10	549	0	1	1
133	1	2	2	0	10	549	0	1	0
133	2	2	2	0	10	549	0	1	1
147	1	2	2	0	10	549	0	1	0
147	2	2	2	0	10	549	0	1	1
148	1	2	2	0	10	549	0	1	0
148	2	2	2	0	10	549	0	1	1
149	1	2	2	0	10	549	0	1	0
149	2	2	2	0	10	549	0	1	1
150	1	2	2	0	10	549	0	1	0
150	2	2	2	0	10	549	0	1	1
163	1	2	2	0	10	549	0	1	0
163	2	2	2	0	10	549	0	1	1
164	1	2	2	0	10	549	0	1	0
164	2	2	2	0	10	549	0	1	1
165	1	2	2	0	10	549	0	1	0
165	2	2	2	0	10	549	0	1	1
166	1	2	2	0	10	549	0	1	0
166	2	2	2	0	10	549	0	1	1
179	1	2	2	0	12	621	0	1	0
179	2	2	2	0	12	621	0	1	1
180	1	2	2	0	12	621	0	1	0
180	2	2	2	0	12	621	0	1	1
181	1	2	2	0	12	621	0	1	0
181	2	2	2	0	12	621	0	1	1
195	1	2	2	0	12	621	0	1	0
195	2	2	2	0	12	621	0	1	1
196	1	2	2	0	12	621	0	1	0
196	2	2	2	0	12	621	0	1	1
197	1	2	2	0	12	621	0	1	0
197	2	2	2	0	12	621	0	1	1
211	1	2	2	0	14	807	0	1	0
211	2	2	2	0	14	807	0	1	1
212	1	2	2	0	14	807	0	1	0
212	2	2	2	0	14	807	0	1	1
213	1	2	2	0	14	807	0	1	0
213	2	2	2	0	14	807	0	1	1
214	1	2	2	0	14	807	0	1	0
214	2	2	2	0	14	807	0	1	1
227	1	2	2	0	14	807	0	1	0
227	2	2	2	0	14	807	0	1	1
228	1	2	2	0	14	807	0	1	0
228	2	2	2	0	14	807	0	1	1
229	1	2	2	0	14	807	0	1	0
229	2	2	2	0	14	807	0	1	1
230	1	2	2	0	14	807	0	1	0
230	2	2	2	0	14	807	0	1	1
231	1	2	2	0	14	807	0	1	0
231	2	2	2	0	14	807	0	1	1
247	1	2	2	0	14	807	0	1	0
247	2	2	2	0	14	807	0	1	1
248	1	2	2	0	6	325	0	1	0
248	2	2	2	0	6	325	0	1	1
251	1	2	2	0	6	325	0	1	0
251	2	2	2	0	6	325	0	1	1
1141	1	1	1	0	8	437	0	1	0
1141	2	1	1	0	8	437	0	1	1
1185	1	2	2	0	12	621	0	1	0
