% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	1	0	4	105	0	1	0
115	1	2	2	0	4	105	0	1	0
115	2	1	1	0	4	105	0	1	1
115	2	2	2	0	4	105	0	1	1
131	1	1	1	0	12	621	0	1	0
131	2	1	1	0	12	621	0	1	1
132	1	1	1	0	22	693	0	1	0
132	1	2	2	0	8	209	0	1	0
132	2	1	1	0	22	693	0	1	1
132	2	2	2	0	8	209	0	1	1
133	1	1	1	0	12	621	0	1	0
133	2	1	1	0	12	621	0	1	1
134	1	2	2	0	8	437	0	1	0
134	2	2	2	0	8	437	0	1	1
137	1	2	2	0	8	437	0	1	0
137	2	2	2	0	8	437	0	1	1
149	1	1	1	0	12	621	0	1	0
149	2	1	1	0	12	621	0	1	1
150	1	1	1	0	12	621	0	1	0
150	2	1	1	0	12	621	0	1	1
151	1	1	1	0	12	621	0	1	0
151	2	1	1	0	12	621	0	1	1
153	1	1	1	0	12	621	0	1	0
153	2	1	1	0	12	621	0	1	1
156	1	2	2	0	8	437	0	1	0
156	2	2	2	0	8	437	0	1	1
3149	1	1	1	0	16	967	0	1	0
3149	2	1	1	0	16	967	0	1	1
3166	1	1	1	0	16	967	0	1	0
3166	2	1	1	0	16	967	0	1	1
3167	1	1	1	0	4	225	0	1	0
3167	2	1	1	0	4	225	0	1	1
3196	1	1	1	0	4	225	0	1	0
3196	2	1	1	0	4	225	0	1	1
3198	1	1	1	0	4	225	0	1	0
3198	2	1	1	0	4	225	0	1	1
4418	1	1	1	0	6	325	0	1	0
4418	2	1	1	0	6	325	0	1	1
