% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	1	0	4	225	0	1	0
115	2	1	1	0	4	225	0	1	1
131	1	1	1	0	6	325	0	1	0
131	2	1	1	0	6	325	0	1	1
133	1	1	1	0	6	325	0	1	0
133	2	1	1	0	6	325	0	1	1
135	1	1	1	0	6	325	0	1	0
135	2	1	1	0	6	325	0	1	1
148	1	1	1	0	6	325	0	1	0
148	2	1	1	0	6	325	0	1	1
149	1	1	1	0	6	325	0	1	0
149	2	1	1	0	6	325	0	1	1
150	1	1	1	0	6	325	0	1	0
150	2	1	1	0	6	325	0	1	1
151	1	1	1	0	6	325	0	1	0
151	2	1	1	0	6	325	0	1	1
164	1	1	1	0	6	325	0	1	0
164	2	1	1	0	6	325	0	1	1
165	1	1	1	0	6	325	0	1	0
165	2	1	1	0	6	325	0	1	1
166	1	1	1	0	6	325	0	1	0
166	2	1	1	0	6	325	0	1	1
167	1	1	1	0	6	325	0	1	0
167	2	1	1	0	6	325	0	1	1
181	1	1	1	0	6	325	0	1	0
181	2	1	1	0	6	325	0	1	1
183	1	1	1	0	6	325	0	1	0
183	2	1	1	0	6	325	0	1	1
184	1	1	1	0	6	325	0	1	0
184	2	1	1	0	6	325	0	1	1
186	1	1	1	0	6	325	0	1	0
186	2	1	1	0	6	325	0	1	1
1180	1	1	1	0	14	807	0	1	0
1180	2	1	1	0	14	807	0	1	1
1196	1	1	1	0	14	807	0	1	0
1196	2	1	1	0	14	807	0	1	1
1247	1	1	1	0	8	437	0	1	0
1247	2	1	1	0	8	437	0	1	1
1273	1	1	1	0	8	437	0	1	0
1273	2	1	1	0	8	437	0	1	1
2263	1	1	1	0	18	1143	0	1	0
2263	2	1	1	0	18	1143	0	1	1
2279	1	1	1	0	18	1143	0	1	0
2279	2	1	1	0	18	1143	0	1	1
2280	1	1	1	0	18	1143	0	1	0
2280	2	1	1	0	18	1143	0	1	1
2295	1	1	1	0	12	621	0	1	0
2295	2	1	1	0	12	621	0	1	1
2296	1	1	1	0	12	621	0	1	0
2296	2	1	1	0	12	621	0	1	1
2297	1	1	1	0	12	621	0	1	0
2297	2	1	1	0	12	621	0	1	1
2298	1	1	1	0	12	621	0	1	0
2298	2	1	1	0	12	621	0	1	1
2320	1	1	1	0	12	621	0	1	0
2320	2	1	1	0	12	621	0	1	1
2339	1	1	1	0	12	621	0	1	0
2339	2	1	1	0	12	621	0	1	1
2340	1	1	1	0	12	621	0	1	0
2340	2	1	1	0	12	621	0	1	1
2360	1	1	1	0	12	621	0	1	0
2360	2	1	1	0	12	621	0	1	1
2361	1	1	1	0	12	621	0	1	0
2361	2	1	1	0	12	621	0	1	1
2362	1	1	1	0	12	621	0	1	0
2362	2	1	1	0	12	621	0	1	1
2376	1	1	1	0	18	1143	0	1	0
2376	2	1	1	0	18	1143	0	1	1
2391	1	1	1	0	18	1143	0	1	0
2391	2	1	1	0	18	1143	0	1	1
2408	1	1	1	0	10	549	0	1	0
2408	2	1	1	0	10	549	0	1	1
2424	1	1	1	0	10	549	0	1	0
2424	2	1	1	0	10	549	0	1	1
2426	1	1	1	0	10	549	0	1	0
2426	2	1	1	0	10	549	0	1	1
2441	1	1	1	0	10	549	0	1	0
2441	2	1	1	0	10	549	0	1	1
2443	1	1	1	0	10	549	0	1	0
2443	2	1	1	0	10	549	0	1	1
3664	1	1	1	0	12	621	0	1	0
3664	2	1	1	0	12	621	0	1	1
3889	1	1	1	0	6	325	0	1	0
3889	2	1	1	0	6	325	0	1	1
3905	1	1	1	0	6	325	0	1	0
3905	2	1	1	0	6	325	0	1	1
