% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	18	1143	0
0.109	1	1	11	10	1	18	1143	1
0.126	1	1	13	7	1	16	967	0
0.126	1	1	13	7	1	16	967	1
0.127	1	1	13	8	1	16	967	0
0.127	1	1	13	8	1	16	967	1
0.128	1	1	13	9	1	16	967	0
0.128	1	1	13	9	1	16	967	1
0.142	1	1	15	3	1	16	967	0
0.142	1	1	15	3	1	16	967	1
0.143	1	1	15	4	1	16	967	0
0.143	1	1	15	4	1	16	967	1
0.144	1	1	15	5	1	16	967	0
0.144	1	1	15	5	1	16	967	1
0.157	1	1	16	8	1	16	967	0
0.157	1	1	16	8	1	16	967	1
0.158	1	1	16	9	1	16	967	0
0.158	1	1	16	9	1	16	967	1
0.159	1	1	16	10	1	16	967	0
0.159	1	1	16	10	1	16	967	1
0.173	1	1	18	4	1	18	1143	0
0.173	1	1	18	4	1	18	1143	1
0.174	1	1	18	5	1	18	1143	0
0.174	1	1	18	5	1	18	1143	1
0.175	1	1	18	6	1	18	1143	0
0.175	1	1	18	6	1	18	1143	1
0.176	1	1	18	7	1	18	1143	0
0.176	1	1	18	7	1	18	1143	1
0.195	1	1	20	6	1	18	1143	0
0.195	1	1	20	6	1	18	1143	1
0.21	1	1	22	1	1	26	1908	0
0.21	1	1	22	1	1	26	1908	1
0.211	1	1	22	2	1	26	1908	0
0.211	1	1	22	2	1	26	1908	1
0.212	1	1	22	3	1	26	1908	0
0.212	1	1	22	3	1	26	1908	1
0.225	1	1	23	6	1	26	1908	0
0.225	1	1	23	6	1	26	1908	1
0.226	1	1	23	7	1	26	1908	0
0.226	1	1	23	7	1	26	1908	1
0.227	1	1	23	8	1	26	1908	0
0.227	1	1	23	8	1	26	1908	1
0.228	1	1	23	9	1	26	1908	0
0.228	1	1	23	9	1	26	1908	1
0.24	1	1	25	1	1	26	1908	0
0.24	1	1	25	1	1	26	1908	1
0.241	1	1	25	2	1	28	2292	0
