% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	28	1095	0
0.109	1	5	11	10	2	28	1095	0
0.109	1	1	11	10	1	28	1095	1
0.109	1	5	11	10	2	28	1095	1
0.11	1	4	12	1	3	28	1095	0
0.11	1	2	12	1	6	28	1095	0
0.11	1	4	12	1	3	28	1095	1
0.11	1	2	12	1	6	28	1095	1
0.111	1	3	12	2	4	28	2292	0
0.111	1	3	12	2	4	28	2292	1
0.116	1	1	12	7	1	28	1095	0
0.132	1	5	14	3	2	28	2292	0
0.132	1	5	14	3	2	28	2292	1
0.139	1	4	14	10	3	14	807	0
0.139	1	4	14	10	3	14	807	1
0.143	1	1	15	4	1	20	1335	0
0.143	1	1	15	4	1	20	1335	1
0.164	1	4	17	5	3	2	137	0
0.164	1	4	17	5	3	2	137	1
0.337	1	5	34	8	2	28	2292	0
0.337	1	5	34	8	2	28	2292	1
0.363	1	5	37	4	2	12	621	0
0.363	1	5	37	4	2	12	621	1
0.392	1	5	40	3	2	12	621	0
0.392	1	5	40	3	2	12	621	1
1.137	1	3	114	8	4	16	967	0
1.137	1	3	114	8	4	16	967	1
1.168	1	4	117	9	3	28	2292	0
1.168	1	4	117	9	3	28	2292	1
1.364	1	3	137	5	4	28	2292	0
1.364	1	3	137	5	4	28	2292	1
2.589	1	3	259	10	4	28	2292	0
2.589	1	3	259	10	4	28	2292	1
8.194	1	4	820	5	3	28	2292	0
8.194	1	4	820	5	3	28	2292	1
8.219	1	4	822	10	3	28	2292	0
8.219	1	4	822	10	3	28	2292	1
