% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	18	1143	0	1	1	0
130	1	1	1	0	24	1692	0	1	1	0
146	1	1	1	0	24	1692	0	1	1	0
161	1	1	1	0	24	1692	0	1	1	0
177	1	1	1	0	16	967	0	1	1	0
193	1	1	1	0	16	967	0	1	1	0
208	1	1	1	0	4	225	0	1	1	0
208	2	1	1	0	4	225	0	1	1	1
223	1	1	1	0	4	225	0	1	1	0
223	2	1	1	0	4	225	0	1	1	1
239	1	1	1	0	4	225	0	1	1	0
239	2	1	1	0	4	225	0	1	1	1
254	1	1	1	0	0	85	0	1	1	0
254	2	1	1	0	0	85	0	1	1	1
255	1	1	1	0	0	85	0	1	1	0
255	2	1	1	0	0	85	0	1	1	1
270	1	1	1	0	0	85	0	1	1	0
270	2	1	1	0	0	85	0	1	1	1
271	1	1	1	0	0	85	0	1	1	0
271	2	1	1	0	0	85	0	1	1	1
286	1	1	1	0	0	85	0	1	1	0
286	2	1	1	0	0	85	0	1	1	1
287	1	1	1	0	10	549	0	1	1	0
301	1	1	1	0	10	549	0	1	1	0
317	1	1	1	0	10	549	0	1	1	0
333	1	1	1	0	24	1692	0	1	1	0
348	1	1	1	0	24	1692	0	1	1	0
363	1	1	1	0	24	1692	0	1	1	0
379	1	1	1	0	28	2292	0	1	1	0
394	1	1	1	0	28	2292	0	1	1	0
410	1	1	1	0	26	1908	0	1	1	0
426	1	1	1	0	26	1908	0	1	1	0
441	1	1	1	0	26	1908	0	1	1	0
457	1	1	1	0	24	1692	0	1	1	0
1176	1	1	1	0	28	2292	0	1	1	0
1191	1	1	1	0	28	2292	0	1	1	0
1206	1	1	1	0	28	2292	0	1	1	0
1222	1	1	1	0	28	2292	0	1	1	0
1238	1	1	1	0	28	2292	0	1	1	0
1253	1	1	1	0	28	2292	0	1	1	0
1269	1	1	1	0	28	2292	0	1	1	0
1284	1	1	1	0	28	2292	0	1	1	0
1300	1	1	1	0	28	2292	0	1	1	0
1316	1	1	1	0	28	2292	0	1	1	0
1331	1	1	1	0	28	2292	0	1	1	0
1346	1	1	1	0	28	2292	0	1	1	0
1363	1	1	1	0	28	2292	0	1	0	0
1370	1	1	1	0	28	2292	1	0	1	0
1386	1	1	1	0	18	1143	0	1	1	0
1402	1	1	1	0	18	1143	0	1	1	0
1418	1	1	1	0	20	1335	0	1	1	0
1434	1	1	1	0	20	1335	0	1	1	0
1449	1	1	1	0	28	2292	0	1	1	0
1465	1	1	1	0	28	2292	0	1	1	0
1481	1	1	1	0	28	2292	0	1	1	0
1496	1	1	1	0	28	2292	0	1	1	0
1511	1	1	1	0	28	2292	0	1	1	0
1527	1	1	1	0	28	2292	0	1	1	0
1544	1	1	1	0	28	2292	0	1	1	0
1561	1	1	1	0	28	2292	0	1	1	0
1576	1	1	1	0	28	2292	0	1	1	0
1591	1	1	1	0	28	2292	0	1	1	0
1607	1	1	1	0	28	2292	0	1	1	0
