% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	2	137	0
0.109	1	1	11	10	1	2	137	1
0.127	1	1	13	8	1	12	621	0
0.127	1	1	13	8	1	12	621	1
0.128	1	1	13	9	1	12	621	0
0.128	1	1	13	9	1	12	621	1
0.142	1	1	15	3	1	12	621	0
0.142	1	1	15	3	1	12	621	1
0.143	1	1	15	4	1	12	621	0
0.143	1	1	15	4	1	12	621	1
0.144	1	1	15	5	1	12	621	0
0.144	1	1	15	5	1	12	621	1
0.16	1	1	17	1	1	12	621	0
0.16	1	1	17	1	1	12	621	1
0.161	1	1	17	2	1	20	1335	0
0.161	1	1	17	2	1	20	1335	1
0.162	1	1	17	3	1	20	1335	0
0.162	1	1	17	3	1	20	1335	1
0.175	1	1	18	6	1	20	1335	0
0.175	1	1	18	6	1	20	1335	1
0.176	1	1	18	7	1	20	1335	0
0.176	1	1	18	7	1	20	1335	1
0.177	1	1	18	8	1	20	1335	0
0.177	1	1	18	8	1	20	1335	1
0.195	1	1	20	6	1	20	1335	0
0.195	1	1	20	6	1	20	1335	1
0.211	1	1	22	2	1	26	1908	0
0.211	1	1	22	2	1	26	1908	1
0.212	1	1	22	3	1	26	1908	0
0.212	1	1	22	3	1	26	1908	1
0.213	1	1	22	4	1	26	1908	0
0.213	1	1	22	4	1	26	1908	1
0.227	1	1	23	8	1	26	1908	0
0.227	1	1	23	8	1	26	1908	1
0.228	1	1	23	9	1	26	1908	0
0.228	1	1	23	9	1	26	1908	1
0.229	1	1	23	10	1	26	1908	0
0.229	1	1	23	10	1	26	1908	1
0.242	1	1	25	3	1	18	1143	0
0.242	1	1	25	3	1	18	1143	1
0.243	1	1	25	4	1	18	1143	0
0.243	1	1	25	4	1	18	1143	1
0.244	1	1	25	5	1	18	1143	0
0.244	1	1	25	5	1	18	1143	1
0.257	1	1	26	8	1	18	1143	0
0.257	1	1	26	8	1	18	1143	1
0.258	1	1	26	9	1	18	1143	0
0.258	1	1	26	9	1	18	1143	1
0.259	1	1	26	10	1	18	1143	0
0.259	1	1	26	10	1	18	1143	1
0.273	1	1	28	4	1	18	1143	0
0.273	1	1	28	4	1	18	1143	1
0.274	1	1	28	5	1	18	1143	0
0.274	1	1	28	5	1	18	1143	1
0.289	1	1	29	10	1	18	1143	0
0.289	1	1	29	10	1	18	1143	1
0.29	1	1	30	1	1	18	1143	0
0.29	1	1	30	1	1	18	1143	1
0.291	1	1	30	2	1	18	1143	0
0.291	1	1	30	2	1	18	1143	1
0.304	1	1	31	5	1	18	1143	0
0.304	1	1	31	5	1	18	1143	1
0.305	1	1	31	6	1	18	1143	0
0.305	1	1	31	6	1	18	1143	1
0.306	1	1	31	7	1	18	1143	0
0.306	1	1	31	7	1	18	1143	1
0.32	1	1	33	1	1	18	1143	0
0.32	1	1	33	1	1	18	1143	1
0.321	1	1	33	2	1	4	225	0
0.321	1	1	33	2	1	4	225	1
0.322	1	1	33	3	1	4	225	0
0.322	1	1	33	3	1	4	225	1
0.335	1	1	34	6	1	4	225	0
0.335	1	1	34	6	1	4	225	1
0.336	1	1	34	7	1	4	225	0
0.336	1	1	34	7	1	4	225	1
0.337	1	1	34	8	1	4	225	0
0.337	1	1	34	8	1	4	225	1
0.35	1	1	36	1	1	4	225	0
0.35	1	1	36	1	1	4	225	1
0.351	1	1	36	2	1	4	225	0
0.351	1	1	36	2	1	4	225	1
0.352	1	1	36	3	1	4	225	0
0.352	1	1	36	3	1	4	225	1
0.366	1	1	37	7	1	14	807	0
0.366	1	1	37	7	1	14	807	1
0.367	1	1	37	8	1	14	807	0
0.367	1	1	37	8	1	14	807	1
0.381	1	1	39	2	1	14	807	0
0.381	1	1	39	2	1	14	807	1
0.382	1	1	39	3	1	14	807	0
0.382	1	1	39	3	1	14	807	1
0.383	1	1	39	4	1	14	807	0
0.383	1	1	39	4	1	14	807	1
0.396	1	1	40	7	1	14	807	0
0.396	1	1	40	7	1	14	807	1
0.397	1	1	40	8	1	14	807	0
0.397	1	1	40	8	1	14	807	1
0.398	1	1	40	9	1	14	807	0
0.398	1	1	40	9	1	14	807	1
0.412	1	1	42	3	1	10	549	0
0.412	1	1	42	3	1	10	549	1
0.413	1	1	42	4	1	10	549	0
0.413	1	1	42	4	1	10	549	1
0.414	1	1	42	5	1	10	549	0
0.414	1	1	42	5	1	10	549	1
0.427	1	1	43	8	1	10	549	0
0.427	1	1	43	8	1	10	549	1
0.428	1	1	43	9	1	10	549	0
0.428	1	1	43	9	1	10	549	1
0.429	1	1	43	10	1	10	549	0
0.429	1	1	43	10	1	10	549	1
0.43	1	1	44	1	1	10	549	0
0.43	1	1	44	1	1	10	549	1
0.481	1	1	49	2	1	14	807	0
0.481	1	1	49	2	1	14	807	1
0.497	1	1	50	8	1	14	807	0
0.497	1	1	50	8	1	14	807	1
1.176	1	1	118	7	1	22	1431	0
1.176	1	1	118	7	1	22	1431	1
1.191	1	1	120	2	1	22	1431	0
1.191	1	1	120	2	1	22	1431	1
1.206	1	1	121	7	1	20	1335	0
1.206	1	1	121	7	1	20	1335	1
