% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	1	0	2	137	0	1	0
115	2	1	1	0	2	137	0	1	1
133	1	1	1	0	12	621	0	1	0
133	2	1	1	0	12	621	0	1	1
134	1	1	1	0	12	621	0	1	0
134	2	1	1	0	12	621	0	1	1
148	1	1	1	0	12	621	0	1	0
148	2	1	1	0	12	621	0	1	1
149	1	1	1	0	12	621	0	1	0
149	2	1	1	0	12	621	0	1	1
150	1	1	1	0	12	621	0	1	0
150	2	1	1	0	12	621	0	1	1
166	1	1	1	0	12	621	0	1	0
166	2	1	1	0	12	621	0	1	1
167	1	1	1	0	20	1335	0	1	0
167	2	1	1	0	20	1335	0	1	1
168	1	1	1	0	20	1335	0	1	0
168	2	1	1	0	20	1335	0	1	1
181	1	1	1	0	20	1335	0	1	0
181	2	1	1	0	20	1335	0	1	1
182	1	1	1	0	20	1335	0	1	0
182	2	1	1	0	20	1335	0	1	1
183	1	1	1	0	20	1335	0	1	0
183	2	1	1	0	20	1335	0	1	1
201	1	1	1	0	20	1335	0	1	0
201	2	1	1	0	20	1335	0	1	1
217	1	1	1	0	26	1908	0	1	0
217	2	1	1	0	26	1908	0	1	1
218	1	1	1	0	26	1908	0	1	0
218	2	1	1	0	26	1908	0	1	1
219	1	1	1	0	26	1908	0	1	0
219	2	1	1	0	26	1908	0	1	1
233	1	1	1	0	26	1908	0	1	0
233	2	1	1	0	26	1908	0	1	1
234	1	1	1	0	26	1908	0	1	0
234	2	1	1	0	26	1908	0	1	1
235	1	1	1	0	26	1908	0	1	0
235	2	1	1	0	26	1908	0	1	1
248	1	1	1	0	18	1143	0	1	0
248	2	1	1	0	18	1143	0	1	1
249	1	1	1	0	18	1143	0	1	0
249	2	1	1	0	18	1143	0	1	1
250	1	1	1	0	18	1143	0	1	0
250	2	1	1	0	18	1143	0	1	1
263	1	1	1	0	18	1143	0	1	0
263	2	1	1	0	18	1143	0	1	1
264	1	1	1	0	18	1143	0	1	0
264	2	1	1	0	18	1143	0	1	1
265	1	1	1	0	18	1143	0	1	0
265	2	1	1	0	18	1143	0	1	1
279	1	1	1	0	18	1143	0	1	0
279	2	1	1	0	18	1143	0	1	1
280	1	1	1	0	18	1143	0	1	0
280	2	1	1	0	18	1143	0	1	1
295	1	1	1	0	18	1143	0	1	0
