% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	2	11	10	1	28	1095	0
0.109	1	1	11	10	2	28	1095	0
0.109	1	2	11	10	1	28	1095	1
0.109	1	1	11	10	2	28	1095	1
0.124	1	1	13	5	2	28	2292	0
0.124	1	1	13	5	2	28	2292	1
0.125	1	1	13	6	2	28	2292	0
0.125	1	1	13	6	2	28	2292	1
0.126	1	1	13	7	2	28	2292	0
0.126	1	1	13	7	2	28	2292	1
0.127	1	2	13	8	1	28	2292	0
0.127	1	2	13	8	1	28	2292	1
0.128	1	2	13	9	1	28	2292	0
0.128	1	2	13	9	1	28	2292	1
0.139	1	1	14	10	2	28	2292	0
0.139	1	1	14	10	2	28	2292	1
0.14	1	1	15	1	2	28	2292	0
0.14	1	1	15	1	2	28	2292	1
0.141	1	1	15	2	2	28	2292	0
0.141	1	1	15	2	2	28	2292	1
0.143	1	2	15	4	1	28	2292	0
0.143	1	2	15	4	1	28	2292	1
0.144	1	2	15	5	1	28	2292	0
0.144	1	2	15	5	1	28	2292	1
0.145	1	2	15	6	1	28	2292	0
0.145	1	2	15	6	1	28	2292	1
0.154	1	1	16	5	2	28	2292	0
0.154	1	1	16	5	2	28	2292	1
0.155	1	1	16	6	2	28	2292	0
0.155	1	1	16	6	2	28	2292	1
0.156	1	1	16	7	2	28	2292	0
0.156	1	1	16	7	2	28	2292	1
0.159	1	2	16	10	1	28	2292	0
0.159	1	2	16	10	1	28	2292	1
0.16	1	2	17	1	1	28	2292	0
0.16	1	2	17	1	1	28	2292	1
0.166	1	2	17	7	1	28	2292	0
0.17	1	1	18	1	2	18	1143	0
0.17	1	1	18	1	2	18	1143	1
0.171	1	1	18	2	2	18	1143	0
0.171	1	1	18	2	2	18	1143	1
0.172	1	1	18	3	2	18	1143	0
0.172	1	1	18	3	2	18	1143	1
0.181	1	2	19	2	1	16	967	0
0.181	1	2	19	2	1	16	967	1
0.182	1	2	19	3	1	16	967	0
0.182	1	2	19	3	1	16	967	1
0.183	1	2	19	4	1	16	967	0
0.183	1	2	19	4	1	16	967	1
0.186	1	1	19	7	2	18	1143	0
0.186	1	1	19	7	2	18	1143	1
0.187	1	1	19	8	2	18	1143	0
0.187	1	1	19	8	2	18	1143	1
0.188	1	1	19	9	2	18	1143	0
0.188	1	1	19	9	2	18	1143	1
0.189	1	1	19	10	2	18	1143	0
0.189	1	1	19	10	2	18	1143	1
0.197	1	2	20	8	1	16	967	0
0.197	1	2	20	8	1	16	967	1
0.198	1	2	20	9	1	16	967	0
0.198	1	2	20	9	1	16	967	1
0.199	1	2	20	10	1	16	967	0
0.199	1	2	20	10	1	16	967	1
0.206	1	1	21	7	2	18	1143	0
0.206	1	1	21	7	2	18	1143	1
0.218	1	2	22	9	1	28	2292	0
0.218	1	2	22	9	1	28	2292	1
0.22	1	2	23	1	1	28	2292	0
0.22	1	2	23	1	1	28	2292	1
0.221	1	2	23	2	1	28	2292	0
0.221	1	2	23	2	1	28	2292	1
0.228	1	1	23	9	2	18	1143	0
0.228	1	1	23	9	2	18	1143	1
0.237	1	2	24	8	1	28	2292	0
0.237	1	2	24	8	1	28	2292	1
0.238	1	2	24	9	1	28	2292	0
0.238	1	2	24	9	1	28	2292	1
0.244	1	1	25	5	2	20	1335	0
0.244	1	1	25	5	2	20	1335	1
0.254	1	2	26	5	1	10	549	0
0.254	1	2	26	5	1	10	549	1
0.255	1	2	26	6	1	10	549	0
0.255	1	2	26	6	1	10	549	1
0.26	1	1	27	1	2	20	1335	0
0.26	1	1	27	1	2	20	1335	1
0.269	1	2	27	10	1	10	549	0
0.269	1	2	27	10	1	10	549	1
0.27	1	2	28	1	1	10	549	0
0.27	1	2	28	1	1	10	549	1
0.275	1	1	28	6	2	20	1335	0
0.275	1	1	28	6	2	20	1335	1
0.284	1	2	29	5	1	28	2292	0
0.284	1	2	29	5	1	28	2292	1
0.285	1	2	29	6	1	28	2292	0
0.285	1	2	29	6	1	28	2292	1
0.29	1	1	30	1	2	26	1908	0
0.29	1	1	30	1	2	26	1908	1
0.299	1	2	30	10	1	28	2292	0
0.299	1	2	30	10	1	28	2292	1
0.3	1	2	31	1	1	28	2292	0
0.3	1	2	31	1	1	28	2292	1
0.305	1	1	31	6	2	26	1908	0
0.305	1	1	31	6	2	26	1908	1
0.314	1	2	32	5	1	28	2292	0
0.314	1	2	32	5	1	28	2292	1
0.315	1	2	32	6	1	28	2292	0
0.315	1	2	32	6	1	28	2292	1
0.32	1	1	33	1	2	26	1908	0
0.32	1	1	33	1	2	26	1908	1
0.329	1	2	33	10	1	28	2292	0
0.329	1	2	33	10	1	28	2292	1
0.33	1	2	34	1	1	28	2292	0
0.33	1	2	34	1	1	28	2292	1
0.335	1	1	34	6	2	28	2292	0
0.335	1	1	34	6	2	28	2292	1
0.344	1	2	35	5	1	28	2292	0
0.344	1	2	35	5	1	28	2292	1
0.345	1	2	35	6	1	28	2292	0
0.345	1	2	35	6	1	28	2292	1
0.35	1	1	36	1	2	28	2292	0
