% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	20	1335	0
0.109	1	1	11	10	1	20	1335	1
0.129	1	1	13	10	1	22	1431	0
0.129	1	1	13	10	1	22	1431	1
0.146	1	1	15	7	1	22	1431	0
0.146	1	1	15	7	1	22	1431	1
0.147	1	1	15	8	1	22	1431	0
0.147	1	1	15	8	1	22	1431	1
0.149	1	1	15	10	1	22	1431	0
0.149	1	1	15	10	1	22	1431	1
0.161	1	1	17	2	1	20	1335	0
0.161	1	1	17	2	1	20	1335	1
0.162	1	1	17	3	1	20	1335	0
0.162	1	1	17	3	1	20	1335	1
0.163	1	1	17	4	1	20	1335	0
0.163	1	1	17	4	1	20	1335	1
0.177	1	1	18	8	1	20	1335	0
0.177	1	1	18	8	1	20	1335	1
0.178	1	1	18	9	1	20	1335	0
0.178	1	1	18	9	1	20	1335	1
0.192	1	1	20	3	1	20	1335	0
0.192	1	1	20	3	1	20	1335	1
0.193	1	1	20	4	1	20	1335	0
0.193	1	1	20	4	1	20	1335	1
0.194	1	1	20	5	1	20	1335	0
0.194	1	1	20	5	1	20	1335	1
0.207	1	1	21	8	1	26	1908	0
0.207	1	1	21	8	1	26	1908	1
0.208	1	1	21	9	1	26	1908	0
0.208	1	1	21	9	1	26	1908	1
0.209	1	1	21	10	1	26	1908	0
0.209	1	1	21	10	1	26	1908	1
0.21	1	1	22	1	1	26	1908	0
0.21	1	1	22	1	1	26	1908	1
0.222	1	1	23	3	1	26	1908	0
0.222	1	1	23	3	1	26	1908	1
0.223	1	1	23	4	1	26	1908	0
0.223	1	1	23	4	1	26	1908	1
0.224	1	1	23	5	1	26	1908	0
0.224	1	1	23	5	1	26	1908	1
0.238	1	1	24	9	1	26	1908	0
0.238	1	1	24	9	1	26	1908	1
0.239	1	1	24	10	1	26	1908	0
0.239	1	1	24	10	1	26	1908	1
0.253	1	1	26	4	1	12	621	0
0.253	1	1	26	4	1	12	621	1
0.254	1	1	26	5	1	12	621	0
0.254	1	1	26	5	1	12	621	1
0.255	1	1	26	6	1	12	621	0
0.255	1	1	26	6	1	12	621	1
0.256	1	1	26	7	1	12	621	0
0.256	1	1	26	7	1	12	621	1
0.27	1	1	28	1	1	12	621	0
0.27	1	1	28	1	1	12	621	1
0.271	1	1	28	2	1	12	621	0
0.271	1	1	28	2	1	12	621	1
0.272	1	1	28	3	1	12	621	0
0.272	1	1	28	3	1	12	621	1
0.273	1	1	28	4	1	12	621	0
0.273	1	1	28	4	1	12	621	1
0.285	1	1	29	6	1	26	1908	0
0.285	1	1	29	6	1	26	1908	1
0.288	1	1	29	9	1	26	1908	0
0.288	1	1	29	9	1	26	1908	1
0.296	1	1	30	7	1	26	1908	0
0.296	1	1	30	7	1	26	1908	1
0.3	1	1	31	1	1	26	1908	0
0.3	1	1	31	1	1	26	1908	1
0.301	1	1	31	2	1	26	1908	0
0.301	1	1	31	2	1	26	1908	1
0.312	1	1	32	3	1	26	1908	0
0.312	1	1	32	3	1	26	1908	1
0.313	1	1	32	4	1	26	1908	0
0.313	1	1	32	4	1	26	1908	1
0.327	1	1	33	8	1	20	1335	0
0.327	1	1	33	8	1	20	1335	1
0.328	1	1	33	9	1	20	1335	0
0.328	1	1	33	9	1	20	1335	1
0.329	1	1	33	10	1	20	1335	0
0.329	1	1	33	10	1	20	1335	1
0.33	1	1	34	1	1	20	1335	0
0.33	1	1	34	1	1	20	1335	1
0.343	1	1	35	4	1	20	1335	0
0.343	1	1	35	4	1	20	1335	1
0.344	1	1	35	5	1	20	1335	0
0.344	1	1	35	5	1	20	1335	1
0.345	1	1	35	6	1	20	1335	0
0.345	1	1	35	6	1	20	1335	1
0.358	1	1	36	9	1	20	1335	0
0.358	1	1	36	9	1	20	1335	1
0.359	1	1	36	10	1	20	1335	0
0.359	1	1	36	10	1	20	1335	1
0.36	1	1	37	1	1	20	1335	0
0.36	1	1	37	1	1	20	1335	1
0.374	1	1	38	5	1	28	2292	0
0.374	1	1	38	5	1	28	2292	1
0.375	1	1	38	6	1	28	2292	0
0.375	1	1	38	6	1	28	2292	1
0.39	1	1	40	1	1	28	2292	0
0.39	1	1	40	1	1	28	2292	1
0.398	1	1	40	9	1	28	2292	0
0.398	1	1	40	9	1	28	2292	1
0.406	1	1	41	7	1	20	1335	0
0.406	1	1	41	7	1	20	1335	1
0.407	1	1	41	8	1	20	1335	0
0.407	1	1	41	8	1	20	1335	1
0.414	1	1	42	5	1	20	1335	0
0.414	1	1	42	5	1	20	1335	1
0.415	1	1	42	6	1	20	1335	0
0.415	1	1	42	6	1	20	1335	1
0.422	1	1	43	3	1	20	1335	0
0.422	1	1	43	3	1	20	1335	1
0.423	1	1	43	4	1	20	1335	0
0.423	1	1	43	4	1	20	1335	1
0.429	1	1	43	10	1	20	1335	0
0.429	1	1	43	10	1	20	1335	1
0.431	1	1	44	2	1	20	1335	0
0.431	1	1	44	2	1	20	1335	1
0.438	1	1	44	9	1	20	1335	0
0.438	1	1	44	9	1	20	1335	1
0.444	1	1	45	5	1	24	1692	0
0.444	1	1	45	5	1	24	1692	1
0.447	1	1	45	8	1	24	1692	0
0.447	1	1	45	8	1	24	1692	1
1.201	1	1	121	2	1	26	1908	0
1.201	1	1	121	2	1	26	1908	1
1.217	1	1	122	8	1	26	1908	0
1.217	1	1	122	8	1	26	1908	1
1.232	1	1	124	3	1	26	1908	0
1.232	1	1	124	3	1	26	1908	1
1.248	1	1	125	9	1	20	1335	0
1.248	1	1	125	9	1	20	1335	1
1.249	1	1	125	10	1	20	1335	0
1.249	1	1	125	10	1	20	1335	1
1.264	1	1	127	5	1	20	1335	0
1.264	1	1	127	5	1	20	1335	1
1.265	1	1	127	6	1	20	1335	0
1.265	1	1	127	6	1	20	1335	1
1.28	1	1	129	1	1	20	1335	0
1.28	1	1	129	1	1	20	1335	1
1.281	1	1	129	2	1	16	967	0
1.281	1	1	129	2	1	16	967	1
1.282	1	1	129	3	1	16	967	0
1.282	1	1	129	3	1	16	967	1
1.283	1	1	129	4	1	16	967	0
1.283	1	1	129	4	1	16	967	1
1.295	1	1	130	6	1	16	967	0
1.295	1	1	130	6	1	16	967	1
1.296	1	1	130	7	1	16	967	0
1.296	1	1	130	7	1	16	967	1
1.297	1	1	130	8	1	16	967	0
1.297	1	1	130	8	1	16	967	1
1.312	1	1	132	3	1	16	967	0
1.312	1	1	132	3	1	16	967	1
1.313	1	1	132	4	1	16	967	0
1.313	1	1	132	4	1	16	967	1
1.314	1	1	132	5	1	16	967	0
1.314	1	1	132	5	1	16	967	1
1.328	1	1	133	9	1	16	967	0
1.328	1	1	133	9	1	16	967	1
1.329	1	1	133	10	1	16	967	0
1.329	1	1	133	10	1	16	967	1
1.344	1	1	135	5	1	16	967	0
1.344	1	1	135	5	1	16	967	1
1.345	1	1	135	6	1	16	967	0
1.345	1	1	135	6	1	16	967	1
1.361	1	1	137	2	1	14	807	0
1.361	1	1	137	2	1	14	807	1
1.362	1	1	137	3	1	14	807	0
1.362	1	1	137	3	1	14	807	1
1.378	1	1	138	9	1	14	807	0
1.378	1	1	138	9	1	14	807	1
1.379	1	1	138	10	1	14	807	0
1.379	1	1	138	10	1	14	807	1
1.394	1	1	140	5	1	14	807	0
1.394	1	1	140	5	1	14	807	1
1.395	1	1	140	6	1	14	807	0
1.395	1	1	140	6	1	14	807	1
1.409	1	1	141	10	1	26	1908	0
1.409	1	1	141	10	1	26	1908	1
1.411	1	1	142	2	1	26	1908	0
1.411	1	1	142	2	1	26	1908	1
1.424	1	1	143	5	1	26	1908	0
1.424	1	1	143	5	1	26	1908	1
1.425	1	1	143	6	1	26	1908	0
1.425	1	1	143	6	1	26	1908	1
1.427	1	1	143	8	1	26	1908	0
1.427	1	1	143	8	1	26	1908	1
1.44	1	1	145	1	1	26	1908	0
1.44	1	1	145	1	1	26	1908	1
1.442	1	1	145	3	1	22	1431	0
1.442	1	1	145	3	1	22	1431	1
1.455	1	1	146	6	1	22	1431	0
1.455	1	1	146	6	1	22	1431	1
