% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	28	1095	0
0.109	1	2	11	10	2	28	1095	0
0.109	1	1	11	10	1	28	1095	1
0.109	1	2	11	10	2	28	1095	1
0.125	1	1	13	6	1	8	209	0
0.125	1	2	13	6	2	22	693	0
0.125	1	1	13	6	1	8	209	1
0.125	1	2	13	6	2	22	693	1
0.126	1	2	13	7	2	20	1335	0
0.126	1	2	13	7	2	20	1335	1
0.127	1	1	13	8	1	8	437	0
0.127	1	1	13	8	1	8	437	1
0.128	1	2	13	9	2	20	645	0
0.128	1	1	13	9	1	28	1095	0
0.128	1	2	13	9	2	20	645	1
0.128	1	1	13	9	1	28	1095	1
0.141	1	2	15	2	2	20	645	0
0.141	1	1	15	2	1	28	1095	0
0.141	1	2	15	2	2	20	645	1
0.141	1	1	15	2	1	28	1095	1
0.142	1	2	15	3	2	20	645	0
0.142	1	1	15	3	1	28	1095	0
0.142	1	2	15	3	2	20	645	1
0.142	1	1	15	3	1	28	1095	1
0.143	1	2	15	4	2	20	645	0
0.143	1	1	15	4	1	28	1095	0
0.143	1	2	15	4	2	20	645	1
0.143	1	1	15	4	1	28	1095	1
0.144	1	2	15	5	2	20	645	0
0.144	1	1	15	5	1	28	1095	0
0.144	1	2	15	5	2	20	645	1
0.144	1	1	15	5	1	28	1095	1
0.157	1	2	16	8	2	20	645	0
0.157	1	1	16	8	1	28	1095	0
0.157	1	2	16	8	2	20	645	1
0.157	1	1	16	8	1	28	1095	1
0.158	1	2	16	9	2	20	645	0
0.158	1	1	16	9	1	28	1095	0
0.158	1	2	16	9	2	20	645	1
0.158	1	1	16	9	1	28	1095	1
0.159	1	2	16	10	2	20	645	0
0.159	1	1	16	10	1	28	1095	0
0.159	1	2	16	10	2	20	645	1
0.159	1	1	16	10	1	28	1095	1
0.16	1	2	17	1	2	20	645	0
0.16	1	1	17	1	1	28	1095	0
0.16	1	2	17	1	2	20	645	1
0.16	1	1	17	1	1	28	1095	1
0.173	1	2	18	4	2	18	549	0
0.173	1	1	18	4	1	28	1095	0
0.173	1	2	18	4	2	18	549	1
0.173	1	1	18	4	1	28	1095	1
0.174	1	2	18	5	2	18	549	0
0.174	1	1	18	5	1	28	1095	0
0.174	1	2	18	5	2	18	549	1
0.174	1	1	18	5	1	28	1095	1
0.175	1	2	18	6	2	18	549	0
0.175	1	1	18	6	1	28	1095	0
0.175	1	2	18	6	2	18	549	1
0.175	1	1	18	6	1	28	1095	1
0.176	1	2	18	7	2	18	549	0
0.176	1	1	18	7	1	28	1095	0
0.176	1	2	18	7	2	18	549	1
0.176	1	1	18	7	1	28	1095	1
0.189	1	1	19	10	1	20	1335	0
0.189	1	1	19	10	1	20	1335	1
0.19	1	1	20	1	1	20	1335	0
0.19	1	1	20	1	1	20	1335	1
0.191	1	1	20	2	1	20	1335	0
0.191	1	1	20	2	1	20	1335	1
0.192	1	1	20	3	1	20	1335	0
0.192	1	1	20	3	1	20	1335	1
0.194	1	2	20	5	2	18	1143	0
0.194	1	2	20	5	2	18	1143	1
0.205	1	1	21	6	1	6	325	0
0.205	1	1	21	6	1	6	325	1
0.206	1	1	21	7	1	6	325	0
0.206	1	1	21	7	1	6	325	1
0.207	1	1	21	8	1	6	325	0
0.207	1	1	21	8	1	6	325	1
0.208	1	1	21	9	1	6	325	0
0.208	1	1	21	9	1	6	325	1
0.21	1	2	22	1	2	20	1335	0
0.21	1	2	22	1	2	20	1335	1
0.211	1	2	22	2	2	20	1335	0
0.211	1	2	22	2	2	20	1335	1
0.212	1	2	22	3	2	20	1335	0
0.212	1	2	22	3	2	20	1335	1
0.213	1	2	22	4	2	20	1335	0
0.213	1	2	22	4	2	20	1335	1
0.22	1	1	23	1	1	6	325	0
0.22	1	1	23	1	1	6	325	1
0.221	1	1	23	2	1	6	325	0
0.221	1	1	23	2	1	6	325	1
0.222	1	1	23	3	1	6	325	0
0.222	1	1	23	3	1	6	325	1
0.223	1	1	23	4	1	6	325	0
0.223	1	1	23	4	1	6	325	1
0.224	1	1	23	5	1	6	325	0
0.224	1	1	23	5	1	6	325	1
0.226	1	2	23	7	2	20	1335	0
0.226	1	2	23	7	2	20	1335	1
0.227	1	2	23	8	2	20	1335	0
0.227	1	2	23	8	2	20	1335	1
0.235	1	2	24	6	2	20	1335	0
0.235	1	2	24	6	2	20	1335	1
0.236	1	1	24	7	1	6	325	0
0.236	1	1	24	7	1	6	325	1
0.237	1	1	24	8	1	6	325	0
0.237	1	1	24	8	1	6	325	1
0.238	1	1	24	9	1	6	325	0
0.238	1	1	24	9	1	6	325	1
0.239	1	1	24	10	1	6	325	0
0.239	1	1	24	10	1	6	325	1
0.24	1	1	25	1	1	6	325	0
0.24	1	1	25	1	1	6	325	1
0.248	1	2	25	9	2	4	225	0
0.248	1	2	25	9	2	4	225	1
0.251	1	2	26	2	2	4	225	0
0.251	1	2	26	2	2	4	225	1
0.252	1	1	26	3	1	26	903	0
0.252	1	2	26	3	2	4	105	0
0.252	1	1	26	3	1	26	903	1
0.252	1	2	26	3	2	4	105	1
0.253	1	1	26	4	1	26	903	0
0.253	1	2	26	4	2	4	105	0
0.253	1	1	26	4	1	26	903	1
0.253	1	2	26	4	2	4	105	1
0.254	1	1	26	5	1	26	903	0
0.254	1	2	26	5	2	4	105	0
0.254	1	1	26	5	1	26	903	1
0.254	1	2	26	5	2	4	105	1
0.255	1	1	26	6	1	26	1908	0
0.255	1	1	26	6	1	26	1908	1
0.264	1	2	27	5	2	4	225	0
0.264	1	2	27	5	2	4	225	1
0.265	1	2	27	6	2	4	225	0
0.265	1	2	27	6	2	4	225	1
0.266	1	2	27	7	2	4	225	0
0.266	1	2	27	7	2	4	225	1
0.267	1	1	27	8	1	26	903	0
0.267	1	2	27	8	2	4	105	0
0.267	1	1	27	8	1	26	903	1
0.267	1	2	27	8	2	4	105	1
0.268	1	1	27	9	1	26	903	0
0.268	1	2	27	9	2	4	105	0
0.268	1	1	27	9	1	26	903	1
0.268	1	2	27	9	2	4	105	1
0.269	1	1	27	10	1	26	1908	0
0.269	1	1	27	10	1	26	1908	1
0.27	1	1	28	1	1	26	1908	0
0.27	1	1	28	1	1	26	1908	1
0.28	1	2	29	1	2	4	225	0
0.28	1	2	29	1	2	4	225	1
0.281	1	2	29	2	2	4	225	0
0.281	1	2	29	2	2	4	225	1
0.282	1	2	29	3	2	24	1692	0
0.282	1	2	29	3	2	24	1692	1
0.283	1	1	29	4	1	20	645	0
0.283	1	2	29	4	2	24	807	0
0.283	1	1	29	4	1	20	645	1
0.283	1	2	29	4	2	24	807	1
