% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	28	2292	0
0.109	1	1	11	10	1	28	2292	1
0.124	1	1	13	5	1	28	2292	0
0.124	1	1	13	5	1	28	2292	1
0.125	1	1	13	6	1	28	2292	0
0.125	1	1	13	6	1	28	2292	1
0.126	1	1	13	7	1	28	2292	0
0.126	1	1	13	7	1	28	2292	1
0.139	1	1	14	10	1	28	2292	0
0.139	1	1	14	10	1	28	2292	1
0.14	1	1	15	1	1	28	2292	0
0.14	1	1	15	1	1	28	2292	1
0.141	1	1	15	2	1	28	2292	0
0.141	1	1	15	2	1	28	2292	1
0.154	1	1	16	5	1	28	2292	0
0.154	1	1	16	5	1	28	2292	1
0.155	1	1	16	6	1	28	2292	0
0.155	1	1	16	6	1	28	2292	1
0.156	1	1	16	7	1	28	2292	0
0.156	1	1	16	7	1	28	2292	1
0.169	1	1	17	10	1	28	2292	0
0.169	1	1	17	10	1	28	2292	1
0.17	1	1	18	1	1	28	2292	0
0.17	1	1	18	1	1	28	2292	1
0.171	1	1	18	2	1	28	2292	0
0.171	1	1	18	2	1	28	2292	1
0.184	1	1	19	5	1	28	2292	0
0.184	1	1	19	5	1	28	2292	1
0.185	1	1	19	6	1	28	2292	0
0.185	1	1	19	6	1	28	2292	1
0.186	1	1	19	7	1	28	2292	0
0.186	1	1	19	7	1	28	2292	1
0.2	1	1	21	1	1	28	2292	0
0.2	1	1	21	1	1	28	2292	1
0.201	1	1	21	2	1	28	2292	0
0.201	1	1	21	2	1	28	2292	1
0.202	1	1	21	3	1	28	2292	0
0.202	1	1	21	3	1	28	2292	1
0.215	1	1	22	6	1	28	2292	0
0.215	1	1	22	6	1	28	2292	1
0.216	1	1	22	7	1	28	2292	0
0.216	1	1	22	7	1	28	2292	1
0.217	1	1	22	8	1	28	2292	0
0.217	1	1	22	8	1	28	2292	1
0.23	1	1	24	1	1	28	2292	0
0.23	1	1	24	1	1	28	2292	1
0.231	1	1	24	2	1	28	2292	0
0.231	1	1	24	2	1	28	2292	1
0.245	1	1	25	6	1	26	1908	0
0.245	1	1	25	6	1	26	1908	1
0.246	1	1	25	7	1	26	1908	0
0.246	1	1	25	7	1	26	1908	1
0.247	1	1	25	8	1	26	1908	0
0.247	1	1	25	8	1	26	1908	1
0.26	1	1	27	1	1	26	1908	0
0.26	1	1	27	1	1	26	1908	1
0.261	1	1	27	2	1	26	1908	0
0.261	1	1	27	2	1	26	1908	1
0.262	1	1	27	3	1	26	1908	0
0.262	1	1	27	3	1	26	1908	1
0.275	1	1	28	6	1	26	1908	0
0.275	1	1	28	6	1	26	1908	1
0.276	1	1	28	7	1	26	1908	0
0.276	1	1	28	7	1	26	1908	1
0.277	1	1	28	8	1	26	1908	0
0.277	1	1	28	8	1	26	1908	1
0.29	1	1	30	1	1	22	1431	0
0.29	1	1	30	1	1	22	1431	1
0.291	1	1	30	2	1	22	1431	0
0.291	1	1	30	2	1	22	1431	1
0.292	1	1	30	3	1	22	1431	0
0.292	1	1	30	3	1	22	1431	1
0.305	1	1	31	6	1	22	1431	0
0.305	1	1	31	6	1	22	1431	1
0.306	1	1	31	7	1	22	1431	0
0.306	1	1	31	7	1	22	1431	1
0.307	1	1	31	8	1	22	1431	0
0.307	1	1	31	8	1	22	1431	1
0.32	1	1	33	1	1	22	1431	0
0.32	1	1	33	1	1	22	1431	1
0.321	1	1	33	2	1	10	549	0
0.321	1	1	33	2	1	10	549	1
0.322	1	1	33	3	1	10	549	0
0.322	1	1	33	3	1	10	549	1
0.335	1	1	34	6	1	10	549	0
0.335	1	1	34	6	1	10	549	1
0.336	1	1	34	7	1	10	549	0
0.336	1	1	34	7	1	10	549	1
0.337	1	1	34	8	1	10	549	0
0.337	1	1	34	8	1	10	549	1
0.35	1	1	36	1	1	10	549	0
0.35	1	1	36	1	1	10	549	1
0.351	1	1	36	2	1	10	549	0
0.351	1	1	36	2	1	10	549	1
0.352	1	1	36	3	1	10	549	0
0.352	1	1	36	3	1	10	549	1
0.365	1	1	37	6	1	20	1335	0
0.365	1	1	37	6	1	20	1335	1
0.366	1	1	37	7	1	20	1335	0
0.366	1	1	37	7	1	20	1335	1
0.367	1	1	37	8	1	20	1335	0
0.367	1	1	37	8	1	20	1335	1
0.38	1	1	39	1	1	20	1335	0
0.38	1	1	39	1	1	20	1335	1
0.381	1	1	39	2	1	20	1335	0
0.381	1	1	39	2	1	20	1335	1
0.382	1	1	39	3	1	20	1335	0
0.382	1	1	39	3	1	20	1335	1
0.395	1	1	40	6	1	20	1335	0
0.395	1	1	40	6	1	20	1335	1
0.396	1	1	40	7	1	20	1335	0
0.396	1	1	40	7	1	20	1335	1
0.397	1	1	40	8	1	20	1335	0
0.397	1	1	40	8	1	20	1335	1
0.41	1	1	42	1	1	28	2292	0
0.41	1	1	42	1	1	28	2292	1
0.411	1	1	42	2	1	28	2292	0
0.411	1	1	42	2	1	28	2292	1
0.412	1	1	42	3	1	28	2292	0
0.412	1	1	42	3	1	28	2292	1
0.425	1	1	43	6	1	28	2292	0
0.425	1	1	43	6	1	28	2292	1
0.426	1	1	43	7	1	28	2292	0
0.426	1	1	43	7	1	28	2292	1
0.441	1	1	45	2	1	24	1692	0
0.441	1	1	45	2	1	24	1692	1
1.174	1	1	118	5	1	28	2292	0
1.174	1	1	118	5	1	28	2292	1
1.192	1	1	120	3	1	28	2292	0
1.192	1	1	120	3	1	28	2292	1
1.208	1	1	121	9	1	28	2292	0
1.208	1	1	121	9	1	28	2292	1
1.224	1	1	123	5	1	28	2292	0
1.224	1	1	123	5	1	28	2292	1
1.225	1	1	123	6	1	28	2292	0
1.225	1	1	123	6	1	28	2292	1
1.24	1	1	125	1	1	28	2292	0
1.24	1	1	125	1	1	28	2292	1
1.241	1	1	125	2	1	28	2292	0
1.241	1	1	125	2	1	28	2292	1
1.255	1	1	126	6	1	28	2292	0
1.255	1	1	126	6	1	28	2292	1
1.256	1	1	126	7	1	28	2292	0
1.256	1	1	126	7	1	28	2292	1
1.257	1	1	126	8	1	28	2292	0
1.257	1	1	126	8	1	28	2292	1
1.27	1	1	128	1	1	28	2292	0
1.27	1	1	128	1	1	28	2292	1
1.271	1	1	128	2	1	28	2292	0
1.271	1	1	128	2	1	28	2292	1
1.272	1	1	128	3	1	28	2292	0
1.272	1	1	128	3	1	28	2292	1
1.285	1	1	129	6	1	14	807	0
1.285	1	1	129	6	1	14	807	1
1.286	1	1	129	7	1	14	807	0
1.286	1	1	129	7	1	14	807	1
1.287	1	1	129	8	1	14	807	0
1.287	1	1	129	8	1	14	807	1
1.301	1	1	131	2	1	14	807	0
1.301	1	1	131	2	1	14	807	1
1.316	1	1	132	7	1	14	807	0
1.316	1	1	132	7	1	14	807	1
1.317	1	1	132	8	1	14	807	0
1.317	1	1	132	8	1	14	807	1
1.331	1	1	134	2	1	28	2292	0
1.331	1	1	134	2	1	28	2292	1
1.332	1	1	134	3	1	28	2292	0
1.332	1	1	134	3	1	28	2292	1
1.347	1	1	135	8	1	28	2292	0
1.347	1	1	135	8	1	28	2292	1
1.366	1	1	137	7	1	28	2292	0
1.366	1	1	137	7	1	28	2292	1
1.367	1	1	137	8	1	28	2292	0
1.367	1	1	137	8	1	28	2292	1
1.381	1	1	139	2	1	28	2292	0
1.381	1	1	139	2	1	28	2292	1
1.382	1	1	139	3	1	28	2292	0
1.382	1	1	139	3	1	28	2292	1
1.388	1	1	139	9	1	28	2292	0
1.403	1	1	141	4	1	20	1335	0
1.403	1	1	141	4	1	20	1335	1
1.404	1	1	141	5	1	20	1335	0
1.404	1	1	141	5	1	20	1335	1
1.405	1	1	141	6	1	20	1335	0
1.405	1	1	141	6	1	20	1335	1
1.419	1	1	142	10	1	20	1335	0
1.419	1	1	142	10	1	20	1335	1
1.434	1	1	144	5	1	20	1335	0
1.434	1	1	144	5	1	20	1335	1
1.435	1	1	144	6	1	20	1335	0
1.435	1	1	144	6	1	20	1335	1
1.449	1	1	145	10	1	22	1431	0
1.449	1	1	145	10	1	22	1431	1
1.45	1	1	146	1	1	22	1431	0
1.45	1	1	146	1	1	22	1431	1
1.464	1	1	147	5	1	22	1431	0
1.464	1	1	147	5	1	22	1431	1
1.465	1	1	147	6	1	22	1431	0
1.465	1	1	147	6	1	22	1431	1
1.479	1	1	148	10	1	22	1431	0
1.479	1	1	148	10	1	22	1431	1
1.48	1	1	149	1	1	22	1431	0
1.48	1	1	149	1	1	22	1431	1
1.481	1	1	149	2	1	20	1335	0
1.481	1	1	149	2	1	20	1335	1
1.494	1	1	150	5	1	20	1335	0
1.494	1	1	150	5	1	20	1335	1
1.495	1	1	150	6	1	20	1335	0
1.495	1	1	150	6	1	20	1335	1
1.51	1	1	152	1	1	20	1335	0
1.51	1	1	152	1	1	20	1335	1
1.532	1	1	154	3	1	28	2292	0
1.532	1	1	154	3	1	28	2292	1
1.534	1	1	154	5	1	28	2292	0
