% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	2	11	10	1	28	1095	0
0.109	1	1	11	10	2	26	903	0
0.109	1	2	11	10	1	28	1095	1
0.109	1	1	11	10	2	26	903	1
0.125	1	2	13	6	1	24	1692	0
0.125	1	2	13	6	1	24	1692	1
0.126	1	2	13	7	1	24	1692	0
0.126	1	2	13	7	1	24	1692	1
0.127	1	1	13	8	2	28	1095	0
0.127	1	2	13	8	1	24	807	0
0.127	1	1	13	8	2	28	1095	1
0.127	1	2	13	8	1	24	807	1
0.128	1	1	13	9	2	18	1143	0
0.128	1	1	13	9	2	18	1143	1
0.129	1	1	13	10	2	18	1143	0
0.129	1	1	13	10	2	18	1143	1
0.142	1	2	15	3	1	24	1692	0
0.142	1	2	15	3	1	24	1692	1
0.143	1	1	15	4	2	28	1095	0
0.143	1	2	15	4	1	24	807	0
0.143	1	1	15	4	2	28	1095	1
0.143	1	2	15	4	1	24	807	1
0.144	1	2	15	5	1	24	1692	0
0.144	1	2	15	5	1	24	1692	1
0.151	1	1	16	2	2	18	1143	0
0.151	1	1	16	2	2	18	1143	1
0.158	1	1	16	9	2	18	1143	0
0.158	1	1	16	9	2	18	1143	1
0.159	1	2	16	10	1	24	1692	0
0.159	1	2	16	10	1	24	1692	1
0.16	1	2	17	1	1	24	1692	0
0.16	1	2	17	1	1	24	1692	1
0.168	1	1	17	9	2	18	1143	0
0.168	1	1	17	9	2	18	1143	1
0.17	1	1	18	1	2	18	1143	0
0.17	1	1	18	1	2	18	1143	1
0.174	1	2	18	5	1	24	1692	0
0.174	1	2	18	5	1	24	1692	1
0.175	1	2	18	6	1	24	1692	0
0.175	1	2	18	6	1	24	1692	1
0.176	1	2	18	7	1	24	1692	0
0.176	1	2	18	7	1	24	1692	1
0.177	1	2	18	8	1	24	1692	0
0.177	1	2	18	8	1	24	1692	1
0.178	1	1	18	9	2	18	1143	0
0.178	1	1	18	9	2	18	1143	1
0.183	1	1	19	4	2	18	1143	0
0.183	1	1	19	4	2	18	1143	1
0.189	1	2	19	10	1	24	1692	0
0.189	1	2	19	10	1	24	1692	1
0.191	1	1	20	2	2	18	1143	0
0.191	1	1	20	2	2	18	1143	1
0.192	1	1	20	3	2	18	1143	0
0.192	1	1	20	3	2	18	1143	1
0.194	1	1	20	5	2	18	1143	0
0.194	1	1	20	5	2	18	1143	1
0.195	1	1	20	6	2	18	1143	0
0.195	1	1	20	6	2	18	1143	1
0.197	1	2	20	8	1	24	1692	0
0.197	1	2	20	8	1	24	1692	1
0.205	1	2	21	6	1	16	967	0
0.205	1	2	21	6	1	16	967	1
0.207	1	1	21	8	2	24	1692	0
0.207	1	1	21	8	2	24	1692	1
0.208	1	1	21	9	2	24	1692	0
0.208	1	1	21	9	2	24	1692	1
0.209	1	1	21	10	2	24	1692	0
0.209	1	1	21	10	2	24	1692	1
0.21	1	1	22	1	2	24	1692	0
0.21	1	1	22	1	2	24	1692	1
0.213	1	2	22	4	1	16	967	0
0.213	1	2	22	4	1	16	967	1
0.214	1	2	22	5	1	16	967	0
0.214	1	2	22	5	1	16	967	1
0.222	1	2	23	3	1	16	967	0
0.222	1	2	23	3	1	16	967	1
0.223	1	1	23	4	2	24	1692	0
0.223	1	1	23	4	2	24	1692	1
0.225	1	1	23	6	2	24	1692	0
0.225	1	1	23	6	2	24	1692	1
0.226	1	1	23	7	2	24	1692	0
0.226	1	1	23	7	2	24	1692	1
0.227	1	1	23	8	2	24	1692	0
0.227	1	1	23	8	2	24	1692	1
0.228	1	2	23	9	1	16	967	0
0.228	1	2	23	9	1	16	967	1
0.23	1	2	24	1	1	16	967	0
0.23	1	2	24	1	1	16	967	1
0.231	1	2	24	2	1	16	967	0
0.231	1	2	24	2	1	16	967	1
0.238	1	2	24	9	1	16	967	0
0.238	1	2	24	9	1	16	967	1
0.239	1	1	24	10	2	24	807	0
0.239	1	2	24	10	1	16	453	0
0.239	1	1	24	10	2	24	807	1
0.239	1	2	24	10	1	16	453	1
0.24	1	1	25	1	2	24	1692	0
0.24	1	1	25	1	2	24	1692	1
0.241	1	1	25	2	2	24	1692	0
0.241	1	1	25	2	2	24	1692	1
0.242	1	1	25	3	2	26	1908	0
0.242	1	1	25	3	2	26	1908	1
0.244	1	2	25	5	1	18	1143	0
0.244	1	2	25	5	1	18	1143	1
0.245	1	2	25	6	1	18	1143	0
0.245	1	2	25	6	1	18	1143	1
0.247	1	2	25	8	1	18	1143	0
0.247	1	2	25	8	1	18	1143	1
0.254	1	2	26	5	1	18	1143	0
0.254	1	2	26	5	1	18	1143	1
0.255	1	1	26	6	2	28	1095	0
0.255	1	2	26	6	1	18	549	0
0.255	1	1	26	6	2	28	1095	1
0.255	1	2	26	6	1	18	549	1
0.256	1	2	26	7	1	18	1143	0
0.256	1	2	26	7	1	18	1143	1
0.263	1	1	27	4	2	26	1908	0
0.263	1	1	27	4	2	26	1908	1
0.265	1	2	27	6	1	18	1143	0
0.265	1	2	27	6	1	18	1143	1
0.268	1	2	27	9	1	18	1143	0
0.268	1	2	27	9	1	18	1143	1
0.27	1	2	28	1	1	18	1143	0
0.27	1	2	28	1	1	18	1143	1
0.271	1	2	28	2	1	18	1143	0
0.271	1	2	28	2	1	18	1143	1
0.272	1	1	28	3	2	26	1908	0
0.272	1	1	28	3	2	26	1908	1
0.279	1	1	28	10	2	26	1908	0
0.279	1	1	28	10	2	26	1908	1
0.28	1	1	29	1	2	26	1908	0
0.28	1	1	29	1	2	26	1908	1
0.281	1	2	29	2	1	28	1095	0
0.281	1	1	29	2	2	26	903	0
0.281	1	2	29	2	1	28	1095	1
0.281	1	1	29	2	2	26	903	1
0.282	1	2	29	3	1	20	1335	0
