% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	28	2292	0	1	1	0
1130	1	1	1	0	28	2292	0	1	1	0
1146	1	1	1	0	28	2292	0	1	1	0
1162	1	1	1	0	28	2292	0	1	1	0
1178	1	1	1	0	26	1908	0	1	1	0
1194	1	1	1	0	26	1908	0	1	1	0
1210	1	1	1	0	12	621	0	1	1	0
1225	1	1	1	0	12	621	0	1	1	0
1241	1	1	1	0	12	621	0	1	1	0
1257	1	1	1	0	28	2292	0	1	1	0
1272	1	1	1	0	28	2292	0	1	1	0
1291	1	1	1	0	24	1692	0	1	1	0
1307	1	1	1	0	24	1692	0	1	1	0
1322	1	1	1	0	24	1692	0	1	1	0
1337	1	1	1	0	24	1692	0	1	1	0
1353	1	1	1	0	24	1692	0	1	1	0
1369	1	1	1	0	28	2292	0	1	1	0
1384	1	1	1	0	28	2292	0	1	1	0
1399	1	1	1	0	28	2292	0	1	1	0
1415	1	1	1	0	20	1335	0	1	1	0
1430	1	1	1	0	20	1335	0	1	1	0
1447	1	1	1	0	2	137	0	1	1	0
1463	1	1	1	0	2	137	0	1	1	0
1463	2	1	1	0	2	137	0	1	1	1
1478	1	1	1	0	2	137	0	1	1	0
1478	2	1	1	0	2	137	0	1	1	1
1493	1	1	1	0	14	807	0	1	1	0
1509	1	1	1	0	14	807	0	1	1	0
1524	1	1	1	0	14	807	0	1	1	0
1539	1	1	1	0	18	1143	0	1	1	0
1555	1	1	1	0	18	1143	0	1	1	0
1570	1	1	1	0	18	1143	0	1	1	0
1586	1	1	1	0	18	1143	0	1	1	0
1602	1	1	1	0	18	1143	0	1	1	0
1617	1	1	1	0	20	1335	0	1	1	0
1633	1	1	1	0	20	1335	0	1	1	0
1650	1	1	1	0	26	1908	0	1	1	0
1666	1	1	1	0	26	1908	0	1	1	0
1682	1	1	1	0	26	1908	0	1	1	0
1698	1	1	1	0	28	2292	0	1	1	0
1714	1	1	1	0	28	2292	0	1	1	0
1729	1	1	1	0	28	2292	0	1	1	0
1746	1	1	1	0	28	2292	0	1	1	0
1761	1	1	1	0	28	2292	0	1	1	0
1776	1	1	1	0	28	2292	0	1	1	0
1791	1	1	1	0	28	2292	0	1	0	0
1798	1	1	1	0	28	2292	1	0	1	0
1813	1	1	1	0	4	225	0	1	1	0
1829	1	1	1	0	4	225	0	1	1	0
1845	1	1	1	0	4	225	0	1	1	0
1860	1	1	1	0	28	2292	0	1	1	0
1876	1	1	1	0	28	2292	0	1	1	0
1891	1	1	1	0	28	2292	0	1	1	0
1906	1	1	1	0	28	2292	0	1	1	0
1922	1	1	1	0	28	2292	0	1	1	0
1938	1	1	1	0	28	2292	0	1	1	0
1953	1	1	1	0	28	2292	0	1	1	0
1969	1	1	1	0	28	2292	0	1	1	0
1985	1	1	1	0	28	2292	0	1	1	0
2000	1	1	1	0	28	2292	0	1	1	0
2015	1	1	1	0	28	2292	0	1	1	0
2031	1	1	1	0	28	2292	0	1	1	0
2046	1	1	1	0	28	2292	0	1	1	0
2064	1	1	1	0	24	1692	0	1	1	0
2080	1	1	1	0	24	1692	0	1	1	0
2096	1	1	1	0	28	2292	0	1	1	0
2112	1	1	1	0	28	2292	0	1	1	0
