% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
2.009	1	1	201	10	1	28	2292	0
2.009	1	1	201	10	1	28	2292	1
2.01	1	1	202	1	1	28	2292	0
2.01	1	1	202	1	1	28	2292	1
2.025	1	1	203	6	1	28	2292	0
2.025	1	1	203	6	1	28	2292	1
2.04	1	1	205	1	1	28	2292	0
2.04	1	1	205	1	1	28	2292	1
2.041	1	1	205	2	1	24	1692	0
2.041	1	1	205	2	1	24	1692	1
2.058	1	1	206	9	1	24	1692	0
2.058	1	1	206	9	1	24	1692	1
2.06	1	1	207	1	1	24	1692	0
2.06	1	1	207	1	1	24	1692	1
2.074	1	1	208	5	1	24	1692	0
2.074	1	1	208	5	1	24	1692	1
2.075	1	1	208	6	1	24	1692	0
2.075	1	1	208	6	1	24	1692	1
2.09	1	1	210	1	1	28	2292	0
2.09	1	1	210	1	1	28	2292	1
2.092	1	1	210	3	1	28	2292	0
2.092	1	1	210	3	1	28	2292	1
2.106	1	1	211	7	1	28	2292	0
2.106	1	1	211	7	1	28	2292	1
2.107	1	1	211	8	1	28	2292	0
2.107	1	1	211	8	1	28	2292	1
2.122	1	1	213	3	1	28	2292	0
2.122	1	1	213	3	1	28	2292	1
2.123	1	1	213	4	1	28	2292	0
2.123	1	1	213	4	1	28	2292	1
2.138	1	1	214	9	1	28	2292	0
2.138	1	1	214	9	1	28	2292	1
2.14	1	1	215	1	1	28	2292	0
2.14	1	1	215	1	1	28	2292	1
2.154	1	1	216	5	1	28	2292	0
2.154	1	1	216	5	1	28	2292	1
2.161	1	1	217	2	1	28	2292	0
2.176	1	1	218	7	1	8	437	0
2.176	1	1	218	7	1	8	437	1
2.177	1	1	218	8	1	8	437	0
2.177	1	1	218	8	1	8	437	1
2.178	1	1	218	9	1	8	437	0
2.178	1	1	218	9	1	8	437	1
2.192	1	1	220	3	1	8	437	0
2.192	1	1	220	3	1	8	437	1
2.193	1	1	220	4	1	8	437	0
2.193	1	1	220	4	1	8	437	1
2.207	1	1	221	8	1	28	2292	0
2.207	1	1	221	8	1	28	2292	1
2.208	1	1	221	9	1	28	2292	0
2.208	1	1	221	9	1	28	2292	1
2.222	1	1	223	3	1	28	2292	0
2.222	1	1	223	3	1	28	2292	1
2.223	1	1	223	4	1	28	2292	0
2.223	1	1	223	4	1	28	2292	1
2.237	1	1	224	8	1	28	2292	0
2.237	1	1	224	8	1	28	2292	1
2.238	1	1	224	9	1	28	2292	0
2.238	1	1	224	9	1	28	2292	1
2.26	1	1	227	1	1	28	2292	0
2.26	1	1	227	1	1	28	2292	1
2.263	1	1	227	4	1	28	2292	0
2.263	1	1	227	4	1	28	2292	1
2.277	1	1	228	8	1	28	2292	0
2.277	1	1	228	8	1	28	2292	1
2.279	1	1	228	10	1	28	2292	0
2.279	1	1	228	10	1	28	2292	1
2.293	1	1	230	4	1	28	2292	0
2.293	1	1	230	4	1	28	2292	1
2.294	1	1	230	5	1	28	2292	0
2.294	1	1	230	5	1	28	2292	1
2.309	1	1	231	10	1	28	2292	0
2.309	1	1	231	10	1	28	2292	1
2.31	1	1	232	1	1	28	2292	0
2.31	1	1	232	1	1	28	2292	1
2.324	1	1	233	5	1	28	2292	0
2.324	1	1	233	5	1	28	2292	1
2.325	1	1	233	6	1	28	2292	0
2.325	1	1	233	6	1	28	2292	1
2.326	1	1	233	7	1	28	2292	0
2.326	1	1	233	7	1	28	2292	1
2.339	1	1	234	10	1	28	2292	0
2.339	1	1	234	10	1	28	2292	1
2.34	1	1	235	1	1	28	2292	0
2.34	1	1	235	1	1	28	2292	1
2.341	1	1	235	2	1	28	2292	0
2.341	1	1	235	2	1	28	2292	1
2.355	1	1	236	6	1	28	2292	0
2.355	1	1	236	6	1	28	2292	1
2.356	1	1	236	7	1	28	2292	0
2.356	1	1	236	7	1	28	2292	1
2.371	1	1	238	2	1	28	2292	0
2.371	1	1	238	2	1	28	2292	1
2.372	1	1	238	3	1	28	2292	0
2.372	1	1	238	3	1	28	2292	1
2.386	1	1	239	7	1	28	2292	0
2.386	1	1	239	7	1	28	2292	1
2.387	1	1	239	8	1	28	2292	0
2.387	1	1	239	8	1	28	2292	1
2.401	1	1	241	2	1	28	2292	0
2.401	1	1	241	2	1	28	2292	1
2.402	1	1	241	3	1	28	2292	0
2.402	1	1	241	3	1	28	2292	1
2.417	1	1	242	8	1	28	2292	0
2.417	1	1	242	8	1	28	2292	1
2.432	1	1	244	3	1	28	2292	0
2.432	1	1	244	3	1	28	2292	1
2.433	1	1	244	4	1	28	2292	0
2.433	1	1	244	4	1	28	2292	1
2.452	1	1	246	3	1	24	1692	0
2.452	1	1	246	3	1	24	1692	1
2.453	1	1	246	4	1	24	1692	0
2.453	1	1	246	4	1	24	1692	1
2.467	1	1	247	8	1	24	1692	0
2.467	1	1	247	8	1	24	1692	1
2.468	1	1	247	9	1	24	1692	0
2.468	1	1	247	9	1	24	1692	1
2.469	1	1	247	10	1	24	1692	0
2.469	1	1	247	10	1	24	1692	1
2.483	1	1	249	4	1	28	2292	0
2.483	1	1	249	4	1	28	2292	1
2.484	1	1	249	5	1	28	2292	0
2.484	1	1	249	5	1	28	2292	1
2.485	1	1	249	6	1	28	2292	0
2.485	1	1	249	6	1	28	2292	1
2.499	1	1	250	10	1	28	2292	0
2.499	1	1	250	10	1	28	2292	1
2.514	1	1	252	5	1	28	2292	0
2.514	1	1	252	5	1	28	2292	1
2.515	1	1	252	6	1	28	2292	0
2.515	1	1	252	6	1	28	2292	1
2.529	1	1	253	10	1	28	2292	0
2.529	1	1	253	10	1	28	2292	1
2.53	1	1	254	1	1	28	2292	0
2.53	1	1	254	1	1	28	2292	1
2.544	1	1	255	5	1	28	2292	0
2.544	1	1	255	5	1	28	2292	1
2.545	1	1	255	6	1	28	2292	0
2.545	1	1	255	6	1	28	2292	1
2.546	1	1	255	7	1	28	2292	0
2.546	1	1	255	7	1	28	2292	1
2.56	1	1	257	1	1	28	2292	0
2.56	1	1	257	1	1	28	2292	1
2.562	1	1	257	3	1	26	1908	0
2.562	1	1	257	3	1	26	1908	1
2.576	1	1	258	7	1	26	1908	0
2.576	1	1	258	7	1	26	1908	1
2.577	1	1	258	8	1	26	1908	0
2.577	1	1	258	8	1	26	1908	1
2.578	1	1	258	9	1	26	1908	0
2.578	1	1	258	9	1	26	1908	1
2.591	1	1	260	2	1	26	1908	0
2.591	1	1	260	2	1	26	1908	1
2.592	1	1	260	3	1	26	1908	0
2.592	1	1	260	3	1	26	1908	1
2.593	1	1	260	4	1	26	1908	0
2.593	1	1	260	4	1	26	1908	1
2.594	1	1	260	5	1	26	1908	0
2.594	1	1	260	5	1	26	1908	1
2.606	1	1	261	7	1	28	2292	0
2.606	1	1	261	7	1	28	2292	1
2.607	1	1	261	8	1	28	2292	0
2.607	1	1	261	8	1	28	2292	1
2.608	1	1	261	9	1	28	2292	0
2.608	1	1	261	9	1	28	2292	1
2.622	1	1	263	3	1	28	2292	0
2.622	1	1	263	3	1	28	2292	1
2.623	1	1	263	4	1	28	2292	0
2.623	1	1	263	4	1	28	2292	1
2.637	1	1	264	8	1	28	2292	0
2.637	1	1	264	8	1	28	2292	1
2.638	1	1	264	9	1	28	2292	0
2.638	1	1	264	9	1	28	2292	1
2.661	1	1	267	2	1	24	1692	0
2.661	1	1	267	2	1	24	1692	1
2.863	1	1	287	4	1	28	2292	0
2.863	1	1	287	4	1	28	2292	1
2.878	1	1	288	9	1	28	2292	0
2.878	1	1	288	9	1	28	2292	1
2.885	1	1	289	6	1	28	2292	0
2.9	1	1	291	1	1	18	1143	0
2.9	1	1	291	1	1	18	1143	1
2.915	1	1	292	6	1	18	1143	0
2.915	1	1	292	6	1	18	1143	1
2.931	1	1	294	2	1	28	2292	0
2.931	1	1	294	2	1	28	2292	1
2.946	1	1	295	7	1	28	2292	0
2.946	1	1	295	7	1	28	2292	1
2.947	1	1	295	8	1	28	2292	0
2.947	1	1	295	8	1	28	2292	1
2.964	1	1	297	5	1	28	2292	0
2.964	1	1	297	5	1	28	2292	1
2.979	1	1	298	10	1	28	2292	0
2.979	1	1	298	10	1	28	2292	1
2.98	1	1	299	1	1	28	2292	0
2.98	1	1	299	1	1	28	2292	1
2.986	1	1	299	7	1	28	2292	0
3.001	1	1	301	2	1	18	1143	0
3.001	1	1	301	2	1	18	1143	1
3.002	1	1	301	3	1	18	1143	0
3.002	1	1	301	3	1	18	1143	1
3.017	1	1	302	8	1	18	1143	0
3.017	1	1	302	8	1	18	1143	1
3.018	1	1	302	9	1	18	1143	0
3.018	1	1	302	9	1	18	1143	1
3.033	1	1	304	4	1	18	1143	0
3.033	1	1	304	4	1	18	1143	1
3.049	1	1	305	10	1	28	2292	0
3.049	1	1	305	10	1	28	2292	1
3.051	1	1	306	2	1	28	2292	0
3.051	1	1	306	2	1	28	2292	1
3.067	1	1	307	8	1	28	2292	0
3.067	1	1	307	8	1	28	2292	1
3.082	1	1	309	3	1	28	2292	0
3.082	1	1	309	3	1	28	2292	1
3.083	1	1	309	4	1	28	2292	0
3.083	1	1	309	4	1	28	2292	1
3.097	1	1	310	8	1	28	2292	0
3.097	1	1	310	8	1	28	2292	1
3.098	1	1	310	9	1	28	2292	0
3.098	1	1	310	9	1	28	2292	1
3.112	1	1	312	3	1	28	2292	0
3.112	1	1	312	3	1	28	2292	1
3.113	1	1	312	4	1	28	2292	0
3.113	1	1	312	4	1	28	2292	1
3.128	1	1	313	9	1	28	2292	0
3.128	1	1	313	9	1	28	2292	1
3.143	1	1	315	4	1	28	2292	0
3.143	1	1	315	4	1	28	2292	1
3.144	1	1	315	5	1	28	2292	0
3.144	1	1	315	5	1	28	2292	1
3.158	1	1	316	9	1	28	2292	0
3.158	1	1	316	9	1	28	2292	1
3.159	1	1	316	10	1	28	2292	0
3.159	1	1	316	10	1	28	2292	1
3.173	1	1	318	4	1	28	2292	0
3.173	1	1	318	4	1	28	2292	1
3.174	1	1	318	5	1	28	2292	0
3.174	1	1	318	5	1	28	2292	1
3.188	1	1	319	9	1	28	2292	0
3.188	1	1	319	9	1	28	2292	1
3.189	1	1	319	10	1	28	2292	0
3.189	1	1	319	10	1	28	2292	1
3.204	1	1	321	5	1	28	2292	0
3.204	1	1	321	5	1	28	2292	1
3.205	1	1	321	6	1	28	2292	0
3.205	1	1	321	6	1	28	2292	1
3.22	1	1	323	1	1	28	2292	0
3.22	1	1	323	1	1	28	2292	1
3.221	1	1	323	2	1	28	2292	0
3.221	1	1	323	2	1	28	2292	1
3.235	1	1	324	6	1	28	2292	0
3.235	1	1	324	6	1	28	2292	1
3.236	1	1	324	7	1	28	2292	0
3.236	1	1	324	7	1	28	2292	1
3.237	1	1	324	8	1	28	2292	0
3.237	1	1	324	8	1	28	2292	1
3.251	1	1	326	2	1	18	1143	0
3.251	1	1	326	2	1	18	1143	1
3.252	1	1	326	3	1	18	1143	0
3.252	1	1	326	3	1	18	1143	1
3.267	1	1	327	8	1	18	1143	0
3.267	1	1	327	8	1	18	1143	1
3.283	1	1	329	4	1	28	2292	0
3.283	1	1	329	4	1	28	2292	1
3.284	1	1	329	5	1	28	2292	0
3.284	1	1	329	5	1	28	2292	1
3.299	1	1	330	10	1	28	2292	0
3.299	1	1	330	10	1	28	2292	1
3.3	1	1	331	1	1	28	2292	0
3.3	1	1	331	1	1	28	2292	1
3.315	1	1	332	6	1	28	2292	0
3.315	1	1	332	6	1	28	2292	1
3.33	1	1	334	1	1	28	2292	0
3.33	1	1	334	1	1	28	2292	1
3.331	1	1	334	2	1	28	2292	0
3.331	1	1	334	2	1	28	2292	1
3.345	1	1	335	6	1	28	2292	0
3.345	1	1	335	6	1	28	2292	1
3.346	1	1	335	7	1	28	2292	0
3.346	1	1	335	7	1	28	2292	1
3.347	1	1	335	8	1	28	2292	0
3.347	1	1	335	8	1	28	2292	1
3.352	1	1	336	3	1	28	2292	0
3.368	1	1	337	9	1	22	1431	0
3.368	1	1	337	9	1	22	1431	1
3.383	1	1	339	4	1	22	1431	0
3.383	1	1	339	4	1	22	1431	1
3.384	1	1	339	5	1	22	1431	0
3.384	1	1	339	5	1	22	1431	1
3.385	1	1	339	6	1	22	1431	0
3.385	1	1	339	6	1	22	1431	1
3.402	1	1	341	3	1	28	2292	0
3.402	1	1	341	3	1	28	2292	1
3.403	1	1	341	4	1	28	2292	0
3.403	1	1	341	4	1	28	2292	1
3.418	1	1	342	9	1	28	2292	0
3.418	1	1	342	9	1	28	2292	1
3.419	1	1	342	10	1	28	2292	0
3.419	1	1	342	10	1	28	2292	1
3.433	1	1	344	4	1	28	2292	0
3.433	1	1	344	4	1	28	2292	1
3.434	1	1	344	5	1	28	2292	0
3.434	1	1	344	5	1	28	2292	1
3.448	1	1	345	9	1	28	2292	0
3.448	1	1	345	9	1	28	2292	1
4.383	1	1	439	4	1	28	2292	0
4.383	1	1	439	4	1	28	2292	1
4.598	1	1	460	9	1	28	2292	0
4.598	1	1	460	9	1	28	2292	1
4.614	1	1	462	5	1	28	2292	0
4.614	1	1	462	5	1	28	2292	1
4.63	1	1	464	1	1	28	2292	0
4.63	1	1	464	1	1	28	2292	1
4.645	1	1	465	6	1	26	1908	0
4.645	1	1	465	6	1	26	1908	1
4.66	1	1	467	1	1	26	1908	0
4.66	1	1	467	1	1	26	1908	1
4.676	1	1	468	7	1	26	1908	0
4.676	1	1	468	7	1	26	1908	1
4.691	1	1	470	2	1	28	2292	0
4.691	1	1	470	2	1	28	2292	1
4.706	1	1	471	7	1	28	2292	0
4.706	1	1	471	7	1	28	2292	1
4.707	1	1	471	8	1	28	2292	0
4.707	1	1	471	8	1	28	2292	1
4.722	1	1	473	3	1	28	2292	0
4.722	1	1	473	3	1	28	2292	1
4.723	1	1	473	4	1	28	2292	0
4.723	1	1	473	4	1	28	2292	1
4.737	1	1	474	8	1	28	2292	0
4.737	1	1	474	8	1	28	2292	1
4.738	1	1	474	9	1	28	2292	0
4.738	1	1	474	9	1	28	2292	1
4.753	1	1	476	4	1	28	2292	0
4.753	1	1	476	4	1	28	2292	1
4.769	1	1	477	10	1	28	2292	0
4.769	1	1	477	10	1	28	2292	1
4.77	1	1	478	1	1	28	2292	0
4.77	1	1	478	1	1	28	2292	1
4.784	1	1	479	5	1	28	2292	0
4.784	1	1	479	5	1	28	2292	1
4.785	1	1	479	6	1	28	2292	0
4.785	1	1	479	6	1	28	2292	1
4.786	1	1	479	7	1	28	2292	0
4.786	1	1	479	7	1	28	2292	1
4.802	1	1	481	3	1	28	2292	0
4.802	1	1	481	3	1	28	2292	1
4.804	1	1	481	5	1	28	2292	0
4.804	1	1	481	5	1	28	2292	1
4.817	1	1	482	8	1	28	2292	0
4.817	1	1	482	8	1	28	2292	1
4.818	1	1	482	9	1	28	2292	0
4.818	1	1	482	9	1	28	2292	1
4.832	1	1	484	3	1	28	2292	0
4.832	1	1	484	3	1	28	2292	1
4.833	1	1	484	4	1	28	2292	0
4.833	1	1	484	4	1	28	2292	1
4.834	1	1	484	5	1	28	2292	0
4.834	1	1	484	5	1	28	2292	1
4.848	1	1	485	9	1	28	2292	0
4.848	1	1	485	9	1	28	2292	1
4.849	1	1	485	10	1	28	2292	0
4.849	1	1	485	10	1	28	2292	1
4.863	1	1	487	4	1	28	2292	0
4.863	1	1	487	4	1	28	2292	1
4.864	1	1	487	5	1	28	2292	0
4.864	1	1	487	5	1	28	2292	1
4.878	1	1	488	9	1	28	2292	0
4.878	1	1	488	9	1	28	2292	1
4.879	1	1	488	10	1	28	2292	0
4.879	1	1	488	10	1	28	2292	1
4.885	1	1	489	6	1	28	2292	0
4.9	1	1	491	1	1	8	437	0
4.9	1	1	491	1	1	8	437	1
4.901	1	1	491	2	1	8	437	0
4.901	1	1	491	2	1	8	437	1
4.902	1	1	491	3	1	8	437	0
4.902	1	1	491	3	1	8	437	1
4.916	1	1	492	7	1	8	437	0
4.916	1	1	492	7	1	8	437	1
4.917	1	1	492	8	1	8	437	0
4.917	1	1	492	8	1	8	437	1
4.918	1	1	492	9	1	8	437	0
4.918	1	1	492	9	1	8	437	1
4.936	1	1	494	7	1	28	2292	0
4.936	1	1	494	7	1	28	2292	1
4.938	1	1	494	9	1	28	2292	0
4.938	1	1	494	9	1	28	2292	1
4.951	1	1	496	2	1	28	2292	0
4.951	1	1	496	2	1	28	2292	1
4.952	1	1	496	3	1	28	2292	0
4.952	1	1	496	3	1	28	2292	1
4.966	1	1	497	7	1	22	1431	0
4.966	1	1	497	7	1	22	1431	1
4.967	1	1	497	8	1	22	1431	0
4.967	1	1	497	8	1	22	1431	1
4.968	1	1	497	9	1	22	1431	0
4.968	1	1	497	9	1	22	1431	1
4.982	1	1	499	3	1	22	1431	0
4.982	1	1	499	3	1	22	1431	1
4.983	1	1	499	4	1	22	1431	0
4.983	1	1	499	4	1	22	1431	1
4.998	1	1	500	9	1	22	1431	0
4.998	1	1	500	9	1	22	1431	1
5.013	1	1	502	4	1	28	2292	0
5.013	1	1	502	4	1	28	2292	1
5.014	1	1	502	5	1	28	2292	0
5.014	1	1	502	5	1	28	2292	1
5.028	1	1	503	9	1	28	2292	0
5.028	1	1	503	9	1	28	2292	1
5.029	1	1	503	10	1	28	2292	0
5.029	1	1	503	10	1	28	2292	1
5.043	1	1	505	4	1	28	2292	0
5.043	1	1	505	4	1	28	2292	1
5.044	1	1	505	5	1	28	2292	0
5.044	1	1	505	5	1	28	2292	1
5.045	1	1	505	6	1	28	2292	0
5.045	1	1	505	6	1	28	2292	1
5.059	1	1	506	10	1	28	2292	0
5.059	1	1	506	10	1	28	2292	1
5.06	1	1	507	1	1	28	2292	0
5.06	1	1	507	1	1	28	2292	1
5.074	1	1	508	5	1	28	2292	0
5.074	1	1	508	5	1	28	2292	1
5.075	1	1	508	6	1	28	2292	0
5.075	1	1	508	6	1	28	2292	1
5.081	1	1	509	2	1	28	2292	0
5.096	1	1	510	7	1	10	549	0
5.096	1	1	510	7	1	10	549	1
5.097	1	1	510	8	1	10	549	0
5.097	1	1	510	8	1	10	549	1
5.111	1	1	512	2	1	10	549	0
5.111	1	1	512	2	1	10	549	1
5.112	1	1	512	3	1	10	549	0
5.112	1	1	512	3	1	10	549	1
5.113	1	1	512	4	1	10	549	0
5.113	1	1	512	4	1	10	549	1
5.127	1	1	513	8	1	20	1335	0
5.127	1	1	513	8	1	20	1335	1
5.143	1	1	515	4	1	20	1335	0
5.143	1	1	515	4	1	20	1335	1
5.158	1	1	516	9	1	20	1335	0
5.158	1	1	516	9	1	20	1335	1
5.159	1	1	516	10	1	20	1335	0
5.159	1	1	516	10	1	20	1335	1
5.174	1	1	518	5	1	22	1431	0
5.174	1	1	518	5	1	22	1431	1
5.19	1	1	520	1	1	22	1431	0
5.19	1	1	520	1	1	22	1431	1
5.191	1	1	520	2	1	22	1431	0
5.191	1	1	520	2	1	22	1431	1
