% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	28	2292	0	1	1	0
130	1	1	1	0	16	967	0	1	1	0
146	1	1	1	0	16	967	0	1	1	0
161	1	1	1	0	16	967	0	1	1	0
177	1	1	1	0	22	1431	0	1	1	0
193	1	1	1	0	22	1431	0	1	1	0
208	1	1	1	0	16	967	0	1	1	0
224	1	1	1	0	16	967	0	1	1	0
239	1	1	1	0	16	967	0	1	1	0
254	1	1	1	0	16	967	0	1	1	0
270	1	1	1	0	16	967	0	1	1	0
285	1	1	1	0	16	967	0	1	1	0
301	1	1	1	0	4	225	0	1	1	0
301	2	1	1	0	4	225	0	1	1	1
318	1	1	1	0	4	225	0	1	1	0
318	2	1	1	0	4	225	0	1	1	1
334	1	1	1	0	28	2292	0	1	1	0
349	1	1	1	0	28	2292	0	1	0	0
356	1	1	1	0	28	2292	1	0	1	0
371	1	1	1	0	6	325	0	1	1	0
386	1	1	1	0	6	325	0	1	1	0
402	1	1	1	0	6	325	0	1	1	0
419	1	1	1	0	24	1692	0	1	1	0
436	1	1	1	0	24	1692	0	1	1	0
451	1	1	1	0	22	1431	0	1	1	0
466	1	1	1	0	22	1431	0	1	1	0
1176	1	1	1	0	12	621	0	1	1	0
1191	1	1	1	0	12	621	0	1	1	0
1206	1	1	1	0	12	621	0	1	1	0
1223	1	1	1	0	8	437	0	1	1	0
1240	1	1	1	0	8	437	0	1	1	0
1255	1	1	1	0	24	1692	0	1	1	0
1271	1	1	1	0	24	1692	0	1	1	0
1286	1	1	1	0	24	1692	0	1	1	0
1302	1	1	1	0	24	1692	0	1	1	0
1318	1	1	1	0	24	1692	0	1	1	0
1333	1	1	1	0	16	967	0	1	1	0
1349	1	1	1	0	16	967	0	1	1	0
1364	1	1	1	0	16	967	0	1	1	0
1379	1	1	1	0	12	621	0	1	1	0
1396	1	1	1	0	12	621	0	1	1	0
1412	1	1	1	0	4	225	0	1	1	0
1428	1	1	1	0	4	225	0	1	1	0
1443	1	1	1	0	4	225	0	1	1	0
1443	2	1	1	0	4	225	0	1	1	1
1459	1	1	1	0	22	1431	0	1	1	0
1475	1	1	1	0	22	1431	0	1	1	0
1492	1	1	1	0	18	1143	0	1	1	0
1508	1	1	1	0	18	1143	0	1	1	0
1523	1	1	1	0	18	1143	0	1	1	0
1540	1	1	1	0	28	2292	0	1	1	0
1556	1	1	1	0	28	2292	0	1	1	0
1573	1	1	1	0	20	1335	0	1	1	0
1588	1	1	1	0	20	1335	0	1	1	0
1604	1	1	1	0	20	1335	0	1	1	0
1619	1	1	1	0	22	1431	0	1	1	0
1635	1	1	1	0	22	1431	0	1	1	0
1651	1	1	1	0	22	1431	0	1	1	0
1667	1	1	1	0	22	1431	0	1	1	0
1682	1	1	1	0	22	1431	0	1	1	0
1697	1	1	1	0	10	549	0	1	1	0
1713	1	1	1	0	10	549	0	1	1	0
1729	1	1	1	0	14	807	0	1	1	0
1745	1	1	1	0	14	807	0	1	1	0
1761	1	1	1	0	14	807	0	1	1	0
1776	1	1	1	0	24	1692	0	1	1	0
1792	1	1	1	0	24	1692	0	1	1	0
1809	1	1	1	0	16	967	0	1	1	0
1825	1	1	1	0	16	967	0	1	1	0
