% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	8	437	0	1	1	0
131	1	1	1	0	28	2292	0	1	1	0
1346	1	1	1	0	28	2292	0	1	1	0
1362	1	1	1	0	28	2292	0	1	1	0
1378	1	1	1	0	28	2292	0	1	1	0
1393	1	1	1	0	28	2292	0	1	0	0
1400	1	1	1	0	28	2292	1	0	1	0
1415	1	1	1	0	18	1143	0	1	1	0
1430	1	1	1	0	18	1143	0	1	1	0
1445	1	1	1	0	18	1143	0	1	1	0
1460	1	1	1	0	28	2292	0	1	1	0
1475	1	1	1	0	28	2292	0	1	1	0
1495	1	1	1	0	28	2292	0	1	0	0
1502	1	1	1	0	28	2292	1	0	1	0
1517	1	1	1	0	28	2292	0	1	1	0
1532	1	1	1	0	26	1908	0	1	1	0
1547	1	1	1	0	26	1908	0	1	1	0
1562	1	1	1	0	26	1908	0	1	1	0
1577	1	1	1	0	28	2292	0	1	1	0
1592	1	1	1	0	28	2292	0	1	1	0
1607	1	1	1	0	28	2292	0	1	1	0
1622	1	1	1	0	28	2292	0	1	1	0
1637	1	1	1	0	28	2292	0	1	1	0
1652	1	1	1	0	28	2292	0	1	1	0
1667	1	1	1	0	28	2292	0	1	0	0
1674	1	1	1	0	28	2292	1	0	1	0
1689	1	1	1	0	22	1431	0	1	1	0
1704	1	1	1	0	22	1431	0	1	1	0
1719	1	1	1	0	22	1431	0	1	1	0
1734	1	1	1	0	28	2292	0	1	1	0
1749	1	1	1	0	28	2292	0	1	0	0
1756	1	1	1	0	28	2292	1	0	1	0
1771	1	1	1	0	20	1335	0	1	1	0
1786	1	1	1	0	20	1335	0	1	1	0
1801	1	1	1	0	20	1335	0	1	1	0
1816	1	1	1	0	28	2292	0	1	1	0
1831	1	1	1	0	28	2292	0	1	1	0
1846	1	1	1	0	28	2292	0	1	1	0
1861	1	1	1	0	28	2292	0	1	1	0
1876	1	1	1	0	28	2292	0	1	1	0
1891	1	1	1	0	28	2292	0	1	1	0
1906	1	1	1	0	28	2292	0	1	1	0
1921	1	1	1	0	28	2292	0	1	1	0
1936	1	1	1	0	24	1692	0	1	1	0
1951	1	1	1	0	24	1692	0	1	1	0
1966	1	1	1	0	24	1692	0	1	1	0
1981	1	1	1	0	4	225	0	1	1	0
1996	1	1	1	0	4	225	0	1	1	0
2415	1	1	1	0	26	1908	0	1	1	0
2430	1	1	1	0	26	1908	0	1	1	0
2445	1	1	1	0	26	1908	0	1	1	0
2461	1	1	1	0	28	2292	0	1	1	0
2479	1	1	1	0	28	2292	0	1	1	0
2494	1	1	1	0	28	2292	0	1	1	0
2509	1	1	1	0	28	2292	0	1	1	0
2524	1	1	1	0	28	2292	0	1	1	0
2540	1	1	1	0	28	2292	0	1	1	0
2555	1	1	1	0	28	2292	0	1	1	0
2570	1	1	1	0	28	2292	0	1	1	0
2586	1	1	1	0	28	2292	0	1	1	0
2601	1	1	1	0	28	2292	0	1	1	0
2616	1	1	1	0	28	2292	0	1	1	0
2631	1	1	1	0	28	2292	0	1	1	0
2647	1	1	1	0	28	2292	0	1	1	0
2662	1	1	1	0	28	2292	0	1	1	0
2677	1	1	1	0	28	2292	0	1	1	0
2692	1	1	1	0	28	2292	0	1	1	0
2707	1	1	1	0	28	2292	0	1	1	0
2722	1	1	1	0	28	2292	0	1	1	0
2737	1	1	1	0	28	2292	0	1	1	0
2753	1	1	1	0	28	2292	0	1	1	0
2769	1	1	1	0	28	2292	0	1	1	0
2785	1	1	1	0	28	2292	0	1	1	0
2800	1	1	1	0	28	2292	0	1	1	0
2816	1	1	1	0	28	2292	0	1	1	0
2831	1	1	1	0	28	2292	0	1	1	0
2846	1	1	1	0	28	2292	0	1	1	0
2863	1	1	1	0	24	1692	0	1	1	0
2878	1	1	1	0	24	1692	0	1	1	0
2893	1	1	1	0	28	2292	0	1	1	0
2909	1	1	1	0	28	2292	0	1	1	0
2924	1	1	1	0	28	2292	0	1	1	0
2940	1	1	1	0	28	2292	0	1	1	0
2955	1	1	1	0	28	2292	0	1	1	0
2970	1	1	1	0	28	2292	0	1	1	0
2986	1	1	1	0	28	2292	0	1	1	0
3002	1	1	1	0	28	2292	0	1	1	0
3017	1	1	1	0	16	967	0	1	1	0
3036	1	1	1	0	16	967	0	1	1	0
3051	1	1	1	0	8	437	0	1	1	0
3067	1	1	1	0	8	437	0	1	1	0
3082	1	1	1	0	8	437	0	1	1	0
3098	1	1	1	0	14	807	0	1	1	0
3114	1	1	1	0	14	807	0	1	1	0
3129	1	1	1	0	28	2292	0	1	1	0
3145	1	1	1	0	28	2292	0	1	1	0
3160	1	1	1	0	28	2292	0	1	1	0
3175	1	1	1	0	28	2292	0	1	1	0
3190	1	1	1	0	28	2292	0	1	1	0
3205	1	1	1	0	28	2292	0	1	1	0
3221	1	1	1	0	28	2292	0	1	1	0
3237	1	1	1	0	28	2292	0	1	1	0
3253	1	1	1	0	28	2292	0	1	1	0
3268	1	1	1	0	28	2292	0	1	1	0
3283	1	1	1	0	28	2292	0	1	1	0
3299	1	1	1	0	24	1692	0	1	1	0
3314	1	1	1	0	24	1692	0	1	1	0
3329	1	1	1	0	28	2292	0	1	1	0
3344	1	1	1	0	28	2292	0	1	1	0
3359	1	1	1	0	28	2292	0	1	1	0
3374	1	1	1	0	28	2292	0	1	1	0
3390	1	1	1	0	28	2292	0	1	1	0
3406	1	1	1	0	28	2292	0	1	1	0
3422	1	1	1	0	28	2292	0	1	0	0
3429	1	1	1	0	28	2292	1	0	1	0
3444	1	1	1	0	28	2292	0	1	1	0
3459	1	1	1	0	22	1431	0	1	1	0
3475	1	1	1	0	22	1431	0	1	1	0
3491	1	1	1	0	28	2292	0	1	1	0
3506	1	1	1	0	28	2292	0	1	1	0
3521	1	1	1	0	28	2292	0	1	1	0
3536	1	1	1	0	18	1143	0	1	1	0
3551	1	1	1	0	18	1143	0	1	1	0
3566	1	1	1	0	18	1143	0	1	1	0
3581	1	1	1	0	28	2292	0	1	1	0
3596	1	1	1	0	28	2292	0	1	1	0
3612	1	1	1	0	28	2292	0	1	1	0
3627	1	1	1	0	28	2292	0	1	1	0
3642	1	1	1	0	28	2292	0	1	1	0
3657	1	1	1	0	28	2292	0	1	1	0
3672	1	1	1	0	28	2292	0	1	1	0
3688	1	1	1	0	28	2292	0	1	1	0
3707	1	1	1	0	28	2292	0	1	1	0
3722	1	1	1	0	28	2292	0	1	1	0
3737	1	1	1	0	28	2292	0	1	1	0
3752	1	1	1	0	28	2292	0	1	1	0
3768	1	1	1	0	24	1692	0	1	1	0
3784	1	1	1	0	24	1692	0	1	1	0
3800	1	1	1	0	24	1692	0	1	1	0
3815	1	1	1	0	28	2292	0	1	1	0
3830	1	1	1	0	28	2292	0	1	1	0
3846	1	1	1	0	28	2292	0	1	1	0
3861	1	1	1	0	28	2292	0	1	1	0
3879	1	1	1	0	28	2292	0	1	0	0
3886	1	1	1	0	28	2292	1	0	1	0
3901	1	1	1	0	8	437	0	1	1	0
3916	1	1	1	0	8	437	0	1	1	0
3931	1	1	1	0	28	2292	0	1	1	0
3947	1	1	1	0	28	2292	0	1	1	0
3963	1	1	1	0	28	2292	0	1	1	0
3990	1	1	1	0	28	2292	0	1	1	0
5206	1	1	1	0	28	2292	0	1	1	0
5222	1	1	1	0	20	1335	0	1	1	0
5243	1	1	1	0	20	1335	0	1	1	0
5259	1	1	1	0	28	2292	0	1	1	0
5274	1	1	1	0	28	2292	0	1	1	0
5289	1	1	1	0	28	2292	0	1	1	0
5304	1	1	1	0	28	2292	0	1	1	0
5319	1	1	1	0	28	2292	0	1	1	0
5336	1	1	1	0	26	1908	0	1	1	0
5351	1	1	1	0	26	1908	0	1	1	0
5366	1	1	1	0	26	1908	0	1	1	0
5382	1	1	1	0	28	2292	0	1	1	0
5397	1	1	1	0	28	2292	0	1	1	0
5412	1	1	1	0	28	2292	0	1	1	0
5427	1	1	1	0	28	2292	0	1	1	0
