% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	8	437	0
0.109	1	1	11	10	1	8	437	1
0.125	1	1	13	6	1	28	2292	0
0.125	1	1	13	6	1	28	2292	1
0.128	1	1	13	9	1	28	2292	0
0.128	1	1	13	9	1	28	2292	1
0.131	1	1	14	2	1	28	2292	0
0.131	1	1	14	2	1	28	2292	1
1.34	1	1	135	1	1	28	2292	0
1.34	1	1	135	1	1	28	2292	1
1.356	1	1	136	7	1	28	2292	0
1.356	1	1	136	7	1	28	2292	1
1.372	1	1	138	3	1	28	2292	0
1.372	1	1	138	3	1	28	2292	1
1.387	1	1	139	8	1	28	2292	0
1.387	1	1	139	8	1	28	2292	1
1.388	1	1	139	9	1	28	2292	0
1.388	1	1	139	9	1	28	2292	1
1.389	1	1	139	10	1	28	2292	0
1.389	1	1	139	10	1	28	2292	1
1.394	1	1	140	5	1	28	2292	0
1.409	1	1	141	10	1	18	1143	0
1.409	1	1	141	10	1	18	1143	1
1.41	1	1	142	1	1	18	1143	0
1.41	1	1	142	1	1	18	1143	1
1.411	1	1	142	2	1	18	1143	0
1.411	1	1	142	2	1	18	1143	1
1.424	1	1	143	5	1	18	1143	0
1.424	1	1	143	5	1	18	1143	1
1.425	1	1	143	6	1	18	1143	0
1.425	1	1	143	6	1	18	1143	1
1.439	1	1	144	10	1	18	1143	0
1.439	1	1	144	10	1	18	1143	1
1.44	1	1	145	1	1	18	1143	0
1.44	1	1	145	1	1	18	1143	1
1.441	1	1	145	2	1	28	2292	0
1.441	1	1	145	2	1	28	2292	1
1.454	1	1	146	5	1	28	2292	0
1.454	1	1	146	5	1	28	2292	1
1.455	1	1	146	6	1	28	2292	0
1.455	1	1	146	6	1	28	2292	1
1.469	1	1	147	10	1	28	2292	0
1.469	1	1	147	10	1	28	2292	1
1.47	1	1	148	1	1	28	2292	0
1.47	1	1	148	1	1	28	2292	1
1.489	1	1	149	10	1	28	2292	0
1.489	1	1	149	10	1	28	2292	1
1.49	1	1	150	1	1	28	2292	0
1.49	1	1	150	1	1	28	2292	1
1.491	1	1	150	2	1	28	2292	0
1.491	1	1	150	2	1	28	2292	1
1.492	1	1	150	3	1	28	2292	0
1.492	1	1	150	3	1	28	2292	1
1.493	1	1	150	4	1	28	2292	0
1.493	1	1	150	4	1	28	2292	1
1.496	1	1	150	7	1	28	2292	0
1.511	1	1	152	2	1	28	2292	0
1.511	1	1	152	2	1	28	2292	1
1.512	1	1	152	3	1	28	2292	0
1.512	1	1	152	3	1	28	2292	1
1.526	1	1	153	7	1	26	1908	0
1.526	1	1	153	7	1	26	1908	1
1.527	1	1	153	8	1	26	1908	0
1.527	1	1	153	8	1	26	1908	1
1.541	1	1	155	2	1	26	1908	0
1.541	1	1	155	2	1	26	1908	1
1.542	1	1	155	3	1	26	1908	0
1.542	1	1	155	3	1	26	1908	1
1.556	1	1	156	7	1	26	1908	0
1.556	1	1	156	7	1	26	1908	1
1.557	1	1	156	8	1	26	1908	0
1.557	1	1	156	8	1	26	1908	1
1.571	1	1	158	2	1	28	2292	0
1.571	1	1	158	2	1	28	2292	1
1.572	1	1	158	3	1	28	2292	0
1.572	1	1	158	3	1	28	2292	1
1.586	1	1	159	7	1	28	2292	0
1.586	1	1	159	7	1	28	2292	1
1.587	1	1	159	8	1	28	2292	0
1.587	1	1	159	8	1	28	2292	1
1.601	1	1	161	2	1	28	2292	0
1.601	1	1	161	2	1	28	2292	1
1.616	1	1	162	7	1	28	2292	0
1.616	1	1	162	7	1	28	2292	1
1.617	1	1	162	8	1	28	2292	0
1.617	1	1	162	8	1	28	2292	1
1.631	1	1	164	2	1	28	2292	0
1.631	1	1	164	2	1	28	2292	1
1.632	1	1	164	3	1	28	2292	0
1.632	1	1	164	3	1	28	2292	1
1.646	1	1	165	7	1	28	2292	0
1.646	1	1	165	7	1	28	2292	1
1.647	1	1	165	8	1	28	2292	0
1.647	1	1	165	8	1	28	2292	1
1.661	1	1	167	2	1	28	2292	0
1.661	1	1	167	2	1	28	2292	1
1.662	1	1	167	3	1	28	2292	0
1.662	1	1	167	3	1	28	2292	1
1.668	1	1	167	9	1	28	2292	0
1.683	1	1	169	4	1	22	1431	0
1.683	1	1	169	4	1	22	1431	1
1.684	1	1	169	5	1	22	1431	0
1.684	1	1	169	5	1	22	1431	1
1.698	1	1	170	9	1	22	1431	0
1.698	1	1	170	9	1	22	1431	1
1.699	1	1	170	10	1	22	1431	0
1.699	1	1	170	10	1	22	1431	1
1.713	1	1	172	4	1	22	1431	0
1.713	1	1	172	4	1	22	1431	1
1.728	1	1	173	9	1	28	2292	0
1.728	1	1	173	9	1	28	2292	1
1.729	1	1	173	10	1	28	2292	0
1.729	1	1	173	10	1	28	2292	1
1.743	1	1	175	4	1	28	2292	0
1.743	1	1	175	4	1	28	2292	1
1.744	1	1	175	5	1	28	2292	0
1.744	1	1	175	5	1	28	2292	1
1.75	1	1	176	1	1	28	2292	0
1.765	1	1	177	6	1	20	1335	0
1.765	1	1	177	6	1	20	1335	1
1.766	1	1	177	7	1	20	1335	0
1.766	1	1	177	7	1	20	1335	1
1.78	1	1	179	1	1	20	1335	0
1.78	1	1	179	1	1	20	1335	1
1.781	1	1	179	2	1	20	1335	0
1.781	1	1	179	2	1	20	1335	1
1.795	1	1	180	6	1	20	1335	0
1.795	1	1	180	6	1	20	1335	1
1.796	1	1	180	7	1	20	1335	0
1.796	1	1	180	7	1	20	1335	1
1.81	1	1	182	1	1	28	2292	0
1.81	1	1	182	1	1	28	2292	1
1.811	1	1	182	2	1	28	2292	0
1.811	1	1	182	2	1	28	2292	1
1.825	1	1	183	6	1	28	2292	0
1.825	1	1	183	6	1	28	2292	1
1.84	1	1	185	1	1	28	2292	0
1.84	1	1	185	1	1	28	2292	1
1.841	1	1	185	2	1	28	2292	0
1.841	1	1	185	2	1	28	2292	1
1.855	1	1	186	6	1	28	2292	0
1.855	1	1	186	6	1	28	2292	1
1.856	1	1	186	7	1	28	2292	0
1.856	1	1	186	7	1	28	2292	1
1.87	1	1	188	1	1	28	2292	0
1.87	1	1	188	1	1	28	2292	1
1.871	1	1	188	2	1	28	2292	0
1.871	1	1	188	2	1	28	2292	1
1.885	1	1	189	6	1	28	2292	0
1.885	1	1	189	6	1	28	2292	1
1.886	1	1	189	7	1	28	2292	0
1.886	1	1	189	7	1	28	2292	1
1.9	1	1	191	1	1	28	2292	0
1.9	1	1	191	1	1	28	2292	1
1.901	1	1	191	2	1	28	2292	0
1.901	1	1	191	2	1	28	2292	1
1.915	1	1	192	6	1	28	2292	0
1.915	1	1	192	6	1	28	2292	1
1.916	1	1	192	7	1	28	2292	0
1.916	1	1	192	7	1	28	2292	1
1.93	1	1	194	1	1	24	1692	0
1.93	1	1	194	1	1	24	1692	1
1.931	1	1	194	2	1	24	1692	0
1.931	1	1	194	2	1	24	1692	1
1.945	1	1	195	6	1	24	1692	0
1.945	1	1	195	6	1	24	1692	1
1.946	1	1	195	7	1	24	1692	0
1.946	1	1	195	7	1	24	1692	1
1.96	1	1	197	1	1	24	1692	0
1.96	1	1	197	1	1	24	1692	1
1.961	1	1	197	2	1	4	225	0
1.961	1	1	197	2	1	4	225	1
1.975	1	1	198	6	1	4	225	0
1.975	1	1	198	6	1	4	225	1
1.976	1	1	198	7	1	4	225	0
1.976	1	1	198	7	1	4	225	1
1.99	1	1	200	1	1	4	225	0
1.99	1	1	200	1	1	4	225	1
1.991	1	1	200	2	1	4	225	0
1.991	1	1	200	2	1	4	225	1
2.409	1	1	241	10	1	26	1908	0
2.409	1	1	241	10	1	26	1908	1
2.424	1	1	243	5	1	26	1908	0
2.424	1	1	243	5	1	26	1908	1
2.439	1	1	244	10	1	26	1908	0
2.439	1	1	244	10	1	26	1908	1
2.455	1	1	246	6	1	28	2292	0
2.455	1	1	246	6	1	28	2292	1
2.473	1	1	248	4	1	28	2292	0
2.473	1	1	248	4	1	28	2292	1
2.475	1	1	248	6	1	28	2292	0
2.475	1	1	248	6	1	28	2292	1
2.476	1	1	248	7	1	28	2292	0
2.476	1	1	248	7	1	28	2292	1
2.488	1	1	249	9	1	28	2292	0
2.488	1	1	249	9	1	28	2292	1
2.489	1	1	249	10	1	28	2292	0
2.489	1	1	249	10	1	28	2292	1
2.49	1	1	250	1	1	28	2292	0
2.49	1	1	250	1	1	28	2292	1
2.503	1	1	251	4	1	28	2292	0
2.503	1	1	251	4	1	28	2292	1
2.504	1	1	251	5	1	28	2292	0
2.504	1	1	251	5	1	28	2292	1
2.518	1	1	252	9	1	28	2292	0
2.518	1	1	252	9	1	28	2292	1
2.519	1	1	252	10	1	28	2292	0
2.519	1	1	252	10	1	28	2292	1
2.52	1	1	253	1	1	28	2292	0
2.52	1	1	253	1	1	28	2292	1
2.534	1	1	254	5	1	28	2292	0
2.534	1	1	254	5	1	28	2292	1
2.535	1	1	254	6	1	28	2292	0
2.535	1	1	254	6	1	28	2292	1
2.549	1	1	255	10	1	28	2292	0
2.549	1	1	255	10	1	28	2292	1
2.55	1	1	256	1	1	28	2292	0
2.55	1	1	256	1	1	28	2292	1
2.564	1	1	257	5	1	28	2292	0
2.564	1	1	257	5	1	28	2292	1
2.565	1	1	257	6	1	28	2292	0
2.565	1	1	257	6	1	28	2292	1
2.58	1	1	259	1	1	28	2292	0
2.58	1	1	259	1	1	28	2292	1
2.595	1	1	260	6	1	28	2292	0
2.595	1	1	260	6	1	28	2292	1
2.596	1	1	260	7	1	28	2292	0
2.596	1	1	260	7	1	28	2292	1
2.61	1	1	262	1	1	28	2292	0
2.61	1	1	262	1	1	28	2292	1
2.611	1	1	262	2	1	28	2292	0
2.611	1	1	262	2	1	28	2292	1
2.625	1	1	263	6	1	28	2292	0
2.625	1	1	263	6	1	28	2292	1
2.626	1	1	263	7	1	28	2292	0
2.626	1	1	263	7	1	28	2292	1
2.627	1	1	263	8	1	28	2292	0
2.627	1	1	263	8	1	28	2292	1
2.641	1	1	265	2	1	28	2292	0
2.641	1	1	265	2	1	28	2292	1
2.656	1	1	266	7	1	28	2292	0
2.656	1	1	266	7	1	28	2292	1
2.657	1	1	266	8	1	28	2292	0
2.657	1	1	266	8	1	28	2292	1
2.671	1	1	268	2	1	28	2292	0
2.671	1	1	268	2	1	28	2292	1
2.672	1	1	268	3	1	28	2292	0
2.672	1	1	268	3	1	28	2292	1
2.686	1	1	269	7	1	28	2292	0
2.686	1	1	269	7	1	28	2292	1
2.687	1	1	269	8	1	28	2292	0
2.687	1	1	269	8	1	28	2292	1
2.701	1	1	271	2	1	28	2292	0
2.701	1	1	271	2	1	28	2292	1
2.702	1	1	271	3	1	28	2292	0
2.702	1	1	271	3	1	28	2292	1
2.716	1	1	272	7	1	28	2292	0
2.716	1	1	272	7	1	28	2292	1
2.717	1	1	272	8	1	28	2292	0
2.717	1	1	272	8	1	28	2292	1
2.731	1	1	274	2	1	28	2292	0
2.731	1	1	274	2	1	28	2292	1
2.732	1	1	274	3	1	28	2292	0
2.732	1	1	274	3	1	28	2292	1
2.747	1	1	275	8	1	28	2292	0
2.747	1	1	275	8	1	28	2292	1
2.763	1	1	277	4	1	28	2292	0
2.763	1	1	277	4	1	28	2292	1
2.764	1	1	277	5	1	28	2292	0
2.764	1	1	277	5	1	28	2292	1
2.779	1	1	278	10	1	28	2292	0
2.779	1	1	278	10	1	28	2292	1
2.78	1	1	279	1	1	28	2292	0
2.78	1	1	279	1	1	28	2292	1
2.794	1	1	280	5	1	28	2292	0
2.794	1	1	280	5	1	28	2292	1
2.795	1	1	280	6	1	28	2292	0
2.795	1	1	280	6	1	28	2292	1
2.796	1	1	280	7	1	28	2292	0
2.796	1	1	280	7	1	28	2292	1
2.81	1	1	282	1	1	28	2292	0
2.81	1	1	282	1	1	28	2292	1
2.825	1	1	283	6	1	28	2292	0
2.825	1	1	283	6	1	28	2292	1
2.826	1	1	283	7	1	28	2292	0
2.826	1	1	283	7	1	28	2292	1
2.827	1	1	283	8	1	28	2292	0
2.827	1	1	283	8	1	28	2292	1
2.84	1	1	285	1	1	28	2292	0
2.84	1	1	285	1	1	28	2292	1
2.841	1	1	285	2	1	24	1692	0
2.841	1	1	285	2	1	24	1692	1
2.842	1	1	285	3	1	24	1692	0
2.842	1	1	285	3	1	24	1692	1
2.857	1	1	286	8	1	24	1692	0
2.857	1	1	286	8	1	24	1692	1
2.858	1	1	286	9	1	24	1692	0
2.858	1	1	286	9	1	24	1692	1
2.872	1	1	288	3	1	24	1692	0
2.872	1	1	288	3	1	24	1692	1
2.873	1	1	288	4	1	24	1692	0
2.873	1	1	288	4	1	24	1692	1
2.887	1	1	289	8	1	28	2292	0
2.887	1	1	289	8	1	28	2292	1
2.888	1	1	289	9	1	28	2292	0
2.888	1	1	289	9	1	28	2292	1
2.903	1	1	291	4	1	28	2292	0
2.903	1	1	291	4	1	28	2292	1
2.918	1	1	292	9	1	28	2292	0
2.918	1	1	292	9	1	28	2292	1
2.919	1	1	292	10	1	28	2292	0
2.919	1	1	292	10	1	28	2292	1
2.934	1	1	294	5	1	28	2292	0
2.934	1	1	294	5	1	28	2292	1
2.949	1	1	295	10	1	28	2292	0
2.949	1	1	295	10	1	28	2292	1
2.95	1	1	296	1	1	28	2292	0
2.95	1	1	296	1	1	28	2292	1
2.964	1	1	297	5	1	28	2292	0
2.964	1	1	297	5	1	28	2292	1
2.965	1	1	297	6	1	28	2292	0
2.965	1	1	297	6	1	28	2292	1
2.98	1	1	299	1	1	28	2292	0
2.98	1	1	299	1	1	28	2292	1
2.996	1	1	300	7	1	28	2292	0
2.996	1	1	300	7	1	28	2292	1
2.997	1	1	300	8	1	28	2292	0
2.997	1	1	300	8	1	28	2292	1
2.998	1	1	300	9	1	28	2292	0
2.998	1	1	300	9	1	28	2292	1
3.011	1	1	302	2	1	16	967	0
3.011	1	1	302	2	1	16	967	1
3.012	1	1	302	3	1	16	967	0
3.012	1	1	302	3	1	16	967	1
3.013	1	1	302	4	1	16	967	0
3.013	1	1	302	4	1	16	967	1
3.03	1	1	304	1	1	16	967	0
3.03	1	1	304	1	1	16	967	1
3.032	1	1	304	3	1	16	967	0
3.032	1	1	304	3	1	16	967	1
3.033	1	1	304	4	1	16	967	0
3.033	1	1	304	4	1	16	967	1
3.034	1	1	304	5	1	16	967	0
3.034	1	1	304	5	1	16	967	1
3.045	1	1	305	6	1	8	437	0
3.045	1	1	305	6	1	8	437	1
3.046	1	1	305	7	1	8	437	0
3.046	1	1	305	7	1	8	437	1
3.061	1	1	307	2	1	8	437	0
3.061	1	1	307	2	1	8	437	1
3.076	1	1	308	7	1	8	437	0
3.076	1	1	308	7	1	8	437	1
3.077	1	1	308	8	1	8	437	0
3.077	1	1	308	8	1	8	437	1
3.092	1	1	310	3	1	14	807	0
3.092	1	1	310	3	1	14	807	1
3.094	1	1	310	5	1	14	807	0
3.094	1	1	310	5	1	14	807	1
3.108	1	1	311	9	1	14	807	0
3.108	1	1	311	9	1	14	807	1
3.109	1	1	311	10	1	14	807	0
3.109	1	1	311	10	1	14	807	1
3.123	1	1	313	4	1	28	2292	0
3.123	1	1	313	4	1	28	2292	1
3.124	1	1	313	5	1	28	2292	0
3.124	1	1	313	5	1	28	2292	1
3.126	1	1	313	7	1	28	2292	0
3.126	1	1	313	7	1	28	2292	1
3.139	1	1	314	10	1	28	2292	0
3.139	1	1	314	10	1	28	2292	1
3.14	1	1	315	1	1	28	2292	0
3.14	1	1	315	1	1	28	2292	1
3.154	1	1	316	5	1	28	2292	0
3.154	1	1	316	5	1	28	2292	1
3.155	1	1	316	6	1	28	2292	0
3.155	1	1	316	6	1	28	2292	1
3.156	1	1	316	7	1	28	2292	0
3.156	1	1	316	7	1	28	2292	1
3.169	1	1	317	10	1	28	2292	0
3.169	1	1	317	10	1	28	2292	1
3.17	1	1	318	1	1	28	2292	0
3.17	1	1	318	1	1	28	2292	1
3.171	1	1	318	2	1	28	2292	0
3.171	1	1	318	2	1	28	2292	1
