% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	4	225	0
0.109	1	1	11	10	1	4	225	1
0.125	1	1	13	6	1	6	325	0
0.125	1	1	13	6	1	6	325	1
0.127	1	1	13	8	1	6	325	0
0.127	1	1	13	8	1	6	325	1
0.128	1	1	13	9	1	6	325	0
0.128	1	1	13	9	1	6	325	1
0.142	1	1	15	3	1	6	325	0
0.142	1	1	15	3	1	6	325	1
0.143	1	1	15	4	1	6	325	0
0.143	1	1	15	4	1	6	325	1
0.144	1	1	15	5	1	6	325	0
0.144	1	1	15	5	1	6	325	1
0.145	1	1	15	6	1	6	325	0
0.145	1	1	15	6	1	6	325	1
0.146	1	1	15	7	1	6	325	0
0.146	1	1	15	7	1	6	325	1
0.16	1	1	17	1	1	6	325	0
0.16	1	1	17	1	1	6	325	1
0.321	1	1	33	2	1	0	85	0
0.321	1	1	33	2	1	0	85	1
1.177	1	1	118	8	1	2	137	0
1.177	1	1	118	8	1	2	137	1
1.198	1	1	120	9	1	2	137	0
1.198	1	1	120	9	1	2	137	1
1.199	1	1	120	10	1	2	137	0
1.199	1	1	120	10	1	2	137	1
1.216	1	1	122	7	1	6	325	0
1.216	1	1	122	7	1	6	325	1
1.217	1	1	122	8	1	6	325	0
1.217	1	1	122	8	1	6	325	1
1.218	1	1	122	9	1	6	325	0
1.218	1	1	122	9	1	6	325	1
1.232	1	1	124	3	1	6	325	0
1.232	1	1	124	3	1	6	325	1
1.233	1	1	124	4	1	6	325	0
1.233	1	1	124	4	1	6	325	1
1.234	1	1	124	5	1	6	325	0
1.234	1	1	124	5	1	6	325	1
1.235	1	1	124	6	1	6	325	0
1.235	1	1	124	6	1	6	325	1
1.281	1	1	129	2	1	2	137	0
1.281	1	1	129	2	1	2	137	1
1.282	1	1	129	3	1	2	137	0
1.282	1	1	129	3	1	2	137	1
4.241	1	1	425	2	1	0	85	0
4.241	1	1	425	2	1	0	85	1
4.26	1	1	427	1	1	0	85	0
4.26	1	1	427	1	1	0	85	1
4.261	1	1	427	2	1	0	85	0
4.261	1	1	427	2	1	0	85	1
4.278	1	1	428	9	1	0	85	0
4.278	1	1	428	9	1	0	85	1
4.279	1	1	428	10	1	0	85	0
4.279	1	1	428	10	1	0	85	1
4.441	1	1	445	2	1	2	137	0
4.441	1	1	445	2	1	2	137	1
4.495	1	1	450	6	1	0	85	0
4.495	1	1	450	6	1	0	85	1
4.511	1	1	452	2	1	0	85	0
4.511	1	1	452	2	1	0	85	1
4.561	1	1	457	2	1	4	225	0
4.561	1	1	457	2	1	4	225	1
4.579	1	1	458	10	1	4	225	0
4.579	1	1	458	10	1	4	225	1
4.599	1	1	460	10	1	4	225	0
4.599	1	1	460	10	1	4	225	1
5.641	1	1	565	2	1	4	225	0
5.641	1	1	565	2	1	4	225	1
5.66	1	1	567	1	1	4	225	0
5.66	1	1	567	1	1	4	225	1
5.677	1	1	568	8	1	4	225	0
5.677	1	1	568	8	1	4	225	1
5.881	1	1	589	2	1	2	137	0
5.881	1	1	589	2	1	2	137	1
9.097	1	1	910	8	1	4	225	0
9.097	1	1	910	8	1	4	225	1
9.114	1	1	912	5	1	4	225	0
9.114	1	1	912	5	1	4	225	1
9.131	1	1	914	2	1	4	225	0
9.131	1	1	914	2	1	4	225	1
9.15	1	1	916	1	1	4	225	0
9.15	1	1	916	1	1	4	225	1
