% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	2	11	10	1	28	2292	0
0.109	1	2	11	10	1	28	2292	1
0.117	1	1	12	8	2	12	301	0
0.117	1	5	12	8	3	28	1095	0
0.117	1	1	12	8	2	12	301	1
0.117	1	5	12	8	3	28	1095	1
0.124	1	2	13	5	1	28	2292	0
0.124	1	2	13	5	1	28	2292	1
0.125	1	2	13	6	1	28	2292	0
0.125	1	2	13	6	1	28	2292	1
0.126	1	2	13	7	1	28	2292	0
0.126	1	2	13	7	1	28	2292	1
0.14	1	2	15	1	1	28	2292	0
0.14	1	2	15	1	1	28	2292	1
0.141	1	2	15	2	1	28	2292	0
0.141	1	2	15	2	1	28	2292	1
0.155	1	2	16	6	1	28	2292	0
0.155	1	2	16	6	1	28	2292	1
0.156	1	2	16	7	1	28	2292	0
0.156	1	2	16	7	1	28	2292	1
0.171	1	2	18	2	1	28	2292	0
0.171	1	2	18	2	1	28	2292	1
0.172	1	2	18	3	1	28	2292	0
0.172	1	2	18	3	1	28	2292	1
0.187	1	2	19	8	1	28	2292	0
0.187	1	2	19	8	1	28	2292	1
0.188	1	2	19	9	1	28	2292	0
0.188	1	2	19	9	1	28	2292	1
0.202	1	2	21	3	1	8	437	0
0.202	1	2	21	3	1	8	437	1
0.203	1	2	21	4	1	8	437	0
0.203	1	2	21	4	1	8	437	1
0.217	1	2	22	8	1	8	437	0
0.217	1	2	22	8	1	8	437	1
0.218	1	2	22	9	1	8	437	0
0.218	1	2	22	9	1	8	437	1
0.219	1	2	22	10	1	8	437	0
0.219	1	2	22	10	1	8	437	1
0.233	1	2	24	4	1	8	437	0
0.233	1	2	24	4	1	8	437	1
0.234	1	2	24	5	1	8	437	0
0.234	1	2	24	5	1	8	437	1
0.248	1	2	25	9	1	28	2292	0
0.248	1	2	25	9	1	28	2292	1
0.249	1	2	25	10	1	28	2292	0
0.249	1	2	25	10	1	28	2292	1
0.282	1	2	29	3	1	28	2292	0
0.282	1	2	29	3	1	28	2292	1
0.283	1	2	29	4	1	28	2292	0
0.283	1	2	29	4	1	28	2292	1
0.284	1	2	29	5	1	28	2292	0
0.284	1	2	29	5	1	28	2292	1
0.298	1	2	30	9	1	28	2292	0
0.298	1	2	30	9	1	28	2292	1
0.299	1	2	30	10	1	28	2292	0
0.299	1	2	30	10	1	28	2292	1
0.313	1	2	32	4	1	28	2292	0
0.313	1	2	32	4	1	28	2292	1
0.314	1	2	32	5	1	28	2292	0
0.314	1	2	32	5	1	28	2292	1
0.329	1	2	33	10	1	24	1692	0
0.329	1	2	33	10	1	24	1692	1
0.33	1	2	34	1	1	24	1692	0
0.33	1	2	34	1	1	24	1692	1
0.345	1	2	35	6	1	24	1692	0
0.345	1	2	35	6	1	24	1692	1
0.346	1	2	35	7	1	24	1692	0
0.346	1	2	35	7	1	24	1692	1
0.36	1	2	37	1	1	24	1692	0
0.36	1	2	37	1	1	24	1692	1
0.361	1	2	37	2	1	28	2292	0
0.361	1	2	37	2	1	28	2292	1
0.376	1	2	38	7	1	28	2292	0
0.376	1	2	38	7	1	28	2292	1
0.377	1	2	38	8	1	28	2292	0
0.377	1	2	38	8	1	28	2292	1
0.392	1	2	40	3	1	28	2292	0
0.392	1	2	40	3	1	28	2292	1
0.393	1	2	40	4	1	28	2292	0
0.393	1	2	40	4	1	28	2292	1
0.407	1	2	41	8	1	28	2292	0
0.407	1	2	41	8	1	28	2292	1
0.408	1	2	41	9	1	28	2292	0
0.408	1	2	41	9	1	28	2292	1
0.423	1	2	43	4	1	28	2292	0
0.423	1	2	43	4	1	28	2292	1
0.424	1	2	43	5	1	28	2292	0
0.424	1	2	43	5	1	28	2292	1
0.439	1	2	44	10	1	28	2292	0
0.439	1	2	44	10	1	28	2292	1
0.44	1	2	45	1	1	28	2292	0
0.44	1	2	45	1	1	28	2292	1
0.446	1	2	45	7	1	28	2292	0
0.453	1	2	46	4	1	28	2292	0
0.468	1	2	47	9	1	0	85	0
0.468	1	2	47	9	1	0	85	1
0.469	1	2	47	10	1	0	85	0
0.469	1	2	47	10	1	0	85	1
0.47	1	2	48	1	1	0	85	0
0.47	1	2	48	1	1	0	85	1
0.471	1	2	48	2	1	0	85	0
0.471	1	2	48	2	1	0	85	1
0.488	1	2	49	9	1	0	85	0
0.488	1	2	49	9	1	0	85	1
0.49	1	2	50	1	1	0	85	0
0.49	1	2	50	1	1	0	85	1
0.493	1	2	50	4	1	0	85	0
0.493	1	2	50	4	1	0	85	1
0.494	1	2	50	5	1	0	85	0
0.494	1	2	50	5	1	0	85	1
0.495	1	2	50	6	1	0	85	0
0.495	1	2	50	6	1	0	85	1
0.504	1	2	51	5	1	0	85	0
0.504	1	2	51	5	1	0	85	1
0.513	1	2	52	4	1	0	85	0
0.513	1	2	52	4	1	0	85	1
0.527	1	2	53	8	1	28	2292	0
0.527	1	2	53	8	1	28	2292	1
0.528	1	3	53	9	4	28	2292	0
0.528	1	3	53	9	4	28	2292	1
0.536	1	2	54	7	1	28	2292	0
0.536	1	2	54	7	1	28	2292	1
0.546	1	2	55	7	1	28	2292	0
0.546	1	2	55	7	1	28	2292	1
0.551	1	2	56	2	1	28	2292	0
0.551	1	2	56	2	1	28	2292	1
0.561	1	2	57	2	1	28	2292	0
0.561	1	2	57	2	1	28	2292	1
0.766	1	3	77	7	4	28	2292	0
0.766	1	3	77	7	4	28	2292	1
0.773	1	3	78	4	4	28	2292	0
0.773	1	3	78	4	4	28	2292	1
1.17	1	2	118	1	1	28	2292	0
1.17	1	2	118	1	1	28	2292	1
1.185	1	2	119	6	1	28	2292	0
1.185	1	2	119	6	1	28	2292	1
1.2	1	2	121	1	1	28	2292	0
1.2	1	2	121	1	1	28	2292	1
1.216	1	2	122	7	1	28	2292	0
1.216	1	2	122	7	1	28	2292	1
1.217	1	2	122	8	1	28	2292	0
1.217	1	2	122	8	1	28	2292	1
1.232	1	2	124	3	1	28	2292	0
1.232	1	2	124	3	1	28	2292	1
1.233	1	2	124	4	1	28	2292	0
1.233	1	2	124	4	1	28	2292	1
1.247	1	2	125	8	1	28	2292	0
1.247	1	2	125	8	1	28	2292	1
1.248	1	2	125	9	1	28	2292	0
1.248	1	2	125	9	1	28	2292	1
1.263	1	2	127	4	1	28	2292	0
1.263	1	2	127	4	1	28	2292	1
1.264	1	2	127	5	1	28	2292	0
1.264	1	2	127	5	1	28	2292	1
1.298	1	4	130	9	6	28	2292	0
1.298	1	4	130	9	6	28	2292	1
1.305	1	4	131	6	6	28	2292	0
2.302	1	2	231	3	1	28	2292	0
2.302	1	2	231	3	1	28	2292	1
3.139	1	1	314	10	2	24	1692	0
3.139	1	1	314	10	2	24	1692	1
3.517	1	2	352	8	1	20	1335	0
3.517	1	2	352	8	1	20	1335	1
3.533	1	2	354	4	1	28	2292	0
3.533	1	2	354	4	1	28	2292	1
3.549	1	2	355	10	1	28	2292	0
3.549	1	2	355	10	1	28	2292	1
3.565	1	2	357	6	1	28	2292	0
3.565	1	2	357	6	1	28	2292	1
3.58	1	2	359	1	1	28	2292	0
3.58	1	2	359	1	1	28	2292	1
3.596	1	2	360	7	1	28	2292	0
3.596	1	2	360	7	1	28	2292	1
3.603	1	2	361	4	1	28	2292	0
3.618	1	2	362	9	1	6	325	0
3.618	1	2	362	9	1	6	325	1
3.62	1	2	363	1	1	6	325	0
3.62	1	2	363	1	1	6	325	1
4.834	1	2	484	5	1	28	2292	0
4.834	1	2	484	5	1	28	2292	1
4.849	1	2	485	10	1	28	2292	0
4.849	1	2	485	10	1	28	2292	1
4.865	1	2	487	6	1	28	2292	0
4.865	1	2	487	6	1	28	2292	1
4.88	1	2	489	1	1	28	2292	0
4.88	1	2	489	1	1	28	2292	1
4.895	1	2	490	6	1	22	1431	0
4.895	1	2	490	6	1	22	1431	1
4.91	1	2	492	1	1	22	1431	0
4.91	1	2	492	1	1	22	1431	1
4.925	1	2	493	6	1	6	325	0
4.925	1	2	493	6	1	6	325	1
4.941	1	2	495	2	1	6	325	0
4.941	1	2	495	2	1	6	325	1
4.957	1	2	496	8	1	6	325	0
4.957	1	2	496	8	1	6	325	1
4.973	1	2	498	4	1	28	2292	0
4.973	1	2	498	4	1	28	2292	1
4.988	1	2	499	9	1	28	2292	0
4.988	1	2	499	9	1	28	2292	1
