% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	3	4	2	112	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.1	0.15	1	2	11	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.1	0.15	1	3	4	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.1	0.15	1	4	12	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.1	0.15	1	5	1	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.1	0.15	1	6	14	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.1	0.15	1	7	9	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.1	0.15	1	8	10	4	2	112	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.1	0.15	1	9	13	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.1	0.15	1	10	2	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.15	0.2	1	1	3	4	0	0	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
0.15	0.2	1	8	10	4	0	0	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
0.3	0.35	1	1	3	4	1	54	0	0	0	0	0	0	0	0	0	0	
0.35	0.4	1	1	3	4	0	0	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
3.1	3.15	1	4	12	4	1	54	0	0	0	0	0	0	0	0	0	0	
3.15	3.2	1	4	12	4	0	0	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
7.1	7.15	1	9	13	4	1	54	0	0	0	0	0	0	0	0	0	0	
7.15	7.2	1	9	13	4	0	0	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
8.35	8.4	1	9	13	4	1	54	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
9.6	9.65	1	9	13	4	1	54	1	54	0.0119286	0	0.0119286	0.0119286	54	0	54	54	
