% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	1	0	2	137	0	1	0
115	2	1	1	0	2	137	0	1	1
131	1	1	1	0	6	325	0	1	0
131	2	1	1	0	6	325	0	1	1
133	1	1	1	0	6	325	0	1	0
133	2	1	1	0	6	325	0	1	1
134	1	1	1	0	6	325	0	1	0
134	2	1	1	0	6	325	0	1	1
147	1	1	1	0	6	325	0	1	0
147	2	1	1	0	6	325	0	1	1
148	1	1	1	0	6	325	0	1	0
148	2	1	1	0	6	325	0	1	1
149	1	1	1	0	6	325	0	1	0
149	2	1	1	0	6	325	0	1	1
150	1	1	1	0	6	325	0	1	0
150	2	1	1	0	6	325	0	1	1
151	1	1	1	0	6	325	0	1	0
151	2	1	1	0	6	325	0	1	1
164	1	1	1	0	6	325	0	1	0
164	2	1	1	0	6	325	0	1	1
165	1	1	1	0	6	325	0	1	0
165	2	1	1	0	6	325	0	1	1
166	1	1	1	0	6	325	0	1	0
166	2	1	1	0	6	325	0	1	1
179	1	1	1	0	4	225	0	1	0
179	2	1	1	0	4	225	0	1	1
180	1	1	1	0	4	225	0	1	0
180	2	1	1	0	4	225	0	1	1
181	1	1	1	0	4	225	0	1	0
181	2	1	1	0	4	225	0	1	1
194	1	1	1	0	4	225	0	1	0
194	2	1	1	0	4	225	0	1	1
195	1	1	1	0	4	225	0	1	0
195	2	1	1	0	4	225	0	1	1
196	1	1	1	0	4	225	0	1	0
196	2	1	1	0	4	225	0	1	1
197	1	1	1	0	4	225	0	1	0
197	2	1	1	0	4	225	0	1	1
210	1	1	1	0	16	967	0	1	0
210	2	1	1	0	16	967	0	1	1
211	1	1	1	0	16	967	0	1	0
211	2	1	1	0	16	967	0	1	1
212	1	1	1	0	16	967	0	1	0
212	2	1	1	0	16	967	0	1	1
226	1	1	1	0	16	967	0	1	0
226	2	1	1	0	16	967	0	1	1
227	1	1	1	0	16	967	0	1	0
227	2	1	1	0	16	967	0	1	1
228	1	1	1	0	16	967	0	1	0
228	2	1	1	0	16	967	0	1	1
242	1	1	1	0	16	967	0	1	0
242	2	1	1	0	16	967	0	1	1
243	1	1	1	0	16	967	0	1	0
243	2	1	1	0	16	967	0	1	1
244	1	1	1	0	16	967	0	1	0
244	2	1	1	0	16	967	0	1	1
258	1	1	1	0	20	1335	0	1	0
