% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	2	137	0
0.109	1	1	11	10	1	2	137	1
0.125	1	1	13	6	1	6	325	0
0.125	1	1	13	6	1	6	325	1
0.127	1	1	13	8	1	6	325	0
0.127	1	1	13	8	1	6	325	1
0.128	1	1	13	9	1	6	325	0
0.128	1	1	13	9	1	6	325	1
0.141	1	1	15	2	1	6	325	0
0.141	1	1	15	2	1	6	325	1
0.142	1	1	15	3	1	6	325	0
0.142	1	1	15	3	1	6	325	1
0.143	1	1	15	4	1	6	325	0
0.143	1	1	15	4	1	6	325	1
0.144	1	1	15	5	1	6	325	0
0.144	1	1	15	5	1	6	325	1
0.145	1	1	15	6	1	6	325	0
0.145	1	1	15	6	1	6	325	1
0.158	1	1	16	9	1	6	325	0
0.158	1	1	16	9	1	6	325	1
0.159	1	1	16	10	1	6	325	0
0.159	1	1	16	10	1	6	325	1
0.16	1	1	17	1	1	6	325	0
0.16	1	1	17	1	1	6	325	1
0.173	1	1	18	4	1	4	225	0
0.173	1	1	18	4	1	4	225	1
0.174	1	1	18	5	1	4	225	0
0.174	1	1	18	5	1	4	225	1
0.175	1	1	18	6	1	4	225	0
0.175	1	1	18	6	1	4	225	1
0.188	1	1	19	9	1	4	225	0
0.188	1	1	19	9	1	4	225	1
0.189	1	1	19	10	1	4	225	0
0.189	1	1	19	10	1	4	225	1
0.19	1	1	20	1	1	4	225	0
0.19	1	1	20	1	1	4	225	1
0.191	1	1	20	2	1	4	225	0
0.191	1	1	20	2	1	4	225	1
0.204	1	1	21	5	1	16	967	0
0.204	1	1	21	5	1	16	967	1
0.205	1	1	21	6	1	16	967	0
0.205	1	1	21	6	1	16	967	1
0.206	1	1	21	7	1	16	967	0
0.206	1	1	21	7	1	16	967	1
0.22	1	1	23	1	1	16	967	0
0.22	1	1	23	1	1	16	967	1
0.221	1	1	23	2	1	16	967	0
0.221	1	1	23	2	1	16	967	1
0.222	1	1	23	3	1	16	967	0
0.222	1	1	23	3	1	16	967	1
0.236	1	1	24	7	1	16	967	0
0.236	1	1	24	7	1	16	967	1
0.237	1	1	24	8	1	16	967	0
0.237	1	1	24	8	1	16	967	1
0.238	1	1	24	9	1	16	967	0
0.238	1	1	24	9	1	16	967	1
0.252	1	1	26	3	1	20	1335	0
0.252	1	1	26	3	1	20	1335	1
0.253	1	1	26	4	1	20	1335	0
0.253	1	1	26	4	1	20	1335	1
0.254	1	1	26	5	1	20	1335	0
0.254	1	1	26	5	1	20	1335	1
0.267	1	1	27	8	1	20	1335	0
0.267	1	1	27	8	1	20	1335	1
0.268	1	1	27	9	1	20	1335	0
0.268	1	1	27	9	1	20	1335	1
0.269	1	1	27	10	1	20	1335	0
0.269	1	1	27	10	1	20	1335	1
0.271	1	1	28	2	1	20	1335	0
0.271	1	1	28	2	1	20	1335	1
0.272	1	1	28	3	1	20	1335	0
0.272	1	1	28	3	1	20	1335	1
0.284	1	1	29	5	1	8	437	0
0.284	1	1	29	5	1	8	437	1
0.285	1	1	29	6	1	8	437	0
0.285	1	1	29	6	1	8	437	1
0.286	1	1	29	7	1	8	437	0
0.286	1	1	29	7	1	8	437	1
0.299	1	1	30	10	1	8	437	0
0.299	1	1	30	10	1	8	437	1
0.3	1	1	31	1	1	8	437	0
0.3	1	1	31	1	1	8	437	1
0.301	1	1	31	2	1	8	437	0
0.301	1	1	31	2	1	8	437	1
0.314	1	1	32	5	1	8	437	0
0.314	1	1	32	5	1	8	437	1
0.315	1	1	32	6	1	8	437	0
0.315	1	1	32	6	1	8	437	1
0.316	1	1	32	7	1	8	437	0
0.316	1	1	32	7	1	8	437	1
0.317	1	1	32	8	1	8	437	0
0.317	1	1	32	8	1	8	437	1
0.33	1	1	34	1	1	18	1143	0
0.33	1	1	34	1	1	18	1143	1
0.331	1	1	34	2	1	18	1143	0
0.331	1	1	34	2	1	18	1143	1
0.332	1	1	34	3	1	18	1143	0
0.332	1	1	34	3	1	18	1143	1
0.346	1	1	35	7	1	18	1143	0
0.346	1	1	35	7	1	18	1143	1
0.347	1	1	35	8	1	18	1143	0
0.347	1	1	35	8	1	18	1143	1
0.348	1	1	35	9	1	18	1143	0
0.348	1	1	35	9	1	18	1143	1
0.362	1	1	37	3	1	12	621	0
0.362	1	1	37	3	1	12	621	1
0.363	1	1	37	4	1	12	621	0
0.363	1	1	37	4	1	12	621	1
0.364	1	1	37	5	1	12	621	0
0.364	1	1	37	5	1	12	621	1
0.378	1	1	38	9	1	12	621	0
0.378	1	1	38	9	1	12	621	1
0.379	1	1	38	10	1	12	621	0
0.379	1	1	38	10	1	12	621	1
0.394	1	1	40	5	1	12	621	0
0.394	1	1	40	5	1	12	621	1
0.395	1	1	40	6	1	12	621	0
0.395	1	1	40	6	1	12	621	1
0.396	1	1	40	7	1	12	621	0
0.396	1	1	40	7	1	12	621	1
0.41	1	1	42	1	1	12	621	0
0.41	1	1	42	1	1	12	621	1
0.411	1	1	42	2	1	12	621	0
0.411	1	1	42	2	1	12	621	1
0.412	1	1	42	3	1	12	621	0
