% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	2	1	0	22	1431	0	1	1	0
123	1	5	2	0	28	2292	0	1	1	0
130	1	2	1	0	18	1143	0	1	1	0
146	1	2	1	0	18	1143	0	1	1	0
164	1	2	1	0	18	1143	0	1	1	0
180	1	1	3	0	26	903	0	1	1	0
180	1	4	4	0	28	1095	0	1	1	0
181	1	2	1	0	4	225	0	1	1	0
181	2	2	1	0	4	225	0	1	1	1
196	1	2	1	0	4	225	0	1	1	0
196	2	2	1	0	4	225	0	1	1	1
211	1	2	1	0	0	85	0	1	1	0
211	2	2	1	0	0	85	0	1	1	1
212	1	2	1	0	0	85	0	1	1	0
212	2	2	1	0	0	85	0	1	1	1
213	1	2	1	0	0	85	0	1	1	0
226	1	2	1	0	0	85	0	1	1	0
226	2	2	1	0	0	85	0	1	1	1
227	1	2	1	0	0	85	0	1	1	0
227	2	2	1	0	0	85	0	1	1	1
228	1	2	1	0	0	85	0	1	1	0
242	1	2	1	0	0	85	0	1	1	0
242	2	2	1	0	0	85	0	1	1	1
243	1	2	1	0	0	85	0	1	1	0
243	2	2	1	0	0	85	0	1	1	1
257	1	2	1	0	28	2292	0	1	1	0
273	1	2	1	0	28	2292	0	1	1	0
289	1	2	1	0	26	1908	0	1	1	0
305	1	2	1	0	26	1908	0	1	1	0
320	1	2	1	0	26	1908	0	1	1	0
335	1	2	1	0	12	621	0	1	1	0
351	1	2	1	0	12	621	0	1	1	0
366	1	2	1	0	12	621	0	1	1	0
382	1	2	1	0	28	2292	0	1	1	0
398	1	2	1	0	28	2292	0	1	1	0
413	1	2	1	0	28	2292	0	1	1	0
429	1	2	1	0	28	2292	0	1	1	0
445	1	2	1	0	28	2292	0	1	1	0
487	1	2	1	0	28	2292	0	1	1	0
920	1	3	6	0	28	2292	0	1	1	0
1150	1	5	2	0	28	2292	0	1	1	0
1179	1	2	1	0	0	85	0	1	1	0
1194	1	2	1	0	0	85	0	1	1	0
1209	1	2	1	0	12	621	0	1	1	0
1225	1	2	1	0	12	621	0	1	1	0
1242	1	2	1	0	12	621	0	1	1	0
1257	1	2	1	0	18	1143	0	1	1	0
1272	1	2	1	0	18	1143	0	1	1	0
1287	1	2	1	0	28	2292	0	1	1	0
1303	1	2	1	0	28	2292	0	1	1	0
1318	1	2	1	0	28	2292	0	1	1	0
1334	1	2	1	0	28	2292	0	1	1	0
1350	1	2	1	0	28	2292	0	1	1	0
1365	1	2	1	0	28	2292	0	1	1	0
1381	1	2	1	0	28	2292	0	1	1	0
1397	1	2	1	0	28	2292	0	1	1	0
1412	1	2	1	0	28	2292	0	1	1	0
1428	1	2	1	0	28	2292	0	1	1	0
1443	1	2	1	0	28	2292	0	1	1	0
1458	1	2	1	0	18	1143	0	1	1	0
1474	1	2	1	0	18	1143	0	1	1	0
1490	1	2	1	0	28	2292	0	1	1	0
1505	1	2	1	0	28	2292	0	1	1	0
1521	1	2	1	0	28	2292	0	1	1	0
1537	1	2	1	0	28	2292	0	1	1	0
1552	1	2	1	0	28	2292	0	1	0	0
1559	1	2	1	0	28	2292	1	0	1	0
1575	1	2	1	0	8	437	0	1	1	0
1591	1	2	1	0	8	437	0	1	1	0
1607	1	2	1	0	2	137	0	1	1	0
1607	2	2	1	0	2	137	0	1	1	1
1622	1	2	1	0	2	137	0	1	1	0
1638	1	2	1	0	2	137	0	1	1	0
1654	1	2	1	0	24	1692	0	1	1	0
1671	1	2	1	0	24	1692	0	1	1	0
1687	1	2	1	0	22	1431	0	1	1	0
1703	1	2	1	0	22	1431	0	1	1	0
