% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	2	0	28	469	0	1	0
115	1	2	6	0	28	469	0	1	0
115	1	3	3	0	28	469	0	1	0
115	1	4	4	0	28	469	0	1	0
115	1	5	1	0	28	469	0	1	0
115	2	1	2	0	28	469	0	1	1
115	2	3	3	0	28	469	0	1	1
115	2	4	4	0	28	469	0	1	1
115	2	5	1	0	28	469	0	1	1
115	2	2	6	0	28	469	0	1	1
141	1	3	3	0	22	1431	0	1	0
141	2	3	3	0	22	1431	0	1	1
142	1	2	6	0	6	325	0	1	0
142	2	2	6	0	6	325	0	1	1
148	1	5	1	0	14	807	0	1	0
148	2	5	1	0	14	807	0	1	1
3409	1	3	3	0	20	1335	0	1	0
3409	2	3	3	0	20	1335	0	1	1
3637	1	3	3	0	26	1908	0	1	0
3637	2	3	3	0	26	1908	0	1	1
3664	1	3	3	0	4	225	0	1	0
3664	2	3	3	0	4	225	0	1	1
7375	1	5	1	0	10	549	0	1	0
7375	2	5	1	0	10	549	0	1	1
7602	1	5	1	0	18	1143	0	1	0
7602	2	5	1	0	18	1143	0	1	1
8828	1	5	1	0	20	1335	0	1	0
8828	2	5	1	0	20	1335	0	1	1
