% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	1	0	16	967	0	1	0
115	2	1	1	0	16	967	0	1	1
131	1	1	1	0	0	85	0	1	0
131	2	1	1	0	0	85	0	1	1
132	1	1	1	0	0	85	0	1	0
132	2	1	1	0	0	85	0	1	1
133	1	1	1	0	0	85	0	1	0
133	2	1	1	0	0	85	0	1	1
134	1	1	1	0	0	85	0	1	0
134	2	1	1	0	0	85	0	1	1
147	1	1	1	0	0	85	0	1	0
147	2	1	1	0	0	85	0	1	1
148	1	1	1	0	0	85	0	1	0
148	2	1	1	0	0	85	0	1	1
149	1	1	1	0	0	85	0	1	0
149	2	1	1	0	0	85	0	1	1
150	1	1	1	0	0	85	0	1	0
150	2	1	1	0	0	85	0	1	1
151	1	1	1	0	0	85	0	1	0
151	2	1	1	0	0	85	0	1	1
167	1	1	1	0	8	437	0	1	0
167	2	1	1	0	8	437	0	1	1
168	1	1	1	0	8	437	0	1	0
168	2	1	1	0	8	437	0	1	1
171	1	1	1	0	8	437	0	1	0
171	2	1	1	0	8	437	0	1	1
172	1	1	1	0	8	437	0	1	0
172	2	1	1	0	8	437	0	1	1
184	1	1	1	0	8	437	0	1	0
184	2	1	1	0	8	437	0	1	1
185	1	1	1	0	8	437	0	1	0
185	2	1	1	0	8	437	0	1	1
200	1	1	1	0	8	437	0	1	0
200	2	1	1	0	8	437	0	1	1
201	1	1	1	0	8	437	0	1	0
201	2	1	1	0	8	437	0	1	1
202	1	1	1	0	8	437	0	1	0
202	2	1	1	0	8	437	0	1	1
1183	1	1	1	0	16	967	0	1	0
1183	2	1	1	0	16	967	0	1	1
1202	1	1	1	0	16	967	0	1	0
1202	2	1	1	0	16	967	0	1	1
1219	1	1	1	0	18	1143	0	1	0
1219	2	1	1	0	18	1143	0	1	1
1239	1	1	1	0	18	1143	0	1	0
1239	2	1	1	0	18	1143	0	1	1
1255	1	1	1	0	4	225	0	1	0
1255	2	1	1	0	4	225	0	1	1
1256	1	1	1	0	4	225	0	1	0
1256	2	1	1	0	4	225	0	1	1
1257	1	1	1	0	4	225	0	1	0
1257	2	1	1	0	4	225	0	1	1
1277	1	1	1	0	4	225	0	1	0
1277	2	1	1	0	4	225	0	1	1
1297	1	1	1	0	16	967	0	1	0
1297	2	1	1	0	16	967	0	1	1
2254	1	1	1	0	20	1335	0	1	0
2254	2	1	1	0	20	1335	0	1	1
2270	1	1	1	0	20	1335	0	1	0
2270	2	1	1	0	20	1335	0	1	1
2286	1	1	1	0	20	1335	0	1	0
2286	2	1	1	0	20	1335	0	1	1
2287	1	1	1	0	8	437	0	1	0
2287	2	1	1	0	8	437	0	1	1
2302	1	1	1	0	8	437	0	1	0
2302	2	1	1	0	8	437	0	1	1
