% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	2	11	10	1	26	903	0
0.109	1	1	11	10	2	28	1095	0
0.109	1	2	11	10	1	26	903	1
0.109	1	1	11	10	2	28	1095	1
0.125	1	1	13	6	2	6	325	0
0.125	1	1	13	6	2	6	325	1
0.126	1	1	13	7	2	6	325	0
0.126	1	1	13	7	2	6	325	1
0.127	1	2	13	8	1	18	1143	0
0.127	1	2	13	8	1	18	1143	1
0.128	1	1	13	9	2	6	325	0
0.128	1	1	13	9	2	6	325	1
0.129	1	2	13	10	1	18	1143	0
0.129	1	2	13	10	1	18	1143	1
0.13	1	2	14	1	1	18	1143	0
0.13	1	2	14	1	1	18	1143	1
0.141	1	1	15	2	2	6	325	0
0.141	1	1	15	2	2	6	325	1
0.147	1	2	15	8	1	18	1143	0
0.147	1	2	15	8	1	18	1143	1
0.148	1	1	15	9	2	6	325	0
0.148	1	1	15	9	2	6	325	1
0.154	1	2	16	5	1	18	1143	0
0.154	1	2	16	5	1	18	1143	1
0.156	1	1	16	7	2	6	325	0
0.156	1	1	16	7	2	6	325	1
0.157	1	1	16	8	2	6	325	0
0.157	1	1	16	8	2	6	325	1
0.158	1	1	16	9	2	6	325	0
0.158	1	1	16	9	2	6	325	1
0.159	1	1	16	10	2	6	325	0
0.159	1	1	16	10	2	6	325	1
0.163	1	2	17	4	1	22	1431	0
0.163	1	2	17	4	1	22	1431	1
0.164	1	2	17	5	1	22	1431	0
0.164	1	2	17	5	1	22	1431	1
0.165	1	2	17	6	1	22	1431	0
0.165	1	2	17	6	1	22	1431	1
0.171	1	1	18	2	2	18	1143	0
0.171	1	1	18	2	2	18	1143	1
0.172	1	1	18	3	2	18	1143	0
0.172	1	1	18	3	2	18	1143	1
0.173	1	1	18	4	2	18	1143	0
0.173	1	1	18	4	2	18	1143	1
0.174	1	1	18	5	2	18	1143	0
0.174	1	1	18	5	2	18	1143	1
0.179	1	2	18	10	1	22	1431	0
0.179	1	2	18	10	1	22	1431	1
0.18	1	2	19	1	1	22	1431	0
0.18	1	2	19	1	1	22	1431	1
0.181	1	2	19	2	1	22	1431	0
0.181	1	2	19	2	1	22	1431	1
0.187	1	1	19	8	2	18	1143	0
0.187	1	1	19	8	2	18	1143	1
0.188	1	1	19	9	2	18	1143	0
0.188	1	1	19	9	2	18	1143	1
0.189	1	1	19	10	2	18	1143	0
0.189	1	1	19	10	2	18	1143	1
0.195	1	2	20	6	1	22	1431	0
0.195	1	2	20	6	1	22	1431	1
0.196	1	2	20	7	1	22	1431	0
0.196	1	2	20	7	1	22	1431	1
0.197	1	2	20	8	1	22	1431	0
0.197	1	2	20	8	1	22	1431	1
0.204	1	1	21	5	2	6	325	0
0.204	1	1	21	5	2	6	325	1
0.205	1	1	21	6	2	6	325	0
0.205	1	1	21	6	2	6	325	1
0.206	1	1	21	7	2	6	325	0
0.206	1	1	21	7	2	6	325	1
0.22	1	1	23	1	2	6	325	0
0.22	1	1	23	1	2	6	325	1
0.221	1	1	23	2	2	6	325	0
0.221	1	1	23	2	2	6	325	1
0.222	1	1	23	3	2	6	325	0
0.222	1	1	23	3	2	6	325	1
0.239	1	1	24	10	2	6	325	0
0.239	1	1	24	10	2	6	325	1
0.254	1	1	26	5	2	18	1143	0
0.254	1	1	26	5	2	18	1143	1
0.255	1	1	26	6	2	18	1143	0
0.255	1	1	26	6	2	18	1143	1
0.256	1	1	26	7	2	18	1143	0
0.256	1	1	26	7	2	18	1143	1
0.271	1	1	28	2	2	18	1143	0
0.271	1	1	28	2	2	18	1143	1
0.272	1	1	28	3	2	18	1143	0
0.272	1	1	28	3	2	18	1143	1
0.286	1	1	29	7	2	22	1431	0
0.286	1	1	29	7	2	22	1431	1
0.287	1	1	29	8	2	22	1431	0
0.287	1	1	29	8	2	22	1431	1
0.288	1	1	29	9	2	22	1431	0
0.288	1	1	29	9	2	22	1431	1
0.302	1	1	31	3	2	22	1431	0
0.302	1	1	31	3	2	22	1431	1
0.303	1	1	31	4	2	22	1431	0
0.303	1	1	31	4	2	22	1431	1
0.318	1	1	32	9	2	22	1431	0
