% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	1	0	4	225	0	1	0
115	2	1	1	0	4	225	0	1	1
131	1	1	1	0	2	137	0	1	0
131	2	1	1	0	2	137	0	1	1
132	1	1	1	0	2	137	0	1	0
132	2	1	1	0	2	137	0	1	1
133	1	1	1	0	2	137	0	1	0
133	2	1	1	0	2	137	0	1	1
147	1	1	1	0	2	137	0	1	0
147	2	1	1	0	2	137	0	1	1
148	1	1	1	0	2	137	0	1	0
148	2	1	1	0	2	137	0	1	1
149	1	1	1	0	2	137	0	1	0
149	2	1	1	0	2	137	0	1	1
150	1	1	1	0	2	137	0	1	0
150	2	1	1	0	2	137	0	1	1
163	1	1	1	0	2	137	0	1	0
163	2	1	1	0	2	137	0	1	1
164	1	1	1	0	2	137	0	1	0
164	2	1	1	0	2	137	0	1	1
165	1	1	1	0	2	137	0	1	0
165	2	1	1	0	2	137	0	1	1
166	1	1	1	0	2	137	0	1	0
166	2	1	1	0	2	137	0	1	1
179	1	1	1	0	4	225	0	1	0
179	2	1	1	0	4	225	0	1	1
180	1	1	1	0	4	225	0	1	0
180	2	1	1	0	4	225	0	1	1
195	1	1	1	0	4	225	0	1	0
195	2	1	1	0	4	225	0	1	1
196	1	1	1	0	4	225	0	1	0
196	2	1	1	0	4	225	0	1	1
210	1	1	1	0	8	437	0	1	0
210	2	1	1	0	8	437	0	1	1
211	1	1	1	0	8	437	0	1	0
211	2	1	1	0	8	437	0	1	1
212	1	1	1	0	8	437	0	1	0
212	2	1	1	0	8	437	0	1	1
226	1	1	1	0	8	437	0	1	0
226	2	1	1	0	8	437	0	1	1
227	1	1	1	0	8	437	0	1	0
227	2	1	1	0	8	437	0	1	1
228	1	1	1	0	8	437	0	1	0
228	2	1	1	0	8	437	0	1	1
242	1	1	1	0	8	437	0	1	0
242	2	1	1	0	8	437	0	1	1
243	1	1	1	0	8	437	0	1	0
243	2	1	1	0	8	437	0	1	1
244	1	1	1	0	8	437	0	1	0
244	2	1	1	0	8	437	0	1	1
258	1	1	1	0	14	807	0	1	0
258	2	1	1	0	14	807	0	1	1
259	1	1	1	0	14	807	0	1	0
259	2	1	1	0	14	807	0	1	1
260	1	1	1	0	14	807	0	1	0
260	2	1	1	0	14	807	0	1	1
261	1	1	1	0	14	807	0	1	0
261	2	1	1	0	14	807	0	1	1
273	1	1	1	0	14	807	0	1	0
273	2	1	1	0	14	807	0	1	1
274	1	1	1	0	14	807	0	1	0
274	2	1	1	0	14	807	0	1	1
275	1	1	1	0	14	807	0	1	0
275	2	1	1	0	14	807	0	1	1
276	1	1	1	0	14	807	0	1	0
276	2	1	1	0	14	807	0	1	1
277	1	1	1	0	14	807	0	1	0
277	2	1	1	0	14	807	0	1	1
289	1	1	1	0	18	1143	0	1	0
289	2	1	1	0	18	1143	0	1	1
290	1	1	1	0	18	1143	0	1	0
290	2	1	1	0	18	1143	0	1	1
291	1	1	1	0	18	1143	0	1	0
291	2	1	1	0	18	1143	0	1	1
292	1	1	1	0	18	1143	0	1	0
292	2	1	1	0	18	1143	0	1	1
306	1	1	1	0	18	1143	0	1	0
306	2	1	1	0	18	1143	0	1	1
307	1	1	1	0	18	1143	0	1	0
307	2	1	1	0	18	1143	0	1	1
308	1	1	1	0	18	1143	0	1	0
308	2	1	1	0	18	1143	0	1	1
322	1	1	1	0	18	1143	0	1	0
322	2	1	1	0	18	1143	0	1	1
323	1	1	1	0	18	1143	0	1	0
323	2	1	1	0	18	1143	0	1	1
324	1	1	1	0	18	1143	0	1	0
324	2	1	1	0	18	1143	0	1	1
