% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	4	225	0
0.109	1	1	11	10	1	4	225	1
0.125	1	1	13	6	1	2	137	0
0.125	1	1	13	6	1	2	137	1
0.126	1	1	13	7	1	2	137	0
0.126	1	1	13	7	1	2	137	1
0.127	1	1	13	8	1	2	137	0
0.127	1	1	13	8	1	2	137	1
0.141	1	1	15	2	1	2	137	0
0.141	1	1	15	2	1	2	137	1
0.142	1	1	15	3	1	2	137	0
0.142	1	1	15	3	1	2	137	1
0.143	1	1	15	4	1	2	137	0
0.143	1	1	15	4	1	2	137	1
0.144	1	1	15	5	1	2	137	0
0.144	1	1	15	5	1	2	137	1
0.157	1	1	16	8	1	2	137	0
0.157	1	1	16	8	1	2	137	1
0.158	1	1	16	9	1	2	137	0
0.158	1	1	16	9	1	2	137	1
0.159	1	1	16	10	1	2	137	0
0.159	1	1	16	10	1	2	137	1
0.16	1	1	17	1	1	2	137	0
0.16	1	1	17	1	1	2	137	1
0.173	1	1	18	4	1	4	225	0
0.173	1	1	18	4	1	4	225	1
0.174	1	1	18	5	1	4	225	0
0.174	1	1	18	5	1	4	225	1
0.189	1	1	19	10	1	4	225	0
0.189	1	1	19	10	1	4	225	1
0.19	1	1	20	1	1	4	225	0
0.19	1	1	20	1	1	4	225	1
0.204	1	1	21	5	1	8	437	0
0.204	1	1	21	5	1	8	437	1
0.205	1	1	21	6	1	8	437	0
0.205	1	1	21	6	1	8	437	1
0.206	1	1	21	7	1	8	437	0
0.206	1	1	21	7	1	8	437	1
0.22	1	1	23	1	1	8	437	0
0.22	1	1	23	1	1	8	437	1
0.221	1	1	23	2	1	8	437	0
0.221	1	1	23	2	1	8	437	1
0.222	1	1	23	3	1	8	437	0
0.222	1	1	23	3	1	8	437	1
0.236	1	1	24	7	1	8	437	0
0.236	1	1	24	7	1	8	437	1
0.237	1	1	24	8	1	8	437	0
0.237	1	1	24	8	1	8	437	1
0.238	1	1	24	9	1	8	437	0
0.238	1	1	24	9	1	8	437	1
0.252	1	1	26	3	1	14	807	0
0.252	1	1	26	3	1	14	807	1
0.253	1	1	26	4	1	14	807	0
0.253	1	1	26	4	1	14	807	1
0.254	1	1	26	5	1	14	807	0
0.254	1	1	26	5	1	14	807	1
0.255	1	1	26	6	1	14	807	0
0.255	1	1	26	6	1	14	807	1
0.267	1	1	27	8	1	14	807	0
0.267	1	1	27	8	1	14	807	1
0.268	1	1	27	9	1	14	807	0
0.268	1	1	27	9	1	14	807	1
0.269	1	1	27	10	1	14	807	0
0.269	1	1	27	10	1	14	807	1
0.27	1	1	28	1	1	14	807	0
0.27	1	1	28	1	1	14	807	1
0.271	1	1	28	2	1	14	807	0
0.271	1	1	28	2	1	14	807	1
0.283	1	1	29	4	1	18	1143	0
0.283	1	1	29	4	1	18	1143	1
0.284	1	1	29	5	1	18	1143	0
0.284	1	1	29	5	1	18	1143	1
0.285	1	1	29	6	1	18	1143	0
0.285	1	1	29	6	1	18	1143	1
0.286	1	1	29	7	1	18	1143	0
0.286	1	1	29	7	1	18	1143	1
0.3	1	1	31	1	1	18	1143	0
0.3	1	1	31	1	1	18	1143	1
0.301	1	1	31	2	1	18	1143	0
0.301	1	1	31	2	1	18	1143	1
0.302	1	1	31	3	1	18	1143	0
0.302	1	1	31	3	1	18	1143	1
0.316	1	1	32	7	1	18	1143	0
0.316	1	1	32	7	1	18	1143	1
0.317	1	1	32	8	1	18	1143	0
0.317	1	1	32	8	1	18	1143	1
0.318	1	1	32	9	1	18	1143	0
0.318	1	1	32	9	1	18	1143	1
0.361	1	1	37	2	1	18	1143	0
0.361	1	1	37	2	1	18	1143	1
0.377	1	1	38	8	1	18	1143	0
0.377	1	1	38	8	1	18	1143	1
0.378	1	1	38	9	1	18	1143	0
0.378	1	1	38	9	1	18	1143	1
0.379	1	1	38	10	1	18	1143	0
0.379	1	1	38	10	1	18	1143	1
0.393	1	1	40	4	1	18	1143	0
0.393	1	1	40	4	1	18	1143	1
0.394	1	1	40	5	1	18	1143	0
0.394	1	1	40	5	1	18	1143	1
0.395	1	1	40	6	1	18	1143	0
0.395	1	1	40	6	1	18	1143	1
0.396	1	1	40	7	1	18	1143	0
0.396	1	1	40	7	1	18	1143	1
0.409	1	1	41	10	1	14	807	0
0.409	1	1	41	10	1	14	807	1
0.41	1	1	42	1	1	14	807	0
0.41	1	1	42	1	1	14	807	1
0.411	1	1	42	2	1	14	807	0
0.411	1	1	42	2	1	14	807	1
0.412	1	1	42	3	1	14	807	0
0.412	1	1	42	3	1	14	807	1
0.425	1	1	43	6	1	14	807	0
0.425	1	1	43	6	1	14	807	1
0.426	1	1	43	7	1	14	807	0
0.426	1	1	43	7	1	14	807	1
0.427	1	1	43	8	1	14	807	0
0.427	1	1	43	8	1	14	807	1
0.428	1	1	43	9	1	14	807	0
0.428	1	1	43	9	1	14	807	1
0.441	1	1	45	2	1	6	325	0
0.441	1	1	45	2	1	6	325	1
0.442	1	1	45	3	1	6	325	0
0.442	1	1	45	3	1	6	325	1
0.443	1	1	45	4	1	6	325	0
0.443	1	1	45	4	1	6	325	1
0.457	1	1	46	8	1	6	325	0
0.457	1	1	46	8	1	6	325	1
0.458	1	1	46	9	1	6	325	0
0.458	1	1	46	9	1	6	325	1
0.459	1	1	46	10	1	6	325	0
0.459	1	1	46	10	1	6	325	1
0.472	1	1	48	3	1	6	325	0
0.472	1	1	48	3	1	6	325	1
0.473	1	1	48	4	1	6	325	0
0.473	1	1	48	4	1	6	325	1
0.474	1	1	48	5	1	6	325	0
0.474	1	1	48	5	1	6	325	1
0.488	1	1	49	9	1	4	225	0
0.488	1	1	49	9	1	4	225	1
1.172	1	1	118	3	1	14	807	0
1.172	1	1	118	3	1	14	807	1
1.188	1	1	119	9	1	14	807	0
1.188	1	1	119	9	1	14	807	1
1.241	1	1	125	2	1	24	1692	0
1.241	1	1	125	2	1	24	1692	1
1.256	1	1	126	7	1	24	1692	0
1.256	1	1	126	7	1	24	1692	1
1.257	1	1	126	8	1	24	1692	0
1.257	1	1	126	8	1	24	1692	1
1.272	1	1	128	3	1	24	1692	0
1.272	1	1	128	3	1	24	1692	1
1.273	1	1	128	4	1	24	1692	0
1.273	1	1	128	4	1	24	1692	1
1.288	1	1	129	9	1	16	967	0
1.288	1	1	129	9	1	16	967	1
1.289	1	1	129	10	1	16	967	0
1.289	1	1	129	10	1	16	967	1
