% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	0	41	0
0.109	1	5	11	10	2	28	1095	0
0.109	1	1	11	10	1	0	41	1
0.109	1	5	11	10	2	28	1095	1
0.117	1	2	12	8	3	12	301	0
0.117	1	3	12	8	4	26	903	0
0.117	1	2	12	8	3	12	301	1
0.117	1	3	12	8	4	26	903	1
0.124	1	1	13	5	1	24	1692	0
0.124	1	1	13	5	1	24	1692	1
0.125	1	1	13	6	1	24	1692	0
0.125	1	1	13	6	1	24	1692	1
0.126	1	1	13	7	1	24	1692	0
0.126	1	1	13	7	1	24	1692	1
0.133	1	5	14	4	2	28	2292	0
0.133	1	5	14	4	2	28	2292	1
0.139	1	1	14	10	1	24	1692	0
0.139	1	1	14	10	1	24	1692	1
0.14	1	1	15	1	1	24	1692	0
0.14	1	1	15	1	1	24	1692	1
0.141	1	1	15	2	1	24	1692	0
0.141	1	1	15	2	1	24	1692	1
0.154	1	5	16	5	2	28	2292	0
0.154	1	5	16	5	2	28	2292	1
0.155	1	5	16	6	2	28	2292	0
0.155	1	5	16	6	2	28	2292	1
0.157	1	1	16	8	1	24	1692	0
0.157	1	1	16	8	1	24	1692	1
0.172	1	1	18	3	1	22	1431	0
0.172	1	1	18	3	1	22	1431	1
0.173	1	1	18	4	1	22	1431	0
0.173	1	1	18	4	1	22	1431	1
0.174	1	1	18	5	1	22	1431	0
0.174	1	1	18	5	1	22	1431	1
0.187	1	1	19	8	1	22	1431	0
0.187	1	1	19	8	1	22	1431	1
0.188	1	1	19	9	1	22	1431	0
0.188	1	1	19	9	1	22	1431	1
0.189	1	1	19	10	1	22	1431	0
0.189	1	1	19	10	1	22	1431	1
0.202	1	1	21	3	1	14	807	0
0.202	1	1	21	3	1	14	807	1
0.203	1	1	21	4	1	14	807	0
0.203	1	1	21	4	1	14	807	1
0.204	1	1	21	5	1	14	807	0
0.204	1	1	21	5	1	14	807	1
0.217	1	1	22	8	1	14	807	0
0.217	1	1	22	8	1	14	807	1
0.218	1	1	22	9	1	14	807	0
0.218	1	1	22	9	1	14	807	1
0.219	1	1	22	10	1	14	807	0
0.219	1	1	22	10	1	14	807	1
0.233	1	1	24	4	1	14	807	0
0.233	1	1	24	4	1	14	807	1
0.234	1	1	24	5	1	14	807	0
0.234	1	1	24	5	1	14	807	1
0.235	1	1	24	6	1	14	807	0
0.235	1	1	24	6	1	14	807	1
0.236	1	1	24	7	1	14	807	0
0.236	1	1	24	7	1	14	807	1
0.248	1	1	25	9	1	18	1143	0
0.248	1	1	25	9	1	18	1143	1
0.249	1	1	25	10	1	18	1143	0
0.249	1	1	25	10	1	18	1143	1
0.25	1	1	26	1	1	18	1143	0
0.25	1	1	26	1	1	18	1143	1
0.251	1	1	26	2	1	18	1143	0
0.251	1	1	26	2	1	18	1143	1
0.252	1	1	26	3	1	18	1143	0
0.252	1	1	26	3	1	18	1143	1
0.264	1	1	27	5	1	18	1143	0
0.264	1	1	27	5	1	18	1143	1
0.265	1	1	27	6	1	18	1143	0
0.265	1	1	27	6	1	18	1143	1
0.266	1	1	27	7	1	18	1143	0
0.266	1	1	27	7	1	18	1143	1
0.267	1	1	27	8	1	18	1143	0
0.267	1	1	27	8	1	18	1143	1
0.28	1	1	29	1	1	18	1143	0
0.28	1	1	29	1	1	18	1143	1
0.288	1	1	29	9	1	26	1908	0
0.288	1	1	29	9	1	26	1908	1
0.295	1	1	30	6	1	26	1908	0
0.295	1	1	30	6	1	26	1908	1
0.303	1	1	31	4	1	26	1908	0
0.303	1	1	31	4	1	26	1908	1
0.304	1	1	31	5	1	26	1908	0
0.304	1	1	31	5	1	26	1908	1
0.305	1	1	31	6	1	26	1908	0
0.305	1	1	31	6	1	26	1908	1
0.306	1	4	31	7	6	16	967	0
0.306	1	4	31	7	6	16	967	1
0.318	1	1	32	9	1	26	1908	0
0.318	1	1	32	9	1	26	1908	1
0.319	1	1	32	10	1	26	1908	0
0.319	1	1	32	10	1	26	1908	1
0.32	1	1	33	1	1	26	1908	0
0.32	1	1	33	1	1	26	1908	1
0.337	1	1	34	8	1	28	2292	0
0.337	1	1	34	8	1	28	2292	1
0.356	1	1	36	7	1	28	2292	0
0.356	1	1	36	7	1	28	2292	1
0.371	1	1	38	2	1	18	1143	0
0.371	1	1	38	2	1	18	1143	1
0.372	1	1	38	3	1	18	1143	0
0.372	1	1	38	3	1	18	1143	1
0.373	1	1	38	4	1	18	1143	0
0.373	1	1	38	4	1	18	1143	1
0.387	1	1	39	8	1	18	1143	0
0.387	1	1	39	8	1	18	1143	1
0.388	1	1	39	9	1	18	1143	0
0.388	1	1	39	9	1	18	1143	1
0.389	1	1	39	10	1	18	1143	0
0.389	1	1	39	10	1	18	1143	1
0.403	1	1	41	4	1	24	1692	0
0.403	1	1	41	4	1	24	1692	1
0.404	1	1	41	5	1	24	1692	0
0.404	1	1	41	5	1	24	1692	1
0.405	1	1	41	6	1	24	1692	0
0.405	1	1	41	6	1	24	1692	1
0.418	1	1	42	9	1	24	1692	0
0.418	1	1	42	9	1	24	1692	1
0.419	1	1	42	10	1	24	1692	0
0.419	1	1	42	10	1	24	1692	1
0.42	1	1	43	1	1	24	1692	0
0.42	1	1	43	1	1	24	1692	1
0.434	1	1	44	5	1	24	1692	0
0.434	1	1	44	5	1	24	1692	1
0.435	1	1	44	6	1	24	1692	0
0.435	1	1	44	6	1	24	1692	1
0.449	1	1	45	10	1	14	807	0
0.449	1	1	45	10	1	14	807	1
0.45	1	1	46	1	1	14	807	0
0.45	1	1	46	1	1	14	807	1
0.451	1	1	46	2	1	14	807	0
0.451	1	1	46	2	1	14	807	1
1.153	1	5	116	4	2	18	1143	0
1.153	1	5	116	4	2	18	1143	1
1.172	1	1	118	3	1	20	1335	0
1.172	1	1	118	3	1	20	1335	1
1.18	1	5	119	1	2	28	2292	0
1.18	1	5	119	1	2	28	2292	1
1.188	1	1	119	9	1	20	1335	0
1.188	1	1	119	9	1	20	1335	1
1.201	1	5	121	2	2	28	2292	0
1.201	1	5	121	2	2	28	2292	1
1.203	1	5	121	4	2	24	1692	0
1.203	1	5	121	4	2	24	1692	1
1.204	1	1	121	5	1	22	1431	0
1.204	1	1	121	5	1	22	1431	1
1.219	1	1	122	10	1	22	1431	0
1.219	1	1	122	10	1	22	1431	1
1.22	1	1	123	1	1	22	1431	0
1.22	1	1	123	1	1	22	1431	1
1.235	1	1	124	6	1	22	1431	0
1.235	1	1	124	6	1	22	1431	1
1.236	1	1	124	7	1	22	1431	0
1.236	1	1	124	7	1	22	1431	1
1.251	1	1	126	2	1	18	1143	0
1.251	1	1	126	2	1	18	1143	1
1.252	1	1	126	3	1	18	1143	0
